"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1981","1981","USD","US Dollar","6","Millions",,,39434.7,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1982","1982","USD","US Dollar","6","Millions",,,44169,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1983","1983","USD","US Dollar","6","Millions",,,48185.5,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1984","1984","USD","US Dollar","6","Millions",,,52338.4,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1985","1985","USD","US Dollar","6","Millions",,,57991.6,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1986","1986","USD","US Dollar","6","Millions",,,63011,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1987","1987","USD","US Dollar","6","Millions",,,68376.2,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1988","1988","USD","US Dollar","6","Millions",,,75358.9,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1989","1989","USD","US Dollar","6","Millions",,,84329.6,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1990","1990","USD","US Dollar","6","Millions",,,93843.9,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1991","1991","USD","US Dollar","6","Millions",,,102880.2,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1992","1992","USD","US Dollar","6","Millions",,,112766.2,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1993","1993","USD","US Dollar","6","Millions",,,121496.6,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1994","1994","USD","US Dollar","6","Millions",,,130208.4,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1995","1995","USD","US Dollar","6","Millions",,,139214.9,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1996","1996","USD","US Dollar","6","Millions",,,148186.3,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1997","1997","USD","US Dollar","6","Millions",,,156189,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1998","1998","USD","US Dollar","6","Millions",,,168782,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1999","1999","USD","US Dollar","6","Millions",,,183514.4,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2000","2000","USD","US Dollar","6","Millions",,,199479.4,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2001","2001","USD","US Dollar","6","Millions",,,215830.1,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2002","2002","USD","US Dollar","6","Millions",,,229760.6,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2003","2003","USD","US Dollar","6","Millions",,,237466.1,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2004","2004","USD","US Dollar","6","Millions",,,251165.1,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2005","2005","USD","US Dollar","6","Millions",,,264508.2,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2006","2006","USD","US Dollar","6","Millions",,,280202.2,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2007","2007","USD","US Dollar","6","Millions",,,300080.5,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2008","2008","USD","US Dollar","6","Millions",,,321118.1,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2009","2009","USD","US Dollar","6","Millions",,,327902.3,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2010","2010","USD","US Dollar","6","Millions",,,332374.8,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2011","2011","USD","US Dollar","6","Millions",,,332960.5,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2012","2012","USD","US Dollar","6","Millions",,,332756.6,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2013","2013","USD","US Dollar","6","Millions",,,338788.9,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2014","2014","USD","US Dollar","6","Millions",,,349737,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2015","2015","USD","US Dollar","6","Millions",,,362046.8,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2016","2016","USD","US Dollar","6","Millions",,,371247.4,,
"USA","United States","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2017","2017","USD","US Dollar","6","Millions",,,385226.4,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,4703.43,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,4867.63,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,4568.32,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,4568.48,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,5224.95,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,5076.95,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,4937.17,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,4617.33,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,4570.95,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,5030.08,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,5205.12,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,5200.46,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,5257.66,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,5482.97,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,6099.27,,
