"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,4703.43,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,4867.63,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,4568.32,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,4568.48,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,5224.95,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,5076.95,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,4937.17,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,4617.33,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,4570.95,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,5030.08,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,5205.12,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,5200.46,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,5257.66,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,5482.97,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,6099.27,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,6084.41,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,6085.75,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,6243.35,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,6266.01,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,6326.25,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,6452.42,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,6454.3,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,6524,,
"AUT","Austria","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","EUR","Euro","6","Millions",,,6660.1,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,6204.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,6265.3,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,6398.8,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,6250.3,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,6656.8,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,7212.5,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,6670.6,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,7534.3,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,7573.2,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,7998.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,8722.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,9051.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,8977.5,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,9255.1,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,9191.2,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,9572.9,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,10238.6,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,10773.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,10743.1,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,10388.8,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,10277.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,10529.1,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,10513.7,,
"BEL","Belgium","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","EUR","Euro","6","Millions",,,10931.7,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","CZK","Czech Koruna","6","Millions",,,34866,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","CZK","Czech Koruna","6","Millions",,,37630,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","CZK","Czech Koruna","6","Millions",,,46172,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","CZK","Czech Koruna","6","Millions",,,46714,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","CZK","Czech Koruna","6","Millions",,,55619,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","CZK","Czech Koruna","6","Millions",,,58619,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","CZK","Czech Koruna","6","Millions",,,67269,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","CZK","Czech Koruna","6","Millions",,,77909,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","CZK","Czech Koruna","6","Millions",,,84223,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","CZK","Czech Koruna","6","Millions",,,67421,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","CZK","Czech Koruna","6","Millions",,,71648,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","CZK","Czech Koruna","6","Millions",,,76164,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","CZK","Czech Koruna","6","Millions",,,78972,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","CZK","Czech Koruna","6","Millions",,,80949,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","CZK","Czech Koruna","6","Millions",,,104434,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","CZK","Czech Koruna","6","Millions",,,97747,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","CZK","Czech Koruna","6","Millions",,,97019,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","CZK","Czech Koruna","6","Millions",,,88767,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","CZK","Czech Koruna","6","Millions",,,95270,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","CZK","Czech Koruna","6","Millions",,,97595,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","CZK","Czech Koruna","6","Millions",,,97226,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","CZK","Czech Koruna","6","Millions",,,107026,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","CZK","Czech Koruna","6","Millions",,,112989,,
"CZE","Czech Republic","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","CZK","Czech Koruna","6","Millions",,,120539,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","DKK","Danish Krone","6","Millions",,,20311,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","DKK","Danish Krone","6","Millions",,,21834,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","DKK","Danish Krone","6","Millions",,,22757,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","DKK","Danish Krone","6","Millions",,,24037,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","DKK","Danish Krone","6","Millions",,,25782,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","DKK","Danish Krone","6","Millions",,,27059,,
