"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2017","2017","JPY","Yen","6","Millions",,,13824800,,
"JPN","Japan","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2018","2018","JPY","Yen","6","Millions",,,13892100,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,45.21,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,49.98,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,52.95,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,53.63,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,60.36,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,63.95,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,72.36,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,78.04,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,78.99,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,80.37,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,94.13,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,89.78,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,57.06,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,80.48,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,82.86,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,84.36,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,87.02,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,90.96,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,85.66,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,86.69,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,91.91,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,93.05,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,98.32,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2018","2018","EUR","Euro","6","Millions",,,101.54,,
"LUX","Luxembourg","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2019","2019","EUR","Euro","6","Millions",,,131.01,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","1995","1995","PLN","Zloty","6","Millions",,,1952.58,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","1996","1996","PLN","Zloty","6","Millions",,,2380.57,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","1997","1997","PLN","Zloty","6","Millions",,,2768.81,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","1998","1998","PLN","Zloty","6","Millions",,,2977.09,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","1999","1999","PLN","Zloty","6","Millions",,,3648.41,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2000","2000","PLN","Zloty","6","Millions",,,4061,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2001","2001","PLN","Zloty","6","Millions",,,4429.37,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2002","2002","PLN","Zloty","6","Millions",,,5147.37,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2003","2003","PLN","Zloty","6","Millions",,,4266.08,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2004","2004","PLN","Zloty","6","Millions",,,4302.8,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2005","2005","PLN","Zloty","6","Millions",,,4704.72,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2006","2006","PLN","Zloty","6","Millions",,,4971.9,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2007","2007","PLN","Zloty","6","Millions",,,5622.68,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2008","2008","PLN","Zloty","6","Millions",,,5962.39,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2009","2009","PLN","Zloty","6","Millions",,,7167.19,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2010","2010","PLN","Zloty","6","Millions",,,8273.81,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2011","2011","PLN","Zloty","6","Millions",,,8539.67,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2012","2012","PLN","Zloty","6","Millions",,,9078.88,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2013","2013","PLN","Zloty","6","Millions",,,9488.17,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2014","2014","PLN","Zloty","6","Millions",,,10019.29,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2015","2015","PLN","Zloty","6","Millions",,,10651.46,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2016","2016","PLN","Zloty","6","Millions",,,11314.8,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2017","2017","PLN","Zloty","6","Millions",,,11958.24,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2018","2018","PLN","Zloty","6","Millions",,,12896.32,,
"POL","Poland","P3CG","Final consumption expenditure","080","Recreation, culture and religion","GS13","General government","C","Current prices","2019","2019","PLN","Zloty","6","Millions",,,13417.79,,
"NOR","Norway","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1995","1995","NOK","Norwegian Krone","6","Millions",,,24666,,
"NOR","Norway","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1996","1996","NOK","Norwegian Krone","6","Millions",,,26403,,
"NOR","Norway","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1997","1997","NOK","Norwegian Krone","6","Millions",,,27272,,
"NOR","Norway","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1998","1998","NOK","Norwegian Krone","6","Millions",,,30993,,
"NOR","Norway","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1999","1999","NOK","Norwegian Krone","6","Millions",,,31693,,
"NOR","Norway","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","2000","2000","NOK","Norwegian Krone","6","Millions",,,34228,,
