"LOCATION","Country","TRANSACT","Transaction","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHE","Switzerland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,1555521.9902,,
"CHE","Switzerland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,1294390.3356,,
"CHE","Switzerland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,1540714.2164,,
"CHE","Switzerland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,1722518.0928,,
"CHE","Switzerland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,1676554.3628,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,33031.8563,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,49565.7468,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,45431.7761,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,41414.2043,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,36335.9975,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,41643.1391,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,40357.4496,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,45235.0135,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,55507.3967,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,72835.0174,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,82693.8049,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,107375.4037,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,114276.2506,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,138143.4212,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,146279.9106,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,174987.3329,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,211362.1567,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2013","2013","USD","US Dollar","6","Millions",,,222834.0841,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2014","2014","USD","US Dollar","6","Millions",,,232790.4058,,
"COL","Colombia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2015","2015","USD","US Dollar","6","Millions",,,289895.0888,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1995","1995","USD","US Dollar","6","Millions",,,3534.0676,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,4387.3368,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,5185.7739,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,6702.3687,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,7945.0583,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,7574.6445,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,8037.5873,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,11416.0763,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,18128.7023,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,25865.2916,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,27792.2842,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,37605.8047,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,48181.8855,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,44402.4335,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,43205.4564,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,36286.8526,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,32182.7865,,
"EST","Estonia","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,35092.6096,,
"ISR","Israel","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,483789.9267,,
"ISR","Israel","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,370122.9778,,
"ISR","Israel","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,369692.3386,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1995","1995","USD","US Dollar","6","Millions",,,66068.4722,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,65603.5483,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,92628.6364,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,175707.4654,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,330325.3989,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,187601.6916,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,136144.9866,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,118853.3658,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,176865.468,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,223535.5931,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,260241.82,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,336796.41,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,439561.6995,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,146213.3937,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,198269.778,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,134941.5018,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,98447.6754,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,170589.1842,,
"GRC","Greece","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2013","2013","USD","US Dollar","6","Millions",,,233375.4393,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,1440847.9275,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,1924450.7302,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,1641152.9841,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,1967520.6412,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,2243569.6595,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,1854070.249,,
"LUX","Luxembourg","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,1978924.6913,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,171962.0081,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,114843.5617,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,183606.7708,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,158960.3412,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,164066.998,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,151627.6011,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,174061.9401,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,249330.8433,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,327533.658,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,459092.8126,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,532284.1561,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,371537.565,,
"MEX","Mexico","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,503760.5373,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1995","1995","USD","US Dollar","6","Millions",,,97321.4116,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,117454.5596,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,130766.1604,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,115115.3947,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,142528.8886,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,147404.1928,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,150844.1342,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,179595.4463,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,210416.6168,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,291779.4702,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,337003.6928,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,482008.7859,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,618290.3882,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,337615.2857,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,487067.8201,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,531190.9556,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,511817.5292,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,571850.6284,,
"NOR","Norway","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2013","2013","USD","US Dollar","6","Millions",,,570327.6316,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1995","1995","USD","US Dollar","6","Millions",,,127179.0924,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,115224.8305,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,103015.8329,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,128542.9795,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,123225.1766,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,124331.7484,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,131193.7636,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,145647.989,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,165812.6604,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,266589.0851,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,284224.0824,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,385647.8268,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,553185.6263,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,386293.8078,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,462773.0414,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,487504.1328,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,407949.6108,,
"POL","Poland","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,486386.6305,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1995","1995","USD","US Dollar","6","Millions",,,20602.2951,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,19848.9139,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,20130.2925,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1998","1998","USD","US Dollar","6","Millions",,,19782.2326,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1999","1999","USD","US Dollar","6","Millions",,,17491.9406,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2000","2000","USD","US Dollar","6","Millions",,,16934.3383,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2001","2001","USD","US Dollar","6","Millions",,,17385.0366,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2002","2002","USD","US Dollar","6","Millions",,,21801.3726,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2003","2003","USD","US Dollar","6","Millions",,,29428.0908,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2004","2004","USD","US Dollar","6","Millions",,,35705.8435,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2005","2005","USD","US Dollar","6","Millions",,,40121.2501,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2006","2006","USD","US Dollar","6","Millions",,,52342.7496,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2007","2007","USD","US Dollar","6","Millions",,,63120.8672,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2008","2008","USD","US Dollar","6","Millions",,,70056.4444,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2009","2009","USD","US Dollar","6","Millions",,,73921.9717,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2010","2010","USD","US Dollar","6","Millions",,,74237.2543,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2011","2011","USD","US Dollar","6","Millions",,,74278.7801,,
"SVK","Slovak Republic","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","2012","2012","USD","US Dollar","6","Millions",,,81010.7761,,
"SWE","Sweden","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1995","1995","USD","US Dollar","6","Millions",,,319073.6235,,
"SWE","Sweden","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1996","1996","USD","US Dollar","6","Millions",,,389951.8265,,
"SWE","Sweden","SAF51LINC","Shares and other equity, except mutual funds shares","S1","Total economy","CXCE","US $, current prices, current exchange rates, end of period","1997","1997","USD","US Dollar","6","Millions",,,420816.8084,,
