"Data Source","World Development Indicators",

"Last Updated Date","2020-03-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.187550322956534","0.190878412786493","0.19483900908864","0.195560794814038","0.204625724776616","0.204143532197141","0.204560484589097","0.203615131847096","0.213476342245629","0.209601287537091","0.204174162938445","0.201344029397017","0.200039919547143","0.20061385139474","0.201392820540517","0.199228290556832","0.213973418027799","0.218900363697374","0.25738505931112","0.26265654927033","0.281521901241317","0.293373076292266","0.300807627719591","0.312173801745875","0.316930100322086","0.320702669243806","0.320429506936614","0.319818026142508","0.317723425477771","",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.710515","186.886354","185.767601","182.499529","179.158383","174.542777","170.553311","168.506941","166.556261","162.03574","154.717851","149.724877","143.774205","139.516091","134.363065","129.551955","124.536829","120.394201","116.845814","115.150067","111.666587","107.454281","104.273972","101.302673","103.052076","103.449739","102.644578","102.470366","101.373359","",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000669566252797282","0.00127173003080356","0.0195488472274698","0.256552811630265","4.13639622066945","10.5697592157045","14.4173700701975","16.4598851851488","17.1984112916385","19.2051005967175","22.0587412459573","23.7775789979685","24.7657103471935","27.1682981979554","30.7238358891802","35.1216493519951","41.4369966642138","46.6186524460682","55.3032631010413","57.4595434001309","67.8972779577071","80.170698680041","82.4265074744255","88.6996641731273","92.0767423821654","92.763845262643","104.275105925424","113.802368368248","121.323192952666","",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.43383995203379","5.91478318832548","6.87581997545212","8.44276859413635","9.67287265139038","10.5373226675395","14.6927858178576","16.095390190819","17.0194688960614","17.4808657111486","18.138201018792","18.028103744593","17.9130017747893","18.6762901174055","19.4828013815756","19.8200085655352","23.7645199826746","25.0242325423262","28.2658890169304","31.3165347608545","31.6033172681481","34.2981004982503","36.8092414219446","38.0441738367245","40.3503025532085","43.9256970924946","45.8624372103714","49.7733096259194","49.969561907727","",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00432267310178675","0.00980654752388357","0.089232327169821","0.74477999176073","2.04816420983694","2.84928523666392","3.78696499573479","4.44162340391768","4.79088960106834","6.49723228906996","8.08261453986884","8.4891113139028","8.52617943234125","8.70342659533289","8.90822572025157","9.25497547113539","9.82678866375436","10.9933635958503","13.1792933701388","13.6073820127426","14.8002733700606","17.7567265360827","18.9519584225961","19.2191661350983","20.4543444930215","20.9266737951779","21.9603430972324","22.9229975010816","22.7068393409814","",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","594.042919881642","930.395041737681","984.227937938363","995.840522573752","1037.74668997389","1132.48738931394","1130.45279379517","1058.37327345706","1063.06599713115","1053.97576039006","1053.35927557201","1075.223275447","1106.10655899036","1123.33708469606","1165.25458466631","1283.08470691237","1305.26737782909","1330.49584842294","1347.11468077282","1340.80548722613","1327.97748832144","1337.62602669763","1346.22766568611","1376.68712534371","1395.9087263432","1404.74253595782","",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.558417053839586","0.646062343842172","0.667235088850358","0.685937920362825","0.717623683722019","0.712257168488868","0.769241636920541","0.796308894254133","0.844557498496558","0.869936432914811","0.868222778438722","0.906868195079384","0.93691244259992","0.944107430716192","0.935055710940155","0.911452647965627","0.882419897231705","0.912177317138541","0.969189884919832","0.96349240293873","0.963619596372282","0.961621381691926","0.939796578965532","0.92484198470533","0.950383172917325","0.973084264571892","0.964281738895107","0.952031750640146","0.948281806039968","",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43105242341519","1.43183531864544","1.4740909193552","1.46864396440093","1.52813288063668","1.5084756264715","1.49093180442716","1.53769071289848","1.56315103015703","1.58375535092456","1.4960100777309","1.52151960657999","1.52901238132706","1.52034339273763","1.54981905653615","1.49567080584764","1.60467934923425","1.72220257257928","1.73856442315758","1.72636141401899","1.74230048958937","1.80297614307666","1.77098521155608","1.73274029761582","1.74632178337635","1.7224609599486","1.74317257047678","1.79148675034684","1.72285458874053","",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","557.446418","590.353781","621.892117","645.150765","682.839149","715.23735","732.265606","749.108529","774.97186","754.89297","747.23596","757.889612","769.77179","792.077217","794.328703","788.920135","772.396454","770.22206","785.717886","824.618828","840.890196","854.585723","854.887268","869.081422","871.878106","857.368025","862.549513","866.009087","860.508185","",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0986546819255779","0.0892529791017497","0.0822569077439976","0.0844754757856971","0.0958232691774849","0.0897570986296653","0.0735306668988659","0.0855960535751092","0.1009060975123","0.0911188243071399","0.0943179982613661","0.0971547998975952","0.105365860042814","0.124429176741102","0.140311188154258","0.142526246803868","0.165898886710628","0.136380098538162","0.14977757499281","0.171988259468889","0.181385803726918","0.178656003589286","0.163489148661469","0.119769254422368","0.110372584266134","0.125894346332966","0.140832017599288","",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.787172808407","141.826623981899","146.977993193409","159.631799169766","168.329917067862","197.328626326425","220.377224180168","258.567706055873","471.759200757254","1060.18122899405","1294.15216141543","1378.67825203391","1442.96526060401","1607.19818416516","1732.37533868677","1825.20409916614","1963.01441610528","2053.85672367997","2193.23793321541","2112.82347477802","2280.55659001466","2467.75264098598","2603.61290116284","2724.35985345857","2826.89024240879","2862.66794594278","2917.28528740763","2915.8916207748","2901.2016692287","",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.264133913332","277.459003220716","535.592252016627","652.65081140591","689.319115823463","747.262704569103","746.580825154244","818.669707783626","842.085344894256","836.847802356877","801.458169009205","772.295003036126","797.683626913391","795.523392365282","767.359938287264","736.071130539398","720.761603760291","724.187082839308","764.052409520305","836.325599001154","828.6537513887","838.9864","884.488654302193","897.52712867272","890.942246918095","908.369444616589","906.733660393358","922.149441608792","953.03130535323","",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.292585510945124","0.288367090232143","0.279923197004917","0.317448145259764","0.361239110500571","0.352043276311904","0.372916800568644","0.406804699932419","0.468182334228972","0.451988732479325","0.475877084374545","0.517058416504903","0.533052321940567","0.54319284070324","0.542686191422935","0.542580288056966","0.562745999962334","0.540198822291676","0.517581301606628","",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.189311838329816","0.209813103896971","0.220061125883618","0.275661401492965","0.309505734959759","0.36952227562834","0.46073766623947","0.489513010921504","0.529241278725018","0.632469921062756","0.468800201962681","0.529022874622593","0.6127731","0.655237759820902","0.600999976599396","0.487745110065733","0.388970392026512","0.37492235612096","0.421020358277652","0.476057044811382","",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62243214173987","1.65512362809307","1.64677168996841","1.6248700950754","1.63203500839293","1.67919874356785","1.65689389562494","1.67597561759736","1.69701332954238","1.71235665224786","1.69357364688754","1.64167934374239","1.62299200693475","1.67675751253427","1.64453276034753","1.7048236193491","1.74016763945556","1.87230039494378","1.75947400125061","1.76094457189855","1.8988629110074","1.84360345694315","1.80878807887343","1.86855145789323","1.90141152724039","1.99732964084656","1.96450828774598","2.00712329017665","2.05515233218596","",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.92117808627166","8.47608538270503","9.06653354945728","9.73212417732399","10.4596563467087","11.1979617961347","12.1861639426509","13.048703663463","14.0924190576678","14.4701242012037","15.1837485770886","16.888148547349","17.9737406019299","19.1898294449553","20.3314549420561","21.7715620712923","23.5151315332298","26.1124841728257","29.7962964266057","31.3095949929934","38.0050965633972","38.6537812868387","42.0332456155007","43.884683505331","44.3240875003267","44.1397646785243","45.7769310535592","48.5873283707437","49.490425431233","",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07430082125868","1.22441218757266","1.3639986040126","1.48296715670748","1.56473089590524","1.72902028167539","1.79984119845829","1.92890592815491","2.09669772617621","2.2349176949867","2.32377499138361","2.53478436090749","2.84982203494427","2.86609770709518","3.0589022011821","3.14219850262885","3.33387827611965","3.07217554797423","3.39202430211669","3.40832121987168","3.69273582587591","3.92293886799081","3.94273552981432","4.21784339024238","4.67224390966832","5.0796137852348","5.17467226986803","5.24712934560788","5.34738606984956","",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.361158897327235","0.422792545065689","0.4638510855555","0.472606980576222","0.461161997726817","0.45166258254766","0.432694981461864","0.420730897554657","0.404441101768057","0.414415040643758","0.435161784336688","0.446712180527706","0.470652577669941","0.492825717544636","0.46929836481406","0.450409519628177","0.451919708410045","0.452658285815582","0.443346076168494","0.442622786406098","0.445737080428376","0.447022192028986","0.448588381265293","0.457582773629246","",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.967478","0.952889","0.9664","1.000418","1.0142","0.974098","0.975939","0.973651","0.964411","0.95763","0.95572","0.963247","0.956996","0.965785","0.952076","0.946363","0.917643","0.922309","0.900045","0.90282","0.925712","0.905099","0.90679","0.895254","0.884138","0.881025","0.871545","0.861496","0.871872","",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.264862613580368","0.296512398774808","0.328444851817904","0.341919851353387","0.353090827383033","0.35431486929197","0.360806578892719","0.35327976032839","0.360954036085812","0.378647695608216","0.39969742071605","0.438592382091117","0.489394952099048","0.566357119711687","0.575537915997424","0.521024897706512","0.487040709733093","0.498504036195318","0.506203651726889","0.499270051933064","0.497561464840392","0.497434773233666","0.494481006567029","0.490740086090374","0.499301934281702","",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.86763813327142","3.09665646408622","3.47672078926866","3.72061063791885","3.88839354315239","4.1205269039534","4.13622389086227","4.13291156510639","4.00593941794934","3.89969231128828","3.75078349833454","3.61881760650927","3.51539616405095","3.45408976758428","3.42806530993456","3.50956097943582","3.67237356342495","3.89177624917366","4.20272100056004","4.20749478985893","4.35780769375685","4.58854520828375","4.81418469556462","5.09669313633849","5.43416553876458","5.61875458180765","5.60843794367066","5.62214205620314","5.6822874796267","",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90448324032492","3.98056840332257","4.07043065323362","4.09690045504282","4.03753248223021","4.2527254719038","4.19444404060705","4.15275708214544","4.12260692104778","4.08707771140695","3.96803540032261","3.90819622490684","3.89383723805182","3.86346512191894","3.80804855914444","3.73698014688686","3.68336362754953","3.71596148071727","3.8101996054669","3.7869276124076","3.7798292190768","3.6769043405007","3.62103839470572","3.60510931022246","3.55153851059629","3.58877619993313","3.60260795167523","3.55955405004659","3.51195035131903","",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.763189752705383","0.958208102928942","1.05973825418121","1.1470970163493","1.58061041392495","1.96856475320506","2.15918928162374","2.33445593361865","2.63260551706882","2.76834430641313","2.93558073975698","3.23168374540256","3.64781267948698","3.90899054420583","3.96357554425066","5.22278321589998","5.5349509828566","5.83399094759998","5.95834411658448","6.2191692359753","6.7418993758766","7.04737564811453","7.34818364708151","7.45713592337571","",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4557674454095","69.2884737843206","77.5100406039373","84.8637704277069","117.698884297722","167.300675466309","193.600613676376","204.19970247461","218.962912310488","236.815265996224","248.391779342784","260.723831339972","295.871676419415","298.507759352336","332.260585366422","381.25467127572","412.500334922658","511.142221274632","538.925060349147","571.908093846352","623.088218214647","673.729760173646","697.186031617338","722.519120849606","756.838883193023","797.533185375396","859.592935324842","885.412263148139","929.897011268135","",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24386071014694","3.33386152786265","3.41173204935191","3.33536688435711","3.37842198913833","3.37171170597526","4.9784720618474","4.92533459300865","4.98598531831578","5.33934359654088","5.65226502736026","5.89034755216235","6.31665400399351","6.88080628374813","7.59949664863562","7.72842981113626","8.52679926955032","8.93332865788899","9.34379768914002","9.59588503322972","10.2472517661517","10.1592380805268","10.107530808062","10.3866819271688","",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.346927","1.605792","1.796268","2.057499","2.191969","2.972768","3.694261","4.312385","4.922369","5.63367","6.103027","6.332835","6.553697","6.648073","6.989209","7.126862","7.157871","7.374153","7.469532","7.428654","7.676843","7.673013","7.858708","7.884359","8.045318","8.325895","8.684357","9.040807","9.3808","",
"Marshall Islands","MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.830691844803974","0.844050541720143","0.850116876503093","0.855634724597853","0.859733763539628","0.865715204879477","0.873918345825533","0.917031850312419","0.927314936665477","0.942612827449739","0.917809484400342","0.895215060635632","0.911145519604731","0.906880529081912","0.890832043248543","0.895854623193099","0.885384951321794","0.887496335924443","0.929067399581997","0.900824189300254","0.884584746776867","0.938595164408269","0.989515917156475","0.96237058460781","0.938134380515554","0.913224800358913","0.968782830522811","0.969784332059184","0.949643477583952","",
"Middle income","MIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.048212370010392","0.0904357489220961","1.21283524295593","6.42295880228516","15.8402654760673","18.1666978725445","18.3511264494919","18.7488910092235","18.7517684459313","19.0392458380691","19.943680691116","20.4930813029661","20.0151655504275","20.1228022587725","19.2792888569045","19.2934884977929","18.9050415353767","19.5325182369259","19.2637165669592","18.3604354456372","18.7317003012732","19.2895103644129","19.0036044553432","19.1053087132141","18.9959309989111","19.4353482354632","19.2972288269928","19.3580652540082","19.3784155854991","",
"Mali","MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.517201523785","95.2183686136069","93.7845929924153","94.5777997258","129.235337753148","146.592337518922","141.578118349007","146.944558595282","147.836835650879","169.466842032597","164.734021796325","168.739696543228","171.947520235023","155.992409205783","157.369275003731","164.064182746486","166.645018252352","169.677757877979","177.677514241914","185.459298235289","191.330860147415","210.193369656089","215.734928661745","213.500789201156","212.156880052535","216.391451305246","216.961186072276","217.067913022002","215.809855912404","",
"Malta","MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.570133175508205","0.569962867529438","0.577070817490293","0.579806106419282","0.587903352819028","0.580329794822305","0.576991037783888","0.57521886874571","0.580718529984521","0.583358126629672","0.579976741288366","0.588855601165254","0.581837408904228","0.574535381681585","0.566771070149327","0.572729655138526","0.572206308284796","0.568660939389389","0.57155039301039","0.56934064108952","0.572520551678198","0.574148224893971","0.5797308476379","0.577475476053087","0.586360966244484","0.599537842305757","0.592520097373188","0.581817047557654","0.598557284496544","",
"Myanmar","MMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.75715983205585","9.28538658858822","11.0526571853651","14.7106458126979","17.5833083191658","20.5978822518221","24.8874215852581","32.7334795012801","43.9654864811048","53.1520765727139","53.2697293994071","65.0768954411118","90.6556594307768","107.24528534277","108.194499980373","125.033658953158","147.211529823362","177.256485181444","197.553758707802","205.62404004836","217.571325832478","234.973964234991","237.768829984596","243.898307987886","249.359862821332","256.927689319441","263.337702773527","274.511166425026","290.168690995053","",
"Middle East & North Africa (excluding high income)","MNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.293476762055073","0.314810646186441","0.314172821694115","0.336362291322467","0.34745751623297","0.355410418731113","0.33764760176963","0.350787566486734","0.364051770292605","0.371766242394045","0.370012717060542","0.363801700941406","0.369769846662924","0.364003894979804","0.361786492062582","0.359541436066988","0.355647078804348","0.35688826966666","0.362148012181386","",
"Mongolia","MNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76352764938518","3.29772963024711","8.82447698718383","36.1099434815143","58.0950880932012","91.1981357151859","99.2373736137544","118.697422680544","115.108855750863","125.818154875714","137.834686038109","148.968883519813","155.990338185933","168.82319791049","191.837601268661","223.434120089793","264.554120594916","287.592440543878","342.613157631378","346.232183810796","476.329250382597","537.126674961732","594.39537816348","601.13016633518","633.914398846313","638.076970229473","645.242236944914","699.879273331598","738.477404164976","",
"Northern Mariana Islands","MNP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2281344877233","1.63365434154787","2.300016847799","3.36033123006187","4.99607849335497","7.77010430978611","8.38508471533793","8.75160859233135","8.7165818516665","9.47234493669046","10.7517960171237","11.7270674679808","12.0279552647186","12.5035624599834","13.0250901156849","13.6441476038624","14.2940358930267","14.8265010342963","14.8318974191146","15.8311504883037","16.0295526642596","16.2730560838425","16.4683976168927","16.3582968937611","17.4130091047126","19.5802294716866","20.6831567074448","20.6201806959114","",
"Mauritania","MRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2227551780665","3.04044663684532","3.14339229866099","3.43644205699247","3.73781634148189","3.76509441546076","3.76605694732207","4.1493352697848","4.86025143078285","5.05434374787982","5.21097391504594","5.35602443940518","5.69203268617794","6.02371442433557","6.55519637812773","6.9646245581784","8.00775996885543","8.06072861246736","8.65331259416325","8.68413973519738","10.2045849640652","11.5854857528878","11.4797573639842","11.621656181907","10.3616453881173","9.81886710264757","10.0402050354489","10.1927735247702","10.2244640125845","",
"Mauritius","MUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.57224682001777","7.95184325354719","8.19103013167622","8.73920472255766","9.11740605060184","9.41267007197664","9.89064842353127","10.220877811053","10.8109374492549","11.3574436291183","11.4879150259032","11.9419065254002","12.4870914382351","12.9487932233332","13.4724883903446","13.5813446045128","14.6381678432968","15.4396022108543","16.0062620719879","15.7812406858762","15.7751831566152","15.9409193927696","16.0265808966169","16.1834472204202","16.118127630851","16.1008171583529","16.2686912222529","16.1722763605966","16.0573621061354","",
"Malawi","MWI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12611166453819","1.205744362588","1.33539170858284","1.67201905352119","2.06551136662036","3.58531268282455","5.36385262754068","6.37153261930148","7.53229320394976","10.3721653246325","13.2431500236618","16.279297568181","34.0858741183401","36.9266674233559","41.2972233372801","44.3515309467699","51.6444494169465","52.3553181339249","57.500987713511","61.5740539047153","68.2460128873879","76.2591779599865","88.0351935398718","110.136350286521","130.664861848513","155.830089002019","184.270680763938","205.176342154749","217.52082533427","",
"Malaysia","MYS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.964119283131165","0.966011892657433","0.967290106749956","0.982575713043358","0.999911116246217","1.01496008205276","1.03338797965264","1.05124655996621","1.12789437994821","1.11234693660551","1.18437135143118","1.14061749677039","1.15798943752722","1.17438135207033","1.2123151508946","1.27988980026718","1.29175033008539","1.31936306938868","1.4286414266482","1.33287319427155","1.41326298116398","1.45927175813657","1.44612891874101","1.42366787303867","1.43171000786574","1.43381663515207","1.4418272411566","1.46867772513767","1.4439591922144","",
"North America","NAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.35674972808783","1.39105730662734","1.49973335130263","1.60278452305535","1.89402280540462","1.97725693104688","2.23199502220261","2.3464492585535","2.51365173376555","2.64388030062147","2.84957981141996","3.10007884478704","3.3597981980449","3.33607317053819","3.32763938503093","3.4050544404663","3.6161611507332","3.87914047920896","4.22020811731436","4.47990407519806","4.58613420446188","4.66322919454663","5.16488576003356","5.52229382670452","5.75893591080072","5.80922735014456","6.28545432545549","6.76944031179399","7.06907652136291","",
"New Caledonia","NCL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.203625479148","133.23703049214","131.701453135652","128.470313597169","166.928821383876","172.36565258225","177.277346150144","179.670803911558","183.00113823329","184.008830152733","188.1119215055","191.408029217126","194.07646503576","189.882715334842","187.663852510676","193.951316570017","188.904649893818","192.368641905546","201.673270149185","212.314358916635","216.205520107307","221.087165413136","227.28773383074","226.800745412013","222.338586754273","221.204529817849","218.087142549256","216.013835922021","216.335809085827","",
"Nigeria","NGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.38210047268412","2.73883691298685","3.92975222642482","5.43724059473992","7.6284766584814","13.1056703781898","16.2794240188727","16.8124921065381","17.6244459033416","19.706979688861","23.6466731859581","25.4707430942577","30.367040380217","32.7363776400347","39.0087637120839","45.342911464572","54.5140111301429","56.8570211346884","60.1901090105108","60.1445606202984","69.1678666768806","74.3777381549657","80.2377268889562","82.7688032343782","85.0195234598472","86.5289082374424","93.7616344449155","102.243492425869","110.027640942879","",
"Nicaragua","NIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0194341363789884","0.869169729230592","1.05091213169173","1.23592760580915","2.82803289543371","3.14092255259731","3.38076230525737","3.64841998668109","4.11393495928721","4.42954228111496","4.70383398760983","4.93619089991677","5.01717722163359","5.18829523047249","5.50955389265507","5.87032938815779","6.14625671764435","6.56450834314833","7.48240993877792","7.87405750519312","8.26106313722518","8.91862826918091","9.29706306195064","9.53408519000429","10.1424580437634","10.7966461843713","11.1699814105476","11.4565790387141","11.5690848893608","",
