"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.74978425260088","1.73665710269145","1.73975931161587","1.7303031350728","1.74910707047166","1.75435467951665","1.77409983407418","1.77589594168242","1.79318681652038","1.79424410460897","1.78225043405928","1.76987571414704","1.75453867750667","1.70595935108105","1.68850330325576","1.71053537594319","1.66706996117139","1.684157622173","1.72438575054157","1.74193826806602","1.74667313348236","1.73145405232612","1.74101285299791","1.6866202534504","1.69122015938639","1.71401646954001","1.73027936426111","1.69917213973407","1.70286988304012",
"Australia","AUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.365606","1.347899","1.327496","1.311796","1.300086","1.309752","1.311358","1.307541","1.298959","1.29695","1.311113","1.328591","1.33649","1.355785","1.365561","1.388356","1.403273","1.426976","1.479073","1.441513","1.501886","1.511052","1.540115","1.447123","1.452489","1.474079","1.451201","1.444458","1.434276",
"Austria","AUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.921444","0.923762","0.934602","0.938143","0.941721","0.939111","0.935012","0.931601","0.922778","0.923906","0.907495","0.922782","0.899797","0.889153","0.878879","0.881939","0.860918","0.869018","0.854424","0.843558","0.842258","0.831374","0.813648","0.797081","0.798797","0.798599","0.789364","0.780367","0.775798",
"Azerbaijan","AZE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.18029002036751E-06","1.27482719035899E-05","0.000145249241825202","0.00120196405872905","0.0174885489801849","0.110596899335765","0.137301637932568","0.147449147456399","0.144400805084499","0.145423329060648","0.16001367178375","0.160517206702292","0.164677218330481","0.172929696342963","0.18397606635865","0.204687867106578","0.221183865082553","0.259731873687348","0.326039669264304","0.262420127761707","0.295266115461801","0.360393820817594","0.363672277074717","0.358879371325867","0.347531641009212","0.313559225043621","0.35554136586961","0.407295687653149","0.445584175748312",
"Burundi","BDI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4662727170212","53.8341820309058","55.4778855370195","58.3899207676964","60.9642854201644","69.3275077076625","77.9207369017181","101.416515673759","111.771262205896","126.657015212225","172.135411447185","191.544812262779","190.500357848311","209.368872477048","230.682379064984","265.865062517972","265.399172979383","279.83936681128","340.972340620453","373.784392967024","401.112175381481","425.76830071686","477.463940835819","506.558711131048","523.526359392998","628.494937414458","627.571096497","686.508789607605","661.09313830886",
"Belgium","BEL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.914585","0.910116","0.92031","0.93491","0.934534","0.926515","0.928798","0.927577","0.935614","0.931348","0.899989","0.892256","0.8733","0.877084","0.889136","0.891788","0.875177","0.879823","0.86694","0.849935","0.836639","0.831911","0.822137","0.806166","0.800214","0.799784","0.793648","0.781355","0.776795",
"Benin","BEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.927132402972","110.059614583893","110.862608640491","110.872400342787","146.581066302263","165.249010985155","173.486651347968","176.800557185466","183.97933848419","196.854973776861","200.903523649159","200.46837590935","204.358760289665","206.779941975689","202.90978979972","205.22955852249","203.367950440208","198.821198764457","207.583668060577","211.22568361804","210.640482030438","214.034563567716","226.162144732901","225.388150001427","220.653225433021","218.484023255507","215.515560841168","211.562561610615","206.884355462651",
"Burkina Faso","BFA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.902155922571","162.468146101539","159.208822461079","153.281615252693","172.046605841036","179.920784328685","177.301728037049","177.008577170243","188.937092027905","194.510900701526","188.698058062824","190.519063792009","194.750589423623","194.038722713151","189.122982911349","190.268293468851","183.45541859644","180.433829374967","190.511804013927","193.618458839252","204.414386944791","213.659171587501","221.847916563413","213.379750638295","208.118609495976","199.587953013604","195.237045880751","200.264788890941","205.730408703575",
"Bangladesh","BGD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.713691829161","11.639791486593","11.6743030765195","11.4218432600355","11.626586612319","12.2014551717709","14.2758112305698","14.5671309019845","15.087251091956","15.4348567597221","15.6177137001166","15.7808903057542","16.1399240965857","16.7672094469106","17.0725238518209","17.3161434913738","17.7951124481004","18.4510342278166","19.52174020563","20.6845711287641","21.9071380317038","23.1454319216791","24.5640617207953","25.8724803085002","26.8315134375473","28.1067082144123","29.6731989324267","30.9480318703149","31.9595422305304",
"Bulgaria","BGR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000694814730851415","0.00219461658234124","0.00342410723244191","0.00505378145558799","0.00854564967926347","0.0196297671279109","0.0382351081914557","0.398225962702834","0.518751623910897","0.525164087012","0.535958843979352","0.555729193842943","0.558286727125673","0.560448040248836","0.580774806086551","0.596500144727657","0.618869989965418","0.657065580945931","0.677677588923106","0.693054846598658","0.676989759941135","0.701073107325847","0.69281712321507","0.680005151604357","0.661228076653251","0.678516527774641","0.677216702989132","0.681671181908851","",
"Bahrain","BHR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.140740214775244","0.133573612037415","0.125983863941268","0.119344226399114","0.125415482233259","0.124179514487787","0.122186529770941","0.121234404885358","0.111424292013308","0.112756226254855","0.143368525013848","0.135572112288183","0.138218484389533","0.147158091715767","0.159050376949305","0.175431348619169","0.185335295346164","0.195711773427597","0.2137955251126","0.184608098706931","0.196060221918157","0.210747166621404","0.21300687886966","0.210138574610193","0.20279139169694","0.181848539254337","0.180126837222031","0.187094664809595","0.191510276624599",
"Bahamas, The","BHS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.614125740514701","0.6092236529935","0.618912823079631","0.599437435364412","0.599719080333865","0.592115769238961","0.58719196466949","0.992358572684292","1.01123622376848","1.04619677924101","1.03275479479839","1.01416041400129","1.03791270867981","1.03075515741488","1.01572243409728","1.03484998481209","1.01276946416148","1.01534596694755","1.01080244069715","0.992756652797888","0.977468357486356","0.94924948597659","0.961819777713419","0.940902450995323","0.953490808186558","1.00479481777644","1.01499411579889","1.00876428363192","",
"Bosnia and Herzegovina","BIH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.542341856087942","0.578201269746863","0.470955510184356","0.523211586478261","0.509203580790728","0.543898427976389","0.685158197843874","0.70420645273502","0.715732821668875","0.717545976816127","0.715029034035519","0.723432258943318","0.719210004727035","0.731786236342465","0.752855118471781","0.735044988076826","0.732303706656038","0.718160452216495","0.70594118626872","0.68615322343244","0.687203780969612","0.693903806921264","0.688633862256463","0.681598324998409","",
"Belarus","BLR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.82727892778437E-09","1.59281213623283E-08","1.76098382159752E-07","1.99325176230679E-06","3.99243833413011E-05","0.000297781824376978","0.000449502793389105","0.0007584902947469","0.00132443871942931","0.00544160751965407","0.0151849478632258","0.0266770892023111","0.0380515466780639","0.0488211312271014","0.0583212507314891","0.0672900071592154","0.0723337830872285","0.0795092553230803","0.0945371086470665","0.102508506263766","0.115611094959471","0.188930769751274","0.324921381295753","0.387195917683252","0.448807395039077","0.515208196109946","0.552148551676661","0.588573659269293","0.6421178567242",
"Belize","BLZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3236846427404","1.23966666952669","1.2604138156138","1.25157670051972","1.26937576229996","1.31887856133269","1.32066864675202","1.27911465390594","1.28388986989756","1.23733726033229","1.21604199255834","1.18729262451092","1.18927717162095","1.1341927066501","1.12730397061474","1.12255371763652","1.13838266819411","1.16231730009646","1.17130308121399","1.12650979262201","1.12671343267891","1.14980147781883","1.15290556117534","1.15550173977426","1.15112989948708","1.14639375836109","1.16927227065899","1.16624674491838","1.14384136420996",
"Bermuda","BMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01996788671461","1.05004779413128","1.05554012840465","1.08468986293455","1.08282269164625","1.1049001510974","1.4036495089895","1.43537946166956","1.4583174635054","1.47655072376166","1.38308037924917","1.33486404927907","1.4268321817764","1.44038712088867","1.46843866577045","1.52038098413941","1.55507472667032","1.60323437397957","1.60543931418748","1.59860910609168","1.59677065875698","1.56358868705359","1.60825996233367","1.63182525869999","","","","","",
"Bolivia","BOL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.936274298464341","1.06585145781124","1.17965221111526","1.2279112279629","1.29784336179451","1.41645104515399","1.55206029045584","1.61279509573598","1.70729937407027","1.7235867428213","1.773488229254","1.76787704183944","1.78943988445255","1.86802035422041","1.96398417813185","2.01780694037373","2.22614588107285","2.32775747064098","2.52038148637446","2.44078356450293","2.62444231730961","2.94613074289785","3.0959387256397","3.22495697172227","3.22994543097444","3.04810777915019","2.97428533516772","3.09572572165684","3.11997441600399",
"Brazil","BRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1549307401238E-05","5.74479764269272E-05","0.000599977306204032","0.0123158133463176","0.289742289994106","0.537777927194685","0.625585155515139","0.662512472759374","0.68740015327635","0.731897191941802","0.756027034433199","0.800649325884183","0.865409124083827","0.969352314685923","1.01711422268673","1.05968955517723","1.09824081560318","1.13837697985739","1.21468282205219","1.29365625227617","1.38646945234844","1.47107485414936","1.55804327965058","1.6460800115056","1.74228169659493","1.85427689929862","1.98279115657778","2.01337986578441","2.02854369482702",
"Barbados","BRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70172027152533","1.69936626882797","1.72648839475474","1.75742737023064","1.74309859270507","1.75953251725347","1.77211654078311","1.75800424589853","1.88949961582516","1.94544491701394","1.87735275843623","1.87887167449629","1.86608271656334","1.85285386240757","1.90936839532917","1.97495484573606","1.9440713563401","2.08121999213674","2.08689330251274","2.0205605306169","2.01420959650773","2.01679631525566","1.97137071352904","1.9189532188667","1.88128806039935","1.83501728218102","1.75806294254864","1.76266864779167","",
"Brunei Darussalam","BRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.448758793657766","0.421763244031057","0.41948684861386","0.397683501455381","0.355246153786555","0.35794682604346","0.367289009937773","0.392059592353052","0.342534941561592","0.376807995394561","0.475511568062048","0.439286034755235","0.43406402084362","0.452164810088322","0.510259196390638","0.587709261021418","0.627763249987622","0.618190683190843","0.683363634233355","0.528370892319392","0.6094453559724","0.717447716592986","0.712546865549996","0.680481568709222","0.654450430529976","0.534414511058072","0.480099858664588","0.494490803027451","0.528149974058529",
"Bhutan","BTN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4749390287906","6.81204546268754","7.27945282817902","7.69311113471459","8.50031508827045","8.99577882218452","9.54570538021176","10.555506434555","11.535022148741","12.21630713132","12.2223695127764","12.589887443289","12.9988167553669","13.1555292302399","13.2962823491311","13.6499807609444","13.965969025696","14.023687542485","14.5337560568593","15.1235308280488","15.8441275898149","16.8557571922375","18.0569355391682","18.7861838074181","19.9626691982133","20.2844922162902","20.9662108741968","21.7052607136104","21.8525021961524",
"Botswana","BWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.993427160932954","1.01068504011878","1.0537727419199","1.1638696591829","1.24737973074127","1.30918208884551","1.49278668023689","1.54071781837308","1.67542805261238","1.88668865313224","2.10695034178501","2.23311571248072","2.2244456163649","2.25506349882093","2.41726858422638","2.70694161588329","2.82378150240677","2.88541603905986","2.96422071795176","3.13190814476784","3.37198230372234","3.76402105981858","3.70034759166897","3.72050136076903","4.08608054723409","4.11826141389236","4.56065404074123","4.59261650595891","4.53272828586722",
"Central African Republic","CAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219.163990338678","211.168453733857","212.208489379515","200.180491915526","243.842728217403","262.474573655193","248.622622558075","246.420481230652","242.668635640617","248.986089320418","264.258902536793","259.688411968996","249.581128075609","248.305310756791","231.060449061002","233.465941134864","234.163535074572","232.229666836861","243.920156202448","243.797372051251","251.138046028921","255.861753417491","266.564359046363","268.505244874069","295.034387361419","299.676102372473","305.48329931151","331.004824722702","325.178408077199",
"Canada","CAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.240509","1.237058","1.227655","1.214867","1.206957","1.208893","1.207866","1.200943","1.185434","1.19081","1.22757","1.221141","1.229333","1.226125","1.233146","1.213644","1.205655","1.213081","1.23439","1.20131","1.221601","1.239904","1.244607","1.224","1.230358","1.248004","1.245164","1.252006","1.248531",
"Central Europe and the Baltics","CEB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.934605","1.972543","1.969568","1.968659","1.950328","1.924366","1.888954","1.843884","1.827619","1.802836","1.788639","1.768404","1.70976","1.717151","1.693349","1.686548","1.600508","1.533614","1.493049","1.46976","1.466179","1.397498","1.354072","1.312477","1.281761","1.235456","1.228178","1.193124","1.174976",
"Channel Islands","CHI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.599469","197.688509","216.035681","233.489516","257.413897","275.634032","275.297279","278.916341","278.687422","280.983095","286.579744","291.255853","296.44643","304.367803","319.653389","333.69","318.574722","323.878962","340.400833","354.325885","359.83702","348.016847","347.228507","349.680536","367.213907","391.360578","406.873022","402.358738","403.864488",
"China","CHN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.68334094987663","1.73711038792561","1.8376447591661","2.06801031857287","2.44188945919939","2.71870231238916","2.84338451066219","2.84052697524221","2.78384004515088","2.70941098104185","2.7047993448549","2.7008210136806","2.67484720377496","2.69449935681227","2.80633112617872","2.82776875471459","2.85251795935686","2.9931600793856","3.16482124183597","3.13426415779658","3.31135186950054","3.50553600718135","3.51988835951798","3.53393621750762","3.49576048511239","3.46094300015537","3.46023196760454","3.52758177399139","3.54987217482304",
"Cote d'Ivoire","CIV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.607593175876","112.567866925995","110.033471959017","114.101755230859","163.536941549759","177.868025338259","183.373710271296","191.444697238636","196.20397906034","194.93206376741","194.951787358755","204.877394819751","215.134285319156","221.352197642015","209.318449206331","205.636851853738","203.077649664039","203.565859712689","216.659868420214","220.064490116068","229.246795529046","228.228480037503","230.998577234821","235.437998872987","240.099697733519","244.938332446853","239.699855686741","231.130536488495","227.006368649343",
"Cameroon","CMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.010722399143","146.274771422306","141.188308844729","192.81329727295","206.94053376038","212.810369627971","211.225714840147","219.250185697913","226.150744569919","220.435725877245","226.85965558662","225.233015656349","225.809264911591","222.126325851274","220.598782613279","215.537135154855","216.232659871254","212.592820084681","222.326578808915","224.274498760752","225.925161284571","227.211655608777","228.890478032353","229.534352641101","229.994322127761","227.968587212544","227.971099746794","227.035270499452","225.006711596594",
"Congo, Dem. Rep.","COD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.18758787948184E-10","1.69532536759375E-08","6.55612529195667E-07","1.12566176520205E-05","0.00296095924806902","0.0164266518936809","0.119079329240885","0.342569880028205","0.430002599396737","2.29703020069988","61.3404913602352","103.877208285669","134.695928720256","149.980713790472","155.345444633527","195.651978327222","215.210340086543","252.065447953636","297.857714994296","392.142379137237","468.198681424105","521.869696398973","542.465055052458","547.883449628418","543.053407469535","531.097023778738","548.201038757847","769.674086860996","979.547724338025",
"Congo, Rep.","COG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.6031977048519","89.2007247757297","85.8446060605842","82.9094924422272","111.010577381073","112.423095713644","130.264981687466","134.414183559357","108.697695738771","138.605090948773","199.348652765285","167.906044163466","162.417224116453","152.676645216223","173.662022779287","204.338167736706","235.066715484638","231.486846465154","283.900386436495","223.634652028077","266.866726787958","289.298994205721","280.534154052231","265.610294575167","245.900767906672","171.060980852721","184.394118182829","176.520691379721","211.012009415216",
"Colombia","COL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.736098803333","177.810099473401","213.249895177497","260.062915460385","310.888748725598","361.905701945025","415.348173427195","477.065716399089","541.448735169138","601.116547396906","785.974512812289","819.23847079652","854.614212509214","896.330238067658","936.40038406886","949.521692474164","974.933881868166","998.136036419801","1054.88708826728","1091.3425933946","1119.13494264175","1161.90989451483","1182.00972560376","1190.54079034449","1192.720765548","1209.0054863841","1257.49806949924","1297.10650909581","1310.66515011276",
"Comoros","COM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169.70969426257","177.48611654485","161.79290412189","162.525526623452","174.112463723628","184.72690589807","187.207931094517","185.735610315788","186.141763451286","194.155902663145","181.440447046886","192.868306272404","197.783710137581","204.103675962829","205.487292997338","199.909329320484","200.073405486602","201.746382613439","204.050078500502","204.583575420493","205.570825930803","207.584476413723","212.310707866193","212.236634457135","210.048949077641","211.658320820995","212.932655679491","208.259750471879","213.039490486019",
"Cabo Verde","CPV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4663355436779","59.2641195738027","55.5587669208211","81.0587793366373","56.2116068200404","54.2054725643259","52.9400876569382","51.6079605805727","50.8620994232895","53.9547615113792","48.6051835420543","50.0139254893487","49.0563157829915","50.5319986981071","46.0911642320749","43.8965300675439","44.5840246760605","47.2173692790837","47.9588034793568","48.630987423866","48.3136407905011","48.5916789257967","47.9409538786757","47.7871239210833","46.8309932710624","47.140016130662","46.5220682741002","45.9051385420201","45.53212665707",
"Costa Rica","CRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3514820476749","52.9556705766894","61.9713638528323","66.8191602949398","75.6659385854957","89.8370511340397","101.682651651676","114.558589453094","127.046269644161","139.516486909488","149.313523095278","160.36752917348","173.437998328547","188.533697241537","208.276460716794","228.451000977594","250.650111370862","269.808975629839","294.879151124776","321.407552969895","338.581321938092","346.738297858882","355.032785068325","362.912312414179","376.823255867622","386.918072813209","390.400737788686","392.88694070342","393.252943434062",
"Caribbean small states","CSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.321938711455632","","","","","","","",
"Curacao","CUW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21845959101025","1.21364950342719","1.19964985116605","1.19685740948329","1.1815638339391","1.19285132398423","1.1940530900377","1.19770108666661","1.255913285987","1.26884666853133","1.28909938550746","1.29218162550183","1.30823472085271","1.3028012829612","1.29777388760112","1.27784116256165","1.26461539279162","1.26070272409383","",
"Cayman Islands","CYM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.525376535825695","0.543014535375791","0.549618224735875","0.548451846413241","0.553700836349682","0.552664963178972","0.561854383136719","0.584667773063144","0.990399869906791","0.987709477141734","0.9983903949202","0.996858896413636","0.983342700023478","0.958799448362291","0.952623959821691","0.949097223610566","0.939734354427247","0.932970676114029","0.931394072346414","0.931046933819167","",
"Cyprus","CYP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.565546842068857","0.568316270411954","0.589222585966387","0.603231485761874","0.621750972774774","0.691116267296659","0.697558537856331","0.702154620627616","0.711253052952487","0.720748813591911","0.717002317659866","0.711541873206366","0.71050489580286","0.737344052758609","0.734305938202009","0.722890807239788","0.710572800477679","0.694903664307482","0.693814767608477","0.6819407726826","0.700192384339455","0.698621586082856","0.706852768818425","0.687313806299676","0.679709042572832","0.662960620911342","0.644646748835616","0.632272074582841","",
