"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.712432537608869","0.737711340139402","0.742013216109501","0.706680259371062","0.742142622137827","0.842216198419683","0.842103087135403","0.897697610414673","1.01721802015795","1.11278363678163","1.23058303664196","1.28634985335129","1.42260897785365","1.47205841621372","1.40412015361624","1.5260719204191","1.6202659041912","1.63898321234096","1.73223086228031","1.67443855628325","1.81771582339192","1.85903340416986","1.77447702624501","1.7849270206965","1.94597722707645","","",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26633","0.400173","0.542378","0.692111","0.93002","1.165907","1.352454","1.514201","1.656712","1.737656","1.834323","1.832631","1.799795","1.806573","1.830421","1.867595","1.851309","1.856458","1.842243","1.866864","1.801476","1.801424","1.796168","1.760453","1.758299","1.762348","",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.529652171227385","0.536203592699131","0.540368016863923","0.541870839128459","0.548511125433811","0.554724414772605","0.562898947043686","0.570175608790826","0.593100664718162","0.612064659538058","0.628881392842535","0.632010357226882","0.636871041712","0.645023946207708","0.653410994592683","0.657613976863497","0.669527430128061","0.691982160800989","0.722868935208684","0.756319181469118","0.783123036241428","0.7977296","0.811490135244845","0.819552464264427","","","",
"Korea, Dem. People’s Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476726","0.507904","0.553423","0.580436","0.609702","0.617723","0.629067","0.641655","0.657462","0.660642","0.661533","0.669237","0.672081","0.67058","0.676285","0.664259","0.640452","0.647696","0.636148","0.62656","0.62197","0.623083","0.605398","0.58308","0.577159","0.583266","",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426.025950846896","526.462096095675","587.217417215614","643.661207685858","709.492179415832","771.977594829029","844.727636968849","858.842121320143","962.594474836066","1022.60993275014","1117.27521803302","1212.90395779961","1373.08863219749","1510.63323812194","1602.31891506838","1708.77537383199","1758.68334840039","1880.39404032508","2016.38838107675","2042.07784376042","2140.50691013859","2227.34037426549","2290.88069807183","2273.43522539756","2348.22625728837","2309.17958205617","",
"West Bank and Gaza","PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86015066802716","1.96399564472649","1.97923434706739","1.87132471847558","1.75178181852121","1.67311039405129","1.8067103047246","1.80787245094292","1.807030907179","1.73404259865844","1.66866837238244","1.62848030183316","1.67071120940137","1.71200759928134","1.91854330972099","1.90844327549544","2.13888290516333","2.18886922390197","2.17948550996217","2.32092216933526","2.32812403873063","2.21960420763547","",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27124759907607","1.18137383036238","1.19852261373019","1.37692971111634","1.51572277657112","1.91698382884332","2.01535745329647","2.17846312533655","2.62581341628605","1.97489324815308","2.08723512945249","2.41864073269508","2.5262552159084","2.53267728268327","2.48319211321551","1.89411694238337","",
"Romania","ROU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000703092789615412","0.00200733722104503","0.00588502705378021","0.0188145600691913","0.0440340363912661","0.0619334629692256","0.0877340583799312","0.203363853503185","0.296870015948963","0.438330479152833","0.61657224666895","0.81148524985471","0.978350063220912","1.17805064581917","1.26900664046619","1.4012784937267","1.40009280973176","1.48993721083939","1.56624044970508","1.56529285485909","1.53479567721359","1.55003853186056","1.56359039956403","1.60476911542024","1.61369097923939","1.62598357531964","",
"Russian Federation","RUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000542148885768434","0.00119958540269456","0.0186532177331569","0.179981844678308","0.717787093047479","1.71564","2.45678","2.779683","3.261178","5.539641","7.301352","8.315801","9.273504","9.867835","11.5516","12.736131","12.614955","13.98421","14.341196","14.019334","15.815104","17.345572","18.460624","20.47836","21.261009","22.572131","",
"Rwanda","RWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4976917460698","59.5296256074047","62.4419411767491","69.4505422383057","79.694001088254","118.087469574484","128.635974632879","146.228146496508","147.881509755269","132.270569718197","132.989030087539","131.293438475995","122.444098039283","147.285335637113","162.919676430855","176.223703910926","186.515275174963","203.16370090528","227.682423975261","244.578537311415","247.999185384406","260.751008671238","271.394352653938","279.808215668803","284.925216501407","285.290063252797","",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.17013595750419","1.16734277910843","1.13210023649477","1.07182088886086","1.05971263578812","1.09868613160151","1.15565684464747","1.15840330779416","0.985873489117241","1.08024400445746","1.17920377951257","1.11361150623302","1.12852777144187","1.16958374336003","1.25633364759517","1.43948862951781","1.51704684833654","1.53970503241448","1.74152487975658","1.40118179035836","1.62225056484589","1.83701139253662","1.87638984131242","1.82398404609275","1.7510478528677","1.43459619355605","",
"Sudan","SDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00518382402754323","0.00947042771224286","0.0193736890211257","0.0373714208836465","0.0948727346487483","0.190102035800589","0.247485562175941","0.359101685805485","0.417990926052786","0.476834936641524","0.512163746722557","0.508799705488568","0.538133752230123","0.578633338646845","0.651415125423855","0.685540576681253","0.727472363749746","0.755874294986684","0.846968988215573","0.873868071047908","1.03236918276166","1.22391376566963","1.62091042100826","2.15190977743877","2.83062519836642","3.3018878068065","",
"Senegal","SEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.02882289692","166.242344690537","161.026804887419","157.080687447548","205.934472279005","216.590134007989","221.888794006458","222.62874108052","226.308320118064","223.658885411975","222.942258307128","223.672370310774","227.559834178404","224.254421385575","219.410292451799","217.848896059378","219.792794878595","225.480468317529","236.217926004107","230.452543867905","231.781405246838","236.287125919422","237.772378035325","228.250527974596","222.079397701755","219.785688976592","",
"Singapore","SGP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04379989727498","1.05496151086713","1.04172236557202","1.05213205804336","1.06805234649416","1.08064644876832","1.0768879903822","1.06972991177622","1.04388127388757","0.988061512029963","1.00220183734062","0.957894780917633","0.931631394728941","0.897819456519953","0.91092793488398","0.902177906972383","0.890341559433843","0.918090936138194","0.886997153160497","0.911307703013764","0.899897719030352","0.891483855125981","0.881752263568839","0.861661770689345","0.846873861944263","0.851598566003837","",
"Solomon Islands","SLB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11730215609845","2.19759525741379","2.43149303834472","2.69769877150963","2.82499788893268","2.95667666876293","3.2565430696787","3.40210668942079","3.55425026606813","3.61687472229318","3.91487864766135","3.97062318506822","4.3890105582816","4.37647910814416","4.56462601177851","4.65675214010624","4.71054774837099","4.85823659748662","5.30988511533985","5.65109216400978","5.87466326449585","6.37486212403798","6.65712238954778","6.52661789271986","6.96312291927567","6.95786690627054","",
"Sierra Leone","SLE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2269275565021","62.4923251774583","111.215552261523","137.674855757721","168.591143404131","220.632692893101","280.771284060557","282.265431322591","345.623479133611","398.944330655034","402.86694778075","683.629648679173","646.797824109036","717.824488973655","788.211878482154","890.52304470431","971.856309774412","1010.99911044487","1090.62691965334","1167.26115741758","1351.36750059355","1553.13859999819","1708.678493212","1797.96975301711","1798.09270516739","2114.54778475222","",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312045145918294","0.322544786987819","0.328776895989512","0.348483871120313","0.374975652706158","0.405643794148949","0.425291848261863","0.432956629659957","0.445225910109607","0.440001991069904","0.443763712832379","0.448626457410981","0.44717813781879","0.450745806267904","0.452227345693662","0.457748910846953","0.463811687006008","0.471533651573967","0.486763021443765","0.480800726084674","0.485779914331942","0.503038767407179","0.498955456045502","0.492997166626311","0.491311797680945","0.48950759395365","",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7102569","","","","","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11427.68","","","","","",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59570100123069","2.90266354518052","3.3790915093254","4.19234358608055","5.50153988959974","9.60598315371576","17.7824906537597","20.3577357451896","22.6623045547247","24.0987091746849","27.0329071687578","28.8379724388243","30.4664573694646","31.3246506472428","33.2217840775871","34.7689848488325","36.3237582919053","37.9823492457557","39.287205421855","39.7020760609958","40.382445469015","",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.98317699226629","0.807017855126642","0.969715811663648","1.464513","1.53104362413458","1.70290324807054","1.62133835701689","1.61158885533938","",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2757.13438857289","3039.6028424509","3440.8375155402","3736.31906896459","4316.47605226631","4820.9749099784","5364.41560567562","6806.79199071793","7266.89336722033","8075.05512632915","8527.15675183766","9512.39455071199","10364.7857020739","11038.4033870694","11455.597431651","",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0013903460852803","0.00151142485002502","0.00200457273729654","0.00507140327693605","0.0267664290346976","0.0980481250340651","0.106974660647549","0.107172716007621","0.106117730408962","0.212402468305823","0.321399685285659","0.424765949885976","0.610733822406319","0.736943069096521","0.80559072697739","0.901336694084502","1.23842521040035","1.28382950041663","1.45456165834434","1.5371959753893","1.62811731432997","1.8260701205072","1.97819259431039","1.95039764945364","1.91053243838218","1.9403191924547","",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.315263","0.355255","0.394634","0.424807","0.4364","0.450779","0.466543","0.494406","0.516777","0.514428","0.521518","0.544983","0.564604","0.564715","0.554852","0.554515","0.53743","0.514931","0.501157","0.506407","0.504542","0.49068","0.48254","0.484693","",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03478","0.065612","0.197695","0.2647","0.317732","0.390309","0.427436","0.45625","0.482999","0.508506","0.526911","0.558748","0.583286","0.608601","0.607954","0.610135","0.609966","0.631223","0.633789","0.644683","0.63672","0.62397","0.606793","0.589874","0.583619","0.584276","",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.883512","9.306353","9.191324","9.176332","9.214932","9.369537","9.25721","9.337264","9.405608","9.3059","9.170035","9.378764","9.413655","9.497066","9.296208","9.479182","9.115678","8.884978","8.778986","8.9098","9.007929","8.844042","8.654768","8.589916","8.741864","8.914774","",
"Swaziland","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.937231903553944","0.986658716930205","1.07259813827783","1.22985882334537","1.33634048068268","1.52698492793295","1.61481418692185","1.76775706270738","1.87828023631375","1.94931421784553","2.34355727041832","2.49398180807678","2.68771560002671","2.79126638385792","2.86264415124274","2.91974274752483","2.93822055153617","3.02596556103282","3.21171437215844","3.51681701050368","3.73273665019494","3.90048627706986","4.10965482596291","4.30763713000471","4.51065610257149","4.72147484245731","",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37905369912768","","","","","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07998026314967","2.919863455926","2.98837863879348","3.03866465847373","3.00394204810572","2.91965465618378","2.82337202061408","2.80594660434816","2.89701014590965","2.91202757346156","2.96066430623417","3.07291654594891","3.13580754554993","3.25733563493039","3.95237524512246","3.84672880536252","3.7858989805767","4.12290458877418","5.45742983154356","6.90546288674643","6.53474276909307","6.69042780319479","7.25852361589712","7.37309218779377","7.47152120137742","7.54983204647006","",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3249","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10024635397759","","","","","",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.719612140898","110.446356842664","94.0476740438963","90.6544142626443","127.418217146188","135.840046307036","148.690787053539","151.718768284238","160.220089769051","145.854788855444","150.153451048004","167.063882517803","167.677107236849","164.528783506914","175.712824560631","218.091695448915","232.717210395744","234.169345681473","249.527468668405","223.974808028446","235.414244419546","250.443010609873","248.611435176557","234.527880345433","231.890766777396","210.855706289088","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.164774628432","133.311160866677","134.570094065145","120.668665168365","160.503461397421","174.651340478982","180.761530303859","181.338286110459","196.535209096928","195.731504642874","183.163125564932","192.943298495007","201.839940446468","178.453066843215","178.916348361367","186.777035176965","179.795393772887","179.772576019745","202.022130351567","204.219283419964","204.130301636151","215.060278884425","224.383261395422","216.922672315991","221.281932765028","226.656289999856","",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.97747607503365","9.18755974491223","9.38616062203259","9.76321196894922","10.00644398299","10.3646569600473","10.595951706464","10.87820915616","11.6291939599125","11.1587254142394","11.0556521272486","11.0166094126246","11.0334546359262","11.0502647587091","11.1383921296993","11.3406033947906","11.564176357314","11.5429984388921","11.9021166499646","11.835393710521","12.1699090702333","12.3703845015087","12.3785988969072","12.3920077487119","12.291277888033","12.1874016045717","",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85696828748656E-06","1.13158227941034E-05","7.45704173158156E-05","0.000952138861214975","0.00299312239420876","0.0130765999631867","0.0681344383544246","0.110684622357902","0.205664335453234","0.256258692349449","0.307353155696659","0.391281983305716","0.457886116300659","0.570106422620861","0.652051053898651","0.691837641450698","0.81259778368606","1.00712222031268","1.26593303057503","1.41010162024437","1.56668903295094","1.73952554822374","1.91078379321207","1.96215619430706","2.03296612311714","2.01382591206165","",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51493944032812E-07","3.02260527072192E-07","9.42470831339295E-06","0.000113597197480464","0.00117048201829917","0.00923811279570417","0.101090758424755","0.16075994560675","0.187070935085442","0.22665016977671","0.273592992795243","0.353938290055177","0.436267493042435","0.543887582787415","0.626453079064999","0.649571757333653","0.707474086915698","0.752944429519443","1.17961682495399","1.28500067174487","1.29877138353859","1.43611","1.52675391144698","1.51980398124663","1.50270057165889","1.4125928486095","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.383027540400979","0.395280214346249","0.409638387263716","0.419494182728811","0.417859541776539","0.401500532294166","0.389581120345784","0.411102635730171","0.438326192582856","0.458903811122165","0.468168191076588","0.5167665","0.540230715801041","0.524377376270623","0.518901182179779","0.507242265128728","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.669454097249021","0.709187820037211","0.745021400527783","0.728186014440643","0.906754015071711","0.861774886121646","0.889264104250744","0.86753299054921","0.87746583515459","0.919937090383033","0.927164226313194","0.93576431558495","1.00067455604885","1.07266380953482","1.10539372237407","1.1418353990522","1.29866887092824","1.3427835708796","1.41163569452379","1.36809150087488","1.40136105414527","1.45268475139735","1.46077944167922","1.44393850018722","1.43365795732339","1.43982851553403","",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.22538691884717","2.15340985825476","2.1880042523988","2.35219698073683","2.65898142613359","2.70944810502631","2.71243486236048","2.5683497122319","2.4938071638195","2.56192043656997","2.78941250001369","2.8034591660547","2.6177035600033","2.83544997979419","3.00474861402138","3.2988762962377","3.2558912476955","3.57591128850078","4.34160166958107","3.11822111269217","3.47285539014339","3.93782384551744","3.86861564378242","3.82352816436618","3.72138278720328","3.31652640121454","",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.361997751304675","0.374989250393753","0.387498702958006","0.396249779195596","0.405553553927952","0.418526012240277","0.428929166024775","0.481279734315976","0.491689555931141","0.500557165846826","0.505489642246963","0.513572448517099","0.517365860800371","0.520867688558035","0.523918684624401","0.528781054607962","0.532704986549582","0.529829929629752","0.552614695310792","0.565084669168399","0.579566460133271","0.592142375780858","0.609902057011989","0.622484480716764","0.639295093041327","0.653866765945045","",
"Turkey","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001187","0.001824","0.00292","0.004785","0.009673","0.017738","0.031003","0.05541","0.129005","0.196465","0.281808","0.413948","0.591251","0.737407","0.792335","0.834589","0.842195","0.852468","0.87996","0.903519","0.918607","0.966176","1.019856","1.069327","1.147376","1.240544","",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.819901434406526","0.814489656053573","0.854826211992783","0.856220795227612","0.799279176207829","0.823254817198372","0.911116685454168","0.884095390426453","0.898570410059202","0.939202617858288","1.03609008636412","1.07291039343375","1.09173000309142","1.09450380020304","1.12486161652728","1.10611502748481","1.1174155992716","1.08701740093526","1.10366838845846","1.10289716910838","1.11839055897397","1.10992627187568","1.09934227315091","1.10079253566031","1.10152620063437","1.11711372477645","",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2585360719712","43.715550990298","53.5870387244229","65.1455107665112","83.6707127398253","103.977661100731","121.835378781463","144.445717329478","181.96143508032","198.770481185268","209.064212943912","215.250856640277","227.04657382277","241.417731539241","251.456513397279","308.083076176659","348.132591451364","359.235500300545","408.47927916628","442.952662475253","478.070855699043","522.483236812375","568.142577062532","602.020321597523","621.224830372742","654.958695707857","",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.351083376584","190.685602957661","270.45860526851","343.78678100049","359.676614008634","385.36402006219","395.759909138117","401.14414436805","431.702415716969","424.714529013357","461.431379894378","471.607408779439","449.755242907464","475.386985331749","534.783124564851","509.09085729595","505.798181175302","528.756916692584","551.58844195003","733.598376433295","801.416236660213","833.540477569221","996.187634704916","1019.87810368044","1036.40775354695","1077.46250131719","",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.76213361844665E-06","9.01554098671864E-06","0.000164061227991294","0.00550421716475054","0.0567765110522478","0.286875551605029","0.468086124725686","0.54338696804068","0.602124124120161","0.75554343425482","0.909498600342961","0.977687587975292","1.01222429667046","1.0740186989554","1.20369499660801","1.45249372196873","1.61886358615879","1.93568225013724","2.44108289854206","2.73941655176278","3.06933339441546","3.43429756338812","3.63503913082449","3.73241270158041","4.24984662943921","5.81899210422307","",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.54976801484068","1.06841668759335","1.66743538914755","2.4080417755468","3.27642042121176","4.52691928691716","5.62085108285707","7.04517294510771","7.83263633545578","8.04831853472266","8.14776925347013","8.3507262050576","9.2620922678933","10.583159621032","11.3407546944609","11.0617044529341","11.4331458952715","12.1855606179404","12.91002878758","13.8053957268571","14.308078353788","15.2816800263708","16.2893593104299","17.337547043442","18.6289410961808","20.0337054029041","",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000796612777079386","0.00147041492861351","0.0116758080165893","0.134445293761819","1.76217687835082","8.1293142459026","14.494590685677","23.6685525217495","32.5456009716556","46.1962596018539","66.5515389412958","94.473002731555","135.332862004694","168.145500930754","189.371667189994","222.683080075375","267.118844952931","315.876087605057","392.904188661325","457.045514887911","525.833627714093","600.5793","677.641107340747","762.067544469275","830.128533596118","899.567960280549","",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6750047943517","1.69929763898391","1.7035530544555","1.64408188989193","1.64798807852209","1.635476322986","1.66343004576285","1.65764586340569","1.69252430575965","1.69729484441468","1.65599257528833","1.72754436986121","1.71872970496175","1.63229353051606","1.65237818744703","1.64805000398517","1.64707589886328","1.73930331878088","1.70617927331937","1.67862340084278","1.73193836560627","1.69130082872426","1.67880620044658","1.68859513269835","1.65524882339511","1.63342587159048","",
