"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Heavily indebted poor countries (HIPC)","HPC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000840774475040723","0.00162081223244994","0.0110112306046116","0.168528141397635","0.349412436537537","0.422764568334772","0.431668531515953","0.454510079582256","0.48499172123441","0.497224287898664","0.502556414707275","0.513992287194426","0.505079798994975","0.528744756478981","0.531954610809751","0.543306229067892","0.519494340942328","0.512936403318362","0.513968933786447","0.510020914657626","0.514214892296514","0.498088127915121","0.486340310850223","0.474524448677982","0.47033400933019","0.466205870301279","0.44888763865447","0.441300421019375","0.439481678374786","0.420483275243198","0.410348968680332","0.407480861153502","0.418247327978947","0.432290262501",
"Haiti","HTI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76739076347702","1.95934962068472","2.31623017912999","2.67748395807581","4.10811231495229","4.66607277664677","5.03932947061221","5.58438469641822","6.30413930527187","6.65325857941766","7.22519146588284","8.00222340753662","8.685161307575","10.0488371848635","11.6746160075692","12.4598265549636","13.7210504567563","13.9084785851412","15.3751355574594","17.0536929824185","18.0947103313698","18.4949626922607","20.0001761591942","20.66374718957","21.1849011772733","22.6450678685725","24.4649311750741","27.4248027801514","30.6184539794922","35.1456756591797","41.5539588928223","47.4995269775391","57.7769104933783","73.3113538690668",
"Hungary","HUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9251999645913","30.095271","35.753719","42.357542","49.55526","61.5129","73.882904","87.398455","97.823073","104.545883","110.072623","114.406399","118.141282","122.005454","128.378355","130.929945","131.491355","134.036374","131.005355","127.694039","126.432497","124.271836","125.623608","124.979432","129.414974","132.55351","132.033797","136.036522","139.092451","138.79714","141.838435","147.108198","156.944391","170.212279",
"IBRD only","IBD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349.730990191927","368.417935873375","386.464428222216","449.820131967776","474.665668172575","510.861176255367","545.204681954208","603.340127619873","1045.72870788982","1177.15845258917","1386.45158482671","1549.75899112053","1616.02070690404","1671.69419372987","1767.1168800877","1958.95419046588","2168.06092227734","2348.52612055726","2722.32644188659","2929.52347947631","3336.15075039632","3512.75390625","3577.51892380765","3781.77823687054","4056.66266202967","4390.64649743196","4566.57066796941","4756.1689453125","4833.59912109375","4847.4453125","4791.0068359375","4808.42919921875","4921.88533924766","4821.59457441777",
"IDA only","IDX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.49548841138139","6.04672905885545","6.44202320608613","6.91345031622563","7.44446172389639","7.95239418877354","8.40098720661244","8.7934199757597","9.39223158475923","9.54534638129769","9.67413340527115","9.76533140605177","9.97319728769323","10.1583819920009","10.4587464831833","10.7108919435086","11.2633636136665","11.7278022154862","12.5639813419241","13.3660920634485","14.5956322631483","15.5495491027832","16.1356633063104","17.2883428104744","18.3007666190468","19.1154412106207","19.7442391048838","20.4555778503418","20.4745960235596","20.2395000457764","20.3193664550781","20.7278957366943","20.6710586136569","20.2166267502145",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.784333","0.772343","0.77637","0.797646","0.794203","0.801493","0.80763","0.834603","0.86336","0.913882","0.943829","0.969344","0.981997","1.00388","0.991124","1.011707","0.978238","0.957575","0.944447","0.901311","0.84965","0.831513","0.823072","0.811228","0.819041","0.809686","0.794289","0.794405","0.792214","0.794143","0.775446","0.755709","0.737879","0.751366",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6739217752023","117.466494528633","148.547776804699","217.512630090591","285.227721229451","385.356252135399","487.542748794469","553.700531054268","598.915041108173","777.811313616877","950.190258418351","1066.84780263422","1347.607351346","1495.11607438009","1815.70702551663","2115.53436469343","2351.51718077277","2814.67629338216","3297.80309245577","3428.30798293322","3925.1119544106","4758.86962890625","6093.5625","8503.8466796875","9758.5537109375","10701.5615234375","11796.810546875","13061.294921875","16923.19921875","23549.041015625","32954.5859375","50488.171875","71026.7284811549","91081.211147176",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.886890151743007","1.77328654273366","3.7150672004744","18.0574437025734","69.9271396266071","60.0559009651824","113.056724017284","94.0678656908964","158.748860886471","193.439051776108","152.957664524899","162.909998482451","181.89582057737","207.798135538637","273.727480298383","326.731413971081","364.055977286141","464.953060509263","371.894865462125","428.374128922361","523.340209960938","524.502670462541","528.635410131546","553.360835974816","555.267500826667","563.814832515689","552.902282714844","554.960876464844","547.339233398438","484.264739990234","554.465393066406","657.819610114823","519.239819509762",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.341808","70.58806","71.3958","71.020242","71.345633","71.975026","74.146397","73.678059","76.663296","79.246596","84.722798","88.294875","91.105413","92.603085","93.284087","95.840665","101.633396","107.33647","114.527003","121.97951","132.90391","135.152004","136.96767","137.022617","138.547869","141.974926","140.02995","138.277175","140.970278","138.667852","143.25338","141.919971","138.343002","140.155004",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.709394","1.986318","2.176237","2.361609","2.602139","2.779842","2.981079","3.168948","3.348368","3.504641","3.432626","3.415999","3.462676","3.624965","3.535956","3.716937","3.807122","3.738271","3.867205","3.989863","3.990721","3.944763","3.955358","3.839566","3.940387","3.923925","3.788511","3.751633","3.784664","3.816864","3.746701","3.650573","3.539881","3.586914",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.691921","0.720028","0.734736","0.745614","0.755886","0.776826","0.797961","0.804355","0.799838","0.806447","0.805259","0.816275","0.823489","0.833418","0.851839","0.855139","0.822847","0.809197","0.783694","0.771345","0.773262","0.758687","0.747731","0.737299","0.739644","0.738694","0.700544","0.689895","0.681219","0.647298","0.632292","0.617429","0.595658","0.604018",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74536892799217","4.06649918395503","6.36285169020309","9.49771781955208","12.1918755817336","14.9491873986252","17.4509287452392","18.8034797738532","20.1439929457415","21.2366443929784","22.9647877139168","24.2125421528305","26.0078127614041","28.4689093856313","31.2882441408261","33.8163174556114","35.7072957635","38.7011371655537","43.1132395339187","47.8436460649764","51.9064085864064","53.8049468994141","56.6069358389909","59.6113221385822","63.1997713041459","65.9062696407354","66.675524485405","68.5327301025391","71.6331405639648","74.1321411132813","77.2810134887695","81.3269805908203","85.7008277103818","92.3501422303604",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176581997262375","0.180089398846363","0.187942122008632","0.189041194179462","0.197789496581169","0.197378606172059","0.19779689535463","0.196865726385289","0.206367049001621","0.202728068293147","0.197417154628664","0.194564006436888","0.193357996667391","0.193685931756291","0.194451689062592","0.192323108564734","0.206438246351522","0.211140794994014","0.256088067863377","0.262565088374754","0.280366412443753","0.290935188531876","0.303982846164697","0.311815298449383","0.32540655643805","0.320099444614723","0.323572037655516","0.311540961265564","0.325495779514313","0.314005553722382","0.298109263181686","0.323472499847412","0.310053560100886","0.304468780401446",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.613076","186.74709","185.648576","182.308239","178.830028","174.240281","170.344605","168.301729","166.384091","162.03574","154.691385","149.641888","143.774205","139.579081","134.401332","129.551955","124.448861","120.319482","116.845814","115.219075","111.709563","107.454281","104.273972","101.302673","103.052076","103.469437","105.519502","105.101901","104.158636","103.231509","100.742048","98.690527","94.935505","94.677395",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000686289282619444","0.00130349195014001","0.0200370973714226","0.262957767001245","4.239670682575","10.8336722467103","14.7773915431405","16.8709016227889","17.6281577794681","19.6905611611992","22.6097623916237","24.3576489533485","25.3768234259954","27.8066964026041","31.4467385966271","35.9408788723664","42.3798277700952","47.6687161244731","56.5591641888449","58.8494307582267","69.5052662259428","82.0900955200195","83.8739423586594","86.32041979476","92.951476814048","100.548503768533","111.098913040409","121.613784790039","130.108551025391","126.168754577637","124.875175476074","129.063003540039","144.409562325523","152.354214889111",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46445381944751","9.2136284165624","10.7106688044396","13.1514169691822","15.0675936106359","16.4141846443669","17.5885370897951","19.2675652214547","20.374100242426","20.9323640981719","21.7131743426389","21.5690798983129","21.4372303356938","22.32499695171","23.2897814849014","23.6881674719435","24.7688720444923","26.0759880115109","29.4592130634537","32.68587100634","32.8227669731838","35.3961219787598","38.1491624407889","38.0067807273639","38.8071942493241","39.7461923763189","40.2768851704376","41.2794494628906","42.1700057983398","42.6559524536133","42.8165397644043","42.3316535949707","41.9234236757222","43.1224591723171",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00383163426053191","0.00870132563199427","0.0791289213164668","0.660444934793502","1.81624383804686","2.52665482548073","3.35816796463337","3.93869430026654","4.24848229082216","5.76326981739453","7.16634242519527","7.52246585788631","7.55737679552781","7.70561633788224","7.88717958898972","8.19255305163869","8.69386181758243","9.72376673538311","11.6593556895539","12.0554901813763","13.1058527546147","15.7278079986572","15.3066004681555","15.3713027671433","16.0463237607682","17.1601710682343","16.754661356211","16.9797916412354","18.4928894042969","18.709680557251","18.3638648986816","19.9189929962158","22.2667205004985","24.3658326983705",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.8117839182122","174.191574572871","298.761559328011","605.284270654314","948.003014065994","1002.85611455302","1014.69114042688","1057.38997311915","1153.94288179533","1152.19577385718","1078.41638024584","1082.58075034855","1073.61712724371","1071.7557525867","1094.03488523833","1125.23465031312","1142.12425077777","1184.47772875087","1304.48741643337","1328.96003003085","1353.97676271905","1371.2353515625","1342.42968410045","1351.39792921377","1403.65131683703","1419.62490608612","1431.95643542498","1464.89099121094","1468.92175292969","1468.90258789063","1433.76916503906","1426.95983886719","1387.3584184715","1370.47995628293",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526029272988274","0.607779512420102","0.761343975428895","0.770276770103439","0.783443150992359","0.753532218787482","0.827509927056264","0.835224200097122","0.875443365187294","0.904907695975075","0.890833123082847","0.878855371785639","0.93253917944362","0.996829255118693","0.936489281009167","0.942423946580696","0.862658587694646","0.902330393202736","0.967816744120852","0.984318641848163","0.962676747008394","0.961621381691926","0.938775465607542","0.898365057985231","0.925986846989736","0.945663064684669","0.952445144018453","0.945901426097785","0.961692388692645","0.9125772122375","0.941358621539157","0.983862195783417","0.896498865884377","0.893225826763546",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48641500437303","1.48724040373194","1.53113193978434","1.52545621700409","1.58724382023043","1.56682846580565","1.54859614405601","1.59716968075293","1.62364573574453","1.64549801984128","1.63813671203603","1.66512042433812","1.69663474423292","1.69156146486927","1.71050603499296","1.6315741570645","1.80701556728057","1.87061816519168","1.86244963701911","1.9073521626946","1.89443693043737","1.96119391918182","2.01793695370612","2.03725888609456","2.04040925302396","2.04214786936031","2.04667573482668","2.05065178871155","2.00792121887207","1.96132147312164","1.86340057849884","1.84317195415497","1.78082219181537","1.82301713051001",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","559.920181","591.112647","622.893976","646.528116","684.657732","717.702429","733.769744","750.208045","775.06307","754.89297","747.736794","756.699134","769.77179","791.293714","794.711552","788.920135","772.216161","770.085526","785.717886","828.420848","840.991702","854.585723","854.887268","869.081422","871.878106","857.483387","858.809687","872.624771","854.871397","847.547829","829.359157","827.274374","810.430886","800.348017",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.102395791255645","0.0990135030797401","0.0985828575494628","0.0891870891494634","0.0821963277711025","0.0844133799265482","0.0957530820558029","0.0896913045936015","0.0734779698652741","0.0855589197724467","0.100833008867077","0.0910009415231211","0.0942217330362919","0.0969440738206615","0.105140523416998","0.124138376773666","0.139905008972243","0.142081859614536","0.165411515987713","0.136176177753522","0.1494796894202","0.171689406037331","0.177855683979551","0.183309784165492","0.184760306448633","0.198600794503785","0.197206610920341","0.189230144023895","0.188494756817818","0.18986764550209","0.186391651630402","0.202588081359863","0.233435361990431","0.204475956836398",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.383475066541","153.405788728756","158.977815660136","172.662962943834","182.071452538976","213.437756606726","238.368574354783","279.676728072337","510.281159261584","1147.07594839749","1399.81669926871","1490.39441649133","1560.3172159895","1735.90897714635","1871.16774603772","1971.04156101471","2118.67802567553","2216.22801126654","2367.05598973519","2283.56756322937","2463.63722299765","2666.53491210938","2618.47939086938","2719.06547284056","2747.66571723553","2832.49758055387","2775.05374890645","2808.07495117188","2855.97534179688","2902.38134765625","2953.51440429688","3031.69677734375","3279.03713235925","3936.35447275292",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.521536539854","262.115678048374","505.974572222118","616.553627009637","651.195009582659","705.934905034334","705.292581724054","773.394292251728","795.527977302966","790.80378075788","757.141205030083","729.174896622725","753.351915022524","750.448103667203","721.773487486142","692.396966339273","677.599116216785","680.394143596076","717.819861227093","786.791560562315","781.842363315213","788.751806458703","786.13391986052","754.172472755552","707.768888257175","682.218128383862","643.812344730719","619.012889525663","629.079223632813","637.468505859375","1261.38049316406","4099.5078125","8125.00103496882","",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.219786316079136","0.224384432581213","0.217052427354218","0.227029930524631","0.234163376739218","0.244287085456895","0.25300677113442","0.223824039547281","0.206580668945416","0.205567583261054","0.309184508696214","0.304553124730847","0.295716114803706","0.334972680211403","0.38119270062889","0.37141503524255","0.393217183131347","0.428853876641228","0.493647428338239","0.477262520010541","0.50223823849641","0.545838707946248","0.551767136741415","0.522556696267726","0.498116480600281","0.516691387802859","0.479498014061403","0.419995359707114","0.384615516378917","0.346489368061895","0.371666181394606","0.433967147111521","0.440555981445756","0.439516464456266",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.107222870593333","0.0983975756259727","0.105053298019975","0.104297821427062","0.106995893449787","0.114845510517614","0.125933185445156","0.136686385514229","0.126209290770365","0.161755763393541","0.179220681850148","0.187867274719383","0.235397968026069","0.263995061515724","0.315196148779014","0.392923049482481","0.456180529516824","0.454981898557128","0.55221565455102","0.412461171359468","0.486070534827766","0.592176242072255","0.704332749231924","0.718589882406511","0.648675125903312","0.575411507630909","0.616923073831624","0.77058482170105","0.809508691865281","0.860261435847223","0.8430191214172","1.76263952255249","2.02806928572036","1.7961438286171",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60167019816278","1.63421289247904","1.62568589704617","1.60399360594535","1.61095884625833","1.65779738564412","1.62143075564323","1.63974921837878","1.6609323768939","1.67595771420097","1.70445271671024","1.65171422665461","1.63313566578861","1.68518820275395","1.65267960496387","1.7129549442777","1.7477142186841","1.7627163477815","1.77319759078281","1.76793978803315","1.84143327703874","1.82969319820404","1.8598540066806","1.84571845119126","1.88300091358507","1.94412526193526","1.87649162213908","1.89693486690521","1.80317461490631","1.70198357105255","1.52291166782379","1.47842586040497","1.49418639564505","1.50211728050232",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95647979362501","10.6539616310729","11.3961277207194","12.2326132507548","13.147094549286","14.0751152329342","15.3172616047275","16.4014120266103","17.7135874731076","18.1934953736576","19.0851973326692","19.6260038133215","20.8933001330561","22.2812822121488","23.6075401507174","25.2746694760186","27.283522118244","30.2903320280831","34.5697800864352","36.3780696647674","38.5646153332703","39.2888870239258","41.431210180091","42.9053136384704","44.2462388515779","45.112389125597","46.1923261027497","49.2740936279297","49.967601776123","51.7085876464844","55.1600952148438","55.5265464782715","76.4954342163252","86.7353177891082",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11599913391098","1.27193629175474","1.41694133768766","1.54051186428161","1.625451207834","1.79611846003178","1.86969261170892","2.00376519571784","2.17810449352586","2.32234816624842","2.41397981495725","2.63167977674498","2.95956919746446","2.97305018371124","3.17314599672531","3.25890497413773","3.45577090818687","3.13977594989749","3.59546664552101","3.65722439343653","3.8061587469368","4.0807523727417","4.36468076897065","4.37566525905606","4.59576909047178","4.71398973377014","4.96202179071875","5.44063329696655","5.88551568984985","6.08720636367798","5.90795993804932","6.19413948059082","6.01523600970423","5.79823538516503",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00131311073710114","0.00417039078683736","0.0424997497351442","0.168634438615379","0.266874405126864","0.360843","0.422402","0.463889","0.472603","0.461163","0.451668","0.432748","0.420731","0.403968","0.414026","0.435161","0.446252","0.470091","0.492826","0.469406","0.450453","0.45192","0.452656","0.443345","0.442623","0.445856","0.438439","0.442719","0.44662","0.431815","0.433452","0.43449","0.466993","0.483176",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.926284","0.912317","0.925252","0.957812","0.971006","0.973243","0.975032","0.973729","0.964402","0.95763","0.955731","0.963365","0.956996","0.964662","0.951181","0.946363","0.916696","0.921209","0.900045","0.903032","0.925799","0.905099","0.90679","0.895254","0.884138","0.881261","0.851894","0.84831","0.848866","0.829429","0.838162","0.819534","0.810536","0.82753",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00473184474646576","0.012018654519678","0.121327098458496","0.182154348671155","0.243","0.296252","0.328142","0.341948","0.353089","0.354316","0.36081","0.353323","0.360954","0.378205","0.399322","0.438592","0.488891","0.565681","0.575539","0.521144","0.487088","0.498505","0.506202","0.499269","0.497562","0.497568","0.484533","0.484536","0.489931","0.479802","0.469668","0.481173","0.496877","0.5045",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78239142138832","3.00496110655448","3.37105555906175","3.60705109445555","3.77014338718139","3.99495261412583","4.01205117581234","4.00951700680018","3.88799800760083","3.78807234591508","3.63949530530281","3.50670330349057","3.40685829473384","3.34258725497432","3.31800355434221","3.39625536282769","3.54982269589618","3.7590169125684","4.05945370536634","4.07177238128669","4.21560849499696","4.43978691101074","4.56529092788696","4.64387083053589","4.86066198348999","5.13702344894409","5.11785411834717","5.15491628646851","5.21224677706722","5.24346445546162","5.16255477876926","4.89717441121879","4.63251854427292","4.76146075882428",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.05760644557355","4.13667323460109","4.23006182147795","4.25752625373886","4.19583806803159","4.41947463250187","4.35891938793456","4.31559535870442","4.28433305521198","4.21947544767092","4.05308184080033","3.98818734506525","3.96484292193998","3.9215333482049","3.85372819977357","3.7696840330773","3.7097666473749","3.72646399153216","3.83262308050351","3.79189055852355","3.77061925596687","3.67227602005005","3.73609431938819","3.76664991847204","3.99033881576507","3.93905564348165","3.92247208626026","3.93708610534668","4.21316242218018","4.19297552108765","4.02811050415039","3.94628071784973","3.79919933253999","3.81892783199548",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000742998243938378","0.00172361940746893","0.0176110194092191","0.165229824101006","0.608989870680268","0.827546376334145","1.0390125323767","1.14910394453557","1.24384985817796","1.71441342240934","2.13458861625609","2.33995584160067","2.53058751542155","2.85050599947561","2.99757107728232","3.17802297144924","3.4966243948864","3.94598545727419","4.22927629500022","4.29453798202796","4.71271123367845","4.99565410614014","5.02543016268202","5.01984434962592","5.34262221232369","5.62562628482252","5.49348894436303","5.67734336853027","5.88437271118164","5.77169275283813","5.60316753387451","5.94675874710083","6.62521706571716","6.94888047523769",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5874706935437","87.7581775719423","98.3020020851979","105.618781817377","143.732814351818","209.814648836443","246.758175128159","253.471502636765","266.220050118063","281.377226244233","306.979871252239","323.98809114857","371.665684212465","358.259316746552","397.566368990776","456.268663259263","490.269772679268","526.445784652051","555.160760662898","589.989789704328","642.470282654061","694.862670898438","740.111744430289","771.836097011191","814.719408889882","872.87177670225","923.495121945439","990.840393066406","1079.08020019531","1121.69445800781","1145.66564941406","1173.85522460938","1188.0005494432","1248.82974959173",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.01825417295225","2.34766303205197","2.58555736691962","2.80740090262348","2.97851230432749","2.93973989735251","3.02131078596177","3.09187919195035","3.02272278761161","3.06260869602231","3.05563739052965","4.50920435513536","4.46229539850928","4.39629251418384","4.70800233358006","4.98293165896157","5.29512584695498","5.70837420989343","6.24817281027649","6.98066709050002","7.12412789145563","7.86162567138672","8.15743739228754","8.25308459829475","8.18359007226739","8.29124510008011","8.14523104981474","8.18050575256348","8.02824115753174","7.82544136047363","8.47108268737793","8.21066951751709","7.91556971186761","7.85656491962535",
