"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"IDA blend","IDB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349.763060197256","368.451896864641","386.499841223116","449.861285615231","474.708047794204","510.905725436481","545.251137410554","603.391635344582","1045.80073804876","1177.30762547512","1386.62250044376","1549.93090244664","1616.12777109422","1671.81667480369","1767.32688998597","1959.17997965285","2168.27408344209","2348.91098054199","2723.00703076342","2929.55201895269","3336.62812460695","3512.75390625","3569.892578125","3765.671875","4030.77465820313","4353.3271484375","4518.10400390625","4695.65869140625","4760.50871514045","4751.36864809772","4671.32798496864","4738.86033667078","4850.73995036402","",
"IDA only","IDX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.49599227993217","6.04728638116182","6.44261343637486","6.91408274294191","7.4451263036964","7.95308757943122","8.40170293692031","8.79417057827022","9.39287841795665","9.54655588614445","9.67532587941968","9.76641454134403","9.97385791579156","10.1591261568615","10.459989315472","10.7121263594765","11.2644708858387","11.7297239519438","12.567122227748","13.3662221238911","14.5977206052568","15.5495491027832","16.1608352661133","17.3423252105713","18.3865489959717","19.2350025177002","19.8987274169922","20.6477928161621","20.946242752748","21.0720895749685","21.7879727307723","22.631555563448","22.8821303538728","",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.784333","0.772343","0.77637","0.797646","0.794203","0.801493","0.80763","0.834603","0.86336","0.913882","0.943829","0.969344","0.981997","1.00388","0.991124","1.011707","0.978238","0.957575","0.944447","0.901311","0.84965","0.831513","0.823072","0.811228","0.819041","0.809686","0.794289","0.794405","0.792214","0.794143","0.775446","0.755709","0.737879","",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6827866835848","117.477322662137","148.561388723856","217.532530129429","285.253187244195","385.389856774521","487.584291029216","553.74780099906","598.956294585552","777.909880091192","950.307393669307","1066.96614569373","1347.69663268326","1495.22561799337","1815.92281002529","2115.77820132142","2351.74837913811","2815.13754278697","3298.62755203129","3428.34138157821","3925.67360385662","4758.86962890625","6093.5625","8503.8466796875","9758.5537109375","10701.5615234375","11796.810546875","13061.294921875","16790.3924472491","21531.0639958606","30661.6780121838","45869.4118045434","64529.2422879361","",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.886971905821091","1.77344903478558","3.71540708869854","18.059055927099","69.9332375587906","60.0610181704778","113.066375778125","94.0743451183663","158.768977996168","193.462898086543","152.974631779226","162.920791553966","181.909147653286","207.822830942656","273.759030145505","326.763537814118","364.115636225692","465.069300015431","371.898488469348","428.435425541413","523.340209960938","525.737854003906","531.128173828125","557.279479980469","560.516540527344","570.484985351563","560.760803222656","647.2806494658","618.867464435209","542.352102757742","713.48780524884","792.324030083329","",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.34181","70.58806","71.3958","71.02024","71.34563","71.97503","74.1464","73.67806","76.6633","79.2466","84.7228","88.29488","91.10541","92.60309","93.28409","95.84067","101.6334","107.3365","114.527","121.9795","132.9039","135.152","136.9677","137.0226","138.5479","141.9749","140.03","138.2772","140.9703","138.6679","143.2534","141.92","138.343","",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.709394","1.986318","2.176237","2.361609","2.602139","2.779842","2.981079","3.168948","3.348368","3.504641","3.432626","3.415999","3.462676","3.624965","3.535956","3.716937","3.807122","3.738271","3.867205","3.989863","3.990721","3.944763","3.955358","3.839566","3.940387","3.923925","3.788511","3.751633","3.784664","3.816864","3.746701","3.650573","3.539881","",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.691921","0.720028","0.734736","0.745614","0.755886","0.776826","0.797961","0.804355","0.799838","0.806447","0.805259","0.816275","0.823489","0.833418","0.851839","0.855139","0.822847","0.809197","0.783694","0.771345","0.773262","0.758687","0.747731","0.737299","0.739644","0.738694","0.700544","0.689895","0.681219","0.647298","0.632292","0.617429","0.595658","",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74562067576008","4.06687403634364","6.36343473913639","9.49858675738521","12.1929641101626","14.9504910288243","17.4524156929588","18.8050850449357","20.1453804710169","21.2393355612958","22.9676187113389","24.2152279964061","26.0095358243573","28.4709952351876","31.2919625371829","33.8202151265533","35.7108064622432","38.7074792364075","43.124017958879","47.844112158734","51.9138359428657","53.8049468994141","56.475269317627","59.3343353271484","62.7597923278809","65.2952194213867","65.903694152832","67.5818405151367","69.290578674978","70.2357725394904","71.7328242996121","73.746402982759","77.7127788617143","",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176598189666687","0.180105999597591","0.187959343760622","0.189058489391719","0.197807155840284","0.197395818392683","0.197813749107618","0.196882533000952","0.206381263636091","0.202753758573793","0.197441491342018","0.194585588990403","0.193370806971887","0.193700122665726","0.194474798331649","0.192345275738693","0.206458543113753","0.211175395266256","0.256152090563886","0.262567646289101","0.28040653044346","0.290935188531876","0.302131801843643","0.308029383420944","0.319498181343079","0.312373638153076","0.313839644193649","0.300330430269241","0.299946194077873","0.297146915138487","0.291242169529523","0.284861752756773","0.273045314164655","",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.6131","186.7471","185.6486","182.3082","178.83","174.2403","170.3446","168.3017","166.3841","162.0357","154.6914","149.6419","143.7742","139.5791","134.4013","129.552","124.4489","120.3195","116.8458","115.2191","111.7096","107.4543","104.274","101.3027","103.0521","103.4694","105.5195","105.1019","104.1586","103.2315","100.742","98.69053","94.93551","",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000686352214706015","0.00130361210682735","0.0200389334362592","0.262981824775608","4.24004921351037","10.8346169871788","14.7786506857899","16.8723419078232","17.6293720131379","19.6930564054274","22.6125496230948","24.3603508932995","25.3785046848047","27.8087337333837","31.4504758289788","35.9450214203948","42.3839945042291","47.6765277392554","56.5733041308583","58.8500040705591","69.5152118261513","82.0900955200195","83.8324737548828","86.2350845336914","92.8136749267578","100.349800109863","110.82453918457","121.253463745117","129.306964680721","136.724591274519","140.646556174948","153.349071820255","171.583911674179","",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46523000196125","9.2144777344802","10.7116502580905","13.1526201807306","15.0689388920812","16.4156160283094","17.5900357627596","19.2692101119564","20.3755036175724","20.93501670722","21.7158510467023","21.5714725084862","21.4386505895902","22.3266326513553","23.2925493180286","23.6908977716618","24.7713072904581","26.0802611614921","29.4665779453514","32.6861894327496","32.8274636261969","35.3961219787598","37.9786834716797","37.667854309082","38.2892570495605","39.0404777526855","39.3849563598633","40.1849365234375","40.8955890926902","41.8924498839276","43.3993225776483","43.3320200482832","42.9142644034652","",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00383198561805055","0.00870212772506453","0.0791361721725979","0.660505358416357","1.8164059981213","2.5268751600583","3.35845410483496","3.93903054989813","4.24877492812613","5.76400015643527","7.16722586141512","7.52330030889929","7.5578774846523","7.70618090960858","7.88811692713868","8.19349732669728","8.69471658834443","9.72536019972088","11.6622705603754","12.0556076270077","13.1077280898158","15.7278079986572","15.3034334182739","15.3649425506592","16.0363655090332","17.1459732055664","16.7373352050781","16.9587230682373","17.13151410334","18.4808075482357","19.2169526251702","21.3318838058606","23.247223960444","",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","605.33964757881","948.087654712524","1002.94356770224","1014.77759958898","1057.48024351416","1154.02236578439","1152.34178340109","1078.54932264576","1082.70083862904","1073.68825625078","1071.83427759202","1094.16490389049","1125.36434493185","1142.23654307228","1184.67183265144","1304.81354176938","1328.97297678607","1354.17050503966","1371.2353515625","1336.79028320313","1340.06762695313","1386.03576660156","1395.92004394531","1402.13061523438","1428.353515625","1438.22554081995","1458.59136846674","1430.12979067583","1386.32172613212","1347.85192039516","",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.606145336551712","0.650279384128401","0.671590317157564","0.690408082887537","0.722300019955753","0.716898046528024","0.774254289432342","0.801497609544352","0.850060493145555","0.875903288307142","0.87392081019058","0.912288449424029","0.942727868852918","0.948882185189822","0.939856111258941","0.915946387028172","0.886259707717302","0.916001679812923","0.973513007935234","0.968955682357226","0.965553462936193","0.961621381691926","0.938802059316209","0.924538987647933","0.947211557893287","0.98060414090264","1.03345359019726","1.0370446482677","1.03001100765125","0.990964115024085","1.01836897951221","1.061110283712","1.03726888327215","",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48655130724137","1.48737749846443","1.53127224241714","1.52559577964902","1.58738553427685","1.56696509964737","1.54872809585861","1.5973060326587","1.62375757303035","1.64570654205671","1.63833865428198","1.66530513245204","1.69674714924367","1.69168540157099","1.71070931707488","1.6317622124076","1.80719323089651","1.87092470897342","1.86291525439956","1.90737074415755","1.89470800791614","1.96119391918182","2.01614737510681","2.03364706039429","2.03498554229736","2.0349133014679","2.03761649131775","2.03976440429688","1.98477392232487","1.92773991443578","1.77813653011556","1.66776811681957","1.60992229732288","",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","559.9202","591.1126","622.894","646.5281","684.6577","717.7024","733.7697","750.208","775.0631","754.893","747.7368","756.6991","769.7718","791.2937","794.7116","788.9201","772.2162","770.0855","785.7179","828.4208","840.9917","854.5857","854.8873","869.0814","871.8781","857.4834","858.8097","872.6248","854.8714","847.5478","829.3592","827.2744","810.4309","",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0985660949748457","0.0891719113345498","0.0821821583612042","0.0843986528795273","0.0957361855039023","0.0896754923693139","0.0734638046087412","0.0855473731697234","0.100819053440757","0.0909872235014489","0.0942033211411455","0.0969258099228809","0.105125505928794","0.124120201080415","0.139882155264394","0.142067961937032","0.165409579443745","0.136141874263835","0.149461962502914","0.171689406037331","0.175966188311577","0.179435595870018","0.178934097290039","0.190294787287712","0.186951458454132","0.17748399078846","0.19286401568333","0.188773904647643","0.1604203470081","0.193866332834871","0.21560880639787","",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.396348100158","153.419929768439","158.992383317902","172.678759726149","182.087708442416","213.45636925086","238.388885113782","279.700604342549","510.316307606202","1147.22130914248","1399.98926247793","1490.5597426369","1560.42058972626","1736.03616308525","1871.39012167818","1971.2687433928","2118.88633157277","2216.59119116525","2367.64776005071","2283.58980979028","2463.98974809696","2666.53491210938","2615.5234375","2712.92993164063","2738.37084960938","2819.72900390625","2759.42553710938","2789.10864257813","2775.92165494288","2759.65491365448","2861.25301810942","2839.91279024005","3071.61517883339","",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.538365293439","262.139840032323","506.020936328807","616.610034957614","651.253150290874","705.996465441349","705.352677849098","773.460317663387","795.582773548117","790.903993674792","757.23454204788","729.255782376035","753.401825900743","750.50308722217","721.859265387075","692.476772058493","677.665736953943","680.505641815076","717.999318108386","786.799225501447","781.954238170081","788.751806458703","808.920302054789","798.526027678241","771.114851892429","764.821442134907","742.686105697797","734.775879933884","757.151419368386","774.265643476349","1418.0835446887","3392.78810599534","","",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309222623594464","0.304586908133198","0.295735706512042","0.334997222866232","0.381238002805097","0.371457844563587","0.393255843775932","0.42892415420594","0.493770841512954","0.477267169511564","0.502310104428313","0.545838707946248","0.560399264542897","0.539034881828001","0.521862499406327","0.549791635347342","0.518197656292429","0.460993551184097","0.44922638559903","0.438836381588633","0.408891223305146","0.430228722391159","","",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.161776261546523","0.179242775382847","0.187888114419308","0.235413563551986","0.264014403808556","0.315233607711066","0.392968337818633","0.45622538064255","0.455056457798773","0.552353709938618","0.412465189564455","0.486140087301629","0.592176242072255","0.676705556447607","0.66332263732612","0.575297949075791","0.490304618751412","0.505056907794618","0.606110227539676","0.61317441854925","0.62751529543453","0.592192136961548","1.1923947760545","1.38246226855084","",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60181706982481","1.63436353522566","1.62583486396766","1.60414035390679","1.61110267765576","1.6579419523472","1.62156891349143","1.63988920534047","1.66104678249659","1.676170096356","1.70466283409983","1.65189744764877","1.63324386387466","1.68531167250185","1.6528760147654","1.7131523795756","1.74788605186216","1.76300520937037","1.77364089491348","1.76795701133795","1.84169677015485","1.82969319820404","1.87566316127777","1.87722980976105","1.93142795562744","2.01107478141785","1.9576119184494","1.99576032161713","1.95159702896958","1.97240330303011","1.96436247056063","2.04740713717566","1.97264541014548","",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95739279352779","10.6549437197897","11.3971719852151","12.2337324017607","13.1482683626242","14.0763426404705","15.3185667482843","16.402812230868","17.7148075912045","18.1958009054274","19.0875500713543","19.6281808823762","20.8946843506279","22.2829147089187","23.6103457473144","25.2775826360607","27.2862046016067","30.2952957951964","34.5784226237296","36.3784240606502","38.5701335949378","39.2888870239258","41.4474563598633","42.9389686584473","44.2983093261719","45.1831893920898","46.2829627990723","49.39013671875","50.302297616274","51.3284649465505","52.3245790390615","54.3292375823699","75.5484346112654","",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11610146998978","1.27205354179409","1.4170711790426","1.54065280217903","1.62559633711435","1.79627508590517","1.86985192548235","2.00393625832672","2.17825452678109","2.32264246466263","2.41427740277641","2.63197169741676","2.95976527075112","2.97326801873143","3.17352310978193","3.25928059400377","3.45611068602476","3.1402904743533","3.59636552177932","3.65726002218977","3.8067033752115","4.0807523727417","4.37335777282715","4.39308023452759","4.6232328414917","4.75158739089966","5.01154088973999","5.50585269927979","6.00834697083253","6.04001872937345","6.42532889198642","6.15737150952427","5.99587252190383","",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.360843","0.422402","0.463889","0.472603","0.461163","0.451668","0.432748","0.420731","0.403968","0.414026","0.435161","0.446252","0.470091","0.492826","0.469406","0.450453","0.45192","0.452656","0.443345","0.442623","0.445856","0.438439","0.442719","0.44662","0.431815","0.433452","0.43449","0.466993","",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.926284","0.912317","0.925252","0.957812","0.971006","0.973243","0.975032","0.973729","0.964402","0.95763","0.955731","0.963365","0.956996","0.964662","0.951181","0.946363","0.916696","0.921209","0.900045","0.903032","0.925799","0.905099","0.90679","0.895254","0.884138","0.881261","0.851894","0.84831","0.848866","0.829429","0.838162","0.819534","0.810536","",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243","0.296252","0.328142","0.341948","0.353089","0.354316","0.36081","0.353323","0.360954","0.378205","0.399322","0.438592","0.488891","0.565681","0.575539","0.521144","0.487088","0.498505","0.506202","0.499269","0.497562","0.497568","0.484533","0.484536","0.489931","0.479802","0.469668","0.481173","0.496877","",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78264656408432","3.00523810571211","3.37136445991996","3.60738110038135","3.77047999726497","3.99530099031063","4.01239303213608","4.00985930310826","3.88826581426263","3.78855238127719","3.63994396618115","3.50709229430697","3.40708400503745","3.3428321584249","3.31839787664015","3.39664681544095","3.55017171023094","3.75963291388894","4.06046857962807","4.07181204857473","4.2162117119761","4.43978691101074","4.56529092788696","4.64387083053589","4.86066198348999","5.13702344894409","5.11785411834717","5.15491628646851","5.21224677706722","5.24346445546162","5.16255477876926","4.89717441121879","4.55544061079358","",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.05797852429687","4.13705455567672","4.2304494358925","4.25791577106373","4.19621268545531","4.41986002874058","4.35929079998593","4.31596378521463","4.2846281615704","4.22001015166797","4.05358148679687","3.98862974583802","3.96510559969826","3.92182066966437","3.85418618932497","3.77011852710329","3.71013138720826","3.72707465830837","3.83358124650357","3.79192749919727","3.77115879884894","3.67227602005005","3.74962878227234","3.79398965835571","4.03386259078979","3.99644541740417","3.99403691291809","4.02344036102295","3.96588556147563","3.92781682705979","3.88274434409892","3.80477735785359","3.66298029205825","",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.827618541758163","1.03910106390061","1.14920204464019","1.24393553499098","1.7146306777817","2.13485175889625","2.34021540771003","2.53075517125781","2.85071484929819","2.99792731834599","3.17838927058292","3.49696817882764","3.94663209768817","4.23033362536265","4.29457981950294","4.71338558174404","4.99565410614014","5.00982761383057","4.98872232437134","5.29301452636719","5.55608701705933","5.4087381362915","5.57240152359009","5.6163136560126","5.81260843252506","6.05761534521276","6.16712002363614","6.87073852525504","",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.595135586578","87.7662671745696","98.3110098195044","105.628444786645","143.745647262847","209.832945530781","246.779200742964","253.493141741776","266.238387448171","281.412883171122","307.017714372539","324.024030428621","371.690307712231","358.28556555808","397.613617066807","456.321252814965","490.317975418735","526.532054894","555.299552334885","589.995537396668","642.562214574102","694.862670898438","742.898193359375","777.658813476563","823.956115722656","886.09130859375","941.010864257813","1013.43463134766","1071.76354565556","1121.54519423723","1154.82715635988","1178.56575402299","1192.7712169297","",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93999623919158","3.02156821505281","3.09214313605569","3.02293098524628","3.0629967898461","3.05601406258966","4.50970453443226","4.4625910208227","4.39661460776923","4.70856183460859","4.98350597798491","5.29564645567251","5.70930966313573","6.24973487244719","6.98073510862632","7.12514730148545","7.86162567138672","8.15415573120117","8.24644565582275","8.1737174987793","8.27791118621826","8.12886047363281","8.16077995300293","8.23076196069234","7.97980836428502","7.61193286877615","7.48366987428445","7.21471958920144","",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.349533","1.608899","1.799743","2.08436","2.211403","3.006586","3.740756","4.329472","4.954133","5.63367","6.078397","6.32926","6.553697","6.647216","6.998924","7.126862","7.12989","7.367679","7.469532","7.492563","7.727342","7.673013","7.858708","7.884359","8.045318","8.327595","8.446043","8.913552","9.276363","9.528366","9.814966","9.941686","9.681626","",
"Marshall Islands","MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.844389795040745","0.857969269867447","0.864135158701415","0.869735037142003","0.873901149571984","0.879980347148687","0.888319340892333","0.932142848153344","0.942595543392814","0.958472075252715","0.932976965805106","0.909479266426876","0.925875423420123","0.920488710611557","0.894473331663054","0.882398978420506","0.885621620318109","0.875450040241145","0.905883949673201","0.89569955813491","0.893362605039703","0.938595164408269","0.978682396603177","0.957291692230262","0.949212531577844","0.909659926867623","0.967099791844304","0.969541568643028","0.924417252523703","0.870019014105473","0.917326664140475","0.929657062671803","0.877771461246215","",
"Middle income","MIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482169242865243","0.0904442865905645","1.21294971872066","6.42349857509332","15.8415896857683","18.1682042060496","18.3526594258379","18.750449794559","18.7516952748633","19.0392794177856","19.9438552195543","20.4955394826131","19.6344120603015","20.0994114122003","19.2612410953532","19.2935694925525","18.8855153557576","19.5092707338443","19.2637679810065","18.3646549836533","18.7335190202994","19.2895674072749","19.003581053642","19.1053284840088","18.995822196106","19.440718295988","18.9586936439471","18.9701852347887","18.9510835661396","18.2559954221505","18.0630098309134","17.7475437954824","18.1304542125452","",
"Mali","MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.242029441236","117.743436676959","115.970481717962","116.950120973078","159.805808269517","181.268463043722","175.068248588187","181.704041801338","182.807362556348","174.471543613096","169.549079522751","173.570733437635","176.910856775354","160.311830221575","161.73911270122","168.585759291342","171.139087555143","174.226046647979","183.38615086559","190.66572741089","196.625259999142","216.09016418457","225.378707885742","219.312393188477","218.682708740234","218.57096862793","211.356674194336","214.508682250977","212.526870922413","212.812090571065","211.189142230248","208.89759564756","206.347012535207","",
"Malta","MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.569640630229915","0.569470436969599","0.576572234925872","0.579299166006118","0.587389074134831","0.579821819187542","0.576457125419591","0.575266738633796","0.580715052376713","0.583359931818752","0.579983056900576","0.5889273241861","0.570770653266332","0.573867358414671","0.566241585517286","0.572731143701739","0.571616487569149","0.567982224186788","0.571550827863383","0.56947290532531","0.572576103903968","0.574150237680123","0.579730498024883","0.577478062579379","0.586358001246892","0.599703106241958","0.583019732866579","0.586424357310146","0.586719194987659","0.563538469541695","0.55754182449999","0.552415215225315","0.553544074382115","",
