"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46"
"Subcategory","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,"0.01","5.0000000000000001E-3"," 0.00250"," 0.00100"," 0.00050","  0.00010","  0.00005"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Variable","Top 1% income share","Top 0.50% income share","Top 0.25% income share","Top 0.1% income share","Top 0.05% income share","Top 0.01% income share","Top 0.005% income share","Top 1-0.5% income share","Top 0.5-0.1% income share","Top 0.1-0.05% income share","Top 0.05-0.01% income share","Top 0.1-0.01% income share","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Top 1% average income","Top 0.50% average income","Top 0.25% average income","Top 0.1% average income","Top 0.05% average income","Top 0.01% average income","Top 1-0.5% average income","Top 0.5-0.1% average income","Top 0.1-0.05% average income","Top 0.05-0.01% average income","Top 0.1-0.01% average income","P99 income threshold","P99.5 income threshold","P99.9 income threshold","P99.95 income threshold","P99.99 income threshold","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,,,,,,,
"Subvariable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1917",,,,,,"1.6067341089945648","1.1033286940766729",,,,,,"565.68676082472462","411.63365954677494","0.28400000000000003","15.562230060000001","1","37.80601925783872","27.510331048426085",,,,,,"6074.4220666874844",,,,,,,,,,,,,,,,,,," 84.68781","115.02786"
"1918",,,,,"5.9278467395521206","3.0377002648333291","2.3007753569949836",,,,"2.8901464747187915",,"578.70847435907058","418.54910502716069","0.34299999999999992","12.796564440000001","1","30.573627529724618","22.112281065474999",,,,,"3624.7155653671807","9287.3516443960016",,,,"2209.0565456099748",,,,,"1576.4974448747341","3650.0927345188829",,,,,,,,"51.56396","119.38697","170.74454"
"1919",,,,,"6.0620602874149316","2.8635123360850416",,,,,"3.19854795132989",,"591.73483308706227","425.58072999161698","0.749","13.6397145","1","32.049652483721886","23.050382937306619",,,,,"3885.7385109403954","9177.4575254376214",,,,"2562.8087573160888",,,,,"1804.8148814926917","4062.3523942586608",,,,,,,,"56.31309","126.75184",
"1920",,,,,"7.1843100106433226","3.579068666624341",,,,,"3.6052413440189817",,"604.76583700869935","432.73048625547614","1.008","13.397814480000001","1","30.961106059188484","22.153722416379281",,,,,"4448.6836840323485","11081.192458047453",,,,"2790.5564905285732",,,,,"1955.0646993871248","4575.4358031190568",,,,,,,,"63.14583","147.78011",
"1921",,,,,"5.2333153780060613","2.3563884669989528","1.6983813833230097",,,,"2.8769269110071085",,"617.80148612398193","440.00035842456805","0.84","13.725546959999999","1","31.194399498092803","22.21675937704935",,,,,"3265.0026120206721","7350.6123212263792",,,,"2243.6001847192456",,,,,"1650.2622312425726","3607.1442050279475",,,,,,,,"52.90252","115.63435","165.06791"
"1922",,,,,"4.5080451169341709","1.9057737341053798","1.3452452959408274",,,,"2.6022713828287909",,"634.98122311582199","447.39236444610077","0.76700000000000002","14.42777268","1","32.248589440864663","22.721573732847755",,,,,"2907.5619231380961","6145.851471834796",,,,"2097.9895359639208",,,,,"1585.3712341222686","3105.7928815180826",,,,,,,,"49.16095"," 96.30787","127.69203"
"1923",,,,,"4.8643653557743027","2.0907559019117747","1.4871381076654568",,,,"2.773609453862528",,"652.16662737361548","454.9085561687952","0.83600000000000008","14.570811120000002","1","32.030197986853118","22.342159976322471",,,,,"3116.1317085168021","6696.7325480415793",,,,"2220.9814986356077",,,,,"1656.8088896873298","3314.156774400692",,,,,,,,"51.72646","103.46976","157.27974"
"1924",,,,,"6.2947875518928811","2.8373318043013445","2.0771730976386991",,,,"3.4574557475915366",,"669.35769889736241","462.551019912431","0.83499999999999996","12.508182601205856","1","27.041736073944605","18.686843554366629",,,,,"3404.439672396783","7672.6377806125993",,,,"2337.3901453428289",,,,,"1704.2681341869054","3608.5978175690243",,,,,,,,"63.02362","133.44549","189.67565"
"1925",,,,,"6.65297192579055","2.8269731078617362","2.024311332265158",,,,"3.8259988179288138",,"686.55443768706255","470.32187704695968","0.878","12.036175710594312","1","25.591358382405314","17.5312765454449",,,,,"3405.1717772197439","7234.6081940711838",,,,"2447.8126730068843",,,,,"1798.9627538461953","3589.1486238458961",,,,,,,,"70.29571","140.24846","197.64577"
"1926",,,,,"6.6431014753295043","2.8945746957639509",,,,,"3.7485267795655535",,"703.75684374271611","478.22328458134865","1.079","14.160206718346249","1","29.610031913737803","20.120879596764571",,,,,"3934.0489338141056","8570.8449118268472",,,,"2774.8499393109205",,,,,"2037.9823972060133","4508.5325089104126",,,,,,,,"68.82743","152.26368",
"1927",,,,"9.5037604551573622","6.7795976515731038","2.9647362155226258",,,,"2.7241628035842584","3.814861436050478","6.5390242396347364","721.003424243003","492.33087147649849","1.2909999999999999","16.402239448751075","1","33.315480297956576","22.749183841910515",,,,"3166.223442002939","4517.3110397811279","9877.1610976882384",,,"1815.1358442247501","3177.3485253043509","2420.5637024823504",,,"1551.9880157895677","2247.6169768058608","4941.4757014201987","2.0239204026204107","1.9766384158776467",,,,,"46.58459","67.46464","148.32371",
"1928",,,,,"6.3380864143925075","2.7589763317188867",,,,,"3.5791100826736209",,"738.25749773099642","506.85463218505521","1.2710000000000001","16.520241171403956","1","32.593647413628318","22.377342894827652",,,,,"4131.6270773563429","8992.5101778591034",,,,"2916.4063022306523",,,,,"2129.304079801841","4719.7352922432692",,,,,,,,"65.32881","144.80537",
"1929",,,,,"6.1310291281763272","2.6885019834994668",,,,,"3.4425271446768604",,"755.51906420669604","521.80684383451444","1.3","16.520241171403956","1","31.659686657239735","21.866081154087627",,,,,"3882.1292216894449","8511.7130374960634",,,,"2724.7332677377899",,,,,"2070.4541818048833","4221.7743537130418",,,,,,,,"65.39718","133.34858",
"1930",,,,"8.3197665441230555","5.71999773012831","2.3528838887877082","1.6128457855286094",,,"2.5997688139947455","3.3671138413406019","5.9668826553353469","772.78812367010221","537.20014572763273","2.41","15.458225667527991","1","28.775542580298382","20.003187411983312",,,,"2394.0579644855488","3291.9207648503452","6770.5510528308732",,,"1496.1951641207522","2422.2631928552132","1907.7809546694018",,,"1284.7080715966799","1819.0505252344719","3976.4262648926892","2.2148916399154759","1.8231186775386596",,,,,"44.64583","63.21516","138.18771","181.41865"
"1931",,,,"11.573370845974379","7.9955568359606053","3.3651264877584479",,,,"3.5778140100137739","4.6304303482021574","8.2082443582159321","790.06467612121514","553.04755002659795","1.9839999999999998","10.384151593453918","1","18.776236497123094","13.143419655760862",,,,"2173.0434807292449","3002.5293215637112","6318.4410776885825",,,"1343.557639894779","2173.5513825324938","1712.4437477337633",,,"1156.7863822134136","1642.4799434481454","3329.2716046500605","2.1573040366723664","1.8640771727327006",,,,,"61.60907","87.47653","177.31304",
"1932",,,,"10.98429099652556","7.657238689024422","3.2565480292311233","2.2503975382164758",,,"3.3270523075011385","4.4006906597932982","7.7277429672944375","819.239460087167","570.52385260743847","1.819","11.446167097329885","1","20.062556622335777","13.971698941493877",,,,"2203.729600740071","3072.4756953858528","6533.4679229805388",,,"1334.9835060942901","2207.2276384871807","1722.647564935575",,,"1122.530064870132","1632.7046369047316","3528.9806293534275","2.1187093437228048","1.8938872331862646",,,,,"55.95150","81.38069","175.89885","232.16049"
"1933",,,,"10.519197612087474","7.364794428105454","3.0573055574069254","2.1360935908992937",,,"3.1544031839820201","4.3074888706985286","7.4618920546805487","848.40889772229434","588.55240634983363","2.0349999999999997","13.098191214470281","1","22.254927637972752","15.438535887158565",,,,"2341.039816665425","3278.0593413206361","6804.011394726308",,,"1404.020292010214","2396.5713279692177","1845.1540857697717",,,"1185.4208052593881","1715.6517510817282","3590.7411410507757","2.1581667214244789","1.8634335467436478",,,,,"53.26554","77.09087","161.34589","216.04519"
"1934",,,,"10.040823204971355","6.9686297335839207","2.8194475882772889","1.8572060512812352",,,"3.0721934713874344","4.1491821453066322","7.2213756166940666","877.57298902659693","607.15066239048838","2.2839999999999998","15.694229112833764","1","25.848986231921518","17.883673847165451",,,,"2595.4510078246267","3602.6402807753934","7287.9861891003966",,,"1588.2617348738595","2681.3038036941434","2074.0582099050966",,,"1320.6503902198447","1898.9170985024255","4506.9520433803418","2.2301779832621742","1.8128905033304283",,,,,"51.09099","73.46196","174.35701","221.19690"
"1935",,,,"9.7399633023171184","6.7781705007175184","2.7404156057820837","1.8508029825985974",,,"2.9617928015996","4.0377548949354347","6.9995476965350347","906.73173400007511","626.33662332202778","2.5580000000000003","17.110249784668383","1","27.317977502125458","18.870244795763337",,,,"2660.7609836422666","3703.3181848834324","7486.2611865228464",,,"1618.2037824011002","2757.5824344735788","2124.5942944333128",,,"1360.8586746352814","1993.5157048955391","4383.5930840767978","2.2258869648142721","1.8157358946642401",,,,,"49.81550","72.97450","160.46551","211.51756"
"1936",,,,"9.0541897639408191","6.1843763927576179","2.3915915737796474","1.5438642107007177",,,"2.8698133711832012","3.7927848189779705","6.6625981901611713","935.88513264272854","646.12886061900406","2.8900000000000006","19.706287683031867","1","30.499005514399805","21.056310219808445",,,,"2761.4378353885327","3772.346594116771","7294.1164596897579",,,"1750.5290766602948","2891.9041277235247","2257.8068771328417",,,"1422.5716585284501","2163.965698283389","4438.7011540350122","2.3705815263635719","1.7296173053296588",,,,,"46.64321","70.95201","145.53593","204.22608"
"1937",,,,"9.0715931362769844","6.2733421822871493","2.4710039928402705","1.6216218918951972",,,"2.798250953989835","3.8023381894468788","6.6005891434367143","965.37335432636564","660.98982441324097","3.2120000000000006","22.656330749353998","1","34.276368428917898","23.468982904716189",,,,"3109.4126857627271","4300.547758414923","8469.7043247920319",,,"1918.2776131105313","3258.2586168206462","2513.8247258705828",,,"1585.8288868162456","2388.0393104125455","4998.2565315608908","2.297847532971709","1.7705065306941554",,,,,"46.26595","69.67014","145.82223","195.52422"
"1938",,,,"8.5250922791233315","5.9004759982187887","2.2193306166257347","1.3941988741604814",,,"2.6246162809045428","3.6811453815930539","6.3057616624975967","994.87683909115231","676.19259037474535","3.177","24.426356589147282","1","36.123372152910193","24.552141158961383",,,,"3079.5508103667344","4262.9018072594308","8016.9705794719075",,,"1896.1998134740375","3324.3846142063121","2530.9486137994932",,,"1543.9530616779919","2377.2692927694206","5136.985047518031","2.406606138836362","1.7109310647735878",,,,,"42.74111","65.80973","142.20669","186.01488"
"1939",,,,"8.5656634667401708","5.8977956537327367","2.215158053384048","1.4128832227771755",,,"2.667867813007434","3.6826376003486887","6.3505054133561227","1024.3955869370884","691.7450199533647","7.4789999999999992","25.370370370370367","1","36.675898833475891","24.766184757030238",,,,"3141.5340674776285","4326.1391347363133","8124.2912666072725",,,"1956.9290002189446","3376.6011017685732","2587.8943786854466",,,"1634.4811650124645","2410.7466419425496","5212.0623555555094","2.4233981335800623","1.7025441276116109",,,,,"44.56554","65.73109","142.11137","195.66588"
"1940",,,,,,,,,,,,,"1053.929597864174","707.65515541229195",,"26.759259259259256","1","37.813981929756245","25.389987446493439",,,,,,,,,,,,,,,,,,,,,,,,,,
"1941",,,,,,,,,,,,,"1083.4788718724092","723.9312239867744",,"28.888888888888886","1","39.905571042777211","26.663084660769325",,,,,,,,,,,,,,,,,,,,,,,,,,
"1942",,,,,,,,,,,,,"1127.8411824764462","752.45411421185349",,"29.814814814814813","1","39.623432514611054","26.435295392698134",,,,,,,,,,,,,,,,,,,,,,,,,,
"1943",,,,,,,,,,,,,"1172.2006999916296","782.10080631180074",,"30.555555555555554","1","39.068564191422084","26.066829303014188",,,,,,,,,,,,,,,,,,,,,,,,,,
"1944",,,,,,,,,,,,,"1216.5574244179595","812.9155780804856",,"32.5","1","39.979551230573442","26.714727433067168",,,,,,,,,,,,,,,,,,,,,,,,,,
"1945","32.275041310131996","23.987818304012439","17.668337917763143","11.370559620662101","7.941547085868482","3.2088062632542735",,"8.2872230061195573","12.617258683350338","3.4290125347936193","4.7327408226142085","8.1617533574078287","1260.9113557554356","844.94445185685674","11.767999999999999","36.388888888888879","1","43.06660492168492","28.859196741144117","1389.9764529345148","2066.1477876641316","3043.6613149085219","4896.9139892151825","6840.309416281123","13819.239160979989","713.80511820489801","1358.4562372763687","2953.5185621492433","5095.5769801064052","3905.5445256857602","515.85888866270989","922.98280510653638","2468.5986812258075","3666.9453025274538","8871.9300274011148","2.2194520651812422","1.8200404333657625",,"11.978164742746284","21.431520009179909","32.64857","57.32048","85.14591","206.00486",
"1946",,"25.716627812744814","19.515344509065187","12.861540908815515","9.1286441296243233",,,,"12.855086903929299","3.7328967791911918",,,"1305.2624940040585","878.23526326001706","7.9350000000000014","42.222222222222221","1","48.076209175993405","32.347686703768062",,"2472.7159560533787","3752.8951390375687","6183.341310578111","8777.4120933804643",,,"1545.059617422196","3589.2705277757564",,,,"889.75719442308241","3008.072624753001","4459.2141441723652",,,,,,"18.50722446035487","32.94021","62.56884","92.75303",,
"1947",,,"17.353496745902778","11.837109814968056","8.5789013273098487","3.7232093713139784","2.4748707478137622",,,"3.2582084876582069","4.8556919559958702","8.113900443654078","1352.2000949285316","912.83773263246189","7.488999999999999","49.25925925925926","1","53.962777280474931","36.428971898469499",,,"3745.7715197463917","6387.6332058964499","9258.8268327358419","20091.471807279329",,,"3516.4395790570575","6550.6655890999709","4864.9844724094637",,,"2842.1525740270749","4504.1152167765267","11049.868576661465","2.0093564380268027","1.9907302934084476",,,,"25.91420","52.66876","83.46708","204.76834","295.28737"
"1948",,"27.598425757495715","20.660326505971717","13.465366175484865","9.4319275124782926",,,,"14.13305958201085","4.0334386630065726",,,"1399.3052267269065","948.80353929818079","15.042","59.814814814814802","1","63.042360549223019","42.746081178247806",,"3479.7398143900159","5209.9030106165519","8488.8846936222908","11892.219498315855",,,"2227.453594581948","5085.5498889287283",,,"739.93726293152122","1387.0856426176676","4176.9630150802031","6265.9547548602568",,,,,"11.737143985174596","22.002438210330673","36.16779","66.25645","99.39277",,
"1949","33.18974609073377","24.452119287447896","17.862378120620878","11.291985944423818","7.7855833858849213",,,"8.7376268032858739","13.160133343024079","3.5064025585388965",,,"1446.5778893991821","986.18639874652956","19.115000000000002","68.148148148148138","1","69.102705365604649","47.109905831930419","2293.5012452672045","3379.415189370261","4937.3546095931497","7803.0677771006804","10760.097496283046",,"1207.5873011641474","2273.5020424376567","4846.0380579183138",,,"962.74056432469877","1488.3172967422161","4067.1101946877052","5888.6761054802737",,,,,"13.932024212816067","21.537757297169652","33.53866","58.85602","85.21629",,
"1950","32.66342289949371","24.230697853118301","17.846819837342196","11.33704768114705","7.7403102934390926","2.963114681709798","1.9042179785474904","8.4327250463754098","12.893650171971251","3.5967373877079574","4.7771956117292946","8.3739329994372511","1487.6436767316932","1025.0421428571428","23.867000000000001","84.537037037037024","1","82.471767259640075","56.826132735469464","2693.8102112702431","3996.696947762066","5887.4350878000523","9349.8635777100171","12767.141380758105","24437.330439359295","1390.9234747784208","2658.4052902750777","5932.5857746619295","9849.5941161078063","7673.4783708600971","1134.8548401516407","1710.785140373368","4955.7162821475113","7271.2273872452806","14831.507842797215","2.396653387078457","1.7159972612043828",,"13.760525302905865","20.743888450788539","33.06254","60.08985","88.16626","179.83740","240.03359"
"1951","29.170090773158755","20.527765904563882","14.524338521097718","8.9043916837313688","5.9774035343428835","2.1689288189811791","1.3834999375021315","8.6423248685948728","11.623374220832513","2.9269881493884853","3.8084747153617045","6.7354628647501897","1541.625807365439","1060.2170658362211","30.990000000000002","92.685185185185176","1","87.420951965229818","60.121713545766013","2550.0771043017048","3589.1136741927226","5078.926000718483","7784.3039766307184","10451.006145051684","18960.982210015627","1511.0405344106869","2540.3160985832246","5117.6018082097535","8323.5121288106966","6542.4508395879511","1275.4661174273931","1789.7994898900001","4309.4705948216306","6243.3157220655467","12434.714219163858","2.5863782843422713","1.6303666722307726",,"14.589936265332454","20.473347059888596","29.63520","49.29563","71.41670","142.23952","188.62881"
"1952","26.356957577012295","18.640554260264476","13.355001224936286","8.3622914128723398","5.6504003882290421","2.0739530633271674","1.3128361553413619","7.7164033167478188","10.278262847392137","2.7118910246432977","3.5764473249018747","6.2883383495451728","1607.6862154280868","1106.8860411860171","30.831999999999997","111.48148148148148","1","100.71631345357848","69.342811060799406","2654.5756010090408","3754.8158116504692","5380.2659581744301","8422.1916312901831","11381.749932781953","20888.090681406826","1554.3353903676118","2587.9718567405412","5462.6333297984092","9005.1647456257342","7037.0917368327773","1358.4494111274319","1829.5593483324212","4545.1468731883169","6647.4511190200274","13491.44602121758","2.5350237264419824","1.6514557285169076",,"13.487878622101867","18.165471765164341","26.14535","45.12821","66.00173","133.95492","175.14776"
"1953","25.813982138629203","17.87245531468897","12.44892447782996","7.5534683988982181","5.0285628221191949","1.8335031734550284","1.1641164563478843","7.941526823940233","10.318986915790752","2.5249055767790232","3.1950596486641665","5.7199652254431896","1663.1661775795758","1146.3669249528491","35.786000000000001","124.16666666666664","1","108.31319707847791","74.6568011907071","2795.9949347616534","3871.6455495523928","5393.5312415291373","8181.4031131591773","10893.194319474069","19859.259057044917","1720.3443199709145","2794.206158650697","5469.6119068442849","8651.6781350813544","6883.8635638385385","1524.0787561149712","2003.6392462001791","4631.4912688080312","6587.4911474842665","12788.893391658907","2.5964904579312251","1.6263739285331067",,"14.071034714363622","18.498569890319551","26.25746","42.76018","60.81892","118.07327","153.77769"
"1954","25.326609016280514","17.348693699231486","11.935957640105055","7.1214791339958907","4.675729962758993","1.6308110601601491","1.014382104571496","7.9779153170490282","10.227214565235595","2.4457491712368977","3.0449189025988437","5.4906680738357414","1721.6374765482155","1188.0006227027504","37.131999999999991","133.30000000000001","1","112.20532839177895","77.426288528092954","2841.7804817219449","3893.2317473813105","5357.1121867134025","7990.6790486521049","10492.836318853062","18298.569055021471","1790.3292160625788","2868.8699220636117","5488.5217784511469","8541.4031348109602","6845.3579368332867","1580.283338778524","2091.7227688934527","4662.620720633874","6576.9416876050036","12231.333058853928","2.7790635421262562","1.5620934701437619",,"14.083852892090533","18.641920119782018","25.96968","41.55436","58.61523","109.00849","139.33779"
"1955","24.585794013298536","16.714664084570536","11.446382583155087","6.807207965301231","4.4885493269720351","1.6204029573424941","1.0397230955411552","7.8711299287279992","9.9074561192693054","2.3186586383291958","2.8681463696295411","5.1868050079587373","1772.6892346519508","1224.602394841879","40.205999999999996","147.4","1","120.36559835327803","83.150502140292218","2959.2838074011192","4023.7410876267572","5511.0027544080094","8193.5365985868302","10805.338509583848","19504.077153395054","1894.8265271754806","2981.2922098867398","5581.7346875898102","8630.6538486310455","6936.8098702748048","1663.4481481009645","2207.8166780069755","4823.3881155739164","6693.5781106305776","12480.580588354434","2.6549564798602328","1.6042454965851753",,"13.819963269061939","18.34258881451278","25.23795","40.07281","55.61039","103.68893","132.82359"
"1956","24.126645718803356","16.299736352492314","11.038009595702892","6.5016136099771833","4.2711543928414235","1.5450504856220568","0.96797646812653393","7.8269093663110425","9.7981227425151296","2.2304592171357598","2.7261039072193665","4.9565631243551262","1833.4869530365895","1260.1567250986736","46.857999999999997","167.20000000000002","1","132.68190905929404","91.192358758313645","3201.1694131680724","4325.3602728237083","5858.1767414906644","8626.4650573766121","11334.098374583798","20500.024802532382","2076.978553512437","3250.0840766854826","5918.8317401694203","9042.6167675966535","7307.180641248191","1821.0454701434255","2423.1687596895822","5131.6898422382583","6956.7926358536643","13304.352794032757","2.6601297064240876","1.6023625721113055",,"13.724896506649003","18.262992874233483","24.97541","38.67664","52.43211","100.27255","132.17637"
"1957","23.098424894884126","15.465184716234246","10.399062585017994","6.0771114230968903","3.9868119481742599","1.4420786893629154","0.91966370604380732","7.6332401786498796","9.3880732931373565","2.0902994749226305","2.5447332588113447","4.6350327337339747","1891.545154936455","1293.3949252026714","53.387999999999991","186.79999999999998","1","144.42611174674968","98.755242248644805","3336.0156950424398","4467.1529920219446","6007.5846998610095","8776.935734896404","11515.99495880585","20827.381793753473","2204.8783980629341","3389.7073063033304","6037.876510986961","9188.1482500689435","7437.9972839122856","1953.1284659078228","2557.2798357016154","5247.2963058993155","7066.0463235069228","13308.323735147429","2.6645935428563119","1.6007472540618406",,"13.523374978983176","17.706492300961408","23.93624","36.33205","48.92499"," 92.14624","117.37799"
"1958","21.423530513339507","14.102953530482232","9.3746337929953967","5.4251495575482513","3.5381913202722961","1.2391343313322907","0.78009527837582704","7.3205769828572755","8.6778039729339795","1.8869582372759552","2.2990569889400057","4.1860152262159609","1950.5002514792102","1326.818130883486","56.046999999999997","200.00000000000003","1","150.73655940081736","102.53779759747535","3229.3092797992235","4251.6613851490038","5652.4001743950412","8177.6837853968991","10666.695722393626","18678.284574046193","2206.9571744494442","3270.155785087029","5688.6718484001731","8663.7985094804862","7010.9503644358674","1974.8882439190438","2522.2239695530384","4944.7049056656988","6707.1950752746288","12260.19758417085","2.7877931213651732","1.5593488351920675",,"13.101587642502176","16.732662464759439","22.12410","32.80362","44.49614"," 81.33526","103.88922"
