"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142"
"1933",,,"17.18","13.35","6.8",,"2.39",,,"3.83","6.55",,,"4.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6538","6538",,"4.5263845996384266E-10",,"1.1093801546992635E-14","6240.5970802979618",,"6240.5970802979609",,,"107213.45783951899","166623.94204395558","424360.60146026133","1491502.7021912129",,,,"47802.973635082388","102189.77718987911","305789.25693460013",,,,,,,,,,,,,,,,,,,,,,,,,"1.6736800745888778","2.4843841130528661"
"1934",,,"18.059999999999999","14.02","7.28",,"2.4500000000000002",,,"4.0399999999999991","6.7399999999999993",,,"4.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6708","6708",,"4.3017345640500511E-10",,"1.0255702173204201E-14","6252.9528607410211",,"6252.9528607410221",,,"112928.32866498284","175332.79821517822","455214.96826194634","1531973.4508815503",,,,"50523.859114787439","105362.25570348618","335575.13685976813",,,,,,,,,,,,,,,,,,,,,,,,,"1.6517632655387371","2.5342994195498516"
"1935",,,"18.440000000000001","14.32","7.41",,"2.4900000000000002",,,"4.120000000000001","6.91",,,"4.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6883","6883",,"4.840739070754404E-10",,"1.086828696139439E-14","6471.0209704147965",,"6471.0209704147974",,,"119325.62669444885","185330.04059267978","479502.65390773641","1611284.2216332844",,,,"53321.212796217937","111786.88726391562","353749.14638267556",,,,,,,,,,,,,,,,,,,,,,,,,"1.6554721124402978","2.525617918780767"
"1936",,,"20.399999999999999","15.56","7.76",,"2.46",,,"4.8399999999999981","7.8000000000000007",,,"5.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7063","7063",,"5.3943057553006162E-10",,"1.1788348569024203E-14","6478.7822527752141",,"6478.7822527752151",,,"132167.15795661436","201619.70370636467","502753.50281535659","1593780.4341827026",,,,"62714.612206864047","126336.25392911668","381528.28821898485",,,,,,,,,,,,,,,,,,,,,,,,,"1.7234498768556117","2.3822657684957806"
"1937",,,"20.440000000000001","15.84","8.11",,"2.6",,,"4.6000000000000014","7.73",,,"5.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7247","7247",,"5.5798103061864539E-10",,"1.2093430053729797E-14","6366.6602720547899",,"6366.6602720547899",,,"130134.53596079991","201695.79741869573","516336.14806364343","1655331.6707342453",,,,"58573.274502904089","123035.70975745883","389781.08998913219",,,,,,,,,,,,,,,,,,,,,,,,,"1.6707322187945888","2.4909079539926635"
"1938",,,"20.47","15.83","8.1",,"2.58",,,"4.6399999999999988","7.73",,,"5.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7436","7436",,"5.9479376066650261E-10",,"1.2020210497400456E-14","6654.4926541672821",,"6654.4926541672821",,,"136217.46463080426","210681.23743093616","539013.90498754987","1716859.1047751589",,,,"61753.69183067236","128598.07054178273","408142.21612226003",,,,,,,,,,,,,,,,,,,,,,,,,"1.6740122989920894","2.4836524518846157"
"1939",,,"20.88","16.23","8.34",,"2.72",,,"4.6499999999999986","7.8900000000000006",,,"5.6199999999999992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7630","7630",,"6.0571986748697618E-10",,"1.2203259388223813E-14","6505.3615451414989",,"6505.3615451414989",,,"135831.94906255449","211164.03575529307","542547.152864801","1769458.3402784879",,,,"60499.862369815921","128318.25647791606","406223.68759661354",,,,,,,,,,,,,,,,,,,,,,,,,"1.6626885283262163","2.5090045432440897"
"1940",,,"20.11","15.79","8.25",,"2.65",,,"4.32","7.5399999999999991",,,"5.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7829","7829",,"6.4274398118048769E-10",,"1.2471731094764736E-14","6582.7140058921914",,"6582.7140058921914",,,"132378.37865849197","207882.10830607539","543073.90548610582","1744419.2115614307",,,,"56874.649010908535","124084.15901106778","409591.09369995858",,,,,,,,,,,,,,,,,,,,,,,,,"1.6312099319198028","2.5842589753911747"
"1941",,,"22.43","17.850000000000001","9.44",,"3.09",,,"4.5799999999999983","8.4100000000000019",,,"6.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8033","8033",,"6.7041150083889838E-10",,"1.2801219098246783E-14","6519.4710058665769",,"6519.4710058665769",,,"146231.73466158731","232745.11490943682","615438.06295380485","2014516.5408127722",,,,"59718.354413737827","137071.8778983448","459984.89874725288",,,,,,,,,,,,,,,,,,,,,,,,,"1.6021976493681869","2.6605843630395754"
"1942",,,"23.77","19.73","11.38",,"4.18",,,"4.0399999999999991","8.35",,,"7.2000000000000011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8242","8242",,"7.457551322488935E-10",,"1.3533414661540209E-14","6685.8441983465482",,"6685.8441983465482",,,"158922.51659469746","263823.41206675477","760849.06977183721","2794682.874908857",,,,"54021.621122640099","139566.99764048416","534867.53586772387",,,,,,,,,,,,,,,,,,,,,,,,,"1.470343725066285","3.1261046904773124"
"1943",,,"25.96","20.9","11.62",,"4.16",,,"5.0600000000000023","9.2799999999999994",,,"7.4599999999999991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8457","8457",,"7.6214347693784397E-10",,"1.3679853774198898E-14","6587.7779332962837",,"6587.7779332962828",,,"171018.71514837153","275369.11761178466","765499.79584902816","2740515.6202512537",,,,"66668.312684958422","152836.44805247377","546053.59313766961",,,,,,,,,,,,,,,,,,,,,,,,,"1.5363309076620246","2.8645205519838548"
"1944",,,"24.75","19.66","10.63",,"3.63",,,"5.09","9.0299999999999994",,,"7.0000000000000009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8678","8678",,"7.5461650872876266E-10",,"1.3636914092341826E-14","6376.6202149388264",,"6376.6202149388264",,,"157821.35031973594","250728.70685139464","677834.72884799726","2314713.1380227939",,,,"64913.993788077241","143952.20135224401","495959.35005079774",,,,,,,,,,,,,,,,,,,,,,,,,"1.5798835044762449","2.7244843012101327"
"1945",,,"23.39","18.34","9.76",,"3.31",,,"5.0500000000000007","8.58",,,"6.4499999999999993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8904","8904",,"1.0054397714448968E-9",,"1.6330739673934585E-14","6914.5680186380541",,"6914.5680186380541",,,"161731.74595594409","253626.35492364378","674861.83861907409","2288722.0141691961",,,,"69837.136988244354","148317.48399978626","495544.04133572715",,,,,,,,,,,,,,,,,,,,,,,,,"1.6118124035360433","2.6344879479729078"
"1946",,,"22.63","17.96","9.7899999999999991",,"3.46",,,"4.6699999999999982","8.1700000000000017",,,"6.3299999999999992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9136","9136",,"1.1447755241855578E-9",,"1.9211093694295333E-14","6522.4709640352339",,"6522.4709640352339",,,"147603.51791611733","234287.15702814559","638549.90737904923","2256774.9535561907",,,,"60919.878804089058","133221.46944041966","458747.12447047804",,,,,,,,,,,,,,,,,,,,,,,,,"1.5720844638572318","2.7479936323695688"
"1947",,,"24.02","19.059999999999999","10.51",,"3.72",,,"4.9600000000000009","8.5499999999999989",,,"6.7899999999999991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9375","9375",,"1.4165591970598968E-9",,"2.1821541142983282E-14","6924.3343857486943",,"6924.3343857486943",,,"166322.51194568363","263955.62678474019","727747.5439421878","2575852.391498514",,,,"68689.397106627061","148007.6474953783","522402.56088037364",,,,,,,,,,,,,,,,,,,,,,,,,"1.5599900906001931","2.7857458851248738"
"1948",,,"23.22","18.3","9.7799999999999994",,"3.2",,,"4.9199999999999982","8.5200000000000014",,,"6.5799999999999992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9562","9562",,"1.7800804912696431E-9",,"2.4678546569861899E-14","7543.4726947192303",,"7543.4726947192294",,,"175159.43597138053","276091.10062672384","737751.62954354065","2413911.2623101533",,,,"74227.771316037193","160675.96839751961","551511.67034725042",,,,,,,,,,,,,,,,,,,,,,,,,"1.6013409260348797","2.6629501780193103"
"1949",,,"19.34","15.11","7.87",,"2.4",,,"4.2300000000000004","7.2399999999999993",,,"5.4700000000000006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9754","9754",,"2.4609810318603037E-9",,"3.2344253110976645E-14","7800.6068166816221",,"7800.6068166816231",,,"150863.73583462258","235734.33800011862","613907.75647284358","1872145.6360035893",,,,"65993.133669126531","141190.98338193735","474103.54763609427",,,,,,,,,,,,,,,,,,,,,,,,,"1.6406399304829926","2.5609392303194056"
"1950",,,"19.809999999999999","15.55","8.15",,"2.58",,,"4.259999999999998","7.4",,,"5.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9949","9949",,"3.0497512143597869E-9",,"4.0610481402047452E-14","7548.2598836021261",,"7548.2598836021261",,,"149531.02829415811","234750.88238002613","615183.18051357334","1947451.0499693484",,,,"64311.174208290082","139642.80784663933","467153.41724070936",,,,,,,,,,,,,,,,,,,,,,,,,"1.6279403183210432","2.5925080311354303"
"1951",,,"16.96","13.25","6.85",,"2.14",,,"3.7100000000000009","6.4",,,"4.7099999999999991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10148","10148",,"4.2187129896447715E-9",,"5.5503839559059185E-14","7489.9081947897484",,"7489.9081947897494",,,"127028.84298363415","198482.56716192834","513058.71134309779","1602840.3536850063",,,,"55575.118805339946","119838.53111663599","391971.86219399679",,,,,,,,,,,,,,,,,,,,,,,,,"1.6494444771726597","2.5397775100859659"
"1952",,,"15.96","11.87","5.64",,"1.57",,,"4.0900000000000016","6.2299999999999995",,,"4.0699999999999994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10352","10352",,"6.0803918718148378E-9",,"7.6997674194881336E-14","7628.3339905303192",,"7628.3339905303201",,,"121748.2104888639","181096.64893518973","430238.03706590994","1197648.43651326",,,,"62399.772042538025","118811.30190250972","344970.21490509325",,,,,,,,,,,,,,,,,,,,,,,,,"1.8239979940567754","2.2135951873823343"
"1953",,"29.07","15.35","11.21","5.12",,"1.42",,"13.72","4.1399999999999988","6.0900000000000007",,,"3.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10559","10559",,"6.0035072122454466E-9",,"8.0054664908637572E-14","7102.2442333431281",,"7102.2442333431291",,"41292.447972656941","109019.448981817","159232.31571155295","363634.90474716818","1008518.6811347241",,,"24360.69772036693","58806.582252081076","108131.66845264913","291981.15181521751",,,,,,,,,,,,,,,,,,,,,,,,,"1.9114553438302813","2.0971464556865951"
"1954",,"30.28","16.54","12.33","5.84",,"1.71",,"13.740000000000002","4.2099999999999991","6.49",,,"4.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10770","10770",,"6.5612779403560461E-9",,"8.3092698330060787E-14","7331.7875060593697",,"7331.7875060593697",,"44401.305136695541","121267.76535022195","180801.87989942406","428176.3903538672","1253735.6635361521",,,"25184.690083313937","61733.650801019881","118958.25228581327","336447.58222250221",,,,,,,,,,,,,,,,,,,,,,,,,"1.8252260561453515","2.2117891728613386"
"1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10985.839","10985.839",,"7.674079325611168E-9",,"9.3330088901213127E-14","7484.6478980993097",,"7484.6478980993106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956",,"28.96","15.66","11.66","5.42",,"1.54",,"13.3","4","6.24",,,"3.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11206","11206",,"9.3182871903052083E-9",,"1.0584823980125991E-13","7856.0064770284071",,"7856.0064770284071",,"45501.989514948531","123025.06143026485","183202.07104430246","425795.55105493963","1209824.9974623746",,,"26121.22153611945","62848.051816227256","122553.70104164316","338681.1681207802",,,,,,,,,,,,,,,,,,,,,,,,,"1.854573511232229","2.1701743464504033"
"1957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11430.181","11430.181",,"1.1943358615416041E-8",,"1.3200245595966389E-13","7915.7369505810029",,"7915.7369505810029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958",,,"14.17","10.53","4.9800000000000004",,"1.39",,,"3.6400000000000006","5.5499999999999989",,,"3.5900000000000007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11659","11659",,"1.6530046343135834E-8",,"1.7369910532898013E-13","8162.3495115709593",,"8162.3495115709593",,,"115660.49257896049","171899.08071368438","406485.00567623373","1134566.5821083633",,,,"59421.904444236585","113252.59947304703","325587.05273933051",,,,,,,,,,,,,,,,,,,,,,,,,"1.8319732709925256","2.2019616913978766"
"1959",,"30.41","15.92","11.54","5.23",,"1.4",,"14.49","4.3800000000000008","6.3099999999999987",,,"3.8300000000000005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11893","11893",,"3.7480904107466457E-8",,"3.7118197302971588E-13","8490.4706196380666",,"8490.4706196380666",,"51639.042308638716","135168.29226463803","195960.06190124658","444051.61340707092","1188665.886749329",,,"30756.729819638898","74376.522628029474","133937.17402479047","361316.69414681999",,,,,,,,,,,,,,,,,,,,,,,,,"1.9358886885270834","2.0685031374551777"
"1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12130.625","12130.625",,"4.4393839874165171E-8",,"4.7001499606707021E-13","7786.240595322116",,"7786.240595322116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1961",,"28","14.68","10.81","4.91",,"1.45",,"13.32","3.8699999999999992","5.9",,,"3.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12343","12343",,"5.4459037213875157E-8",,"5.3451907895853856E-13","8254.4096595782503",,"8254.4096595782503",,"46224.694093638209","121174.73380260871","178460.33684008179","405291.51428529207","1196889.400638846",,,"27487.184166395575","63889.13076513564","121752.54247877919","317336.19357934163",,,,,,,,,,,,,,,,,,,,,,,,,"1.9071033316504065","2.1024102382917889"
"1962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14438","14438",,"4.6927417100763527E-7",,"3.2280194439571551E-12","10068.933478784515",,"10068.933478784515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14686","14686",,"6.6622690313897804E-7",,"4.3488820856417003E-12","10431.361825657466",,"10431.361825657466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14939","14939",,"1.1061488907769429E-6",,"6.8910153752129526E-12","10745.059927698008",,"10745.059927698008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15196","15196",,"1.8285834241939591E-6",,"1.1046527420167166E-11","10893.306386884073",,"10893.306386884073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
