"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46"
,"10101103","10101104","10101108","10101105","10101106","10101107","10101110","10101203","10101204","10101205","10101206","10101207","50102002","50103003","50104004","10302002","40101001","10401001","10401003","10402103","10402304","10402109","10402105","10402106","10402107","10402203","10402204","10402205","10402206","10402207","10402303","10402304","10402305","10402306","10402307","10501001","10501002",,,,,,,,
"Zambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources:","Income: Atkinson, Anthony B. (2015). Top Incomes in Central Africa: Historical Evidence. The World Wealth and Income Database WP 4/2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes:","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Results based on income tax information. For results based on supertax information, see source.","Estimate of the population of adults aged 15+","Estimate of the population of single adults aged 15+ and married couples",,,,,,,,,,,,,,,,,,,,,,"The Pareto-Lorenz a coefficients were computed using the top shares estimates (from the top 0.01% share within the top 0.1% share): a=1/[1-log(S0.1%/S0.01%)/log(10)].","The inverted Pareto-Lorenz b coefficients were computed from the Pareto-Lorenz a coefficients using the formula b=a/(a-1). Alternatively they can be computed by using directly the top income shares estimates and the formula: b=1/[log(Skx%/Sx%)/log(k)].",,,,,,,,
"Units","%","%","%","%","%","%","%","%","%","%","%","%","Thousand","Thousand","Thousand","Current million £ to 1967; current million Kwacha from 1968.",,"current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.","current £ to 1967; current Kwacha from 1968.",,,,,,,,,,
"Data/No Data","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,
"Download/No Downloand","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,
"Keep decimals","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","5","7","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3",,,,,,,,
"Show decimals","2","2","2","2","2","2","2","2","2","2","2","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",,,,,,,,
"Category","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Population units","Population units","Population units","Income","Price index","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Pareto-Lorenz coefficients","Pareto-Lorenz coefficients",,"Percentiles","expressed as ratio to mean",,,,,
"Subcategory","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,"0.01","5.0000000000000001E-3"," 0.002500"," 0.00100"," 0.00050","  0.00010","  0.00005"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Variable","Top 1% income share","Top 0.50% income share","Top 0.25% income share","Top 0.1% income share","Top 0.05% income share","Top 0.01% income share","Top 0.005% income share","Top 1-0.5% income share","Top 0.5-0.1% income share","Top 0.1-0.05% income share","Top 0.05-0.01% income share","Top 0.1-0.01% income share","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Top 1% average income","Top 0.50% average income","Top 0.25% average income","Top 0.1% average income","Top 0.05% average income","Top 0.01% average income","Top 1-0.5% average income","Top 0.5-0.1% average income","Top 0.1-0.05% average income","Top 0.05-0.01% average income","Top 0.1-0.01% average income","P99 income threshold","P99.5 income threshold","P99.9 income threshold","P99.95 income threshold","P99.99 income threshold","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,,,,,,,
"Subvariable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1919",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929",,,,,,"4.6693878094095043","3.1921187758284715",,,,,,"1062.7284251101321","736.29307268722459","1.276","4.9084970189172843","1","6.6664989811772974","4.6187689186996295",,,,,,"3112.8469074150153",,,,,,,,,,"1753.2496626147788",,,,,,,,,"262.99406","361.04582"
"1930",,,,,,"5.6935149207561713","3.7825494234637822",,,,,,"1087.4430396475771","753.41616740088102","1.8030000000000002","4.9944764002750803","1","6.6291070146595326","4.592862539166843",,,,,,"3774.2919699253443",,,,,,,,,,"2119.3423402681065",,,,,,,,,"319.70254","466.89450"
"1931",,,,,,"4.9823481200273489","3.3916959977330903",,,,,,"1120.3958590308368","776.24696035242278","1.0020000000000002","5.0822830457204509","1","6.5472501733379422","4.5361494375003488",,,,,,"3262.0679592479028",,,,,,,,,,"1687.6092989095489",,,,,,,,,"257.75849","400.53799"
"1932",,,,,,"3.3052746161202489","2.3610657554619325",,,,,,"1141.4922445485058","789.75182604630322","0.82600000000000007","5.7238384275642069","1","7.2476419031775903","5.0143471888660578",,,,,,"2395.5446809302339",,,,,,,,,,"1233.9490555552138",,,,,,,,,"170.25525","225.59092"
"1933",,,,,,"2.417752825226148","1.6021665800573948",,,,,,"1137.8740155287294","786.13359702652679","1.0029999999999999","6.6870927502651938","1","8.5063057673129183","5.8768305269348655",,,,,,"2056.6144801158284",,,,,,,,,,"1225.2214367910833",,,,,,,,,"144.03684","186.98442"
"1934",,,,,,"2.2400048684239873","1.4720807626289329",,,,,,"1126.0956729369461","776.88576104267304","1.2320000000000002","8.1393719016697261","1","10.476922489537872","7.2279577102375354",,,,,,"2346.8357382665595",,,,,,,,,,"1420.9392404206496",,,,,,,,,"135.62563","188.92876"
"1935",,,,,,"2.1304163173619362","1.4287823822655639",,,,,,"1122.5034743417725","773.29356244749943","1.157","8.4573258345641875","1","10.936759654116964","7.5343426794500568",,,,,,"2329.9851226196461",,,,,,,,,,"1409.111881154163",,,,,,,,,"128.84181","171.07141"
"1936",,,,,,"2.0463676489023244","1.2748897712080642",,,,,,"1143.2354339150031","786.43400219694149","1.2330000000000001","8.9719389932549181","1","11.408381336757277","7.847848944403836",,,,,,"2334.5742493881144",,,,,,,,,,"1503.5761887103038",,,,,,,,,"131.79575","171.39760"
"1937",,,,,,"1.5150151795086511","1.0174278426242089",,,,,,"1163.8112109406177","799.41825939876753","1.4600000000000002","15.767515948919366","1","19.723737559832468","13.548173278186344",,,,,,"2988.1761799791111",,,,,,,,,,"1643.6477400528422",,,,,,,,," 83.33348","120.00784"
"1938",,,,,,,,,,,,,"1176.1748135450198","806.72084878731062",,"9.8000000000000007","1","12.147944378444766","8.3320947593347618",,,,,,,,,,,,,,,,,,,,,,,,,,
"1939",,,,,,,,,,,,,"1196.4642559000044","819.41877131850674",,"13.743571334992211","1","16.772341342483241","11.486821496939765",,,,,,,,,,,,,,,,,,,,,,,,,,
"1940",,,,,,,,,,,,,"1216.5975157073728","831.9605113020865",,"17.413180664052092","1","20.930297084412135","14.31301678593964",,,,,,,,,,,,,,,,,,,,,,,,,,
"1941",,,,,,,,,,,,,"1236.574592967125","844.34606873805023",,"15.913379340758814","1","18.846986952331957","12.868919862387857",,,,,,,,,,,,,,,,,,,,,,,,,,
"1942",,,,,,,,,,,,,"1256.3954876792609","856.57544362639749",,"17.26244317387901","1","20.152857874137435","13.739657092978877",,,,,,,,,,,,,,,,,,,,,,,,,,
"1943",,,"15.190128484459215","8.5358974506505163","5.6680674909195394","2.2371132011736345",,,,"2.8678299597309769","3.4309542897459049","6.2987842494768813","1268.1343600931982","863.25330282447567","4.3580000000000005","17.593792942841361","1","20.380800033172523","13.873760932988484",,,"1238.3478844798451","1739.684190453753","2310.3950021391411","4559.4156804690301",,,"1168.9733787683649","1748.1398325566688","1426.3806915631667",,,"1080.9260298179286","1404.3372560034823","2673.0509071154361","2.3898359034243666","1.7195094021791608",,,,"38.064108","53.03649","68.90491","131.15535",
"1944",,,"17.90433497871792","10.240409753316774","6.9239735798213298","2.6516966996239324",,,,"3.3164361734954442","4.2722768801973974","7.5887130536928415","1287.6689201347042","875.19634304219323","4.4000000000000004","15.640532522935523","1","17.870884227610961","12.146392817572512",,,"1279.8651903081332","1830.0517714482221","2474.7506048004802","4738.816472571737",,,"1185.3529380959637","1908.7341378576659","1506.8556935456093",,,"1121.1752521978228","1491.0068902597252","2905.6300045378689","2.4200973781973554","1.7041770623289094",,,,"42.846951","62.73754","83.43218","162.59016",
"1945",,,"20.018478961886707","11.445357823110514","7.651919664423275","2.9674202375616874",,,,"3.7934381586872394","4.6844994268615876","8.4779375855488261","1299.1735187272175","881.63992841884738","4.9039999999999999","14.552201158369057","1","16.505832698012323","11.201122058449627",,,"1321.6866584543257","1889.1516139714865","2526.0261159920233","4897.9741985889195",,,"1252.2771119509498","1933.0390953427993","1554.8379934584386",,,"1131.0922153291165","1444.0540594420709","2968.1925310977181","2.41692030189708","1.705755996763632",,,,"48.595195","68.52682","87.48750","179.82689",
"1946",,,"20.830818261370819","12.309270269357397","8.4052604294039721",,,,,"3.9040098399534244",,,"1310.5739956213195","887.97939209709034","4.6780000000000008","15.350797563401509","1","17.287335381903858","11.713033842186052",,,"1440.4373662552191","2127.9448345287933","2906.0911203070336",,,,"1349.798548750553",,,,,"1204.3265312812005","1582.2492463936578",,,,,,,"47.112528","69.66525","91.52650",,
"1947",,"29.920839325378292","20.223397772550129","12.001701996751418","8.2806156258078065",,,,"17.919137328626874","3.7210863709436115",,,"1329.6920688691821","899.50594552116445","5.9609999999999994","17.92405264628384","1","19.92655272100378","13.479852264988763",,"1192.4383645476673","1611.9304076502021","2391.5254758004348","3300.0824766005389",,,"892.66658673447557","1482.96847500033",,,,"609.09702645141795","1310.1712798343879","1706.2935667432084",,,,,,"30.567104856495984","47.053492","65.75002","85.62914",,
"1948",,"28.438109372679431","18.755342749776524","11.070810197812083","7.6563660743126754",,,,"17.367299174867348","3.4144441234994076",,,"1341.6378407046168","906.13765347994718","7.48","22.626898142586036","1","24.970707326518543","16.865131152459579",,"1420.2394121294037","1873.3366984528445","2764.4596131700241","3823.6975285269509",,,"1084.1843618692487","1705.2216978130969",,,,"823.1122216092499","1515.2825710630598","1995.6049391671256",,,,,,"32.963111971406441","44.483656","60.68240","79.91784",,
"1949",,"24.714028729141337","16.411089885380783","9.8057197454026355","6.8628015730249734",,,,"14.908308983738701","2.9429181723776621",,,"1374.0638763445804","926.54378273224563","8.5200000000000031","28.74947058116814","1","31.028723215205275","20.922950581926589",,"1533.6895139383157","2036.8606628533405","3042.5896390597154","4258.8794098053459",,,"1156.4644826579658","1826.2998683140847",,,,"897.94568681557473","1633.7197697381887","2160.291315019324",,,,,,"28.939176149392658","37.989775","52.65185","69.62231",,
"1950","37.236653590029299","25.414697526326297","16.918972079434823","10.220437644046036","7.2063901937277546",,,"11.821956063703002","15.19425988228026","3.0140474503182819",,,"1406.2426229508199","946.70262295081989","11.332000000000001","33.629781945255324","1","35.52306831096881","23.914637059348646","1322.7601891504928","1805.6160726605981","2404.0552037165489","3630.6130459744445","5119.8618225457358",,"839.90430564038741","1349.3668293321366","2141.3642694031537",,,"551.6795436508803","1073.8259889014694","1884.009342395776","2557.1136420908533",,,,,"15.530177146339939","30.228976266948582","39.018547","53.03622","71.98459",,
"1951",,"18.213964444846667","12.185736488693891","7.2848116330465018","5.1145909110375429",,,,"10.929152811800165","2.1702207220089589",,,"1437.9233625314857","967.94336253148572","9.4459999999999997","52.529896864356608","1","54.269597682837457","36.531777863235313",,"1976.9290452626692","2645.2600668419595","3953.4379652068774","5551.3358210860906",,,"1482.8018152766169","2355.5401093276646",,,,"1194.9007288323344","2095.9048008983777","2787.6620814833532",,,,,,"22.017865984848029","28.520353","38.62024","51.36692",,
"1952",,,"10.032669569413351","5.9806306991846601","4.2096144305994718",,,,,"1.7710162685851882",,,"1471.2440947282546","990.28409472825456","5.426000000000001","61.580656121391009","1","62.184838117883189","41.856178959049778",,,"2495.5197322567283","3719.0455187164066","5235.4838381106629",,,,"2202.6071993221494",,,,,"1977.968397564008","2511.0623493065805",,,,,,,"23.186891","31.80789","40.38062",,
"1953",,"16.677990021492509","10.79741255520546","6.3361393885379336","4.3931909400020306","1.7856523668342938","1.1846521717507672",,"10.341850632954575","1.942948448535903","2.6075385731677367","4.5504870217036402","1505.1028736460376","1012.9828736460375","13.769","78.706112362642401","1","77.697377132700026","52.292845718898079",,"2591.6721610306226","3355.7225414365953","4923.0141163658718","6826.7882656259753","13874.050537382254",,"2008.8366721968102","3019.2399671057692","5064.9726976869033","3928.4545140307187",,"1622.667786513864","2707.6394810943034","3567.2563996715994","8281.5244984284436","2.2223595589096004","1.8180898923816204",,,"20.884460279045143","26.423261","34.84853","45.91219","106.58692","135.94166"
