"Country or Area","SNA93 Table Code","Sub Group","Item","SNA93 Item Code","Year","Series","Currency","SNA System","Fiscal Year Type","Value","Value Footnotes"
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2012","200","(second) Kwanza","1993","Western calendar year","11974557000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2012","200","(second) Kwanza","1993","Western calendar year","2760020000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2012","200","(second) Kwanza","1993","Western calendar year","-106688000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2011","200","(second) Kwanza","1993","Western calendar year","10416478000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2011","200","(second) Kwanza","1993","Western calendar year","2395047000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2011","200","(second) Kwanza","1993","Western calendar year","80351000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2010","200","(second) Kwanza","1993","Western calendar year","7662130000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2010","200","(second) Kwanza","1993","Western calendar year","1819917000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2010","200","(second) Kwanza","1993","Western calendar year","111178000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2009","200","(second) Kwanza","1993","Western calendar year","5803484000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2009","200","(second) Kwanza","1993","Western calendar year","1601141000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2009","200","(second) Kwanza","1993","Western calendar year","162622000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2008","200","(second) Kwanza","1993","Western calendar year","6643353000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2008","200","(second) Kwanza","1993","Western calendar year","1348711000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2008","200","(second) Kwanza","1993","Western calendar year","156428000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2007","200","(second) Kwanza","1993","Western calendar year","5006335000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2007","200","(second) Kwanza","1993","Western calendar year","964251000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2007","200","(second) Kwanza","1993","Western calendar year","-9532000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2006","200","(second) Kwanza","1993","Western calendar year","4209762000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2006","200","(second) Kwanza","1993","Western calendar year","787593000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2006","200","(second) Kwanza","1993","Western calendar year","20351000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2005","200","(second) Kwanza","1993","Western calendar year","3222352000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2005","200","(second) Kwanza","1993","Western calendar year","594399000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2005","200","(second) Kwanza","1993","Western calendar year","-193000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2004","200","(second) Kwanza","1993","Western calendar year","1967571000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2004","200","(second) Kwanza","1993","Western calendar year","426561000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2004","200","(second) Kwanza","1993","Western calendar year","-5291000000",""
"Angola","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2003","200","(second) Kwanza","1993","Western calendar year","1328940000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2003","200","(second) Kwanza","1993","Western calendar year","305037000000",""
"Angola","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2003","200","(second) Kwanza","1993","Western calendar year","7113000000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2014","1000","Argentine peso","2008","Western calendar year","4388834241000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2014","1000","Argentine peso","2008","Western calendar year","690768366000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2013","1000","Argentine peso","2008","Western calendar year","3406265096000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2013","1000","Argentine peso","2008","Western calendar year","1478922650000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2013","1000","Argentine peso","2008","Western calendar year","503465579000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2013","1000","Argentine peso","2008","Western calendar year","185586354000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2012","1000","Argentine peso","2008","Western calendar year","2765575382000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2012","100","Argentine peso                          ","1993","Western calendar year","2164245178520.71",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2012","1000","Argentine peso","2008","Western calendar year","1156626904000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2012","1000","Argentine peso","2008","Western calendar year","393750780000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2012","1000","Argentine peso","2008","Western calendar year","145610178000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2011","1000","Argentine peso","2008","Western calendar year","2312008577000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2011","100","Argentine peso                          ","1993","Western calendar year","1842021534136.6",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2011","1000","Argentine peso","2008","Western calendar year","889479263000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2011","1000","Argentine peso","2008","Western calendar year","318066151000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2011","1000","Argentine peso","2008","Western calendar year","113050923000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2010","1000","Argentine peso","2008","Western calendar year","1810830014000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2010","100","Argentine peso                          ","1993","Western calendar year","1442656378600.43",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2010","1000","Argentine peso","2008","Western calendar year","651645216000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2010","1000","Argentine peso","2008","Western calendar year","241889574000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2010","1000","Argentine peso","2008","Western calendar year","88510110000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2009","1000","Argentine peso","2008","Western calendar year","1411525957000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2009","100","Argentine peso                          ","1993","Western calendar year","1145458336366.39",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2009","1000","Argentine peso","2008","Western calendar year","512388893000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2009","1000","Argentine peso","2008","Western calendar year","180914163000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2009","1000","Argentine peso","2008","Western calendar year","75468841000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2008","1000","Argentine peso","2008","Western calendar year","1283905608000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2008","100","Argentine peso                          ","1993","Western calendar year","1032758258452.17",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2008","1000","Argentine peso","2008","Western calendar year","421596737000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2008","1000","Argentine peso","2008","Western calendar year","168774944000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2008","1000","Argentine peso","2008","Western calendar year","65615183000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2007","1000","Argentine peso","2008","Western calendar year","1027338913000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2007","100","Argentine peso                          ","1993","Western calendar year","812455828265.131",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2007","1000","Argentine peso","2008","Western calendar year","312424456000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2007","100","Argentine peso                          ","1993","Western calendar year","288039986130",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2007","1000","Argentine peso","2008","Western calendar year","124828517000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2007","100","Argentine peso                          ","1993","Western calendar year","97587054972","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2007","1000","Argentine peso","2008","Western calendar year","49846523000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2007","100","Argentine peso                          ","1993","Western calendar year","75009655394",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2006","1000","Argentine peso","2008","Western calendar year","808592607000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2006","100","Argentine peso                          ","1993","Western calendar year","654438985248.646",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2006","1000","Argentine peso","2008","Western calendar year","238636257000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2006","100","Argentine peso                          ","1993","Western calendar year","226062106800",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2006","1000","Argentine peso","2008","Western calendar year","95312121000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2006","100","Argentine peso                          ","1993","Western calendar year","75227117793","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2006","1000","Argentine peso","2008","Western calendar year","41469512000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2006","100","Argentine peso                          ","1993","Western calendar year","73431028678",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2005","1000","Argentine peso","2008","Western calendar year","647256728000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2005","100","Argentine peso                          ","1993","Western calendar year","531938722296.404",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2005","1000","Argentine peso","2008","Western calendar year","181931476000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2005","100","Argentine peso                          ","1993","Western calendar year","171364662555",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2005","1000","Argentine peso","2008","Western calendar year","77079932000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2005","100","Argentine peso                          ","1993","Western calendar year","60480702754","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2005","1000","Argentine peso","2008","Western calendar year","32968144000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2005","100","Argentine peso                          ","1993","Western calendar year","61999240197",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2004","1000","Argentine peso","2008","Western calendar year","535828335000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2004","100","Argentine peso                          ","1993","Western calendar year","447643400000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2004","1000","Argentine peso","2008","Western calendar year","144230167000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2004","100","Argentine peso                          ","1993","Western calendar year","135353573932",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2004","1000","Argentine peso","2008","Western calendar year","64648102000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2004","100","Argentine peso                          ","1993","Western calendar year","51111101680","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2004","1000","Argentine peso","2008","Western calendar year","27995138000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2004","100","Argentine peso                          ","1993","Western calendar year","51788791528",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2003","100","Argentine peso                          ","1993","Western calendar year","375909400000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2003","100","Argentine peso                          ","1993","Western calendar year","109833287848",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2003","100","Argentine peso                          ","1993","Western calendar year","37296530946","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2003","100","Argentine peso                          ","1993","Western calendar year","43247444399",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2002","100","Argentine peso                          ","1993","Western calendar year","312580100000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2002","100","Argentine peso                          ","1993","Western calendar year","94492961971",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2002","100","Argentine peso                          ","1993","Western calendar year","28657696894","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2002","100","Argentine peso                          ","1993","Western calendar year","36641990337",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2001","100","Argentine peso                          ","1993","Western calendar year","268696700000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2001","100","Argentine peso                          ","1993","Western calendar year","99769450267",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2001","100","Argentine peso                          ","1993","Western calendar year","25840295616","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2001","100","Argentine peso                          ","1993","Western calendar year","38332205936",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2000","100","Argentine peso                          ","1993","Western calendar year","284203700000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2000","100","Argentine peso                          ","1993","Western calendar year","101707533799",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2000","100","Argentine peso                          ","1993","Western calendar year","26901810387","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2000","100","Argentine peso                          ","1993","Western calendar year","41134572882",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1999","100","Argentine peso                          ","1993","Western calendar year","283523000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1999","100","Argentine peso                          ","1993","Western calendar year","101934471440",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1999","100","Argentine peso                          ","1993","Western calendar year","26843035552","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1999","100","Argentine peso                          ","1993","Western calendar year","41535129324",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1998","100","Argentine peso                          ","1993","Western calendar year","298948400000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1998","100","Argentine peso                          ","1993","Western calendar year","100656765018",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1998","100","Argentine peso                          ","1993","Western calendar year","29512991564","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1998","100","Argentine peso                          ","1993","Western calendar year","42666401015",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1997","100","Argentine peso                          ","1993","Western calendar year","292858900000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1997","100","Argentine peso                          ","1993","Western calendar year","95547377738",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1997","100","Argentine peso                          ","1993","Western calendar year","29400812114","1"
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1997","100","Argentine peso                          ","1993","Western calendar year","41571890543",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1996","100","Argentine peso                          ","1993","Western calendar year","272149800000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1996","100","Argentine peso                          ","1993","Western calendar year","90162000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1996","100","Argentine peso                          ","1993","Western calendar year","22196000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1996","100","Argentine peso                          ","1993","Western calendar year","45451000000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1995","100","Argentine peso                          ","1993","Western calendar year","258031900000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1995","100","Argentine peso                          ","1993","Western calendar year","91767000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1995","100","Argentine peso                          ","1993","Western calendar year","19832000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1995","100","Argentine peso                          ","1993","Western calendar year","44450000000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1994","100","Argentine peso                          ","1993","Western calendar year","257440000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1994","100","Argentine peso                          ","1993","Western calendar year","94665000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1994","100","Argentine peso                          ","1993","Western calendar year","21595000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1994","100","Argentine peso                          ","1993","Western calendar year","46504000000",""
"Argentina","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1993","100","Argentine peso                          ","1993","Western calendar year","236505000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1993","100","Argentine peso                          ","1993","Western calendar year","89553000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1993","100","Argentine peso                          ","1993","Western calendar year","19896000000",""
"Argentina","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","1993","100","Argentine peso                          ","1993","Western calendar year","40526000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2012","300","dram","1993","Western calendar year","4000721700000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2012","300","dram","1993","Western calendar year","1463056000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2012","300","dram","1993","Western calendar year","526424200000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2011","300","dram","1993","Western calendar year","3777945600000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2011","300","dram","1993","Western calendar year","1383902600000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2011","300","dram","1993","Western calendar year","465975000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2010","300","dram","1993","Western calendar year","3460202700000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2010","300","dram","1993","Western calendar year","1284355300000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2010","300","dram","1993","Western calendar year","441409600000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2009","300","dram","1993","Western calendar year","3141651000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2009","300","dram","1993","Western calendar year","1207659200000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2009","300","dram","1993","Western calendar year","383248500000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2008","300","dram","1993","Western calendar year","3568227600000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2008","300","dram","1993","Western calendar year","1328404000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2008","300","dram","1993","Western calendar year","455006700000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2007","300","dram","1993","Western calendar year","3149283400000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2007","300","dram","1993","Western calendar year","1202446100000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2007","300","dram","1993","Western calendar year","361164900000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2006","300","dram","1993","Western calendar year","2656189800000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2006","300","dram","1993","Western calendar year","1035751300000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2006","300","dram","1993","Western calendar year","269642800000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2005","300","dram","1993","Western calendar year","2242880900000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2005","300","dram","1993","Western calendar year","884326100000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2005","300","dram","1993","Western calendar year","230648100000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2004","300","dram","1993","Western calendar year","1907945400000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2004","200","dram","1993","Western calendar year","1907945400000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2004","300","dram","1993","Western calendar year","753884500000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2004","200","dram","1993","Western calendar year","753884500000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2004","300","dram","1993","Western calendar year","189215200000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2004","200","dram","1993","Western calendar year","189215200000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2003","300","dram","1993","Western calendar year","1624643000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2003","200","dram","1993","Western calendar year","1624642900000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2003","300","dram","1993","Western calendar year","654175000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2003","200","dram","1993","Western calendar year","654174900000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2003","300","dram","1993","Western calendar year","174510000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2003","200","dram","1993","Western calendar year","174510000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2002","300","dram","1993","Western calendar year","1362472000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2002","200","dram","1993","Western calendar year","1362471700000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2002","300","dram","1993","Western calendar year","538545000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2002","200","dram","1993","Western calendar year","538544800000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2002","300","dram","1993","Western calendar year","155389000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2002","200","dram","1993","Western calendar year","155389000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2001","300","dram","1993","Western calendar year","1175877000000",""
