"Country or Area";"SNA93 Table Code";"Sub Group";"Item";"SNA93 Item Code";"Year";"Series";"Currency";"SNA System";"Fiscal Year Type";"Value";"Value Footnotes"
"Angola";"4.1";"II.1.1 Generation of income account - Uses";"OPERATING SURPLUS, GROSS";"B.2g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"9321225000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"OPERATING SURPLUS, GROSS";"B.2g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"9321225000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"Compensation of employees";"D.1";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"2731572000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"-106688000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"Property income";"D.4";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"63318000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Uses";"Property income";"D.4";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"954569000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"11054859000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"11054859000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"167745000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Uses";"Other current transfers";"D.7";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"3840000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"11218764000000";""
"Angola";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"11218764000000";""
"Angola";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"5986331000000";""
"Angola";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"5232433000000";""
"Angola";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"5232433000000";""
"Angola";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Capital transfers, receivable less payable";"D.9";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"72000000";""
"Angola";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Capital transfers, receivable";"D.9";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"72000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"3533436000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"3560451000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"-27015000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2012";"200";"(second) Kwanza";"1993";"Western calendar year";"1699069000000";""
"Angola";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"16234720000000";""
"Angola";"4.1";"I. Production account - Resources";"Less: Financial intermediation services indirectly measured (only to be deducted if FISIM is not distributed to uses)";"P.119";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"152059000000";""
"Angola";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"52509000000";""
"Angola";"4.1";"I. Production account - Resources";"Plus: Taxes on products";"D.21";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"310400000000";""
"Angola";"4.1";"I. Production account - Resources";"Less: Subsidies on products";"D.31";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"257891000000";""
"Angola";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"5870751000000";""
"Angola";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"10416478000000";""
"Angola";"4.1";"I. Production account - Uses";"Less: Consumption of fixed capital";"K.1";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"2935397000000";""
"Angola";"4.1";"I. Production account - Uses";"NET DOMESTIC PRODUCT";"B.1*n";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"7481081000000";""
"Angola";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"10416478000000";""
"Angola";"4.1";"II.1.1 Generation of income account - Uses";"Compensation of employees";"D.1";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"2395047000000";""
"Angola";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"80351000000";""
"Angola";"4.1";"II.1.1 Generation of income account - Uses";"OPERATING SURPLUS, GROSS";"B.2g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"7941080000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"OPERATING SURPLUS, GROSS";"B.2g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"7941080000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"Compensation of employees";"D.1";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"2366908000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"80351000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Resources";"Property income";"D.4";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"12348000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Uses";"Property income";"D.4";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"740838000000";""
"Angola";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"9659848000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"9659848000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"5384000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Uses";"Other current transfers";"D.7";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"45933000000";""
"Angola";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"9619298000000";""
"Angola";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"9619298000000";""
"Angola";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"5238354000000";""
"Angola";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"4380944000000";""
"Angola";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"4380944000000";""
"Angola";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Capital transfers, receivable less payable";"D.9";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"86000000";""
"Angola";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Capital transfers, receivable";"D.9";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"86000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"2935397000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"2868305000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"67092000000";""
"Angola";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2011";"200";"(second) Kwanza";"1993";"Western calendar year";"1445633000000";""
"Argentina";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"6927073584000";""
"Argentina";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"690768366000";""
"Argentina";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"3229007709000";""
"Argentina";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"4388834241000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"4388834241000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"690768366000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"690768366000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"3516019365000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"859468314000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"755522728000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"103945586000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Adjustment entry";"";"2014";"1000";"Argentine peso";"2008";"Western calendar year";"2420516000";""
"Argentina";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"5349160852000";""
"Argentina";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"503465579000";""
"Argentina";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"2446361335000";""
"Argentina";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"3406265096000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"3406265096000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Compensation of employees";"D.1";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"1478922650000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"503465579000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"OPERATING SURPLUS, GROSS";"B.2g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"1238290513000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"MIXED INCOME, GROSS";"B.3g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"185586354000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"OPERATING SURPLUS, GROSS";"B.2g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"1238290513000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"MIXED INCOME, GROSS";"B.3g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"185586354000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Compensation of employees";"D.1";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"1478922650000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"503465579000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"Property income";"D.4";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"59826342000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"3346438754000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"3346438754000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"-4838198000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"3341600556000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"3341600556000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"2775671350000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"565929206000";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"565929206000";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Equals: CHANGES IN NET WORTH DUE TO SAVING AND CAPITAL TRANSFERS";"B.10.1";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"565929206000";"1"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"631796045000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"577993761000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"53802284000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Acquisitions less disposals of non-produced non-financial assets";"K.2";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"-177677000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Adjustment entry";"";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"1245207000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2013";"1000";"Argentine peso";"2008";"Western calendar year";"-66934367749.5633";""
"Argentina";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"4402394230000";""
"Argentina";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"3463482933194.41";"2"
"Argentina";"4.1";"I. Production account - Resources";"Less: Financial intermediation services indirectly measured (only to be deducted if FISIM is not distributed to uses)";"P.119";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"20270394016.6126";""
"Argentina";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"393750780000";""
"Argentina";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"212224691324.138";"3"
"Argentina";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2030569628000";""
"Argentina";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"1491192051981.23";""
"Argentina";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2765575382000";""
"Argentina";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2164245178520.71";""
"Argentina";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2765575382000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2164245178520.71";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Compensation of employees";"D.1";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"1156626904000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"393750780000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"OPERATING SURPLUS, GROSS";"B.2g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"1069587520000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"MIXED INCOME, GROSS";"B.3g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"145610178000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"OPERATING SURPLUS, GROSS";"B.2g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"1069587520000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"MIXED INCOME, GROSS";"B.3g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"145610178000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Compensation of employees";"D.1";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"1156626904000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"393750780000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"Property income";"D.4";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"57865287000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2707710095000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2118250739004.88";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2707710095000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2118250739004.88";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"-2223476000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"-1619617273.07373";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2705486619000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2116631121731.81";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2705486619000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2116631121731.81";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"2246395813000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"1595029392617.06";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"459090806000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"521601729114.749";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"459090806000";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"521601729114.749";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Equals: CHANGES IN NET WORTH DUE TO SAVING AND CAPITAL TRANSFERS";"B.10.1";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"459090806000";"1"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"470386622000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"471364108141.613";"4"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"473530608000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"-3143986000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Acquisitions less disposals of non-produced non-financial assets";"K.2";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"-134733000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Acquisitions less disposals of non-produced non-financial assets";"K.2";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"-159008838.927284";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Adjustment entry";"";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"5000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Adjustment entry";"";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"47851507602.2924";"5"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2012";"1000";"Argentine peso";"2008";"Western calendar year";"-11161088889.7764";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2012";"100";"Argentine peso                          ";"1993";"Western calendar year";"2545122209.77055";""
"Argentina";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"3732551810000";""
"Argentina";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"3052008562118.23";"2"
"Argentina";"4.1";"I. Production account - Resources";"Less: Financial intermediation services indirectly measured (only to be deducted if FISIM is not distributed to uses)";"P.119";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"14523285093.5034";""
"Argentina";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"318066151000";""
