"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","GDP (current LCU)","NY.GDP.MKTP.CN","26746700000","30421000000","34199200000","43525500000","53760300000","60488000000","73285000000","84504000000","97102000000","111728000000","132768000000","155886000000","189614000000","243160000000","322384000000","405108000000","532270000000","716029000000","909487000000","1188817000000","1579130000000","1982773000000","2497298000000","3054137000000","3856584000000","4965883000000","6787956000000","8824408000000","11731348000000","15126718000000","24030173000000","31130592000000","39730752000000","52271688000000","67532862000000","84439109000000","100711389000000","121707501000000","140483322000000","151565005000000","208531000000000","225851000000000","245323000000000","272345000000000","307762000000000","337958000000000","381604000000000","428506000000000","476554000000000","501574000000000","544060000000000","619023000000000","666507000000000","714093000000000","762903000000000","804692000000000","863782000000000","920471000000000","985931000000000","1.06172953154166E+15","",
"Comoros","COM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","44837000000","53354000000","60466000000","73020000000","80704000000","88381000000","96687000000","101438000000","106182000000","108933000000","116970000000","119643000000","121066000000","128238000000","132910000000","149167000000","151950000000","159535000000","163757000000","176608000000","187035000000","207916000000","221623000000","237853000000","250633000000","258559000000","273659000000","285627000000","306288000000","319332000000","336947000000","361596000000","388984000000","413477000000","425713000000","428346000000","450159000000","469217000000","490958000000","512343628451","",
"Cabo Verde","CPV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","5714754000","6791358000","8197831000","9926780000","11205501000","12620265000","15279722000","17047809300","19048026900","20855126900","21491983200","22838210600","24293375900","39442799400","33295296200","37438861600","41459204300","45684006400","51229696800","61316313600","64538549100","69380256100","72758110600","79526708100","82086506800","86185500000","97384400000","121973724800","134698360600","135879083600","138568517500","147924000000","150351280900","153723172600","154435743100","158699114300","165782176348.167","173097401173.074","183697948822.349","195202292565.737","",
"Costa Rica","CRI","GDP (current LCU)","NY.GDP.MKTP.CN","2860500200","2929300700","3186600400","3404200400","3608200400","3928500200","4288399800","4633900100","5126699900","5655300100","6524499800","7136999700","8215800000","10162400100","13215699900","16804599900","20675600000","26330699500","30193899500","34584400600","41405500800","57102700500","97505099300","129314000000","163010900000","197919800000","246579300000","284533400000","349742800000","425910700000","522847900000","877700629600","1147149545200","1355933830700","1638617089800","2068165116500","2413234320500","2919611828100","3502260468400","4055405676600","4607290871700","5233427834700","5938755550200","6855361271300","8114385492900","9532875007000","11555641502500","13816350758200","16109612038700","17521034883500","19596936678100","21370733293300","23371405924500","24860943501300","27226883441300","29281373309200","31136210503800","33189220551500","34937935887100","36295619711840.5","",
"Caribbean small states","CSS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","5693005200","6914658400","7752798800","8279811300","9352885000","10682480500","11321245100","11791111700","13740423100","14296643600","14337280700","16724710900","17810483700","19074043900","21118598500","20992877500","20190427300","19825717100","20813921600","21086412600","21541368300","17816740600","16343535100","16551768600","21051761800","23835665200","25017368700","25365908100","25736331200","28364615200","30565400000","31682400000","33590500000","35901200000","38203000000","42643836100","52742800000","58603900000","60806300000","62080000000","64328000000","68990000000","73141000000","77148000000","80656000000","87133000000","91370000000","96851000000","100023000000","","",
"Curacao","CUW","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3795715100","3836776800","3867804600","3941790100","4004517300","4196900700","4399071300","4642958400","5071922300","5135784200","5282903600","5439272300","5604662000","5634233000","5653546800","5641920300","5588895400","5578732100","5598955400","5552200000","",
"Cayman Islands","CYM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3500226234.1237","3721883471.23296","3821608854.61363","3568081242.64492","3464020447.01081","3488380346.57492","3575822767.95841","3671482048.31293","3802362775.75858","3923457018.84854","4091085468.92777","4294070861.77162","4597617119.3206","","",
"Cyprus","CYP","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","439110600","570502000","722909300","865406600","1076077200","1299049700","1496734900","1751145600","1942167300","2285083700","2532489200","2735300000","3041652200","3410197700","3856142800","4366672700","4569996300","5301619400","5595157100","6237591300","7678312000","7979499000","8373437000","9059778000","9731561000","10594981000","11416891000","11877037000","12845288000","13856442000","14822306000","16000018000","17511579000","19009576000","18675493000","19409974000","19803033000","19440777000","17994967000","17430161000","17883959000","18929340000","20119874000","21432354000","22286884000","",
"Czech Republic","CZE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731206852000","880180896000","983937724000","1191388325000","1377368118000","1596306000000","1829255000000","1971024000000","2156624000000","2252983000000","2386289000000","2579126000000","2690982000000","2823452000000","3079207000000","3285601000000","3530881000000","3859533000000","4042860000000","3954320000000","3992870000000","4062323000000","4088912000000","4142811000000","4345766000000","4625378000000","4796873000000","5110743000000","5408766000000","5748668000000","",
"Germany","DEU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","403898488000","448298200000","488766454000","544378101000","589181040000","617171675000","669131883000","712971558000","760462673000","825908565000","883200322000","924945460000","963498388000","1006128384000","1055109196000","1102611512000","1161661784000","1193023841000","1258167313000","1344827397000","1463577584000","1585800000000","1702060000000","1750890000000","1829550000000","1894610000000","1921380000000","1961150000000","2014420000000","2059480000000","2109090000000","2172540000000","2198120000000","2211570000000","2262520000000","2288310000000","2385080000000","2499550000000","2546490000000","2445730000000","2564400000000","2693560000000","2745310000000","2811350000000","2927430000000","3026180000000","3134740000000","3259860000000","3356410000000","3449050000000","",
"Djibouti","DJI","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","60600999900","","66355998700","70341001200","72727003100","80388200000","82182100000","84961000000","82826600000","87383500000","88456000000","87795000000","89336000000","91396200000","95272700000","97965300000","101730600000","105054800000","110550400000","118375000000","125939000000","136645000000","150693000000","177562000000","186449000000","200578000000","220222000000","240569000000","363051509000","393594981000","431910777500","462703778000","488989658800","535438443200","590854000000","",
"Dominica","DMA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","123856958","154251582","148547949","196572564","221689956","241724457","266396017","294724091","322628219","364937288","410045637","461986697","499870556","543857571","593360700","631957300","662924500","713814300","741209800","789172200","818070800","870506600","895749300","900366000","918553700","899627000","926938800","991437600","983488700","1053675400","1137714800","1237113500","1320500700","1333330000","1352770000","1312190000","1345400000","1404560000","1459990000","1555820000","1403560000","1487900000","1572490000","",
"Denmark","DNK","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","82414195000","90845930000","101291804000","115611767000","128065932000","141736366000","161448778000","185904926000","208204495000","232574033000","269461270000","298865341000","332877424000","370196799000","400867639000","440780420000","503383987000","554596533000","612129296000","663955253000","712645248000","748427484000","777843987000","821733896000","855557153000","890550722000","923014182000","928466126000","993286477000","1036482553000","1088023687000","1146129390000","1185987558000","1241520747000","1326911504000","1371526218000","1410271027000","1436751240000","1506000798000","1585984170000","1682260207000","1738845296000","1801469912000","1722142505000","1810925601000","1846853613000","1895002254000","1929677034000","1981164991000","2036356221000","2107808218000","2192960002000","2253557994000","2335002123000","",
"Dominican Republic","DOM","GDP (current LCU)","NY.GDP.MKTP.CN","672399700","654100200","824100000","940799900","1025599900","888100000","983900000","1034800000","1079100000","1230500000","1485500000","1666500000","1987400000","2344800000","2925700000","3599200000","3951500000","4587100000","4734400000","5498800000","6761300000","7561300000","8267400000","9220600000","11594000000","15701800000","17780700000","22403600000","32850500000","42393000000","60305206122.1556","123551906708.099","145067281337.858","163513029953.941","184769394633.35","214122962652.629","235250330659.208","280362823942.06","318648990755.318","350520116873.585","393302968399.757","427319066342.969","477430189772.917","628611039726.167","935984734546.585","1083445000855.06","1261399667614.89","1458416518056.24","1661642680487.71","1736041063667.15","1983201682219.32","2210213934451.68","2386016246957.06","2619769696512.75","2925665101870.17","3205655136147.4","3487292512702.75","3802655772442.54","4235846766948.53","4562235075736.19","",
"Algeria","DZA","GDP (current LCU)","NY.GDP.MKTP.CN","13446652900","12020492300","9881251800","13344784400","14363469800","15484023800","15007967200","16642189300","19018281000","21018314800","24011524100","24942362600","30318497800","34504847400","55227170800","61444505600","73817292800","86966280200","104558936100","128096878600","162500001800","191400001500","207599992800","233699999700","267600003100","291300016100","299500011500","323699998700","349500014600","423300005900","555800002600","844499976200","1048200020000","1165999996900","1491500007400","1990600032300","2570000007200","2780199911400","2830500102100","3238198000000","4123513000000","4227114000000","4522770000000","5252322000000","6149117000000","7561986000000","8501637000000","9352889000000","11043701000000","9968026000000","11991567000000","14588531000000","16209598000000","16647919000000","17228597900000","16712675400000","17514634900000","18876200000000","20452300000000","20428300000000","",
"East Asia & Pacific (excluding high income)","EAP","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP (current LCU)","NY.GDP.MKTP.CN","1723727707.49622","1606925598.75671","1517480482.39083","1823470009.68825","2243071157.1958","2385904000","2428145000","2552372000","2580943000","3110675000","2861132000","2752900000","3184460000","3889890000","6596096000","7727971000","9087566000","11021061000","11916787000","14168371000","17872943000","21800312000","19920300000","17144261000","16904408000","17140874000","15306803000","13938747000","13045630000","13884170000","15231973000","16980041000","18085191000","18929248000","22697319000","24420668000","25213780000","28147972000","27967906000","19635450000","18318601000","24468324000","28548945000","32432858000","36591661000","41507085000","46802044000","51007777000","61762635000","62519686000","69555367000","79276664000","87924544000","95129659000","101726331000","99290381000","99937696000","104295862000","107562008000","107435665000","",
"Egypt, Arab Rep.","EGY","GDP (current LCU)","NY.GDP.MKTP.CN","1464800000","1565200000","1632300000","1820500000","2047500000","2265500000","2445300000","2534800000","2539000000","2694600000","3201600000","3375700000","3597100000","3997000000","4441900000","5306600000","6704600000","8209900000","9769800000","12614400000","15602333887.4878","16380700000","22456000000","26600000000","31600000000","37300000000","44100000000","51500000000","61600000000","77000000000","95800000000","112500000000","139100000000","155200000000","175000000000","204000000000","229400000000","265900000000","287400000000","307600000000","340100000000","358700000000","378900000000","417500000000","485300000000","538500000000","617700000000","744800000000","895500000000","1042200000000","1206600000000","1371100000000","1674700000000","1860400000000","2130000000000","2443900000000","2709400000000","3470000000000","4437400000000","5322300000000","",
"Euro area","EMU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2186700000","2446600000","3275200000","3699300000","4408600000","4942660000","5488489000","5616500000","6798819100","8508911500","10180013500","12077210600","15291082100","16880499400","18621613900","20263857800","21220402800","28546694100","24438800000","31749400000","","","","","","","","","",
"Spain","ESP","GDP (current LCU)","NY.GDP.MKTP.CN","4353296384","4988749312","5819676672","6878552576","7696745472","8927539200","10357023744","11729186816","13242030080","15161791488","17245753000","19463608000","22842852000","27539562000","33724898000","39598081000","47651739000","60463095000","74004336000","86570429000","100299224000","112538099000","129416657000","147359922000","166285832000","184770920000","211536949000","236542843000","263349903000","295099646000","328695793000","360440276000","388202626000","401630354000","427155977000","460588000000","489203000000","519268000000","555993000000","595723000000","647851000000","700993000000","749552000000","802266000000","859437000000","927357000000","1003823000000","1075539000000","1109541000000","1069323000000","1072709000000","1063763000000","1031099000000","1020348000000","1032158000000","1077590000000","1113840000000","1161867000000","1204241000000","1244772000000","",
"Estonia","EST","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514239000","2080186000","2858367000","3675473000","4567049000","5093093000","5411716000","6179774000","6992217000","7827338000","8747635000","9776240000","11336464000","13560522000","16398743000","16638286000","14211811000","14860701000","16826820000","18050737000","19033392000","20179990000","20782215000","21931488000","23857748000","25937614000","28112387000","",
"Ethiopia","ETH","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","15162549600","15954893500","17735534000","16759345900","19625339800","20386603800","21791591000","22581497000","23756530700","25202595200","27870207500","29406613100","37722155500","40066416500","47924428300","54008447600","55816131300","53805023800","57840190200","67159835100","68548836800","67067110300","73995583200","87325768600","107289698100","132651633500","173308781900","250206540400","337965157200","385876491200","515078541000","747326498000","866921083000","1060814376000","1297961440000","1568097000000","1832786000000","2200121000000","2690751000000","",
"European Union","EUU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP (current LCU)","NY.GDP.MKTP.CN","2811619072","3187045376","3412509440","3706011904","4180024576","4622794752","4956040704","5436308992","6232452096","7113830912","8022950000","8816788000","10281898000","12514888000","15771547000","18234712000","20698999000","22702814000","25107391000","29129189000","33657000000","38067000000","42803000000","47752000000","53460000000","58245000000","62693000000","67716000000","76723000000","85891000000","90959000000","86899000000","84782000000","85708000000","90749000000","98549000000","102083000000","110807000000","120474000000","126916000000","136442000000","144628000000","148486000000","151749000000","158758000000","164687000000","172897000000","187072000000","194265000000","181747000000","188143000000","197998000000","201037000000","204321000000","206897000000","211385000000","217518000000","225933000000","233664000000","240556000000","",
"Fiji","FJI","GDP (current LCU)","NY.GDP.MKTP.CN","89200000","92900000","97600000","102800000","111200000","116800000","119700000","130800000","145800000","159300000","191800000","211900000","261300000","338300100","450000000","562400100","623499700","660099700","702200000","852200000","983700100","1056200000","1113300000","1142200100","1275300000","1316500000","1461700000","1465200000","1587600000","1754279000","1980000000","2042000000","2302300000","2521500000","2672400000","2770900000","2988000000","3023100000","3291700000","3825300000","3584796000","3779389000","4029782000","4390551000","4726770000","5084372000","5371466000","5483153000","5614901400","5614080600","6024438100","6768488300","7109505300","7715729700","9167032441.77719","9822110337.91771","10327298779.0329","11064951592.9369","11650600000","11874100000","",
"France","FRA","GDP (current LCU)","NY.GDP.MKTP.CN","46834000000","50775000000","56906000000","63794000000","70755000000","76422000000","82826000000","89545000000","97683000000","112366000000","125698000000","140192000000","156487000000","179495000000","209367000000","235876000000","272612000000","306807000000","348615000000","398210000000","451770000000","509985000000","585989000000","650512000000","707030000000","757689000000","814596000000","855983000000","925215000000","997121000000","1053546000000","1091705000000","1130983000000","1142119000000","1179867000000","1218273000000","1252266000000","1292777000000","1351896000000","1400999000000","1478585000000","1538200000000","1587829000000","1630666000000","1704019000000","1765905000000","1848151000000","1941360000000","1992380000000","1936422000000","1995289000000","2058369000000","2088804000000","2117189000000","2149765000000","2198432000000","2234129000000","2297242000000","2360687000000","2425708000000","",
"Faroe Islands","FRO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7423700000","7815300000","8557600000","9551700000","9968400000","9842100000","10114400000","10361400000","11801100000","12466800000","12400700000","12160600000","13050300000","13372400000","13706800000","14754300000","15999800000","16941500000","18437000000","19182100000","19681900000","","",
"Micronesia, Fed. Sts.","FSM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","106500000","","","112210000","116700000","124700000","135200000","147200000","166200000","178100000","198400000","202500000","221575300","218534700","206626300","218873100","220140500","233271800","240970900","242517200","245432900","240236000","250281900","253541900","256787200","263145100","280284600","296944100","311301600","327248700","317214400","319271200","316489900","332265200","366666800","401932300","","",
"Gabon","GAB","GDP (current LCU)","NY.GDP.MKTP.CN","34687500300","41114890200","44787683300","37850185700","52847427600","55500000000","60399990000","66800000000","72900020000","82699880000","89500020000","105100000000","108500000000","161100000000","371700000000","462400000000","719100000000","690200000000","539200000000","644600000000","904200000000","1049500000000","1188900000000","1292300000000","1556200000000","1500500000000","1178700000000","986300000500","1142100001300","1335500000000","1620600000000","1524201000000","1480260000000","1530840000000","2326762580000","2475200000000","2912800000000","3109100000000","2645000000000","2871000000000","3608200000000","3679028000000","3701273000000","3776236000000","4097532000000","5052603000000","5395402000000","5961579000000","6944822000000","5696993000000","7111476556500","8581582503200","8766489229800","8690531739900","8988342089900","8503461562900","8310636115400","8668907682300","9366095748800","9886926000000","",
"United Kingdom","GBR","GDP (current LCU)","NY.GDP.MKTP.CN","26155000000","27765000000","29017000000","30915000000","33717000000","36366000000","38776000000","40960000000","44900000000","48527000000","54451000000","60860000000","68054000000","78594000000","88183000000","109274000000","129450000000","150816000000","175163000000","207293000000","243097000000","269085000000","294814000000","323001000000","346946000000","381251000000","410311000000","455965000000","511671000000","566512000000","615673000000","647966000000","672170000000","707734000000","745196000000","850162000000","907245000000","952285000000","996374000000","1039891000000","1095651000000","1139479000000","1190601000000","1257474000000","1320128000000","1396274000000","1474923000000","1549821000000","1589931000000","1547563000000","1601927000000","1659784000000","1712321000000","1782109000000","1861964000000","1916896000000","1995479000000","2071667000000","2144304000000","2216451000000","",
"Georgia","GEO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","3900","4200","4500","4700","5100","5700","6000","6100","6500","7200","7800","8300","9000","9700","10700","11300","12300","13000","13200","14000","14000","13700","14200","14600","14400","15000","19200","149200","16396900","902300000","2432203500","3868500000","4554900000","5022100000","5668700000","6043100000","6674000000","7456000000","8564100000","9824300000","11620900000","13789900000","16993800000","19074900000","17986000000","21821600000","25478700000","27227300000","28593100000","31124000000","33935000000","35836000000","40761600000","44599400000","49252653853.254","",
"Ghana","GHA","GDP (current LCU)","NY.GDP.MKTP.CN","86900","93000","98700","110000","123600","146600","151800","150400","170000","200100","225900","250000","281500","350100","466000","528300","652600","1116300","2098600","2822200","4285200","7262600","8645100","18403800","27056100","34304800","51139300","74600000","105119600","141721400","192079100","242752900","280287500","387210000","520500000","775170000","1133870000","1411340000","1729600000","2057980000","2715250000","3807070000","4886200000","6615770000","7988791000","9726080000","18705461200","23154448200","30178598000","36597592000","46042100100","59816320900","75315365300","123650009600","155432547100","180399043400","215077044700","256671374700","300596054600","349480413200","",
"Gibraltar","GIB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","665300000000","874600000000","1131100000000","1438900000000","1760500000000","2272926000000","2962732000000","3133145000000","3304051600000","3661987100000","3884508400000","4144383600000","4438216900000","4802187900000","5232506216200","5518979789300","5829131709300","6840950000000","8157718293700","10703668445900","21727824076100","26369932403900","32047000718700","32248417681100","39243443548900","45175655671100","53358078041700","57864627320100","61573256815100","65829149255300","77087903007200","93833883938300","98286378055300","112931048385500","",
"Gambia, The","GMB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","78950000","85700000","85750000","94100000","108950000","114500000","118400000","128000000","163900000","208250000","249700100","316650100","358400000","391114800","414899900","435385000","494649900","563200100","635600000","878950000","1285600000","1560800000","1788950000","2154650100","2498299900","6028584000","6353802300","6881759800","7152734100","7501791000","8310348600","8197194300","8943240100","9283855300","10011609000","10783519400","11517189700","13895461100","28885956400","29367003000","29584431200","31830608000","34659278900","38638120500","43230706500","41531716100","45389296600","49463596600","51309079300","58581061600","64389939300","70142188200","80445799900","91417816600","",
"Guinea-Bissau","GNB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","43230800","42290800","47224600","52730800","60055400","69432300","73967600","70769200","85130800","90544700","84880000","102123100","124015400","147723100","256923100","354107700","747892300","1495015000","2807696500","5935688700","8202590300","14474043100","24142122400","36741684100","46733020800","70612734500","109721473400","156745000000","121800000000","138191608900","263555000000","287555000000","289838000000","276877000000","280577000000","309516000000","309467000000","333565000000","387197000000","390403000000","420515000000","518288000000","505078658700","516662157300","520872300700","619725621200","698684930600","783989395300","810323258900","784798000000","",
"Equatorial Guinea","GNQ","GDP (current LCU)","NY.GDP.MKTP.CN","","","2235200000","2656000000","3114900000","3884900000","4146600000","4459600000","4726000000","4705800000","4643200000","4511800000","4205200000","4730900000","5431800000","5987300000","6934700000","7899100000","","","5602621900","6781722600","9732420000","12748763200","16179180400","27907572800","26460332300","28053843700","29944068500","28157578500","30526167800","31287356900","35655887100","38523676000","55968521200","70805881800","118917024200","258179067200","218687827900","382421723200","744726139300","1071071157000","1259278371800","1444135082900","2330139756500","4334400062300","5274146000000","6264840820000","8844107000000","7095919000000","8072293000000","10064618859100","11430511000000","10840521000000","10746852000000","7795420000000","6661366440400","7084543000000","7375490000000","6460708735000","",
"Greece","GRC","GDP (current LCU)","NY.GDP.MKTP.CN","381674500","436807100","458962400","519026700","587205300","676961500","756406600","816634000","888394100","1022655100","1156308000","1284074000","1485925000","1942028000","2230915000","2684285000","3339584000","3910651000","4772328000","5922180000","7109391000","8511542000","10705126000","12772421000","15885024000","19381791000","23160737000","26090403000","31747570000","37731966000","45538936000","56241115000","65016082000","73206735000","83020483000","93063601000","103036643000","114712185000","125262554000","133788728000","141247276000","152193838000","163460764000","178904903000","193715824000","199242312000","217861568000","232694593000","241990390000","237534181000","226031447000","207028875000","191203908000","180654276000","178656479000","177258356000","176487947000","180217595000","184713607000","187456489000","",
"Grenada","GRD","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","193035137","238470443","276059778","299431234","312260181","338676093","355869591","392939939","452866829","506491711","580525838","638165314","721784634","750866660","812046300","837433200","836492900","877801900","923865800","990660900","1058914600","1203939700","1301425300","1404119800","1405199300","1458909700","1595749700","1617620200","1878000000","1886491800","2048445700","2230135300","2082444000","2081735800","2102371000","2159682100","2275074300","2461043000","2691921400","2866404300","3039350000","3155480000","3268630000","",
"Greenland","GRL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","521400200","656983900","737328900","847860100","1035639000","1213543600","1455517600","1694519500","1963137200","2213000000","2683000000","3104000000","3353000000","3806000000","3929000000","4375000000","4879000000","5386000000","6049000000","6797000000","6306000000","6502000000","6265000000","6012000000","6398000000","6773000000","6944000000","7081000000","7705000000","7894000000","8633000000","9040000000","9230000000","10268600000","10918700000","11093100000","11971500000","12247300000","12740700000","13562800000","14078000000","14412100000","15116500000","15079500000","15951000000","16813800000","18223700000","18664100000","19269800000","","",
"Guatemala","GTM","GDP (current LCU)","NY.GDP.MKTP.CN","1043599900","1076699900","1143600000","1262800000","1299099900","1331399900","1390700000","1453500000","1610500000","1715399900","1904000000","1984800000","2101300000","2569200100","3161499900","3645900000","4365300200","5480500200","6070600200","6902600200","7878700000","8607500300","8716999700","9050000400","9470000100","11179899900","15838000100","17710999600","20544999400","23684599800","34316931700","47302324900","53985418500","64243235700","74669184400","85156693000","95478558700","107873382000","124022534000","135286970000","149743023000","146977843900","162506797400","174044125400","190440064100","207728931700","229836098400","261760106800","295871460800","307966629700","333093405800","371011554200","394723047500","416383220000","447326325000","476022821000","502001705000","526200406000","549789978000","590416592000","",
"Guam","GUM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3385000000","3560000000","3857000000","4197000000","4213000000","4375000000","4621000000","4781000000","4895000000","4928000000","5199000000","5336000000","5538000000","5710000000","5795000000","5851000000","5920000000","","",
"Guyana","GUY","GDP (current LCU)","NY.GDP.MKTP.CN","291800000","318600000","334200000","301300000","333900000","362500000","388800000","425300000","459500000","498600000","535600000","564100000","599300000","644800000","954700000","1187500000","1136100000","1124700000","1267700000","1326100000","1508000000","1596999900","1446000000","1468000000","1663000100","1950000000","2169999900","3475000100","4137999900","10329999400","15664999400","38966000000","46734000000","59124000000","74803003400","88271003600","99039002600","106678001700","108002000900","123664998400","130012004400","133403800000","138447850000","144064000000","156229500000","164873000000","476411796400","552602547500","616029300500","645636737300","699064057000","753107086900","830326168400","856042317000","852153000000","883787034700","925677000000","980498000000","994471913600","1078728861500","",
"High income","HIC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP (current LCU)","NY.GDP.MKTP.CN","7116188200","7455000000","8687000000","10427000000","11888000000","13953000000","14282000000","15475000000","16533000000","19437000000","23106000000","26681000000","32213000000","41327000000","47240000000","49589000000","63156000000","73284000000","85782000000","112691000000","143619000000","173578000000","196005000000","217281000000","261992000000","278128000000","320525000000","394770000000","466076000000","536558000000","599256000000","691323000000","807130000000","931010000000","1049610000000","1119006000000","1235301000000","1373083000000","1308074000000","1285946000000","1337501000000","1321142000000","1297341000000","1256669000000","1316949000000","1412125000000","1503351000000","1650756000000","1707487000000","1659245000000","1776332000000","1934430000000","2037059000000","2138305000000","2260005000000","2398280000000","2490438000000","2659384000000","2835161000000","2865679000000","",
"Honduras","HND","GDP (current LCU)","NY.GDP.MKTP.CN","671300000","712400000","775500000","820400000","914000000","1017300000","1099900000","1196200000","1293600000","1336000100","1446000000","1462000000","1605999900","1824999900","2069000000","2248000000","2695999900","3338999900","6194484186.44882","7088563952.58396","7936320091.97367","8087789757.1601","8533007051.22102","8953394369.71961","9830623692.97654","10556241425.0918","11355657917.8121","12381042482.9299","13753330823.3056","15753800215.1568","20243415275.8322","24715575700","27179970600","32103058400","39036009800","51281997600","61745943200","75442860400","86200247200","92048369600","106654200000","118415700000","129166600000","142817800000","161507500000","183747400000","206288000000","233567200000","262416900000","275632200000","299286000000","335027800000","361348500000","376539400000","414633500000","460405200000","495921900000","543403000000","574243000000","615050500000","",
"Heavily indebted poor countries (HIPC)","HPC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
