"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SVK","Slovak Republic","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.506407,,
"IND","India","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","INR","Indian Rupee","0","Units",,,15.109435,,
"ZAF","South Africa","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","ZAR","Rand","0","Units",,,4.773938,,
"ITA","Italy","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.758687,,
"LUX","Luxembourg","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.905099,,
"CHE","Switzerland","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","CHF","Swiss Franc","0","Units",,,1.397498,,
"DNK","Denmark","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","DKK","Danish Krone","0","Units",,,7.466492,,
"IDN","Indonesia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","IDR","Rupiah","0","Units",,,3606.566084,,
"EST","Estonia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.5116,,
"AUT","Austria","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.831374,,
"TUR","Turkey","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","TRY","Turkish Lira","0","Units",,,0.966176,,
"ISR","Israel","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","ILS","New Israeli Sheqel","0","Units",,,3.944763,,
"LVA","Latvia","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.498505,,
"GRC","Greece","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.713163,,
"DEU","Germany","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.788739,,
"CHL","Chile","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","CLP","Chilean Peso","0","Units",,,348.016847,,
"PRT","Portugal","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.623083,,
"CZE","Czech Republic","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","CZK","Czech Koruna","0","Units",,,13.345305,,
"IRL","Ireland","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.831513,,
"BEL","Belgium","PPPGDP","Purchasing Power Parities for GDP","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.831911,,
