"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Costa Rica","CRI","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.249224278","0.255282407","0.262118512","0.269802826","0.278771162","0.276917334","0.277423768","0.280775991","0.292270655","0.299955447","0.313910267","0.323588272","0.338476975","0.389972978","0.507252006","0.595357632","0.616110806","0.641830256","0.680434237","0.742921982","0.877586917","1.202796062","2.286788508","3.032751775","3.395185656","3.906220802","4.368590422","5.104551681","6.167642113","7.185917","8.554415974","11.0103307","13.40928955","14.72091202","16.71327634","20.58895755","24.19665652","27.39822984","30.59453294","33.66802416","37.36898989","41.56439724","45.37369768","49.66040718","55.77610168","63.4720744","70.75265819","77.37321888","87.75930176","94.64298855","100","104.8830125","109.6070144","115.3331981","120.5408526","121.5011835","121.496097","123.471287362257",
"Caribbean small states","CSS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.23823655","86.83490812","89.4591981","95.90931703","97.29781493","100","102.3279496","105.5862335","107.0002288","108.5978616","108.0803471","","",
"Cayman Islands","CYM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7246195761255","100","101.325435757797","102.530142958183","104.745420985232","106.079855772852","103.589601772708","102.941899128965","",
"Cyprus","CYP","Consumer price index (2010 = 100)","FP.CPI.TOTL","13.91529038","13.82965782","13.84392992","14.11509968","14.0722834","14.10082758","14.17218805","14.2720927","14.80967485","15.16290915","15.52684751","16.17028102","16.9516781","18.2754147","21.23176761","22.21681247","23.073135","24.76357912","26.60506902","29.12289514","33.05960014","36.61175288","38.96691272","40.93463046","43.3874135","45.57173273","46.12696471","47.41467581","49.04065132","50.88726747","53.17824005","55.85591035","59.49225274","62.38010584","65.31109083","67.01951002","69.01597086","71.50423434","73.0971394","74.28862278","77.3654032","78.89496084","81.10493102","84.46191715","86.39289992","88.60322078","90.81464636","92.96921725","97.31010906","97.67412669","100","103.2894494","105.7578286","105.3347412","103.9074672","101.72853","100.2746597","100.807886744438",
"Czech Republic","CZE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.75397568","51.41253508","56.1272217","61.06641721","66.28624883","73.33021515","74.90177736","77.82507016","81.48737138","82.94200187","83.0313377","85.37885875","86.95509822","89.15341441","91.76333022","97.59120674","98.61085126","100","101.9363891","105.2993452","106.8101029","107.1702526","107.5397568","108.2273152","110.879462339598",
"Germany","DEU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.18732394","73.75096605","77.0218039","79.13570784","80.4997472","81.66382268","83.19925966","83.9776905","84.45617551","85.69880823","87.39894991","88.64072006","89.55746312","91.0492541","92.45770481","93.91615968","96.07467289","98.59988332","98.90824235","100","102.0751729","104.1253438","105.692141","106.6505542","106.900575","107.4172848","109.284107035643",
"Djibouti","DJI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","82.38568565","92.31977105","97.59803196","95.24522226","96.10418453","97.91547454","100","118.1476335","122.9788278","","","","","","","","","","","","","70.0722695","71.29618837","71.7507868","73.17286397","75.45751253","77.80044294","80.51054902","84.508684","94.61475696","96.20002331","100","105.0687139","108.9890478","111.6272293","113.1251159","112.1665053","115.2380865","115.892768032903",
"Dominica","DMA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","7.961428868","","8.358836859","8.438451148","8.891589141","9.26643975","10.41487586","10.79370719","11.19177863","12.54588499","16.85866773","20.2140127","22.41784468","24.54835936","26.44167098","","41.41565265","46.91013786","48.97164801","51.00296869","52.1342116","54.08402067","55.58443779","57.8214782","59.51252031","63.21331918","65.23040767","68.85530156","72.62294357","73.76241647","73.77358169","74.74557626","75.99918254","77.85074846","78.62859223","79.55599908","80.23775168","81.28396693","81.42219465","82.60555878","84.58322657","86.00583254","88.23580974","91.09274068","96.86324222","96.89223632","100","102.387631","103.7767972","103.7286326","104.5575694","103.7353926","103.9753702","",
"Denmark","DNK","Consumer price index (2010 = 100)","FP.CPI.TOTL","8.246046948","8.530669862","9.160047291","9.719271184","10.0198672","10.56594996","11.31243007","12.24093776","13.21453486","13.67544875","14.56638194","15.42141061","16.4334172","17.96228193","20.70605557","22.69499921","24.73754914","27.49310029","30.24486895","33.15172009","37.2311462","41.6212905","45.82085489","48.98584264","52.08276613","54.50585353","56.53416825","58.78709502","61.46202015","64.40239586","66.1108086","67.67628641","69.09882929","69.9632453","71.35856248","72.85597604","74.39422815","76.02777022","77.43670025","79.35611217","81.67710319","83.59651511","85.62482984","87.41491968","88.42907705","90.02858699","91.7301933","93.30247754","96.47427171","97.75387966","100","102.7586823","105.222748","106.053031","106.6511919","107.1332917","107.4011249","108.633157754214",
"Dominican Republic","DOM","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.454580671","0.436852025","0.476855124","0.517767384","0.52867732","0.518676546","0.520040288","0.52648018","0.526669589","0.531707858","0.552001375","0.571763183","0.621167705","0.714836906","0.808771961","0.926057853","0.997971341","1.126245862","1.165415007","1.272327909","1.48548273","1.597111393","1.719230412","1.815999416","2.181953772","3.171168165","3.413412834","3.875954979","5.576097373","7.843222365","11.80110682","17.35696848","18.09620635","19.04631849","20.61969067","23.20456674","24.45744948","26.4865783","27.76632119","29.56295262","31.84643519","34.67537584","36.48659822","46.50206462","70.43242691","73.3836883","78.94089209","83.79067833","92.70987855","94.04689529","100","108.4601688","112.4672568","117.9004948","121.4359088","122.4520194","124.4285983","128.509305039335",
"Algeria","DZA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","2.568986123","2.738539207","2.810470818","2.913230263","3.093059292","3.23842109","3.5049534","3.835496281","4.295344797","5.048057731","5.620941637","6.155932997","7.05807529","7.519850546","7.968572355","8.615333399","9.518417376","10.69599877","11.49191595","12.17126573","13.30372426","15.51913152","19.53647395","25.7236092","31.00732242","40.01422281","51.9303089","61.63041069","65.16400431","68.38972786","70.19898572","70.43707484","73.41373742","74.45496587","77.63341408","80.70909491","81.82485502","83.718711","86.79439184","91.01519489","96.23430962","100","104.5217647","113.8185422","117.5218381","120.9492525","126.7366464","134.8448947","142.384229060878",
"East Asia & Pacific (excluding high income)","EAP","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.011789026","0.012258891","0.01261083","0.013359852","0.013898815","0.01432538","0.015106647","0.01568344","0.016360597","0.017395679","0.018288076","0.019821352","0.02138365","0.02416604","0.029801888","0.034380348","0.03804921","0.043000955","0.048010598","0.052939489","0.059847554","0.069655057","0.080979555","0.120201091","0.157740179","0.201880954","0.248374594","0.321655027","0.508910639","0.893892327","1.327600955","1.975521038","3.049035685","4.421101743","5.63436386","6.923851868","8.611408425","11.25020059","15.31134673","23.31035422","45.71023252","62.9329435","70.78950385","76.40269385","78.49779426","80.38784043","82.82751033","84.71291397","91.82949799","96.56599371","100","104.4745539","109.8034388","112.8105507","116.8414159","121.4802762","123.5751188","124.09084174949",
"Egypt, Arab Rep.","EGY","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.208720709","1.217104477","1.180553898","1.189368453","1.232911029","1.415862751","1.543806349","1.554642287","1.528590222","1.580712401","1.640193006","1.691701983","1.727267706","1.81556881","1.997567196","2.190725861","2.416752159","2.724456979","3.026275058","3.326008249","4.018457388","4.433053058","5.090164905","5.908657002","6.915277458","7.75249323","9.602570683","11.4936619","13.52384328","16.39926486","19.14718713","22.92847797","26.05533176","29.20536725","31.58684044","36.55931368","39.18686946","40.99949956","42.58723612","43.89870969","45.07686561","46.10000101","47.36186801","49.4968351","55.07543497","57.75727653","62.17254681","67.96638721","80.41567596","89.87537033","100","110.0539169","117.887726","128.9946083","142.082144","156.7982873","178.4594037","231.108376933572",
"Euro area","EMU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.39993364","77.01729687","78.2303193","79.08392767","79.96962659","81.65267107","83.56798285","85.44756119","87.2235126","89.09415758","91.03716277","93.02304806","95.00893336","98.12220833","98.40539575","100","102.7130606","105.2787207","106.7018045","107.1645524","107.2002859","107.4593532","",
"Eritrea","ERI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.826387555","2.883082603","3.045537359","3.313685571","3.543992917","4.013089181","4.261664531","4.535032173","4.760120088","4.861246543","5.141138473","5.564564725","6.025831844","6.712186879","7.767164152","9.081808063","10.68286819","13.30302201","15.93491955","18.43176434","21.29788379","24.39822517","27.91351122","31.31266496","34.84295687","37.91524381","41.25045953","43.41456566","45.51603863","48.607246","51.87265185","54.95146307","58.20773491","60.86703446","63.73902577","66.71866783","69.09285601","70.45447479","71.7462837","73.40410513","75.92378492","78.65028463","81.06231368","83.5265147","86.06362107","88.96371937","92.09112764","94.65773543","98.51566362","98.23194162","100","103.1961464","105.7203243","107.2094441","107.0476968","106.5119645","106.2960949","108.375335096323",
"Estonia","EST","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.63777857","22.08989433","32.61676513","42.00276565","51.68454734","57.15374357","61.84511335","63.88359688","66.45170509","70.26957516","72.77910078","73.75309583","76.00114307","79.10935416","82.61383121","88.06439322","97.19279863","97.11040198","100","104.9776148","109.1084016","112.1508859","111.988474","111.476948","111.6431701","115.458280136267",
"Ethiopia","ETH","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","4.375615524","4.31602543","4.350928199","4.358873545","4.421017501","4.868510736","4.894616873","4.596950162","5.006703003","5.436886734","5.793008491","7.446207975","8.686533231","9.929412349","11.52131916","12.03776665","12.77640006","13.52893783","13.43756635","14.5686431","17.34610904","15.64466995","15.26471216","16.34556297","17.62334486","18.5313844","25.15127639","27.79906293","28.78400207","30.9698235","34.0736729","31.18277775","31.92967063","32.21537786","34.77374555","35.00410705","32.12052313","32.65170964","38.4513991","39.70348159","44.84304933","50.3632287","59.04484305","85.25560538","92.47533632","100","133.2242152","163.5599831","176.773131","189.8398729","209.0784633","224.2702636","246.356960377917",
"European Union","EUU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Consumer price index (2010 = 100)","FP.CPI.TOTL","7.907899814","8.050655477","8.409693131","8.818862372","9.732212148","10.20106185","10.60259199","11.1993966","12.22880781","12.49852661","12.84010821","13.67259669","14.64881076","16.2581408","18.96884847","22.34746474","25.5526934","28.78722701","31.03244361","33.34962229","37.21638422","41.68522881","45.6731157","49.49426167","52.99234712","56.10137044","57.72831018","60.08456774","63.14676754","67.33566987","71.44509525","74.38574209","76.32123937","77.92480354","78.77099921","79.54706817","80.03756755","80.99404133","82.12725398","83.07932653","85.8771615","88.08097468","89.45692687","90.24185643","90.41072004","91.18920988","92.61784084","94.94316569","98.80350891","98.80411684","100","103.416809","106.3210967","107.8928289","109.016209","108.7903663","109.1787158","110.001939745346",
"Fiji","FJI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","8.311686346","8.654475133","9.445337833","11.52128179","12.79845254","14.65403228","16.56856416","18.46275472","19.75631152","20.96304106","22.599575","25.87490302","28.7678897","30.79072023","32.85498677","34.59341562","36.12278097","36.7725729","38.85528861","43.42402045","46.11168681","49.8888663","53.13031834","55.72468385","58.62603925","59.10481857","60.38482043","62.22665516","64.32253607","67.99643453","69.33506242","70.09231543","73.08712893","73.64407631","76.71705786","78.88622132","80.75248357","82.76389581","86.73963038","93.44658024","96.45060349","100","107.2865445","110.9432275","114.1707644","114.787662","116.361198","120.8582924","124.90835945557",
"France","FRA","Consumer price index (2010 = 100)","FP.CPI.TOTL","10.37274728","10.62320366","11.18062966","11.73291808","12.11181363","12.4406179","12.76043144","13.12006111","13.71730324","14.54573588","15.39600318","16.22700461","17.21084864","18.48111202","21.0036573","23.45812982","25.71609041","28.15771901","30.76246536","34.03766416","38.64606155","43.79886975","49.04530668","53.68477121","57.80443491","61.17506885","62.72801418","64.79107461","66.54096311","68.86876682","71.19657053","73.48691774","75.22544555","76.80970127","78.0854128","79.47386163","81.0671363","82.05777341","82.54621253","82.98649569","84.39677768","85.77266254","87.41684496","89.26053068","91.16613122","92.74839881","94.31002814","95.7134307","98.40672533","98.49340607","100","102.1174868","104.1145837","105.0137245","105.5468798","105.5867805","105.7803579","106.872310288174",
"Faroe Islands","FRO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","9.317640118","9.984627856","10.31695702","10.5685333","10.95366243","11.17029756","11.43119148","11.77128535","12.22008501","12.69217878","13.13476669","13.9500602","15.63422365","20.08262033","24.13359904","27.47672252","30.4343634","32.85471657","36.90910663","40.12259879","46.81737412","51.81369468","54.8484968","58.88256303","62.58354122","61.99138471","56.55094677","60.36295431","65.02618683","57.42715335","51.9469299","52.22419485","71.08561337","77.94290913","78.48047621","81.59885875","82.78101287","81.17787248","81.58775582","83.33179244","83.36236094","85.22580409","85.57370035","88.7470584","87.49625615","91.89759681","96.73536333","98.55950938","100","101.2693432","103.9649148","104.4640947","109.3275333","109.0011925","111.2975284","",
"United Kingdom","GBR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.45606755","58.36063187","62.42993376","67.13256169","69.99344835","71.74783432","73.16735823","75.11101405","76.97459416","78.34316081","79.58797408","80.65079712","81.28412317","82.28870933","83.32241392","84.45803305","85.59365218","87.34803815","89.38632889","91.46101769","94.76596054","96.81881051","100","104.4842396","107.4324816","110.1768945","111.7856883","111.8416044","112.5591949","115.587985953361",
"Georgia","GEO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.90112259","28.63911883","39.91076002","42.73948208","44.26391727","52.75934742","54.90346725","57.45430673","60.66475991","61.17296955","64.63311236","69.96346358","76.3728585","83.43349621","91.77635833","93.36180833","100","108.5429333","107.5186583","106.9681","110.25075","114.664725","117.1127333","124.180863111861",
"Ghana","GHA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","0.001310109","0.001656565","0.001875859","0.001717865","0.001853486","0.001989107","0.002049383","0.00224528","0.002471315","0.002908315","0.00343573","0.004460422","0.006961874","0.015068992","0.026083169","0.040283182","0.060453027","0.130882982","0.160064085","0.356742052","0.498244906","0.549591239","0.684600614","0.957174813","1.257337824","1.574484845","2.1611232","2.550804812","2.807316722","3.508018553","4.380471728","6.985168277","10.23753385","13.09229153","15.00693006","16.86909033","21.11895726","28.0682365","32.2268938","40.82340152","45.97718208","52.92809786","58.7052897","65.0059688","75.74634813","90.3280613","100","108.7268368","118.6870613","132.464651","152.987622","179.2174626","210.5337855","236.580860279789",
"Gibraltar","GIB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.14925558","42.23553881","56.88927329","69.8852989","82.73305739","86.60859537","100","121.3504664","139.8255379","156.4485904","171.645971","185.6384987","200.7306806","",
"Gambia, The","GMB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","2.276902303","2.317604616","2.424588218","2.31461729","2.342810177","2.348411412","2.381458703","2.48097399","2.605321422","2.553603346","2.63164723","2.860551061","3.058461389","3.340950375","4.207091759","4.923447202","5.533449058","6.023455113","6.392630129","6.828902566","7.234828036","8.020229787","8.873285782","10.83414524","12.81894817","20.06936731","24.79152225","27.6897967","29.98113184","33.62917123","36.53551965","40.00147725","42.58709442","43.31542161","46.33926011","46.84875504","48.15172569","48.68822663","50.54440298","50.9714878","53.26143087","57.8467739","67.69973769","77.31766563","81.05877504","82.72575152","87.16740858","91.04082741","95.193729","100","104.796485","109.2550879","115.4823332","122.3505005","130.681005","140.1162943","",
"Guinea-Bissau","GNB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18856332","1.905050477","3.444105336","4.580728215","7.219011675","12.24226251","18.13179049","20.88353401","30.35741361","45.75896051","68.22703275","73.69458012","72.15708632","78.38880388","81.01335718","83.6868966","80.75569149","81.46900869","84.1812743","85.82679696","89.78979586","99.18187418","97.54398735","100","105.0461023","107.2841576","108.5792121","106.9404862","108.4425817","110.2799665","111.782143960125",
"Equatorial Guinea","GNQ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","37.87101813","31.19040992","27.08123787","27.76467605","29.47668869","29.72956081","28.71123793","27.4827578","28.98119601","38.20910351","45.80218275","47.88193515","49.32629632","53.24068849","53.43888556","56.00517522","60.94784993","65.57530234","70.37773845","73.34745934","77.47811945","80.8994756","83.1676852","88.61663808","92.77370277","100","104.8053892","108.6377246","111.8413174","116.6616766","118.6077844","120.2919162","121.187314788026",
"Greece","GRC","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.120284374","1.140641562","1.13689876","1.170583973","1.180899499","1.216227894","1.277116883","1.29920854","1.303499069","1.335632388","1.37826381","1.420647904","1.481617699","1.711416992","2.171273923","2.461500871","2.789182294","3.128624784","3.520720667","4.19128243","5.233855793","6.51400271","7.876665913","9.471034371","11.21834143","13.38376816","16.46485731","19.16261539","21.75469486","24.73508806","29.78217727","35.58161634","41.22695966","47.16961714","52.32185404","56.99788801","61.66956001","65.08542028","68.18753823","69.98549547","72.201294","74.63734141","77.34620142","80.07702569","82.39833692","85.31941816","88.04618066","90.59511849","94.35734928","95.49914299","100","103.3298702","104.8813886","103.9151458","102.5515272","100.7713328","99.9393067","101.059861662396",
"Grenada","GRD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","17.56091562","20.80211336","24.57465499","29.7065514","36.18894688","42.98793476","46.34647094","49.1714493","51.95436293","53.25394153","53.55060854","53.0834687","55.20680745","58.29449588","59.88257632","61.46623313","63.78863489","65.58020196","68.05300687","69.32479831","70.73372204","71.6140229","72.6006445","73.01986069","74.61302128","76.9566111","76.62723147","78.33608587","80.07907942","82.90188183","86.43022679","89.76701315","96.97732926","96.67766334","100","103.0334728","105.5173801","105.4707113","104.4721596","103.8228194","105.6099131","",
"Greenland","GRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.755258964","1.745546496","1.781374714","1.784072622","1.7806193","1.766374346","1.778460973","1.787094279","1.821519586","1.859721963","1.903320157","1.894686851","1.904723069","2.167499311","2.525026084","2.857300437","3.163745908","3.553664294","3.848191147","4.284706318","4.748476213","5.291372725","5.30763764","5.54853423","5.737558927","6.809724589","9.324632237","10.47372655","11.60831433","12.93016842","18.26022527","24.31648863","26.75930314","29.92216986","33.1703175","35.96040993","39.93652244","43.6238228","46.50886718","48.93365841","51.85870569","55.63706547","60.16182245","63.53297618","68.34790059","74.57347154","79.46612726","84.88700253","94.52656777","96.28391359","100","106.2153418","110.2329373","115.0207631","118.9525888","121.7940335","127.2119704","132.840510528645",
"Guam","GUM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.61454199","43.3295808","46.40368976","48.05365225","50.25761675","54.04614617","57.36919688","58.8765227","62.02112674","65.73059677","68.79920748","73.5639262","78.40338255","88.05046906","95.1829642","97.95598511","100","104.9777356","107.4887351","109.458413","110.466273","109.4086724","110.2168092","",
"High income","HIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","28.97310513","32.15158924","35.33007335","38.38630807","39.73105134","41.07579462","43.39853301","46.82151589","51.58924205","56.96821516","63.32518337","69.43765281","75.55012225","82.15158924","89.60880196","95.23227384","100.7334963","103.6674817","99.51100244","95.84352078","94.25427873","91.44254279","88.99755501","88.75305623","89.48655257","91.3202934","93.15403423","97.18826406","97.799511","100","105.2567237","109.5354523","114.3031785","119.4376528","122.9828851","125.9168704","",
"Honduras","HND","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.56192883","1.586341658","1.603666892","1.653083181","1.727010739","1.782038042","1.813833782","1.851776301","1.886242015","1.909974984","1.964999194","2.008685999","2.081245396","2.189328666","2.470647498","2.677592948","2.80835103","3.045227231","3.220276778","3.611068826","4.263283576","4.664274866","5.083249033","5.502760002","5.762840699","5.956626316","6.215901809","6.370500861","6.656616467","7.312320432","9.017741223","12.08127174","13.1395774","14.55190416","17.71393789","22.9332663","28.40006055","34.13683494","38.80269432","43.32854007","48.11549232","52.76621509","56.82861491","61.18973738","66.15454477","71.9821388","75.99712404","81.26844774","90.53810641","95.5104821","100","106.7622796","112.3098464","118.1071672","125.3462499","129.3044729","132.8275184","138.053432274545",
"Heavily indebted poor countries (HIPC)","HPC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","0.00012054","0.00018081","0.00042189","0.0012054","0.018080995","0.108485968","0.241079928","1.747829479","27.96527166","57.97972271","60.26998203","62.86159125","65.48333547","69.67209922","72.47231756","75.81424481","78.67752326","79.9928418","81.40658554","83.07981389","85.8357194","88.57372942","91.14173228","96.68038654","98.97995705","100","102.2727273","105.7623479","108.1066571","107.8740157","107.372942","106.1918397","107.391140713047",
"Haiti","HTI","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.61638977","0.639687493","0.63613784","0.663535163","0.724329222","0.74072762","0.802221611","0.778673912","0.788922911","0.800071821","0.811020751","0.88871316","0.91706039","1.125590013","1.29387357","1.510902363","1.617241972","1.722231713","1.676186212","1.895664766","2.232681834","2.47511387","2.657263497","2.929464624","3.117009898","3.448935264","3.56205781","3.154221262","3.283716808","3.511078241","4.258096372","4.914690888","5.866101061","7.60868337","10.60130177","13.52812879","16.31270419","19.66643425","21.75782937","23.64444145","26.88555563","30.69612083","33.72074584","46.96674225","57.68065988","66.75304679","75.4748077","81.91189151","94.62435179","94.61050231","100","108.411071","115.2189237","121.9632319","127.5322847","139.0312572","158.2644834","181.486750915585",
"Hungary","HUN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","2.262854055","2.339519056","2.381561153","2.473064541","2.602366206","2.704089987","2.830834544","3.084941926","3.371405235","3.523498705","3.770700466","4.012154","4.359238716","4.664684445","4.911523997","5.3379539","6.180706889","7.228317271","9.322371863","12.51379347","15.38568419","18.83993238","22.3943475","28.73259064","35.46410327","41.95904517","47.9067679","52.71226023","57.86782835","63.16636428","66.48988821","69.58064247","74.29818204","76.93636806","79.92020074","86.26187576","91.49465671","95.34584051","100","103.9207353","109.8105881","111.7005408","111.4522137","111.3738823","111.8202045","114.446014413978",
"IBRD only","IBD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
