"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bahrain","BHR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","17.965654749727","18.3491265694073","19.1304504018123","19.7535921087149","19.7152449267516","20.0364025755978","21.1964048301295","22.2749193227975","25.4673222211887","31.6795656992326","36.7989144913243","45.0771123977812","53.069789692663","61.4471412957605","62.8026602869676","65.2328249647511","72.6332259437298","79.0872060052621","81.437993444915","81.7005489251881","79.5469475351624","77.7204754707078","76.3642518107051","76.5959684159317","77.7341058592505","78.4565164520158","79.0562535478963","78.919949662469","80.9236167782519","81.5846906225748","83.7907690082171","83.4118442067292","85.440046021889","85.1268793193387","84.0307958604124","83.4385023142846","82.4309224886878","82.0224441810135","83.3295747655714","85.2902706424084","87.49605350385","89.2525102268498","92.1591669765712","95.4087021197468","98.0758646336922","100","99.5999593025119","102.346325293152","105.723765868154","108.522858827732","110.529042157059","113.609258293","115.184698674791","117.589374360011","118.772111860491","",
"Bahamas, The","BHS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","13.9623368968273","14.7215747788535","15.390086121392","16.7653094545185","17.7967269545306","18.6180408895538","19.8898041340179","20.9801142998882","23.7226024979529","26.1801775286024","27.294363099484","28.1650195384886","29.8856403987206","32.6026614980059","36.5468784190308","40.6088806717566","43.0505387656631","44.7725603162896","46.5483950403732","48.6919531164135","51.3377674780532","54.2930075870713","56.6832093747896","59.7371069684788","62.5264231260044","66.9749787984559","70.8181362695158","72.7464416517276","73.7644075162908","75.2891140975746","76.3274544374358","76.7427905733803","77.7685449697281","78.743955592022","80.0088429151256","81.6450155718767","83.4196336072759","85.9431152817263","86.7870027943044","88.1683100949079","90.2753795352439","92.5255637392711","96.6795543958914","98.6737971456012","100","103.198781416603","105.235272691149","106.324110856582","157.121478233098","109.602977818188","109.241245908716","110.879784013505","113.393999859543","116.218911182281","",
"Bosnia and Herzegovina","BIH","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0497012056015","90.2594769186035","91.6140704842974","98.4182869878809","98.0428563756199","100","103.67125","105.799283333333","105.700841666667","104.7525","103.667239971042","102.025047222661","102.85158612695","104.30910432626","104.896137350469","",
"Belarus","BLR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000144697526067745","0.00186692978146556","0.0433317495765943","0.350703795845737","0.535567049888312","0.877994516548959","1.51778663650374","5.97520347175982","16.0506056584144","25.8631326997578","36.864675221105","47.3334466749698","55.9047019795301","61.6846217217237","66.0007742985639","71.5624963519243","82.1808511686493","92.8197017390843","100","153.228698311817","243.970328963941","288.646812458566","340.948328529255","387.093945157895","432.912632614287","459.025218055968","481.390313879142","508.339294380209","",
"Belize","BLZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.2431194687768E-05","2.41273279200143E-05","2.55458534917657E-05","2.53654085126076E-05","2.79480682884367E-05","2.87474629809552E-05","3.07459497122516E-05","3.41894960797163E-05","3.60598746873398E-05","3.68567072174334E-05","3.83145776662895E-05","3.97224906184028E-05","4.23090380775013E-05","5.56304739870009E-05","9.05864806797376E-05","9.78123341769706E-05","0.000102208031867157","0.000110494298173105","0.000121936725575268","0.000145982302508053","0.000214946751069521","0.000284016882664291","0.00063487917951047","0.00238451911542189","0.0329385534117753","3.90309987933659","14.6887686958595","16.8301999898881","19.5233839169984","22.4857583501393","26.3350446402851","31.9831400506552","35.8404102387903","38.8968363247954","41.9595904151193","46.2366182230716","51.9817430329974","54.4292744812108","58.6057573316525","59.8713581954228","62.6303680784418","63.6259740912744","64.2165878277004","66.359671957018","69.3043033000567","73.0420445177246","76.1699941455488","82.8010561907834","94.3988434471964","97.5578575098271","100","109.884464198239","114.846410265601","121.434460016488","128.437100493447","133.651146397123","138.493613869075","142.402953510879","145.638433874571","148.317518475358","",
"Brazil","BRA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","3.5720399582063E-10","7.20570021177796E-10","1.44505532582099E-09","3.39628003922508E-09","9.92127211260219E-09","3.2342321744633E-08","7.99317280305453E-08","2.62444768495788E-07","1.91352288553154E-06","2.92907487949526E-05","0.00089270375032944","0.00475620651227255","0.0500334876739342","1.01436931774854","22.0715442934335","36.640315941141","42.4139744020249","45.3518684755867","46.8008952735922","49.0746921995342","52.5315827425714","56.1249316036127","60.8675805806435","69.8241962003048","74.430627668128","79.5436673306746","82.8714308457339","85.8890058743968","90.7662937251917","95.2029817480311","100","106.636449622131","112.398549260784","119.372104441451","126.927212865611","138.388614560103","150.482594206408","155.668786230018","161.373814183906","167.397860280061","",
"Barbados","BRB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","6.13836209026134","6.36148388870337","6.83787908000287","7.2368851790415","7.76403555419804","8.34395121954913","9.33493362168801","10.9083443220283","15.1541913380622","18.2296539653791","19.1387245360943","20.7372615650891","22.7036480455909","25.6936811554976","29.4014128815369","33.6844822890664","37.1649201160803","39.1087564805731","40.9413135404401","42.5442090566198","43.1100761592728","44.5377659618773","46.7017932910547","49.5926875677786","51.11745080628","54.3161389044404","57.6261063072741","58.2677380427303","58.3127232935558","59.4083393554372","60.8259127688362","65.5159183670657","64.684595653445","65.693715710441","67.2938918008204","69.0286172321325","69.1150752011193","70.2343476740119","71.2137110877929","75.5450623761222","81.0656406669","84.336014923633","91.1740701877111","94.4963273871983","100","109.432202401772","114.393144456104","116.468355477784","118.52926677929","117.210285040264","118.712836656173","124.24507403521","128.809607088726","134.091174070188","",
"Brunei Darussalam","BRN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","49.3979184996874","","","58.3883396666305","63.7233148645967","67.7739441815711","68.5643108775661","70.6719554002196","72.3350186563754","73.6234810305759","74.5414590160282","75.4306215490226","76.4144634258082","78.048711229506","79.2974906091781","80.3121238551617","83.7267549714526","85.7885417597654","90.9072364045671","92.7218689406532","94.3088594023198","93.8925996090957","93.5023560529482","94.9592653292323","95.5251184856463","93.3137383341436","93.593679549146","94.3557417455415","95.5299396195795","95.6826806042815","96.6086728240376","98.6229445597957","99.6443998949906","100","100.13791156317","100.249831963168","100.640009374917","100.431575127897","99.9411201211483","99.6625909496525","98.4063383634936","99.4150542992179","99.0268165721066","",
"Bhutan","BTN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","13.9417866251377","15.3266441313596","16.8446610131797","19.88069477682","21.2788682206017","21.6783463473965","23.8355282320883","25.3535451139084","27.910205125395","30.360337636403","33.3963714000433","37.4976801684696","43.4898520703913","48.3634852172875","51.7457333574833","56.659314317059","61.6394749644339","65.6542301387214","72.5984915761706","77.5187305045262","80.6280019247456","83.3777430308496","85.4483713214025","86.786623046165","71.0707544763556","74.8456868846605","78.5883113128943","82.6404121818089","89.5220119369484","93.4261762655376","100","108.848985699468","120.734921525617","129.194415027179","139.880163824499","146.242115033883","150.950945729304","158.430691390623","162.746286170163","167.182458685409","",
"Botswana","BWA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","3.03857705919775","3.40243921825504","3.80162780053741","4.30225368374611","4.69134900225421","5.24193654113544","5.95653961636366","6.93508153925869","7.70745588619922","8.51497712352899","9.24534665027727","9.99371824283448","10.9932615154108","12.0708137397458","13.0789294245651","14.5928174342512","16.2558654177117","18.1683705986913","21.1057623358172","24.130387628851","26.6744353320637","29.4785976383479","32.4508827978371","35.2805774747962","37.6307573887633","40.5468762381222","44.034509775931","46.9227498599996","50.6919589272398","55.3505006072386","59.1949823407624","64.2918036779929","71.7208622579467","76.7994154183413","86.5546218487395","93.5026184386796","100","108.459872334086","116.634387283833","123.497862684651","128.934551163777","132.882567987256","136.623156350634","141.143033956383","145.713267399351","149.753698758867","",
"Central African Republic","CAF","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Consumer price index (2010 = 100)","FP.CPI.TOTL","13.3443045220378","13.480251860332","13.6233543216943","13.845163136806","14.1099026903263","14.4390383514596","14.9899828277046","15.5266170578134","16.1562678878077","16.8932455638237","17.4585002862049","17.9307384087006","18.8251287922152","20.2346880366342","22.4599313108185","24.8568975386377","26.7315397824843","28.8637664567831","31.4539210074413","34.3302804808243","37.807670291929","42.522896393818","47.1021751574127","49.8640526617058","52.0105895821408","54.0712650257585","56.3394390383515","58.7936462507155","61.1619919862622","64.2100744132799","67.279622209502","71.0646823125358","72.1236405266171","73.468803663423","73.590440755581","75.1717229536348","76.3523182598741","77.5901545506583","78.3629078420149","79.7223812249571","81.8903835145964","83.9582140812822","85.8543216943332","88.2226674298798","89.8611906124786","91.850314825415","93.689181453921","95.6926159129937","97.9607899255867","98.2541499713795","100","102.912135088724","104.471951917573","105.452203777905","107.462793360046","108.672009158558","110.224670864339","111.984831139096","114.524899828277","116.75729822553","",
"Central Europe and the Baltics","CEB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Consumer price index (2010 = 100)","FP.CPI.TOTL","24.0411886758258","24.4848423399599","25.541607857508","26.4202933206645","27.2341847032144","28.1640907448864","29.5092033368992","30.6911037946858","31.4264096899877","32.2086211658658","33.3732811457356","35.5669823545286","37.9357438509247","41.2568953984169","45.2866270107488","48.3192891953574","49.1481956649516","49.7851550573817","50.2973405156191","52.1320073895661","54.2290167065305","57.748646776155","61.0143920263847","62.8142144992224","64.6555729942435","66.8767439986607","67.3785261407811","68.3489982041575","69.6288052903322","71.8257953942946","75.7072283248596","80.143358427861","83.3787531517901","86.124106560854","86.8580058334999","88.4212758425243","89.1389542354099","89.602668127386","89.6187507841108","90.3414783831775","91.7494670079095","92.6568849747739","93.2523985965321","93.8476276414524","94.6011139313128","95.7097927687074","96.7238620036502","97.4322062762527","99.7959584072251","99.3164708276625","100","100.231336576913","99.5371886231384","99.3208858340333","99.3077465148891","98.1717645625896","97.7451025749081","98.2668620110493","99.1869477125836","99.5469130202278","",
"Channel Islands","CHI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","0.00112474788217588","0.00135028492797248","0.00240074908621802","0.0108708556224468","0.0657402537088798","0.31209217372608","0.973491335196732","1.86865684798968","2.61774951623307","3.49179563534724","4.71875467641368","5.64772801548054","6.20917017845625","7.90161578155235","9.47089292625242","12.3787884325951","14.7897849924747","17.7301193291765","20.3336723285315","23.7960771877016","29.9917383358418","36.5252623091808","42.1595785852505","47.5255514943023","52.9639572135025","57.3242840249409","61.5428456245969","65.3178004730166","68.6557030746076","70.9466609331326","73.6733347667168","76.3028101483552","78.2022909051817","80.3999150720275","81.2479241023436","83.7280789077618","86.5681498602451","90.3839002365083","98.2620038701354","98.6089131369598","100","103.341216942593","106.449150720275","108.354117394109","113.466996344872","118.401419049667","122.884325951408","125.566544829069","128.623951838314","131.913566974844","",
"China","CHN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0483210361187","27.9326137383688","33.1872461820759","39.2424711028188","40.4402651714292","41.8785982804949","44.5395566007953","51.0468208441459","63.4292401877766","74.0797879027915","80.2381542679357","82.4739651588297","81.8362910202074","80.6893768363119","80.9700195375273","81.5523012121143","80.9553583474872","81.8682125556712","84.9993750151793","86.5093176560146","87.936230977228","92.1719128488834","97.6333339896663","96.9223960389561","100","105.553897059043","108.318909010561","111.158000721251","113.294061123401","114.922124554591","117.220567045682","119.088051569694","121.558877247618","125.083155733959","",
"Cote d'Ivoire","CIV","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.55883694312651","6.20457880008372","6.12135995510318","6.17911292402158","6.21731173808977","6.37965669789429","6.64704839639421","6.7993889049167","7.16318713418071","7.4819653325596","8.09587484446534","8.05994976931643","8.08496089757378","8.98263302829179","10.5419631884473","11.7484090662531","13.1672221604008","16.7779195858277","18.999817271053","22.1048351578257","25.3544628407263","27.5854554816787","29.6772952999557","31.3512219023248","32.6945468639048","33.3039088979584","36.5287113202562","39.0650116220129","41.7724849806154","42.2108948289126","41.8707257970249","42.5755560310966","44.3770912239754","45.3377285700267","57.1625208877872","65.3339427395351","66.9547515630836","69.6468905321824","72.858620390728","73.3703617129058","75.2272006073529","78.5082568831034","80.9241638777508","83.5920777572989","84.8108405175449","88.1064459399084","90.2802006727278","91.9883077512367","97.7914156186894","98.7884035771395","100","104.912433950525","106.281028400716","109.024322817415","109.513495413213","110.884056313105","111.685945921178","112.451978676858","112.856141244189","111.606977877028","",
"Cameroon","CMR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","7.52480083848968","7.44190829559295","7.87786166933996","8.1940813700201","8.85722171316321","9.77702192991105","11.4618896166232","13.0153572724161","14.3078669227565","16.4108814370007","18.4561781806352","19.670707438769","21.5496050777554","23.8613389624717","27.0246414078439","31.5191707068943","35.1039475115789","38.0907227753558","41.0503814527433","46.4446067637902","47.2259595279011","46.439398942563","46.9499450028635","46.9781390695069","46.9705967077296","45.4644588928368","61.4199660724494","66.9905670350674","69.6193195769357","72.9514664757748","75.2645764514801","76.6733374030397","77.6142650318084","81.0446389417932","83.3417865050857","83.8611421466501","84.0570815081705","85.749604048364","90.1379070575965","90.9684397574072","95.8241588442075","98.7406806505194","100","102.939699463051","105.76285579798","107.94060484306","109.920376702223","112.872819083496","113.845489605607","114.577144423123","115.808046057299","118.648588290011","",
