"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Egypt, Arab Rep.","EGY","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.20872070863002","1.21710447711338","1.18055389751081","1.1893684525188","1.23291102876457","1.4158627513308","1.54380634865603","1.55464228658054","1.52859022194483","1.58071240136806","1.64019300612286","1.6917019834377","1.72726770586276","1.81556880983419","1.99756719633179","2.19072586125566","2.41675215932171","2.72445697854963","3.02627505751449","3.32600824930488","4.01845738799857","4.43305305816039","5.09016490527709","5.90865700249978","6.91527745758085","7.75249323023021","9.60257068310286","11.4936619011958","13.5238432796011","16.3992648629815","19.1471871327422","22.9284779653364","26.0553317615891","29.2053672512273","31.5868404447804","36.5593136759471","39.186869460822","40.9994995628414","42.5872361233875","43.898709687758","45.0768656084691","46.1000010132971","47.361868012585","49.496835104023","55.0754349700109","57.7572765309499","62.1725468094228","67.9663872091587","80.4156759553908","89.8753703283582","100","110.053916904535","117.887725975262","128.994608309546","142.080558198541","156.803044719315","178.457025055503","231.105296542975","",
"Euro area","EMU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.85881088330283","2.88194596260858","3.04640382595077","3.31277200727774","3.54397868054657","4.01228481684297","4.26266579976296","4.53512014116121","4.75980634623118","4.8626343538349","5.14131950657353","5.56480385713096","6.02514044371533","6.71301321083299","7.76563907869631","9.08216980446833","10.6828909348919","13.3042654851265","15.9350087960018","18.430467295349","21.2985972458682","24.3974065524456","27.9142916871139","31.312600870565","34.8447448096503","37.9161190941447","41.2508189228308","43.4156708789447","45.5158018003015","48.6069790472681","51.8742552629854","54.9525830836851","58.2082677102581","60.8678447226646","63.7398411936343","66.7189159215606","69.093335943493","70.4552201126384","71.747600808559","73.4052193154177","75.9255998200053","78.651203537534","81.0624649001437","83.5261426387297","86.064670544112","88.9637193712232","92.0911276421223","94.6577354325631","98.5156636153782","98.2319416221847","100","103.196146412241","105.720324344817","107.209444053708","107.047696829365","106.511964511277","106.296094858635","108.375335054149","110.190695194176",
"Estonia","EST","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6377785728356","22.0898943326304","32.6167651348571","42.0027656459522","51.6845473436372","57.153743570204","61.8451133549247","63.8835968755954","66.4507525242903","70.2705277195656","72.7805296246904","73.7521432653839","76.0001905124786","79.1007811011621","82.6109735187655","88.0643932177558","97.1899409411317","97.1137359497047","100","104.981901314536","109.111259287483","112.145170508668","112.026100209564","111.474566584111","111.640312440465","115.455324823776","119.422747189941",
"Ethiopia","ETH","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","4.69790203401635","4.63392282341809","4.67139636104653","4.67992692246027","4.7466480991958","5.22710150436074","5.25513049185597","4.9355391018605","5.37547234032483","5.83734130813998","6.21969325707011","7.99465935630352","9.32634092509598","10.660764460047","12.3699233712523","12.9244098629424","13.7174474112206","14.5254134419798","14.4273119857632","15.6416983351498","18.6237388739894","16.7969800804951","16.3890364473331","17.549497462091","18.9213945346706","19.8963158387465","27.0037968083683","29.8466063984725","30.9040913504875","33.250909727143","36.5833735422195","33.4795491518932","34.2814545208008","34.5882055565684","37.3350101368159","37.5823389390627","34.4863642850551","34.7191779720784","39.4666940620304","40.7798971892674","44.8456412087525","50.3614202259554","59.0439309386504","85.2338619143604","92.4647993652398","100","133.249959882334","165.395651843855","178.759163488072","191.99126261185","211.403014849892","226.758762314343","249.09053267292","",
"European Union","EUU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Consumer price index (2010 = 100)","FP.CPI.TOTL","8.13687545817415","8.27447017802066","8.6372215259042","9.06877009771729","10.0006642839481","10.4947559102368","10.9012864442974","11.4875338463415","12.5434298183329","12.8200890780567","13.1714134183617","14.0243632552318","14.9587361535056","16.567469227207","19.373402085226","22.8240756883698","26.0976628138923","29.1754507271303","31.4509464609259","33.7993765286713","37.7182855457778","41.9826231224958","46.006627173005","49.8556762206601","53.3793041034978","56.1526909465487","57.7999746108807","60.1773042488842","63.2378789847812","67.407095306877","71.5523386575597","74.6363967875094","76.8152744292349","78.4980306932004","79.3525263252546","79.9803947839413","80.4836268195482","81.4434414213163","82.5832210342597","83.5430292896546","86.0844924575984","88.3041301344494","89.6915824008834","90.4785725679397","90.6478765787805","91.2134055202458","92.6424129317037","94.9683541727377","98.8297233440041","98.8297224373794","100","103.416807542552","106.321099212145","107.892829303649","109.016205355146","108.789529224042","109.177564613377","110.000779878603","111.192991413593",
"Fiji","FJI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","8.31461255887538","8.65752202765294","9.44866315918969","11.5253379750502","12.8029583639406","14.6591913784442","16.5743972851055","18.4692547177956","19.7632669329407","20.9704213101153","22.6075314057021","25.8840125387298","28.7780177257755","30.8015604150986","32.8665536995863","34.6055945769769","36.1354983607726","36.7855190572135","38.8689680003783","43.4393083121192","46.1279208934004","49.9064301761636","53.149023401292","55.7443022871424","58.6466791386036","59.1256270182357","60.4060795127617","62.2485626823663","64.3451814615715","68.0203733542569","69.359472527922","70.1169921334619","73.1128599927926","73.6700034446092","76.7440668761243","78.9139940042526","80.7809132901648","82.7930336728506","86.7701679409685","93.4794790497901","96.4423389506479","100","107.282402042973","110.9501156255","114.174245443683","114.777220359967","116.356705215774","120.853625901409","124.903536578531","129.999450675572",
"France","FRA","Consumer price index (2010 = 100)","FP.CPI.TOTL","10.4335934118144","10.684047757307","11.2536442661317","11.8162311495891","12.1956729838639","12.5253347762586","12.8512440831266","13.2100221717785","13.8101805416249","14.6451389255486","15.4212787485263","16.2536451459642","17.239104154569","18.5114536592233","21.0381407380035","23.4966425592567","25.7583108976051","28.2039478083373","30.8129704904186","34.0935455489275","38.7175095461824","43.872515792993","49.1277727920604","53.7750382727129","57.9016285699203","61.2779302820743","62.8334864241848","64.9000158369847","66.65284537824","68.9845633391402","71.1881257808513","73.4756902285805","75.2124795438949","76.7952981752274","78.0666561086769","79.4691090816309","81.0448890531243","82.0206232733288","82.5546815886255","82.998117158493","84.3891323092084","85.768709637685","87.4183955374897","89.2528462580725","91.1647222368861","92.7563391930177","94.3101233525137","95.7134561579475","98.4057435464288","98.4919671294586","100","102.11159795175","104.107058016154","105.006246810607","105.539425293424","105.579017755019","105.772580900597","106.864453008147","108.842316422953",
"Faroe Islands","FRO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.8902862967376","72.4204659619855","72.7843768852393","72.7032642095743","72.7953380576265","74.4526673225655","77.6226383769331","81.2222873888774","83.9077746237323","90.9759353675123","96.7925751159397","100","105.082594038904","110.356167730641","112.289969066139","113.020173769948","112.683242732504","111.514190075614","112.096989888685","",
"Gabon","GAB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","9.3176401180043","9.98462785637379","10.3169570205981","10.5685333037688","10.9536624286928","11.1702975614442","11.431191484725","11.7712853490321","12.2200850147161","12.6921787806717","13.1347666863079","13.9500601966333","15.6342236479548","20.0826203342842","24.1335990410691","27.47672252124","30.4343633959268","32.8547165686165","36.9091066259084","40.122598787444","46.8173741239936","51.8136946826807","54.8484967998092","58.882563028675","62.5835412202951","61.9913847096359","56.5509467679544","60.362954305323","65.0261868267643","57.4271533548204","51.946929897579","52.2241948471014","71.0856133709942","77.9429091303675","78.4804762127003","81.5988587539897","82.7810128713628","81.1778724846929","81.5877558194148","83.3317924353412","83.3623609445929","85.2258040938075","85.5737003494262","88.7470584040505","87.4962561506103","91.8975968052488","96.7353633316694","98.5595093774516","100","101.263317078374","103.949243818539","104.474645977231","109.374984864148","109.004427677729","111.300831725277","114.252447232406","119.678371953152",
"United Kingdom","GBR","Consumer price index (2010 = 100)","FP.CPI.TOTL","6.27328379877936","6.48955502126873","6.76188912520806","6.89838080266321","7.12475716663584","7.46487701128167","7.75672517107453","7.9492560569632","8.32266663584243","8.77597429258369","9.33470270020344","10.2163501941927","10.9387583687812","11.9446902163862","13.8610976511929","17.2164934344368","20.0674625485482","23.2462021453671","25.1670686147586","28.5448113556501","33.6731505455891","37.6723848714629","40.9117819493249","42.7975300536342","44.9205918254115","47.647898095062","49.2810819308304","51.325715738857","53.4584797484742","56.5378213427039","61.0967264656926","65.6556315886813","68.6702422785278","70.4272239689292","71.9900129461809","73.9319400776771","76.0403181061587","77.7140743480673","79.1289069724431","80.5159977806547","81.4684668022933","82.7168485296837","83.9744775291289","85.1303865359719","86.3140373589791","88.1172554096542","90.2811170704642","92.4357314592195","95.6907712224894","97.5679674496024","100","103.856112446828","106.528574070649","108.969853893102","110.551137414463","110.958017384871","112.076937303495","114.943591640466","117.579064176068",
"Georgia","GEO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ghana","GHA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","0.00131010926978048","0.00165656484746096","0.00187585900458243","0.00171786504445881","0.00185348596902135","0.00198910689343319","0.00204938285990543","0.0022452797510909","0.00247131462536179","0.00290831538213484","0.00343573008876693","0.00446042151879499","0.0069618741273929","0.0150689916179718","0.0260831687415096","0.0402831818428651","0.0604530271236381","0.130882982447683","0.160064084716194","0.35674205181628","0.498244906106954","0.549591239296254","0.684600613949372","0.957174813083345","1.25733782437138","1.57448484496227","2.16112320015194","2.55080481189636","2.80731672171478","3.50801855320806","4.38047172816677","6.9851682770865","10.2375338529984","13.0922915275747","15.0069300610532","16.8690903259918","21.1189572582719","28.0682364986792","32.226893799984","40.8234015194189","45.9771820792487","52.9280978560969","58.705289697498","65.005968803713","75.746348132334","90.3280613028336","100","108.726836831234","116.475091832939","130.063300036126","150.209605812002","175.970507396014","206.685516654195","232.256486631321","255.103540233435",
"Gibraltar","GIB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1492555754618","42.2355388068616","56.8892732851466","69.8852989024114","82.7330573917341","86.6085953748892","100","121.350466423673","139.826197977801","156.448590432652","171.645971046725","185.636612337061","200.808100710447","218.710407349519","240.200984328988",
"Gambia, The","GMB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","2.27690230345145","2.3176046160494","2.42458821752339","2.31461729035587","2.34281017660434","2.34841141228135","2.38145870278857","2.48097399001845","2.60532142208015","2.55360334598601","2.63164722977647","2.86055106118836","3.05846138850674","3.34095037457985","4.20709175917297","4.92344720198356","5.53344905787282","6.02345511281956","6.39263012920505","6.8289025656078","7.23482803613595","8.02022978669623","8.87328578233336","10.8341452396778","12.8189481746983","20.0693673126296","24.7915222545697","27.6897967045178","29.9811318364171","33.6291712329271","36.5355196462805","40.0014772473756","42.5870944247693","43.3154216064277","46.3392601079536","46.848755040077","48.1517256861631","48.6882266338146","50.5444029794249","50.9714878023085","53.2614308715519","57.8467738956503","67.6997376928424","77.3176656311829","81.0587750366687","82.7257515217788","87.1674085832518","91.0408274149397","95.1937289989253","100","104.796484978653","109.255087875534","115.482333219833","122.350500544682","130.680521792411","140.127003616799","151.384955794723","161.257009167723",
"Guinea-Bissau","GNB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18856332006423","1.90505047712512","3.44410533591698","4.58072821538023","7.21901167467801","12.2422625100147","18.1317904888996","20.8835340090184","30.3574136091315","45.7589605143907","68.2270327461698","73.6945801236143","72.1570863163161","78.3888038782586","81.0133571801026","83.6868966031071","80.7556914880525","81.4690086888917","84.1812742972448","85.826796961407","89.7897958602478","99.1818741754195","97.5439873472857","100","105.046102263202","107.284157585918","108.579212070411","106.940486169321","108.442581726739","110.150880134116","111.651299245599","",
"Equatorial Guinea","GNQ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","37.8710181288273","31.1904099229299","27.0812378678958","27.7646760475273","29.476688687504","29.7295608139677","28.7112379263168","27.4827577984293","28.9811960072712","38.2091035088547","45.8021827479985","47.8819351542961","49.3262963171747","53.2406884910137","53.4388855631069","56.0051752162291","60.9478499339941","65.5753023354285","70.3777384508461","73.3474593441042","77.4781194458834","80.8994755998429","83.1676851961002","88.616638076126","92.7737027694463","100","104.805389221557","108.637724550898","111.841317365269","116.661676646707","118.617662311179","120.292471529847","121.187874251497","122.472555526802",
"Greece","GRC","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.12134996312937","1.14493825105101","1.13949479999217","1.17578447371776","1.18304240846288","1.22114656587475","1.28102436835674","1.30461225836529","1.3064264237211","1.34090153417779","1.37900569158966","1.42436778374665","1.48606022908016","1.71468517355139","2.170119862564","2.46588046467972","2.78704399756859","3.13179502255292","3.52553798247559","4.1987104750939","5.23477970496814","6.5176183182633","7.88573710773529","9.47703810686322","11.2262010170977","13.3945026555924","16.4773072552767","19.179073464147","21.7737787689174","24.747111907008","29.8038129305519","35.602395850626","41.2550115164006","47.20038298339","52.3329899078099","57.0086867610654","61.6802914761127","65.0949165966207","68.1974847436142","69.995605447844","72.2012934085379","74.6373412147714","77.3461982348894","80.0770232408302","82.3983351953013","85.3194167740104","88.0461774956592","90.5951156327479","94.3573472821501","95.4991509330505","100","103.329864061747","104.881390862228","103.914207391347","102.551673391663","100.77133860669","99.9393182539128","101.059873345855","101.692133369644",
"Grenada","GRD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","17.3079583526487","20.5024680637276","24.2206678913768","29.278641600585","35.6676610227427","42.3687124726902","45.6788704178451","48.4631562042771","51.2059831898141","52.4868419332591","52.7792355816776","52.318824687526","54.4115776750271","57.4547893110183","59.0199941495865","60.580839086098","62.8697876661773","64.6355479993813","67.0727332494084","68.3262050908801","69.7148338961285","70.5824544055297","71.5548641535995","71.9680417160402","73.5382535352993","75.8480849694239","76.6575474734471","78.3094625040232","80.1206952043772","82.9055358867075","86.4306404892179","89.7658513035082","96.9769874476987","96.6776633408433","100","103.033472803347","105.51738010943","105.47095268748","104.433537174123","103.895236562601","105.609913099453","106.569335074026","",
"Greenland","GRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.75525896442981","1.74554649552114","1.78137471416632","1.78407262219218","1.78061929991463","1.76637434551525","1.77846097348832","1.78709427918922","1.82151958565223","1.85972196336182","1.90332015712745","1.89468685142978","1.90472306930314","2.16749931144532","2.5250260836033","2.85730043659982","3.16374590840372","3.55366429395067","3.848191146623","4.28470631782911","4.74847621268856","5.29137272469147","5.30763764044899","5.54853423038796","5.73755892684994","6.80972458905988","9.32463223700328","10.4737265547256","11.6083143259733","12.9301684244397","18.2602252730944","24.3164886301185","26.7593031379926","29.9221698617922","33.1703174951705","35.9604099338024","39.9365224448194","43.623822803295","46.5088671824885","48.9336584053486","51.8587056854268","55.6370654665423","60.1618224457979","63.5329761815383","68.3479005922599","74.5734715419506","79.466127258514","84.887002530684","94.5265677653575","96.2839135945871","100","106.214123930671","110.230937685245","115.018676610491","118.950430995715","121.791824121623","127.209662777719","132.838100804773","137.822002853775",
"Guam","GUM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9867993359626","42.6251874654065","45.6493217439263","47.2724613958646","49.4405968433441","53.1675375053302","56.4365665864716","57.919388353877","61.0128716975824","64.6620382168067","67.6807636305135","72.368024044802","77.2001512823506","86.6186889703122","93.6365542671655","96.4009871612734","100","104.97773563707","107.488735061712","109.532366591869","110.466272954109","109.359694377326","110.27395023836","112.374289819108","113.815875399987",
"High income","HIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","28.9833460524316","32.1629536362427","35.3425612200538","38.3998762044875","39.7450947976383","41.0903133907891","43.4138727789588","46.8380655615245","51.6074769372411","56.9883513098444","63.3475664774665","69.462196446334","75.5768264152015","82.1806267815783","89.6404753435965","95.2659349149546","100.769101886935","103.704124271992","99.5461758931618","95.8773979118413","94.2875941199358","91.4748643342568","89.0290123467097","88.784427147955","89.5181827442192","91.3211775491494","93.1751044107161","97.1783640623408","97.7386166853418","100","105.276561067536","109.554853824997","114.291535092187","119.364367933177","122.939798309056","125.904044005297","127.768157278191","130.844453499032",
"Honduras","HND","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.56193028792519","1.58634313921151","1.60366838851652","1.65308472459402","1.72701235087628","1.78203970519659","1.81383547522154","1.85177802912304","1.88624377529635","1.90997676717839","1.96500102861543","2.00868787354907","2.08124733918031","2.18933070985867","2.47064980472707","2.67759544733253","2.80835365102367","3.04523007320201","3.22027978403284","3.61107219656287","4.2632875553915","4.66427922043838","5.08325377812981","5.50276513856156","5.76284607794631","5.95663187590316","6.21590761115461","6.3705068073241","6.65662268078554","7.3123272575832","9.01774964029806","12.081283017117","13.1395896672657","14.551917740581","17.7139544246798","22.9332877036022","28.4000870569445","34.1368668008921","38.8027305372297","43.3285805199219","48.1155372323848","52.7703091569363","56.8286149121055","61.1897373798532","66.1545447665178","71.9821388026943","75.9971240445016","81.2684477408613","90.5358359191705","95.5119957617498","100","106.762279573148","112.30984636343","118.107167183834","125.346249905396","129.30447286763","132.827518353137","138.053432225838","144.055097252706",
"Heavily indebted poor countries (HIPC)","HPC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","0.00012054","0.00018081","0.000421889874176096","0.00120539964050313","0.018080994607547","0.108485967645282","0.241079928100626","1.74782947872954","27.9652716596727","57.9797227082006","60.2699820251566","62.8615912522382","65.4833354703325","69.6720992210809","72.4723175629808","75.8142448103077","78.6775232641374","79.9928418038654","81.4065855404438","83.0798138869004","85.8357193987115","88.5737294201861","91.1417322834646","96.6803865425913","98.9799570508232","100","102.272727272727","105.762347888332","108.106657122405","107.874015748032","107.372942018611","106.164996420902","107.363994273443","108.974588403722",
"Haiti","HTI","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.616389769724172","0.639687493197226","0.636137840047622","0.663535162930506","0.72432922246553","0.740727620100863","0.802221611241863","0.778673912195073","0.788922910720402","0.800071821308699","0.811020751437507","0.888713159757844","0.917060389817943","1.12559001343171","1.29387356967386","1.51090236279428","1.61724197186321","1.72223171283293","1.67618621215106","1.89566476589413","2.23268183440917","2.47511387025465","2.65726349657482","2.92946462355692","3.1170098976417","3.44893526368867","3.5620578099803","3.15422126156155","3.28371680795728","3.51107824142794","4.25809637185735","4.91469088799318","5.86610106081196","7.60868337048027","10.6013017655535","13.5281287877106","16.312704192752","19.6664342450244","21.757829374162","23.64444144616","26.8855556348824","30.6961208283713","33.7207458372956","46.9667422510599","57.6806598801634","66.7530467927745","75.474807700754","81.9118915131851","94.6243517901531","94.6105023067991","100","108.401466717068","115.21892366387","121.963231930986","127.532284744468","139.031257191219","158.26448337018","181.48675088139","",
"Hungary","HUN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","2.23564485847621","2.31138801760892","2.35292458872912","2.44332771417658","2.57107461965643","2.67157524479608","2.7967957901541","3.04784771278195","3.33086650635521","3.48613198213672","3.72443716935761","3.9955723119203","4.33391157677774","4.63478667124699","4.88004390243903","5.30335424252834","6.13722974922707","7.18971260735143","9.22940529027826","12.4428574373068","15.3863050498111","18.8427207145311","22.3979793885263","28.7378323600137","35.4823229130883","41.9773885262796","47.9187798007558","52.7095767777396","57.8770182068018","63.1535554792168","66.4788732394366","69.5774647887324","74.2700103057369","76.9151494331845","79.9381655788389","86.3002404671934","91.5149433184473","95.3692889041567","100","103.929920989351","109.804190999657","111.707317073171","111.453108897286","111.384403984885","111.824115424253","114.450017176228","117.712126417039",
"IBRD only","IBD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.000277683799891138","0.000315704075670854","0.000730532441767395","0.00179645803059157","0.00375450223324693","0.0152719300605166","0.18879986338662","0.388927718576436","0.890034022648422","1.02781013422518","1.15525308847503","1.20416360391907","1.28269613427885","1.68086914535085","2.36148315723124","2.81407786700618","3.37207162198117","3.74475600558161","4.04855242952534","4.70574446187927","5.55444571788907","6.23574894811575","6.82474187294335","7.63004370521403","8.42776743161877","8.82594035113679","9.33984546402637","10.2064576078577","11.0276045955446","11.7350849391573","12.6526736970539","13.8444364062086","14.886024956351","16.3257854189175","17.7187022886471","19.3878613139975","20.9337099485565","22.2370723791783","35.2348734448905","42.4502113216876","44.0160379497831","49.0779328792702","54.9182645910513","58.6292659267048","62.1845797227916","68.6848572274766","77.6885299427697","82.6656944122493","91.1196376754983","95.1165236317343","100","105.356047789822","109.864759851215","116.909852190406","124.386150032818","132.300991429788","136.965666608222","142.182412273917","146.729898360527",
"IDA only","IDX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.52748668877309","2.57033297015632","2.66369298910469","2.74216968261487","3.10839360492658","3.40290639507342","3.77048318332544","4.26299133112269","4.40100194220748","4.37529407863572","4.59809549976314","4.73971402179062","5.04505101847466","5.89972382756987","7.58697015632402","8.02310184746565","7.41062245381336","8.02625769777357","8.22876409284699","8.74517527238276","9.73740928469919","11.0142316437707","11.8833363334912","13.2936603505448","14.3995476077688","15.1996475603979","16.5265343439128","17.9810554239697","19.6683027001421","21.0596935101847","22.9490075793463","26.1320914258645","29.2124945523449","31.0607370914259","34.2438214116532","37.7452131691142","41.1336584557082","44.0805774514448","49.9128076740881","52.2436461392705","54.3383216485078","56.3919261013737","58.815172903837","61.0535954523922","63.3536380862151","66.0438512553292","69.8720985315016","74.3249644718143","80.5305542396968","89.2941733775462","100","108.858360966367","118.995736617717","131.975367124585","140.360018948366","148.60255802937","155.94504973946","159.829464708669","167.598294647087",
"Not classified","INX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.07326537923933","5.21313527320683","5.43540913573056","5.56877345325563","5.94284409992022","6.23928050395425","6.42984676361983","6.63452904266627","6.94508146594002","7.46031616811905","8.07259850264171","8.79604448869478","9.55301602047745","10.6434785066926","12.4503289693938","15.0494410119064","17.7561877011394","20.1483413064278","21.7020083500043","24.5873888840567","29.0510924589023","34.9698234321997","40.9661389927807","45.2461294250674","49.1604235887623","51.8128729233713","53.7957719405062","55.495399669479","56.6799886927025","58.9976576498217","60.9547995129164","62.9119465947638","64.8433417413238","65.7961633469601","67.3155275289206","69.0151552578934","70.2254962164043","71.2968600504479","73.0190484474211","74.2106636513873","78.3595720622771","82.1779594676872","85.9702531095068","88.9710359224145","90.9280681917022","93.137340175698","96.7991649995651","101.53953205184","105.662346699139","100.930677568061","100","102.557188831869","104.296773071236","104.827346264243","105.018700530573","104.714273288684","104.722971209881","105.079585978951","105.592763329564",
"Iran, Islamic Rep.","IRN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.141434222242228","0.145907170598419","0.146959629035467","0.14750609783881","0.153132702559275","0.156431754967688","0.155824567406958","0.158314036402412","0.159406974010513","0.165134776658004","0.167887360261456","0.174930735954397","0.186123226638345","0.204399572185478","0.233524335466659","0.263600359257663","0.29327159134259","0.37329891171374","0.417056895184144","0.460794639069835","0.555920690091445","0.690473453325752","0.819521049350726","0.981296054844952","1.10435273361484","1.15282654046574","1.36528097843676","1.75536125799012","2.25863447580673","2.76343144471534","2.97421701244274","3.48365779420319","4.38271053462994","5.31196046633819","6.98241418404714","10.4496007830059","13.4734377099679","15.8109748350774","18.6357848195023","22.3761187395983","25.615453804342","28.5034033705372","32.5896323907668","37.9564968412533","43.559448423577","49.4108405341712","54.3597800471328","63.7863315003928","79.9947630269704","90.8352971982194","100","120.869337522912","151.97695731867","211.652264990835","248.101597276774","282.089552238806","306.49384655669","337.103953914637","",
