"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Bosnia and Herzegovina","BIH","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.8932549504953","90.0929668162131","91.4583333333333","98.2416666666667","97.8583333333333","100","103.675","105.8","105.708333333333","104.741666666667","103.85",
"Belarus","BLR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belize","BLZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","40.5956527603322","45.1523076620444","48.2402886698163","50.6504201882656","52.3638730647175","54.856388598751","55.2951143573243","56.4075975308494","58.1781693422344","59.4160027324947","61.2335808751554","64.0696295287897","65.6208384608881","66.5923026405861","68.3158681206954","70.2901340342751","74.7870730596511","75.5705119142463","74.9124232763863","74.003634205056","74.4580287407212","75.3198114807758","76.9807018525175","78.986305320281","81.4306345466179","84.3920334169874","87.9642181406787","90.0014556158886","95.7518968086168","94.7177575205513","100","96.3518566974546","97.6050154348885","98.1025548234837","99.2811585686822","98.4022407875718",
"Bermuda","BMU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.2431342080521E-05","2.41274864578601E-05","2.55460213505769E-05","2.5365575185736E-05","2.794825193192E-05","2.87476518771674E-05","3.0746151740286E-05","3.41897207348906E-05","3.60601116325528E-05","3.68569493985397E-05","3.83148294268917E-05","3.97227516302361E-05","4.23093160852351E-05","5.56308395283297E-05","9.05870759128922E-05","9.78129768903621E-05","0.000102208703464163","0.000110495024218197","0.00012193752680721","0.000145983261740665","0.000214948163459447","0.000284018748905961","0.000634883351227198","0.00238453478381771","0.0329387698471518","3.90312552614875","14.6888652140382","16.830310579161","19.5235122028674","22.4859061014238","26.3352176847789","31.9833502081224","35.8406457419282","38.8970919113511","41.9598661266734","46.2369220384745","51.9820845989425","54.4296321295984","58.6061424232197","59.871751603105","62.6307796152548","63.6263921700979","64.2170097873776","66.36010799865","69.3047586905164","73.0425244684441","76.172797840027","82.8045899426257","94.3975700303746","97.5592937569904","100","109.812689841377","114.84911126111","121.413404207448","128.435425807178","133.651141860726",
"Brazil","BRA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","3.57278713800741E-10","7.20719845191827E-10","1.44535678898609E-09","3.39698730191299E-09","9.92333941778277E-09","3.23492486085335E-08","7.99486336558445E-08","2.6249945394647E-07","1.91392217753156E-06","2.92968514009874E-05","0.000892889787534097","0.00475717929679446","0.0500288028109281","1.01457586522235","22.0760262042271","36.6479422747891","42.4227183595034","45.3606260625374","46.8115273695875","49.0856155662163","52.5435511291288","56.1363902291295","60.8800390944944","69.8387352105115","74.4474805387882","79.560049281088","82.8885875737324","85.903268657641","90.7680553930442","95.2033533164933","100","106.63619865693","112.396648518929","119.367375827948","126.925828291658","138.383727146125",
"Barbados","BRB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","6.13836209026134","6.36148388870337","6.83787908000287","7.2368851790415","7.76403555419804","8.34395121954913","9.33493362168801","10.9083443220283","15.1541913380622","18.2296539653791","19.1387245360943","20.7372615650891","22.7036480455909","25.6936811554976","29.4014128815369","33.6844822890664","37.1649201160803","39.1087564805731","40.9413135404401","42.5442090566198","43.1100761592728","44.5377659618773","46.7017932910547","49.5926875677786","51.11745080628","54.3161389044404","57.6261063072741","58.2677380427303","58.3127232935558","59.4083393554372","60.8259127688362","65.5159183670657","64.684595653445","65.693715710441","67.2938918008204","69.0286172321325","69.1150752011193","70.2343476740119","71.2137110877929","75.5450623761222","81.0656406669","84.336014923633","91.1740701877111","94.4963273871983","100","109.432202401772","114.393144456104","116.456803077999","118.654541214877","117.395359682873",
"Brunei Darussalam","BRN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","49.3979184996874","","","58.3883396666305","63.7233148645967","67.7739441815711","68.5643108775661","70.6719554002196","72.3350186563754","73.6234810305759","74.5414590160282","75.4306215490226","76.4144634258082","78.048711229506","79.2974906091781","80.3121238551617","83.7267549714526","85.7885417597654","90.9072364045671","92.7218689406532","94.3088594023198","93.8925996090957","93.5023560529482","94.9592653292323","95.5251184856463","93.3137383341436","93.593679549146","94.3557417455415","95.5299396195795","95.6826806042815","96.6086728240376","98.6229445597957","99.6443998949906","100","102.015934385019","102.489393252349","102.882197264176","102.682167223168","",
"Bhutan","BTN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","13.9417866251377","15.3266441313596","16.8446610131797","19.88069477682","21.2788682206017","21.6783463473965","23.8355282320883","25.3535451139084","27.910205125395","30.360337636403","33.3963714000433","37.4976801684696","43.4898520703913","48.3634852172875","51.7457333574833","56.659314317059","61.6394749644339","65.6542301387214","72.5984915761706","77.5187305045262","80.6280019247456","83.3777430308496","85.4483713214025","86.786623046165","71.0707544763556","74.8456868846605","78.5883113128943","82.6404121818089","89.5220119369484","93.4261762655376","100","108.848985699468","120.734921525617","129.194415027179","139.796813022752","146.118017460448",
"Botswana","BWA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","3.03857705919775","3.40243921825504","3.80162780053741","4.30225368374611","4.69134900225421","5.24193654113544","5.95653961636366","6.93508153925869","7.70745588619922","8.51497712352899","9.24534665027727","9.99371824283448","10.9932615154108","12.0708137397458","13.0789294245651","14.5928174342512","16.2558654177117","18.1683705986913","21.1057623358172","24.130387628851","26.6744353320637","29.4785976383479","32.4508827978371","35.2805774747962","37.6307573887633","40.5468762381222","44.034509775931","46.9227498599996","50.6919589272398","55.3505006072386","59.1949823407624","64.2918036779929","71.7208622579467","76.7994154183413","86.5546218487395","93.5026184386796","100","108.458165875046","116.636219705274","123.498964803312","128.936792108148","132.882718304713",
"Central African Republic","CAF","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","36.7816091954023","36.7693486590038","41.6582375478926","47.7455938697317","48.95938697318","54.062835249042","55.2766283524903","51.4145593869731","49.3762452107281","49.7164750957856","49.7103448275862","48.337164750958","47.8375478927202","46.4429118773948","57.8544061302683","68.9563218390805","71.5249042145593","72.6773946360155","71.3072796934867","70.2988505747126","72.5508045977011","75.3330268199234","77.0896551724138","80.2770881226054","78.6182375478927","80.8852107279694","86.3006896551724","87.1019157088123","95.1785440613027","98.5287356321839","100","101.300569968547","107.147892720307","108.757088122605","","",
"Canada","CAN","Consumer price index (2010 = 100)","FP.CPI.TOTL","13.3377124069903","13.4532147088168","13.6117693852025","13.8525929973734","14.1008956037868","14.4479209331543","14.9879043120492","15.5234002944435","16.1576189999116","16.8860730318332","17.4544765885505","17.9495860024989","18.8066787340455","20.2381582177932","22.4369825030451","24.8631682110406","26.7299251553949","28.8659258896678","31.4386998833208","34.3136252414098","37.8078113165866","42.5195776422095","47.1131184181666","49.8532898309949","52.0163361003679","54.0714646599892","56.3283524161031","58.786999368709","61.1518048345745","64.2063452279842","67.2655776957313","71.0426975370441","72.1124904858881","73.4403475232687","73.5764176790429","75.1717229536346","76.3523182598739","77.590154550658","78.3629078420147","79.7223812249568","81.8903835145962","83.958214081282","85.8543216943329","88.2226674298795","89.8611906124783","91.8503148254147","93.6891814539207","95.6926159129934","97.9607899255864","98.254149971379","100","102.912135088723","104.471951917573","105.452203777905","107.462793360045","108.672009158558",
"Central Europe and the Baltics","CEB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Consumer price index (2010 = 100)","FP.CPI.TOTL","24.0262803352575","24.469654264438","25.525670494792","26.4036819211162","27.2172621606206","28.1466001255021","29.4909186152428","30.6768892730855","31.4169235913269","32.1988931875045","33.3632138482674","35.5561822114697","37.9242920298713","41.2445793378491","45.2728328102275","48.3045067341308","49.1333451705886","49.7648411221758","50.2902654880952","52.1246746759668","54.2211423191948","57.740213005806","61.0055445532712","62.815998213649","64.6447026740173","66.8620068322138","67.3572809568969","68.3325900024265","69.6203027266026","71.8223676809626","75.6855058534905","80.1353533737199","83.3736841889553","86.1015016756712","86.8406030617368","88.402621454968","89.1264836371971","89.5912793542073","89.6065185580438","90.3456199441092","91.74000709514","92.6473344798714","93.2427782064792","93.8379928095907","94.5914209476982","95.7000056010342","96.7132558139535","97.4218123496388","99.7858861267041","99.3063352044901","100","100.231346209988","99.5371994134292","99.3208855082648","99.3077890125302","98.1717922494772",
"Channel Islands","CHI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6096388512264","100","103.340318008135","106.447265705246","108.35449278935","113.116672747442","118.035966720079",
"China","CHN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","105.4","108.166666666667","111.008333333333","113.225","114.858333333333",
"Cote d'Ivoire","CIV","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.55883694312651","6.20457880008372","6.12135995510318","6.17911292402158","6.21731173808977","6.37965669789429","6.64704839639421","6.7993889049167","7.16318713418071","7.4819653325596","8.09587484446534","8.05994976931643","8.08496089757378","8.98263302829179","10.5419631884473","11.7484090662531","13.1672221604008","16.7779195858277","18.999817271053","22.1048351578257","25.3544628407263","27.5854554816787","29.6772952999557","31.3512219023248","32.6945468639048","33.3039088979584","36.5287113202562","39.0650116220129","41.7724849806154","42.2108948289126","41.8707257970249","42.5755560310966","44.3770912239754","45.3377285700267","57.1625208877872","65.3339427395351","66.9547515630836","69.6468905321824","72.8586203907281","73.3703617129058","75.2272006073528","78.5082568831034","80.9241638777509","83.5920777572989","84.810840517545","88.1064459399085","90.2802006727278","91.9883077512367","97.7914156186894","98.7884035771392","100","104.912433950524","106.281028400717","109.024322817415","109.518236208298","110.87346224308",
"Cameroon","CMR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","7.52480083848968","7.44190829559295","7.87786166933996","8.1940813700201","8.85722171316321","9.77702192991105","11.4618896166232","13.0153572724161","14.3078669227565","16.4108814370007","18.4561781806352","19.670707438769","21.5496050777554","23.8613389624717","27.0246414078439","31.5191707068943","35.1039475115789","38.0907227753558","41.0503814527433","46.4446067637902","47.2259595279011","46.439398942563","46.9499450028635","46.9781390695069","46.9705967077296","45.4644588928368","61.4199660724494","66.9905670350674","69.6193195769357","72.9514664757748","75.2645764514801","76.6733374030397","77.6142650318084","81.0446389417932","83.3417865050857","83.8611421466501","84.0570815081705","85.749604048364","90.1379070575965","90.9684397574072","95.8241588442075","98.7406806505194","100","102.939699463051","105.968710415138","108.029955779279","110.134323431375","113.092512384935",
"Congo, Rep.","COG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","32.8640409131932","34.2305641749841","34.3824000929609","34.7366839015733","34.1124695721133","35.0979971508328","34.5089300246082","33.1508420915938","34.783078209844","49.5449035686962","54.2110462702229","59.6490215547982","","68.111062205744","70.9326796814789","70.3070594638895","70.3464243315131","73.4267252230602","72.9627821403534","74.7356070715452","77.048293044432","82.085590212124","84.2661227008459","90.4464069177521","95.2394513715785","100","101.325757663738","105.267478879667","111.550819810342","111.636892973776","",
"Colombia","COL","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.0572623858139599","0.0620055382908587","0.0649179966789709","0.082027417437849","0.0960314951396572","0.103320942158623","0.120604643226088","0.130648828708139","0.140378950895945","0.150179736282112","0.160555087721527","0.17903497407598","0.20345519932582","0.246628286119053","0.307254974338026","0.378435423972438","0.45456688601139","0.607817301172392","0.713522771708243","0.888242618737293","1.12392474160681","1.43305166499417","1.78503006168047","2.13723091812877","2.48250803255222","3.07944445259162","3.66060721157573","4.51355160218325","5.78225526762754","7.27790826929637","9.39908888036542","12.253950880167","15.5652864626352","19.0578897509929","23.4122097612973","28.3038318750213","34.190465112816","40.5048038356376","48.0695626427507","53.2970045845752","58.2115924926374","62.8501646414933","66.8412288783508","71.6078014138401","75.836011633886","79.6643015869234","83.0869456121072","87.693081429075","93.8289582392056","97.7725265899643","100","103.411616121244","106.696935300795","108.85517417787","111.987819539255","117.592844239101",
"Comoros","COM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","29.5614791775963","32.8871455850758","34.6608343357316","38.4299229308751","39.907996889755","41.5338782445227","43.4258129118889","48.0521844031827","52.6416040455045","54.2822661398611","57.4243386099364","59.4066602744296","64.3680223468715","68.2066863551238","74.0424931244263","77.2960943460926","80.6634474838336","78.6650455116339","81.3002967857463","82.832428602699","83.8166189895309","82.2317961501409","82.576258247314","87.0098410295233","90.8478425435279","97.0098410295234","97.9636638909923","100","104.47388342165","107.130961392884","108.750946252839","108.485995457987","108.629825889478",
