"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Dominican Republic","DOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10099500","-18600100","-21599700","-20299800","-19099600","-11700000","-18500000","-19500000","-18900000","-23200000","-9200000","-2100000","39700000","6200000","-5200000","-1800000","-6100000","-79600000","-3000000","52400000","-210500000","-293100000","-254100000","-297100000","-357700000","-319099995.887693","-244799993.664638","-298999989.076035","-321399989.562401","-313030015.772871","-314749979.472863","-363364840.374687","-441133504","-697000000","-682095392.009689","-769000000","-724811859.542573","-795448382.152091","-891352476.356874","-975358816.199888","-1041398340.00125","-1091559294.18568","-1152075428.22038","-1401270674.1573","-1814295528.18766","-1903868059.39528","-1852348779.81359","-2182974834.31067","-1748217330.17301","-1721218537.84288","-1927199998.84849","-2254500000.45947","-2399600000.51882","-2972300000.79197","-3247399999.99541","-2936400000.80807","-3253100000.51233","-3793800000.41233","-3691700000.84629","-4068899999.68418","-3824999999.55771","-4710499999.50193","-4573500000",
"Algeria","DZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","497921981.908261","537381072.946247","201671419.832856","61304845.3938174","459200.414821777","-81019878.227123","-121529817.340685","-81019878.227123","-60764908.6703423","0","-121529817.340685","-40711324.5470153","-22318862.898573","-75709874.7127757","-71757459.7859236","-177241753.700808","-312212929.217726","-1170794148.10317","-1265790867.14239","-1706084732.77351","-1868688842.85137","-2000320681.55025","-1989246094.23996","-1791889408.62011","-1678982617.2022","-1544214169.21914","-1692995176.63314","-1898863898.32696","-2498830469.56879","-2046511310.02747","-2267929875.13938","-2547627264.29968","-2159992558.1864","-1749969482.21978","-1734851792.43688","-2190012424.17372","-2560003057.95914","-2219988458.99912","-2000001430.05601","-2290004299.73469","-2710007489.7895","-1605982856.62579","-2226390183.96901","-2518755255.10539","-3600552868.00276","-5092082423.14828","-4525124686.81095","-1835035299.68655","-1335169735.59524","-1405280520.8477","-445648476.541609","-2043588240.69517","-2647532596.06603","-4154688767.82195","-4935627348.24626","-4312025234.55993","-1560162783.08429","-2538040395.89191","-4403810796.37585","-4199271545.80511","-2944261095.08995","-2899985488.40405","-4055294143.33148",
"East Asia & Pacific (excluding high income)","EAP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-25955597.9225245","-27809702.1807914","-23854326.2222605","-17818735.1741484","-18943273.8281637","-25011980.7387739","-25212076.5846841","-24911932.8158188","-27112987.1208309","-28013418.4274267","-29213993.5028879","-35717108.4949691","-45221661.1757032","-116055590.627911","-167180079.257965","-55326501.3941678","-139866996.291223","-196394072.760852","-268928816.903297","-404793896.276316","-613383810.845395","-761664837.457142","-1000479229.55095","-890426514.30035","-1103528590.1947","-1059507504.09446","-1042499357.1921","-1059507504.09446","-1233590890.03633","-1364653669.1075","-1210579867.75666","-1117558779.38969","-944472236.118059","-860730365.182591","-940370185.092546","-924462231.115558","-1023411705.85293","-1027413706.85343","-1171085542.77139","-1307353676.83842","-1224212106.05303","-1232400000","-1252762200","-1492418100","-1840032600","-1815521200","-1827604400","-2034421000","-1472262000","-1278176000","-986194000","-1208821000","-1337120000","-1467535000","-1582040000","-1789124000","-1909057000","-2437655000","-2956570000","-3173507000","-3282754000","-1670054000","-1864190000",
"Egypt, Arab Rep.","EGY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-39755351.6819572","-39499244.5499676","-24988942.9455993","-22897196.2616822","-59079903.1476998","-64054257.7241899","-73195613.3639378","-68510858.3247156","-124052551.793835","-119052565.967172","-243971942.130644","-342005958.291956","-425013155.586739","-662977562.158884","-1069000000","-1459722222.22222","-1665000000","-1783990270.93596","-1878230616.99651","-2062997312.40593","-3283949324.67804","-3812722263.79794","-521853888.452475","-208413174.332765","-509629337.050805","-1105115612.38223","243200000","213300003.009057","222600000","215600000","326600000","436800000","511100000","856000000","511200000","467000000","1071500000","95800000","-107200000","-206700000","-253800000","530700000","1177000000","1359700000","153600000","-4364700000","-6049500000","-6479400000","-7406400000","-7262700000","-5700900000","-4471700000","-4568500000","-6279600000","-11009600000","-11354000000","-12399200000","-15763200000",
"Euro area","EMU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","200000","7550000","-7700001.5731433","-3174974.65242573","4307688.0933378","6098029.67550811","475657.142857143","-2357665.05789262","-6102716.36723536","-9664566.75802716","-15294346.3281958","-9422214.02793868","-8702439.02439024","-7227733.33333333","-11754113.8211382","-16161944.7154472","-19627973.9837398","-23546465.0406504","","","","","","","","","","","",
"Spain","ESP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-401652008.557167","-351702994.011976","-353383380.79213","-208075385.494003","229567349.293337","-333214492.753623","-875749813.479234","-1253780941.94962","-1706393229.16667","-1552568170.55032","-2601093061.03504","-3854417012.07425","-3913913372.70937","-3918777262.18097","-3828054233.07804","-2498795499.02153","-2874924557.44327","-3441161568.52176","-5007168975.86059","-3925065354.88405","-5435794972.24943","-6094589271.41713","-7943538111.49033","-3709636553.79788","-12856137125.8229","-3622171070.18949","-5825508997.76698","-5170155681.81818","-5877644503.8423","-5766916359.45947","-4279096939.60785","-8689397676.37796","-8027920929.41178","-7447560021.96077","-9967389262.93439","-15929331847.4708","-23310192158.8235","-36171026889.0197","-45299268437.5","-28556775305.4687","-20726254366.6667","-26129784007.7822","-10595652176.9531","-9049796319.21571","-5020404463.92155","-262954555.078125","3051731882.10117","493670674.117648","2048956074.5098","2466202345.09804","3273534048.24904","11232484724.806","6734246040.85606",
"Estonia","EST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213445130.378697","-285603795.542028","-329823867.3825","-520827687.443541","-592551552.795031","-545792811.839323","-876731903.148915","-1523116616.47961","-1272447634.39285","-598360655.737705","-1049871266.48676","-1185389093.38522","-954469504.335938","-608410873.764708","-757909697.450978","-502387436.875","-535519725.992219","-662332073.764707","-648934503.137254","-608882185.882352","-433006544.902725","-590069140.697665","-936686763.618681",
"Ethiopia","ETH","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-7053140.09661836","-8792270.53140097","-13526570.0483092","-19516908.2125604","-33140096.6183575","-31278454.1062802","-47331980.6763285","-64589371.9806763","-80338164.2512077","-67047101.4492754","-73456280.1932367","-63775557.5379126","-96282065.6881335","-79490360.1749866","-60421911.9810657","-43580551.7306871","-96945732.4999157","-66413523.8259365","-52490340.7048423","-60128456.2787443","-51256562.3574053","-53601882.3088719","-66110168.4051046","-63530552.8162886","-35785045.5407092","-38399935.4905597","14189629.2926996","19937483.7732583","-41650906.9968327","-108215406.097277","-69491315.1364764","-96192407.9976818","-106781428.671539","-152795252.474417","-262500222.685541","-242681370.447569","-485600888.100719","-377298406.89802","-589608791.127316","-612594506.651354","-573632443.057798","-572956864.277314",
"European Union","EUU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-81562853.9071348","-95078147.2009093","-126181531.402352","-172212540.843317","-220209547.817867","-336327784.063359","-390329281.427912","-507423638.77822","-535139350.180505","-571097542.359945","-694993624.481989","-920150179.112703","-1062953003.57716","-1026746370.6234","-985980411.555204","-910563123.561013","-998925639.221206","-1286193696.74016","-1325144278.60697","-2492131079.39587","-3557942777.17307","-4228698720.77636","-4851649853.99522","-4355389819.92297","-3926079681.2749","-3922930283.2244","-2980843903.70179","-1897835299.5075","-2582331998.21985","-1353536088.80309","-785070666.666668","-47468364.96063","425508176.470589","-1011257390.58823","1389438887.64479","854690017.120622","1975056949.41176","749651487.450983","479466282.8125","3148023926.17187","3226794366.66667","1055102081.71206","1207701351.5625","1114291034.90196","2751325124.31372","2306677299.60937","1095834081.71206","127653972.941177","1107735330.19608","1384789968.62745","4436289687.15954","4632793794.57357","2398844797.66538",
"Fiji","FJI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4281576.62762876","-4407505.35197078","-4785291.52499685","-6674222.39012719","-4155647.90328674","-6170507.4927591","-3774534.47408153","-5221932.11488251","-7786556.73880683","-9034766.69716377","-9400435.62994383","-11808722.0858178","-11149028.5802924","-5792194.64533935","-2234472.51999742","-15905670.2718027","-11406515.4308439","-9373583.01360307","-5314541.94817725","-13333764.0877638","-17849296.7303002","-10881940.3084621","-36248631.2924353","-28348213.4077993","-28203200.2675049","-10423525.9034254","-8318900.9114935","-11111477.3551322","-15270531.6103808","-19365038.0595591","-47470875.9760903","-39646018.658704","-50033566.4019279","-54223216.7469313","-86126526.082131","-39251016.6511061","-27934155.2055868","-37473808.1631946","-55616596.7977927","-64834676.6516469","33260907.8630571","-13924254.6899921","14815492.2493027","1002232.34066616","288517.022504328","43345952.7416759","-120898798.521257","-75558902.0679376","-87092928.405597","-11453699.4426548","-97627897.4974837","-116106514.994829","-146656811.328945","-81945090.8156876","-225395992.783513","-284368549.267507","-271972639.466538","-423102509.827638","-359829068.018281","-450689604.46857","-281076445.323577","-250309929.379084","-264830628.775142",
"France","FRA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","813306499.348881","808842652.795839","804360636.417207","553737043.098745","925500994.339911","1066648456.70582","932067397.69992","1611918604.65116","2699660807.89393","5173859049.98448","3907060953.53048","1422297634.49446","-2314312763.5769","-3380619980.48488","-729303547.963206","3309972535.27796","7418967587.03481","6726131483.31682","3919391322.22908","4419949403.6863","3325194744.79712","5465923172.24287","6384063006.71763","4533317580.34026","5360756998.2915","13677394537.7613","17666891436.2778","19588614631.9769","29779925506.5638","21573741920","24838493687.7953","15637898272.1569","24482835527.8431","29344899550.9653","37620045746.3035","46429533296.4705","52849744626.2747","63832258099.2187","62116635158.2031","61230875683.3335","76170575350.1947","58677583433.2031","62983341773.7257","61900165544.3135","52676343508.2031","52312241112.8406","58654176363.5295","64704497592.1568","58547397388.2352","20564098745.5253","65159529162.7896","49223705540.8562",
"Faroe Islands","FRO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34249503.8299004","42802426.5220233","40961784.1770479","30626649.6067377","40026782.4774906","54935938.6842668","65814763.5717704","60864678.6428344","67381025.4897694","68795108.3279556","15437029.7663987","-51875937.2317948","30244973.6178838","135227965.292234","126232719.824821","146875743.370383","104909302.807482","69665053.3367955","102663242.874999","100168214.144921","91011033.2864105","93590967.8868429","93608341.7199724","91711410.3086746","100888166.336732",
"Micronesia, Fed. Sts.","FSM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","4500000","","","","","","","","","","19600000","20800000","11088500","10257000","2501600","672300","5882600","6075700","5045800","4243600","3746400","6836600","8351100","8542700","10363500","7227200","16472200","10563100","9554200","15361000","25493600","25383200","59362100","54735000","49887900","10265100","46300000","46400000","41100000","46700000",
"Gabon","GAB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-6675043.23424472","-8606472.81309538","-11456466.1897421","26912167.5883582","-18796113.6589645","-20403088.8089246","-20351806.455037","-25203155.9326819","-27871583.3365157","-22695287.6323469","-16642466.688068","-23968858.6638083","-28568296.6018642","-57427641.0713031","-126295847.324407","-153047250.072208","-178698103.047236","-151416669.624787","-226894174.164145","-361505291.863953","-423609373.845945","-327897264.068286","-313140724.075022","-294961999.709678","-224049677.273947","-243509946.311777","-246602783.878614","-242898898.936629","-277658198.788827","-234476658.552385","-615944504.729712","-553690799.540113","-728016505.505586","-633121471.90481","-498014507.607839","-665417399.112464","-763040350.722212","-716492024.015267","-515113692.13187","-568915065.492218","-780671321.578242","-629713889.609426","-481015767.052687","-714735022.810741","-1193329443.00137","-957972476.958132","-1360620471.09577","-1830832152.11345","-2164656751.67954","-1377437931.97805","-1888128201.45437","-2499084209.53147","-1713493565.52303","-1704773518.92052","-947717622.946478","-1194388866.7778","-1089015280.4239","-943758941.922229","-1107310145.4542","-1363316000.1722","-813473233.074873","-3164511771.68874","-2039284796.14941",
"United Kingdom","GBR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","504487640.988721","443489900.219031","283379120.879121","825225379.715826","886640953.71669","139699115.044248","314097035.040431","-1225421245.42125","-1069048897.41131","-2451219822.10928","-4779797815.47757","-4198482717.0418","-4604264500.34941","-2607185084.12915","-1842334397.44613","-3593862936.34497","-2438010847.25887","-4023391076.97336","-4201986837.4244","-5754708769.63351","-9131594460.22727","-8637717813.05115","-5315933660.93366","-5891153269.34613","-2064663299.6633","-5411246646.67824","-4858210608.42434","-3154533398.82122","5675912553.82577","-5753114382.78596","4596761991.22409","8911760472.14625","20665467625.8993","23503673469.3878","19928597583.3028","26390909090.9091","-10634774609.0156","-28221288515.4062","-38659926470.5882","-20271070260.1651","1092432885.64479","11120887470.4778","-25211398649.5827","-49352736599.4344","-54748030256.3319","-63813747622.533","-63098603009.5321","-28837741410.8151","-39025769216.5279","-2877036273.75462","-57475672217.456","17237799857.5803","15631669146.7373",
"Georgia","GEO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-25000000","-45617792.4217463","-44689328.5037615","-119575589.766309","-71247299.7839827","127400000","190699926.680995","146899976.636403","37400000","19999835.987838","10400127.5234267","9499778.62186284","73799979.1318865","60800860.6065621","161096991.574521","36000172.4042977","-59300291.3887383","-43600339.3022514","-217394865.856272","-425901292.325207","-172404372.908413","-317109507.920762","-229804317.575171","-338693727.080361","-701392599.478182","-795429046.415641","-684562793.450385","-777618331.441544","-738591150.27173","-1169455711.13664","-1737695665.59221",
"Ghana","GHA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-14084507.0422535","-19718309.8591549","-14084507.0422535","-25352112.6760563","-16901408.4507042","-26760563.3802817","-19718309.8591549","-37209302.3255814","-50980392.1568627","-48039215.6862745","-44117647.0588235","-45631067.961165","-27819548.8721805","-22413793.1034483","-19254658.3850932","-22340425.5319149","-20338983.0508475","-11428571.4285714","-8376963.35078534","-14102564.1025641","-18879668.0497925","-12906976.744186","-10504201.6806723","-36155202.8218695","-47782126.5492498","-79372373.9495798","-126502916.105877","-138068027.210884","-131170886.075949","-117865480.822679","-112408020.603385","-121793651.225417","-106235549.95994","-112361455.812304","-111063326.636531","-133112897.576597","-143654729.221569","-133801929.72519","-151863595.857522","-163876043.998905","-146958171.764978","-108081473.673924","-129437530.996937","-164979163.878518","-198180756.980306","-131141427.007465","-127928646.595425","-140565118.231561","-116655627.093678","-94285132.6757141","-534154601.837924","-1222991598.84916","-2096036587.87188","-1750487294.01671","-2862752802.87926","-1485461936.84344","-2203582188.11776","-2974662646.7481","-3029027604.36828","-2810248988.9356","733427093.684794","-2436112768.48614","-776799139.306614",
"Gibraltar","GIB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-157427277.648241","-124199998.832873","-131200002.973045","-169899994.20819","-148907518.228272","-165909224.588098","-140999791.626694","-83300842.7726291","-73197270.5048126","-80622564.7977656","-88904726.3873728","-110915417.745684","-119609987.938942","-78960006.1599479","-73123874.4550433","-87066702.4547786","-32630812.5326206","-245451491.984924","-268880556.835242","-279135052.737504","-40820000","-63150000.0112918","-91200000.0076494","-168200000.007623","-77109999.9948813","-133389999.999306","-121980000.00122","-405160000.023735","-284140000.014716","-143243321.677952","-148999460.151721","-50626906.2066433","-408258815.775927","-575996065.847956","-1458981331.99552","-2263503502.55531","-2324000000.04601",
"Gambia, The","GMB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-1272122.33244654","-1619120.85594951","-1299455.76992549","-1098877.9766758","-405023.329078275","1072304.87138048","1633174.43073956","-606114.362014532","-2671710.04693881","-4099691.86215088","-3711290.99524161","-6435132.40824456","-13775200.6291275","1050010.90942167","25249995.2489474","28553794.6657105","29850107.4296053","5250116.15993804","-16852297.9177521","-25411867.406389","-20140107.6657299","-18597324.6669885","-18927898.7503208","-18032188.4127684","-15363969.8813895","-16103604.5806275","-23753669.9154043","-25301115.2765642","-28879486.0102929","-30234261.6396712","-31224827.3396622","-32947894.6621933","-22717779.8586692","-20628477.783428","-22445360.6704752","-25081507.7821792","-25852989.4124386","-25589322.446699","-27993364.1493598","-29906232.1750207","-31867429.1075274","-29259387.6996617","-29670010.9492887","-28970026.1390505","-33049993.5444724","-27824675.1030975","-28299143.4105441","-29199223.1813814","-30000023.3708047","-26910911.221114","-51249563.8488395","-31114311.7151056",
"Guinea-Bissau","GNB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","2451195.36334999","-7377150.53711708","-5788590.35277359","-6632708.93371758","-1699949.64763545","-5894454.47234573","-1652727.27272727","-2400462.01241891","-415579.216343725","-82950.5124558395","15674993.7502449","-817035.896058865","-8299992.54635181","-10000029.1370693","-12299966.577433","-10640016.5031643","-17000001.7766313","-13499992.5006281","-15299995.7448509","-14089957.3763516","-18020457.1946895","-18600045.8416","-14700190.2214854","-14100049.4592342","-14300020.9030677","-12430938.9439976","-15904378.3277794","-8781592.69174609","-11030877.378174","-10301542.5919679","-11436277.0268714","-5591582.34353293","-3516930.2433304","-13609238.4219042","-10244689.7211165","-3639383.95712304","6443535.60789839","5385233.1132488","-20034455.2256739","37385045.0067976","25581868.6465024","29736977.7676099","2755500.56230252","-51130040.6555981","30380039.9712432","24496773.5308356","2310487.33224846","21575085.4060733",
"Equatorial Guinea","GNQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","0","0","0","0","0","0","0","0","530000","423210.352819243","-174262.1088827","204256.77995194","364033.491081179","402389.952444824","399085.242814224","398883.652352492","","","-1842946.7594685","-6584629.25851703","-9749826.59748771","-3905446.90789932","-3058130.44289624","-4200377.6305059","-5582088.1991085","-5305018.76174387","-7030208.56404718","-7258726.83331038","7485254.75868734","10322227.1667228","15079215.0906102","12502166.114259","-8453569.34805177","-23845851.4141443","-45019823.4812412","-54964337.069926","-80311649.3716796","-100883694.811313","-370191580.11299","-873522588.513427","-985362311.729237","-1560540571.29702","-2929304038.08703","-4044355397.79562","-2146996089.61807","-2620972285.16559","-5113061413.07394","-5088944766.08068","-6735987572.95209","-7538124121.13006","-7544113036.74777","-6944972313.64566","-6969066346.21505","-3240478480.95249","-2530870519.91662","-3217382771.01899","-3070031745.12549","-3034216722.68964","-2439286706.75906","-2957231501.57945","-3300296872.64626",
"Greece","GRC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","74261916.1004936","91136991.2370781","93590391.1357806","113218726.158687","139724531.730965","139748384.22998","141453269.992921","158180686.802269","193383567.84879","201409365.850749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5075871248.01176","-8216237862.54042","-10600536225.0117","-7354002872.37773","-6573206822.45001","-7844592108.48251","2024613671.95547","-9766980.06039218","1528163824.1898","-159544625.133203","-941625874.546695","-1001161867.74824","-2339172102.43059","-1846011227.71764","-755829999.959535","-1654497572.07749","-2258364950.19262",
"Grenada","GRD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-1296296.2962963","-1481481.48148148","-1666666.66666667","-2185185.18518519","-4888888.88888889","-5296296.2962963","-4518518.51851852","-4888888.88888889","-5240740.74074074","-5551851.85185185","-6640740.74074074","-6274074.07407407","-9533333.33333333","-11874074.0740741","-6885185.18518518","-5337037.03703704","-8474074.07407407","-8814814.81481481","-13444444.4444444","-15400000","-16944444.4444444","-23244444.4444444","-26300000","-33748148.1481481","-41444444.4444444","-47596629.6296296","-50492592.5925926","-65193370.3703704","-28282148.1481481","-28884851.8518519","-41092111.1111111","-42711703.7037037","-63044222.2222222","-39877629.6296296","-31772703.7037037","-34282296.2962963","-25687333.3333333","-82800000","-117000000","-97100000","-121600000","-115100000","-119000000","-74600000","-88400000","-104500000",
"Greenland","GRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-6848333.33333333","-8714752.81626018","-10451913.6625717","-13806380.6926192","-16738519.0897308","-20804148.8287912","-23718892.8085492","-27806057.1775815","-35067896.729152","-41437319.9710015","-47551944.2889937","-40289935.9249636","-27002888.228925","-36850770.3451244","-27808375.5737409","-28311523.3940005","-49437695.6496805","-58476822.0537148","-66849636.5979477","-61558033.8363993","-72714839.2242587","-70351435.1223755","-74551041.2046918","-61690894.9945396","-55026670.6411645","-49086395.0897897","-34490655.791533","-30282571.2143871","-29847062.1611332","-28668738.4608328","-24742847.5850486","-29076693.6242861","-30653422.0239011","-169042998.946669","-222615141.201294","-187613287.509734","-355641929.125318","-207631591.081141","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10399900","-12399900","-11900000","-14200100","-16999900","-11700000","-16200000","-19400000","-31400000","-35700000","-38200000","-41900000","-45600000","-45900000","-48000000","-66000000","-44000000","-26300000","-17500000","2700000","-44100000","-85700000","-113600000","-112700000","-206600000","-170100000","-214400000","-179300000","-176300000","-179400000","-195701832.332462","-102800404.86152","-140999181.917871","-118400784.474753","-129999977.396026","-159100006.883971","-229900003.283425","-238700001.649158","-183700003.127737","-204500006.770206","-209601104.395775","-84430762.6059779","-318372016.313589","-317861161.833042","-410100212.722689","-484997204.590445","-680397220.383312","-842699559.407525","-634000032.804111","-729300078.232641","-1033700089.01966","-1303300054.02407","-1025000213.82237","-1236000024.9465","-1517100234.8222","-1486400167.73756","-1425300407.09548","-1501100376.58179","-1502216097.13313","-1404056271.92336","-1403752876.65201","-2127326376.69587","-1930906835.14871",
"Guam","GUM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-13941281.8134621","-12774676.3966423","-20940914.3143809","-16041218.2302878","-16741216.4802921","-14705882.3529412","-19235294.1176471","-18823529.4117647","-21000000","-20500000","-21250000","-18000000","-10571380.952381","-15095238.0952381","-22409090.9090909","-13750041.6666667","-24320000","-26880000","-25839960","-30840000","-41999960","-62499964.2857143","-61666700","-69666633.3333333","-73157921.0526316","-68604627.9069767","-87906953.4883721","-92142867.3469388","-94699980","-123492632.352941","-107316455.696203","-135000000","-110311750.59952","-91490015.3609831","-82942877.80188","-85936619.7183099","-52129629.6296296","-73454540.347329","-56172310.472432","-68629984.6065686","-43970289.9742367","-51310363.3272867","-54991739.4382818","-42939300.4941919","-31871714.3829658","-20452782.9893684","-68998851.1967878","-11163710.9397013","-14792519.7492102","-16885732.2873253","12779877.498279","-9329000.20831546","23967045.6697256","28499999.9999954","26699999.9999957","24700000","-4600000","-11500000","-27699999.9999956","-46600000","-158500000","-442000000","-1341900000",
"High income","HIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","5980492.96558892","141020286.573369","109810701.956272","37845465.6817254","58516518.8017373","-6457225.13089005","-7321978.34765782","-7481461.50500218","-8874168.04982663","-10502724.1696206","-13981856.4637376","-19292439.0612156","-34565925.5467199","-46827688.7204897","-52667579.9643969","-63220150.4022052","-79514251.3456206","-106821814.671815","-105045982.13323","-155716460.839788","-366352470.406945","-505963555.937712","-579415270.422973","-634258854.614078","-703377513.430545","-830857889.163431","-1020588433.17336","-1318499176.0972","-1416092006.14912","-1627837809.04335","-2144744093.1994","-2935334345.53652","-3590817965.52017","672347514.078771","291133358.875433","1268383120.47326","-1379965023.12957","-143501432.366457","3300955556.07486","3371189171.76926","1379125874.21114","3904856547.52364","1075790394.99972","4138568722.50939","3592449922.9584","959712024.674783","4571802715.12016","6769411249.26408","12907301338.0408","6419453671.75154","4839128828.09701","6786485097.63618","3797500830.60258","5224213512.11965","6010639813.88902","5724642822.58845","8063770169.73171","14827285325.6685","17199081456.9114","18340801721.1004","20121048832.0528","25566304739.3609","25477637061.0836",
