"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Djibouti","DJI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20492794.8863668","19986383.1511189","23019226.7655482","16638438.9014241","17308027.7513631","15738151.3720945","12187642.4283005","10589632.0637404","12384580.3253414","15788792.5456193","12418341.1076913","15293634.4044879","20914804.6657401","22529695.4214752","20791015.1304573","23041733.9537815","23885753.5125281","32709527.8554588","21680049.0656703","17358668.9248879","8744042.62861451","27633200.3533629","-27832388.969227","-23651678.7549023","-27004124.4422437","-79984920.1838837","-126665953.939039","-142174745.809443","-93843721.3385025","-98564604.070425",
"Dominica","DMA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","0","-200000","-100000","300000","500000","200000","-444444.444444441","-2270370.37037037","-2270370.37037037","-2411111.11111111","-2344444.44444444","-1562962.96296296","-3988888.88888889","-4892592.59259259","-7662962.96296296","-7277777.77777778","-6374074.07407407","-11022222.2222222","-13300000","-18807407.4074074","-16911111.1111111","-15225925.9259259","-25544444.4444444","-39318518.5185185","-25107037.037037","-27930370.3703704","-27016185.1851852","-33333037.037037","-28979518.5185185","-15004333.3333333","-19614851.8518519","-18336074.0740741","-13655555.5555556","-9440740.74074074","-10548148.1481481","-9529629.62962963","-19507407.4074074","35185185.1851852","-21481481.4814815","-16800000","-11177777.7777778","1318518.51851852","-9888037.03703704","13808222.2222222",
"Denmark","DNK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","92263732.9594191","85737827.6024724","61831840","79758293.3333333","58539333.3333333","42104412.6954203","36406544.5440548","130852301.843128","1424469.63855026","-22110264.1745849","23909015.7154673","-51475379.7974414","-133046458.492003","-690678198.061205","-516239109.991306","-981922958.137968","-1372120757.52484","-1245977036.63204","-1519594847.72995","-1681391604.69593","-2139176986.77543","-2288186044.47173","-2666674589.61598","-2985724193.59251","-4069601686.97282","-4323669975.768","-4370672951.07768","-3388086028.47052","-3514943087.13015","-3337855204.91218","-3675306534.22319","-3138920433.03808","-2517311365.80707","-1874659556.77876","-3736932612.48778","-2430792521.74749","-2222883706.79063","-1952274693.74744","308958288.127389","2131768080.17476","3426548732.09121","1603321270.45943","3940683784.15488","3205618459.58701","5266643848.09946","7254068270.47259","7387342376.5675","10878847794.4319","12839987171.416","9291002620.49201","7696549085.99716","7269994624.32428","9913820947.06718","10042362412.7022","12021120503.7254",
"Dominican Republic","DOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10099500","-18600100","-21599700","-20299800","-19099600","-11700000","-18500000","-19500000","-18900000","-23200000","-9200000","-2100000","39700000","6200000","-5200000","-1800000","-6100000","-79600000","-3000000","52400000","-210500000","-293100000","-254100000","-297100000","-357700000","-319100816.038039","-244802775.1954","-298996722.846442","-321400883.435583","-313030015.772871","-314749979.472863","-363365389.355831","-441133504","-697000000","-682094310.760256","-769000000","-724814613.493793","-795449574.822039","-891353143.214696","-975360664.12368","-1041395636.99286","-1091556809.05877","-1152078309.55494","-1401270674.1573","-1814296177.22745","-1903868562.35223","-1852350726.72673","-2182972925.88004","-1748215355.61","-1721216910.97774","-1927998183.11684","-2255168758.33605","-2399610715.07593","-2973185349.74698","-3247996541.88203","-2936908461.44454","-3253954511.50997","-3793991547.17426","-3692080280.75136","-4069843951.34799","-3860570996.64747",
"Algeria","DZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","497917947.783112","537376719.126613","201669785.906706","61304348.7067307","459196.69441575","-81019221.8103745","-121528832.715562","-81019221.8103745","-60764416.3577809","0","-121528832.715562","-40711639.457721","-22318937.6185694","-75709779.1798107","-71758317.9850264","-177242112.725984","-312214803.785004","-1170782289.95852","-1265790867.14239","-1706070121.71386","-1868713191.22322","-2000324389.45271","-1989242628.80537","-1791889408.62011","-1678974194.32516","-1544214169.21914","-1693001297.23752","-1898880343.11401","-2498816528.03138","-2046500013.14302","-2267931900.64192","-2547623816.50959","-2159990085.22584","-1749970006.93927","-1734851841.92136","-2190013664.7735","-2560004601.00568","-2219988458.99912","-2000000000","-2290003439.78646","-2710007201.71991","-1605983293.40154","-2226390183.96901","-2518754441.50139","-3600552868.00276","-5092082979.08055","-4525125745.73345","-1835035299.68655","-1335169735.59524","-1405280849.69318","-445648374.694163","-2043587764.38587","-2647531469.25299","-4154688767.82195","-4935628389.53077","-4312026647.75741","-1560162312.65379","-2538040784.69538","-4403810494.21153","-4199270068.10017","-2944261095.08995",
"East Asia & Pacific (excluding high income)","EAP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-25955602.8117883","-27809693.6487302","-23854334.3509404","-17818741.2461202","-18943280.283337","-25011989.7474053","-25212085.6653846","-24911941.7884157","-27112996.8861874","-28013428.517094","-29214004.0249694","-35717121.3592948","-45221677.4633088","-116055632.427961","-167180139.471657","-55326521.3212606","-139867046.667491","-196394143.496627","-268928913.764102","-404794042.072008","-613384031.769469","-761665111.787987","-1000479589.89621","-890426835.007629","-1103528987.65552","-1059507885.70009","-1042499732.67185","-1059507885.70009","-1233591334.34203","-1364654160.61843","-1210580303.77442","-1117558779.38969","-944472236.118059","-860730365.182591","-940370185.092546","-924462231.115558","-1023411705.85293","-1027413706.85343","-1171085542.77139","-1307353676.83842","-1224212106.05303","-1232400000","-1252762200","-1492418100","-1840032600","-1815521200","-1827604400","-2034421000","-1472262000","-1278176000","-986194000","-1208821000","-1337120000","-1467535000","-1582040000","-1789124000","-1909057000","-2437655000","-2956570000","-3173507000","-2824438000",
"Egypt, Arab Rep.","EGY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-39755351.6819572","-39499244.5499676","-24988942.9455993","-22897196.2616822","-59079903.1476998","-64054257.7241899","-73195613.3639378","-68510858.3247156","-124052551.793835","-119052565.967172","-243971942.130644","-342005958.291956","-425013155.586739","-662977562.158884","-1069000000","-1459722222.22222","-1665000000","-1783990270.93596","-1878230616.99651","-2062997312.40593","-3283949324.67804","-3812722263.79794","-521853888.452475","-208413174.332765","-509629337.050805","-1105115612.38223","243200000","213300003.009057","222600000","215600000","326600000","436800000","511100000","856000000","511200000","467000000","1071500000","95800000","-107200000","-206700000","-253800000","530700000","1177000000","1359700000","153600000","-4364700000","-6049500000","-6479400000","-7406400000","-7262700000","-5700900000","-4471700000","-4568500000","-6279600000","-11009600000","-11354000000",
"Euro area","EMU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","200000","7550000","-7700001.5731433","-3174974.65242573","4307705.89114223","6098054.6083458","475657.142857143","-2357655.06874751","-6102713.8169678","-9664560.20003026","-15294346.3281958","-9422224.24664398","-8702439.02439024","-7227733.33333333","-11754113.8211382","-16161944.7154472","-19627973.9837398","-23546465.0406504","","","","","","","","","",
"Spain","ESP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-401652008.557167","-351702994.011976","-353383380.79213","-208075385.494003","229567349.293337","-333214492.753623","-875749813.479234","-1253780941.94962","-1706393229.16667","-1552568170.55032","-2601093061.03504","-3854417012.07425","-3913913372.70937","-3918777262.18097","-3828054233.07804","-2498795499.02153","-2874924557.44327","-3441161568.52176","-5007168975.86059","-3925065354.88405","-5435794972.24943","-6094589271.41713","-7943538111.49033","-3709636553.79788","-12856137125.8229","-3622171070.18949","-5825508997.76698","-5170155681.81818","-5877644503.8423","-5764969102.91924","-4268472452.55205","-8681879194.63087","-7989836250.70582","-7431151241.53499","-9949093618.07797","-15923392612.8591","-23290678710.3249","-36125102655.3518","-45114984619.8916","-28444012225.6182","-20706051949.3553","-26095590330.1144","-10596258256.5616","-9047224231.25392","-5020360475.78453","-268394160.425679","3044129497.75455","487943721.388534","2040873246.96957","3008028007.84313","7530498946.30352",
"Estonia","EST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213445130.378697","-285603795.542028","-329823867.3825","-520827687.443541","-592551552.795031","-545792811.839323","-876731903.148915","-1523116616.47961","-1272447634.39285","-598360655.737705","-1049871266.48676","-1183837882.22488","-954524100.739616","-608237954.261436","-756901599.216457","-505069010.982868","-539912648.202761","-647398771.218736","-597035100.2413","-712097735.686273","",
"Ethiopia","ETH","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-7053140.09661836","-8792270.53140097","-13526570.0483092","-19516908.2125604","-33140096.6183575","-31278454.1062802","-47331980.6763285","-64589371.9806763","-80338164.2512077","-67047101.4492754","-73456280.1932367","-63775557.5379126","-96282065.6881335","-79490360.1749866","-60421911.9810657","-43580551.7306871","-96945478.8871107","-66413687.8814298","-52490340.7048423","-60128766.2154367","-51256562.3574053","-53601882.3088719","-66110168.4051046","-63530552.8162886","-35785045.5407092","-38399935.4905597","14189629.2926996","19937483.7732583","-41650906.9968327","-108215406.097277","-69491315.1364764","-96192407.9976818","-106781281.946994","-152795252.474417","-262500248.810685","-242680956.509791","-485600324.801349","-377299086.110877","-589608686.043444","-582830982.295538",
"European Union","EUU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-81562853.9071348","-95078147.2009093","-126181531.402352","-172212540.843317","-220209547.817867","-336327784.063359","-390329281.427912","-507423638.77822","-535139350.180505","-571097542.359945","-694993624.481989","-920150179.112703","-1062953003.57716","-1026746370.6234","-985980411.555204","-910563123.561013","-998925639.221206","-1286193696.74016","-1325144278.60697","-2492131079.39587","-3557942777.17307","-4228698720.77636","-4851649853.99522","-4355389819.92297","-3926079681.2749","-3922930283.2244","-2980843903.70179","-1897835299.5075","-2582331998.21985","-1353079053.91008","-783121429.887599","-47427293.064877","423489553.924337","-1009029345.37246","1386888502.6074","854371346.847407","1973403588.00652","748699698.877635","477515746.30145","3135593220.33898","3223649126.56587","1053721365.34342","1207770433.0263","1113974336.66305","2747665577.52372","2305749832.74788","1095090189.96258","127338661.701857","1107194393.0928","1359042054.90196","4609903495.71986",
"Fiji","FJI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4281576.62762876","-4407505.35197078","-4785291.52499685","-6674222.39012719","-4155647.90328674","-6170507.4927591","-3774534.47408153","-5221932.11488251","-7786556.73880683","-9034766.69716377","-9400435.62994383","-11808722.0858178","-11148812.4091129","-5792369.68018131","-2234483.61469712","-15905341.2823945","-11406706.0265122","-9373991.71571833","-5314359.94331601","-13334450.1615412","-17848533.007335","-10882284.1095249","-36250536.2505362","-28348770.8947886","-28203122.1134306","-10423110.2635229","-8318651.24900697","-11111102.1786317","-15270083.1993288","-19365468.8869413","-47471132.4194746","-39644890.2141502","-50033266.7997339","-54222337.5275652","-86127996.7215354","-39251937.7088815","-27934155.2055868","-37473159.2436102","-55617072.6796859","-64835499.5938262","33261298.5060603","-13924273.038742","14815492.2493027","1002215.42356789","288517.022504328","43347131.8746304","-120898798.521257","-75558902.0679376","-87092928.405597","-11453699.4426548","-97638534.118751","-115956558.10841","-146656237.778647","-81948517.4323884","-225389424.605277","-284324942.791762","-271972120.112665","-423097392.22991","-359825620.389001","-450703573.412331","-278817779.417189",
"France","FRA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","813306499.348881","808842652.795839","804360636.417207","553737043.098745","925500994.339911","1066648456.70582","932067397.69992","1611918604.65116","2699660807.89393","5173859049.98448","3907060953.53048","1422297634.49446","-2314312763.5769","-3380619980.48488","-729303547.963206","3309972535.27796","7418967587.03481","6726131483.31682","3919391322.22908","4419949403.6863","3325194744.79712","5465923172.24287","6384063006.71763","4533317580.34026","5360756998.2915","13677394537.7613","17666891436.2778","19588614631.9769","29769870019.1775","21520176893.3112","24817002237.1365","15563711650.6682","24428893905.1919","29291035510.3054","37606019151.8468","46390666164.8476","52782644401.8615","63572579463.8934","61871353153.6538","61171192361.8315","76070897828.9217","58680939836.9619","62965440962.541","61817831926.1904","52655163448.4708","52276729674.3751","58509297824.9747","64672900637.0518","58547397388.2352","41494842442.0235",
"Faroe Islands","FRO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34264565.4250239","42817006.3931653","40962007.1507219","30638727.3513721","40026853.4586495","54905353.9171486","65814291.1986113","60864780.1364038","67380776.2157799","68795120.9655198","15437123.6342951","-51875617.8999795","30262619.7969453","135228267.550804","126232196.806215","146893862.507345","104890868.596882","69665125.8193493","102648662.299271","100152963.091975","91011307.1295094","93591627.4327526","",
"Micronesia, Fed. Sts.","FSM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","4500000","","","","","","","","","","19600000","20800000","11088500","10257000","2501600","672300","5882600","6075700","5045800","4243600","3746400","6836600","8351100","8542700","10363500","7227200","16472200","10563100","9554200","15361000","25493600","25383200","59362100","54735000","49887900","10265100","46300000","46400000",
"Gabon","GAB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-6675043.26146811","-8606472.88327784","-11456466.2044008","26912167.6217381","-18796113.6529044","-20403088.791632","-20351806.4916851","-25203155.9540635","-27871583.3638733","-22695287.6016861","-16642466.6864544","-23968858.6912019","-28568296.5494267","-57427641.0575961","-126295847.51445","-153047249.828546","-178698102.847487","-151416669.891899","-226894173.928861","-361505291.418023","-423609373.014484","-327897264.610937","-313140724.361856","-294961999.690636","-224049677.38265","-243509946.468096","-246602784.195852","-242898898.61213","-277658198.957184","-234476658.19377","-615944504.832873","-553690817.2044","-728016508.256017","-633121471.90481","-498014504.019869","-665417433.773203","-763040395.470728","-716491989.643452","-515113670.303235","-568915065.492218","-780671296.296296","-629713883.590841","-481015785.774294","-714735054.856256","-1193329515.41516","-957972409.733064","-1360620536.2065","-1830832220.96564","-2164656950.67265","-1377437999.34254","-1888128056.44689","-2499084347.41238","-1713493693.05599","-1704773601.76036","-947717680.52847","-1194388862.73732","-1089015307.98899","-943759023.188745","-1107310061.72512","-1363316030.421","-813473240.141352",
"United Kingdom","GBR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","493136549.076074","433514237.040642","277002997.002997","806658500.734934","866692379.616643","136555309.734513","307031446.540881","-1197852782.1385","-1044997123.68169","-2396073697.58577","-4672265861.02719","-4104029340.83601","-4500681341.71908","-2548529634.68243","-1800887204.04363","-3513010780.28747","-2383163295.22134","-3932876286.975","-4107452863.74956","-5625243782.72251","-8926157670.45454","-8443393298.05997","-5196340821.34082","-5758618776.24475","-2018213957.75941","-5289507653.46378","-4748914196.56786","-3083564178.12705","5548221265.31964","-5623685487.78515","6121954909.97125","11628040880.9558","23065047961.6307","26084897959.1837","25075064079.0919","33767272727.2727","2195032198.71205","-15036014405.7623","-28139705882.3529","-18873656332.7621","1027535882.53718","9275150204.09103","-28043731843.7369","-56833266379.5444","-63929744876.1423","-70503886262.1718","-68236090105.4016","-35002456962.1073","-40729386188.7874","-16667408900.9263","-41020535082.1914",
"Georgia","GEO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-45393442.6229508","-44689328.5037615","-119575589.766309","-71247299.7839827","127400000","190702259.317887","146901210.175352","37400000","20000000","10400009.1087125","9499557.25404297","73799979.1318865","60800022.0665306","161099977.533139","36000000","-59299973.1687685","-43600000","-217399988.778545","-425900029.647198","-172399987.88833","-317099975.952868","-229800022.653905","-338699995.593355","-701400008.450585","-795442359.035664","-684670849.611302","-777921862.247614","-738757452.352329",
"Ghana","GHA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-14007250.152679","-19610150.2137506","-14007250.152679","-25213050.2748223","-16808700.1832148","-26613775.2900902","-19610150.2137506","-37174202.9618546","-50987840.3806046","-48046234.2048005","-44124092.6370617","-45441624.9151595","-27763708.3309884","-18309859.1549296","-19254658.3850932","-22340425.5319149","-20338983.0508475","-11428571.4285714","-8376963.35078534","-14102564.1025641","-18879668.0497925","-12906975.9937805","-10504201.6806723","-36155202.0247971","-47782126.5492498","-79372998.2198783","-126324823.041648","-138068027.210884","-131172802.688054","-117863367.275026","-112409323.360444","-121671195.652174","-106199084.668192","-112311248.07396","-111026150.627615","-133128440.366972","-143696024.464832","-133799316.40625","-151841262.975779","-163902475.618905","-146963296.017618","-108082228.116711","-129440307.92529","-164972311.952007","-198179655.364091","-131142730.888202","-127929625.177576","-140567981.985846","-116652855.64953","-94282918.1494662","-534148251.748252","-1223011705.90556","-2095998684.85944","-1750443121.02554","-2862728095.00794","-1485478732.56878","-2203591769.39997","-2974685438.45535","-3029044119.25065","-2810231034.61494","2244346194.39927",
"Gibraltar","GIB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-157427277.648241","-124199998.832873","-131200012.099601","-169900003.684637","-148907510.784776","-165909220.846735","-140999796.785215","-83300845.6496105","-73197271.7789343","-80622564.7977656","-88904724.8820388","-110915417.745684","-119609983.103604","-78960008.0380493","-73123875.1666624","-87066703.9277934","-32630811.7068768","-245451485.802053","-268880550.843958","-279135055.265115","-40820000","-63150000.0714668","-91200000.0869246","-168200001.303872","-77110000.2776773","-133389999.157859","-121980000.455207","-405159998.205527","-284139999.082992","-143243322.481667","-148999459.819427","-50626906.1843611","-409000000","-660000000","-1341000000",
"Gambia, The","GMB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-1272121.09413024","-1619147.55408984","-1299459.58646617","-1098895.31825355","-405033.185840708","1072291.86323404","1633187.96336677","-606127.439229036","-2671732.68375344","-4099651.36548518","-3711235.05175359","-6435160.51539638","-13775070.1129387","1049998.60494964","25249826.6519428","28553675.0902527","29850107.4296053","5250134.16015741","-16852260.1403028","-25411841.6042645","-20140202.2191433","-18597356.0259451","-18927938.2076714","-18032133.8370661","-15363913.5400186","-16103560.2008737","-23753593.0668026","-25301115.2765642","-28879465.7352722","-30234320.7482248","-31224743.7401193","-32947936.01703","-22717786.2287727","-20628466.105674","-22445386.5912638","-25081530.1239591","-25853023.712078","-25589264.7933527","-27993323.174851","-29906183.064401","-31867450.7407973","-29259418.7130383","-29670000.2224843","-28969999.7603815","-33049999.7647402","-27824693.0658828","-28299151.0205133","-29199211.6597926","-30226263.1710362","-30964366.2248042",
"Guinea-Bissau","GNB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","2451195.36334999","-7377150.53711708","-5788590.35277359","-6632708.93371758","-1699949.64763545","-5894454.47234573","-1652727.27272727","-2400462.01241891","-415579.216343725","-82950.5124558395","15674993.7502449","-817035.896058865","-8299992.54635181","-10000029.136835","-12299966.5772564","-10640016.5030377","-17000001.7766313","-13499992.5006281","-15299995.7448509","-14089957.3763516","-18020457.1946895","-18600045.8416","-14700189.5250976","-14100048.8514485","-14300020.9030677","-12430938.5419483","-15904378.181417","-8781593.0272049","-11030877.8759829","-10301543.2227528","-11436276.2167469","-5591582.61004055","-3516930.37911873","-13609239.6860987","-10244690.2295461","-3639383.67923802","6443535.95957633","5385233.51881076","-20034456.193121","37385047.2691746","25581868.5590965","29736978.5233214","2755500.79763137","-51130036.826229","30380040.6546387","24496773.7227799",
"Equatorial Guinea","GNQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","0","0","0","0","0","0","0","0","530000","423210.352819243","-174262.1088827","204256.77995194","364033.491081179","402389.952444824","399085.242814224","398883.652352492","","","-1842946.7594685","-6584629.25851703","-9749826.59748771","-3905446.90789932","-3058130.44289624","-4200377.28457496","-5582088.2635843","-5305018.09097461","-7030209.0125104","-7258726.81055634","7485254.42877669","10322227.4960308","15079215.1475792","12502165.1870692","-8453569.28714761","-23845852.6562441","-45019826.1214296","-54964334.4331569","-80311645.9683656","-100883694.811313","-370191580.11299","-873522588.513427","-985362311.729237","-1560540571.29702","-2929304038.08703","-4044355397.79562","-2146996089.61807","-2620972285.16559","-5113061413.07394","-5088944766.08068","-6735987569.91759","-7538124125.62656","-7544113030.03491","-6944972315.72395","-6969066347.97511","-3240478480.95249","-2530870519.91662","-3217382771.01899","-3070031810.29829","-3087361221.42671","-2567327445.10645",
"Greece","GRC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","74261916.1004936","91136991.2370781","93590391.1357806","113218726.158687","139724531.730965","139748384.22998","141453269.992921","158180686.802269","193383567.84879","201409365.850749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5071622130.22205","-8205806186.69587","-10557411747.4733","-7324963878.85524","-6566799747.3967","-7834326602.50232","2024729481.44422","-9764204.1380454","1526131208.35389","-159480475.565005","-940986664.897287","-998688951.45738","-2338029821.4663","-1865499039.98431","-806691992.691053",
"Grenada","GRD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-1296296.2962963","-1481481.48148148","-1666666.66666667","-2185185.18518519","-4888888.88888889","-5296296.2962963","-4518518.51851852","-4888888.88888889","-5240740.74074074","-5551851.85185185","-6640740.74074074","-6274074.07407407","-9533333.33333333","-11874074.0740741","-6885185.18518518","-5337037.03703704","-8474074.07407407","-8814814.81481481","-13444444.4444444","-15400000","-16944444.4444444","-23244444.4444444","-26300000","-33748148.1481481","-41444444.4444444","-47596629.6296296","-50492592.5925926","-65193370.3703704","-28467407.4074074","-28884851.8518519","-41092111.1111111","-42711703.7037037","-63044222.2222222","-39877629.6296296","-31772703.7037037","-34282296.2962963","-29598592.5925926","-82840703.7037037","-116936185.185185","-97023666.6666667","-121630370.37037","-113621629.62963","-117152740.740741","11098259.2592593",
"Greenland","GRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-6848333.33333335","-8725018.87402932","-10451901.63038","-13806380.6926192","-16738519.0897308","-20804510.8856442","-23718990.9015715","-27806020.1226013","-35068055.7066696","-41436989.1655579","-47552298.656825","-40289749.2770306","-27003024.3387259","-36850738.1082559","-27808354.0930421","-28311502.0195538","-49437646.7680138","-58476967.3844714","-66849884.8696427","-61557823.3153676","-72714345.7324758","-70350973.1884625","-74551448.7831547","-61691266.0590077","-55026255.3847121","-49086105.9545909","-34490489.24759","-30282383.2235597","-29847182.425979","-28668902.8410883","-24742982.2716532","-29076753.015812","-30653476.3828898","-169042306.115943","-222613543.422744","-187613600.360186","-355640613.439161","-207631629.222771","","","","","","","","","","","","","",
"Guatemala","GTM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10399900","-12399900","-11900000","-14200100","-16999900","-11700000","-16200000","-19400000","-31400000","-35700000","-38200000","-41900000","-45600000","-45900000","-48000000","-66000000","-44000000","-26300000","-17500000","2700000","-44100000","-85700000","-113600000","-112700000","-206600000","-170100000","-214400000","-179300000","-176300000","-179400000","-195700000","-102799996.022987","-141000000","-118400007.097988","-130000000","-159100006.883971","-229900003.283425","-238700001.649158","-183700003.127737","-204500006.770206","-209599997.423743","-84430687.3997913","-318372016.313589","-317861161.833042","-410100006.292078","-485000000","-680399994.738642","-842699998.69678","-634002380.952381","-729296057.145658","-1033696368.73588","-1303303067.27978","-1025000868.05556","-1236002227.36992","-1517106709.60399","-1486403080.42013","-1425307346.14929","-1501108343.88056","-1506493656.24003","-1411500149.41468","-1379468779.3412",
"Guam","GUM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-13941200.4899959","-12774601.8783177","-20940792.1600653","-16041124.6572945","-16741118.8240098","-14705882.3529412","-19235294.1176471","-18823529.4117647","-21000000","-20500000","-21250000","-18000000","-10571380.952381","-15095238.0952381","-22409090.9090909","-13750041.6666667","-24320000","-26880000","-25839960","-30840000","-41999960","-62499964.2857143","-61666700","-69666633.3333333","-73157921.0526316","-68604627.9069767","-87906953.4883721","-92142867.3469388","-94699980","-123492632.352941","-107316455.696203","-135000000","-110311750.59952","-91490015.3609831","-82942877.80188","-85936619.7183099","-52129629.6296296","-73454540.347329","-56172310.472432","-68629984.6065686","-43970289.9742367","-51310372.3665498","-54991739.4382818","-42939307.8028846","-31871714.3829658","-20452782.9893684","-68998862.5708895","-11163708.8776801","-14792522.095643","-16885732.1824393","12779879.8055888","-9329000","23967049.5399502","28542158.4445909","26655217.3609779","24697075.5447942","-4615101.69491525","-11477274.0920097","-27734805.1456623","-46633727.5779376","-860639754.916067",
"High income","HIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
