"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"India","IND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391044936.57278","-390655317.827853","-413328246.216457","-364862831.636491","-294681859.153628","-260675967.465849","-272116788.321168","-190100168.165533","189440839.978208","437107236.975471","44795842.9457746","-658475535.660501","-915429446.960367","-1197967493.35397","-1167731707.71569","-1411645094.43554","-2019508809.80838","-3105680161.91535","-3439480507.00979","-4203693901.99738","-4109941024.36518","-4409097621.094","-3851512707.12243","-4166865725.83342","-4029621483.34539","-3684987380.56607","-3553714782.43084","-3558539496.26981","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094794675.70112","-7158169832.3245","-8009493357.38992","-17955015341.6648","-16031217720.6473","-21460196915.5895","-23120564441.7779","-24112069637.7053","-24405488069.8351","-46857856463.2037","-28673171869.0123","-28935365554.0603","-27238626774.0525","-35929590251.2004","-49432533231.1463",
"Not classified","INX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6195933080.80808","-6424043598.79032","-8165407115.56829","-9360566333.96882","-12638373587.7576","-12851162555.6973","-15939228518.0016","-20780827431.9855","-22704988477.1694","-26597631821.3452","-28382155444.1961","-28571429972.3505","-36582826759.7652","-37013835159.0484","-38919040720.9992","-35378778922.2167","-44446660984.504","-43143939785.4715","-36862625393.4644","-39946862788.6312","-67165424637.8207","-55177820670.8429","-68873606671.5107","-86599742585.5019","-89155816434.0548","-105271758512.651","-121588593310.545",
"Iran, Islamic Rep.","IRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-106059265.654721","-113305260.019835","-128264096.289754","-143545848.220015","-162883622.730012","-203938180.097856","-205851828.252321","-245534199.201579","-329183784.319769","-393382560.369504","-453142086.43624","-528800779.007805","-531568125.18763","-638121093.199043","-163468914.943564","22487314.0050258","-469427714.124097","-870434205.364393","-1148733252.99744","815691994.810898","877390178.75408","892219353.296782","433968957.621841","636146240.335264","419588696.21775","85024230.2522601","152049771.721155","-66314010.6576425","-83824220.7714767","-70830365.2301726","-52601681.438625","","","18558993.9339339","-325958122.570694","-490826549.193942","-549969353.250223","-247072473.466451","-77617804.1172801","273147408.4372","197844901.413366","298028226.499399","361702272.555919","287745101.056768","-308313292.1932","-409816916.942803","111716517.175131","954095428.112705","1355902193.13443","-122387163.207941","79057458.5384874","464780004.361867","4209044626.92973","3143054110.09519","2369754583.91318","304294232.304136","528338182.95975","595895340.597814","1590468702.46946","","","",
"Iraq","IRQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4527200000","-3545491946.2049","-3066866640.49651","3485220545.65999","3095009265.96767","1593200000","-237000000","1059007234.60709","-1060430000","-1303600000","-1515773773.79566","-1561200000","-1440700000","-1754370746.14246","-1166200000","-2197990771.81208","-2064200000",
"Iceland","ISL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-216666666.666667","-160000000","-245000000","-322500000","-502500000","-661666666.666667","-631250000","-631000000","-741176470.588235","-889600000","-1215686274.5098","-1115175438.59649","-1392057613.16872","-1580106761.56584","-2203751705.3206","-2185316820.76512","-2237033875.5209","-2355023203.31118","-2407953593.09525","-2195505635.56669","-2144113183.21595","-1827603001.18468","-2217206701.63881","-2227025546.80047","-2635911793.03245","-2660312821.70491","-3323933953.69239","-3890241781.17934","-3900423673.06124","-5040461869.21758","-8257179996.56635","-5437620372.35181","-4416395795.51691","-4590808282.64641","-3955823293.17269","-1236490852.77536","-615602136.541137","-238796523.940508","-4211817168.33891","-4951555069.55217","-4341296745.76589","-3523908422.7842","-6624615631.92382","-5947504102.32385","-1878742567.27014","-2573817589.2972","-2888636225.55699","-1789665394.48173","-274052101.43464","-2248825502.10238","-3649773019.28084","-7362396244.91983",
"Italy","ITA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","529222428.748451","623676654.182272","800863213.811421","586240451.677184","-358931229.532599","-165759193.357058","-342802977.436613","-113399166.11806","-38767967.1457906","1002423677.46446","1587255256.61316","-1372730369.61335","-1736685755.18969","-1378744263.13106","-1372525898.1706","-1945932461.21083","-4445244836.99182","-4164914849.11861","-4227588515.32282","-5981433813.1527","-15262302844.2146","-18110163883.2527","-21144848389.6308","-14663145071.9823","-16823342939.4813","-14255438012.5995","-12699460409.0852","-5684743065.02956","-6981264637.00234","-2440201755.05792","-4377554037.33334","-3575084385.15748","-5695285106.00001","-7605922476.86273","-2988724096.10039","2919133415.09727","7734363193.05881","1708026780.27452","-22014267856.25","-1385018944.92187","-4525996700.00001","-5804453404.66927","-2551076386.875","-3712089919.60785","188647111.372548","-12697265520.3125","5389511256.42025","10938702831.7647","23107736893.3333","17048477309.8039","23732550751.751","37764661552.7126",
"Jamaica","JAM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-15764104.7179056","-19088338.2332353","-33553968.9206216","-18616547.6690466","-21376592.4681506","-22539549.2090158","-74058518.8296234","-76222038.1110191","-58562342.4936997","-61442457.6983079","-61082323.2929317","-89217098.9433237","-32833876.2214984","-30363475.177305","56869431.3056869","21670003.299967","-73199194.8080519","-93498971.5102849","-142495798.811293","-166997949.660018","-212002380.032559","-162201820.949815","-175201966.891209","-154887286.52831","-266337493.253525","-281768469.254848","-280677710.796305","-343257398.891866","-335197200.870896","-350102433.659437","-430002134.716036","-438799098.705007","-293900641.54214","-195899605.589091","-352000353.624958","-370700174.434652","-224699748.919708","-291899724.611278","-308100000","-332500142.149141","-349899999.302093","-437799525.179199","-605300521.109801","-571399740.911555","-582543023.210212","-676215818.062417","-615631755.949982","-661594483.193192","-568261595.57536","-667914441.356132","-494617529.912462","-518399777.631602","-199600449.803831","-333599995.617438","-298499565.058661","-439999897.409417","-594999800.151885","-421100383.309433","-596099991.076382","-441500058.884377","-454500192.411947","-418800040.586219",
"Jordan","JOR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","8401008.12097452","11761411.3693643","12041444.9733968","14841781.0137216","18762251.4701764","18762251.4701764","14841781.0137216","11481377.7653318","20085209.9817407","28252095.6224775","42526579.111945","6024096.38554217","24293956.8782265","27947316.7539267","36767232.7672328","35665323.9342061","86617736.0774818","92622127.6595745","45632057.2844946","-60566710.0130039","-88702990.3699949","-149985428.571429","-220652880.354505","-307466470.745391","-194701183.431953","-215025764.652705","-362469966.221178","-348043542.2183","-309956703.709049","-314972949.763847","-278396118.721461","-300987306.06488","-208513681.241185","-137929055.007052","-154412834.978843","100423131.170663","161636107.19323","68970380.8180536","129901269.393512","273624823.695346","337094499.294781","454160789.844852","575740479.54866","411582358.743131","375492957.746479","-214647887.323944","-264507042.253521","-388028169.014085","-338591549.295775","-416681690.140845","-433154929.577465","-305647598.591549","-206816901.408451","-199436619.71831","7478873.23943655","-124408450.704225","-245774647.887324",
"Japan","JPN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-272603713.888889","-146513761.78183","188032397.397521","331622967.394021","-340323398.354917","-63359545.1290907","-65412205.2587653","123254314.550669","838384417.156866","1935207798.66752","794740073.246632","-789440988.719292","1679803851.58467","2972906176.83255","4162553021.29272","6778437450.47913","9461796180.62685","16770201365.4827","21448018247.1243","23943133156.0895","24024725037.5537","25531766422.9025","33844105824.4171","39645568527.4349","41563364048.5364","47119060680.6748","59363425510.9667","58962285593.3793","50613687910.268","56921096896.7612","71875507467.6033","68013451944.3523","61046511627.907","73021171619.9373","94459900363.2398","107136570911.156","122965486464.665","140341476049.544","137182358660.791","132942040245.762","153405322119.677","181249720017.308","173173594859.003","179278466980.83","182026899407.216","174840516749.234","174116141695.326","182413336169.474","192796477397.602","200127207250.043","182779455432.866","",
"Kazakhstan","KAZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-45200413.7162861","-96599788.2291541","-141100000.200892","-213399999.702838","-305500000.6628","-297500000.638543","-551699999.916334","-1139000000","-1094399999.8637","-984800000.260962","-1604200000.26742","-2720700000","-5555500000","-9350099999.68276","-12945699999.6736","-19375300000.3325","-12417499999.661","-19375600000","-27745100000.1364","-28117100000.3353","-25147699999.7371","-22701100000.1674","-11617900000.1353","-13450300000","-18148500000","-22061299999.884","-22692622964.8126","-15072697835.0476","-24188943146.8439",
"Kenya","KEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-26305877.4551838","-22651878.9199037","-23085864.7459388","-27677862.9052179","-29735848.0802664","-26039989.561766","-34439986.1945938","-38499998.5671216","-39600006.1261791","-26500001.3773684","-22900000.8204431","-24597486.1685816","-34045900.3864063","-102356738.844769","-101035223.788657","-92921235.9149859","-142023414.212807","-158261798.170119","-187548183.040967","-224530031.172674","-221900080.048099","-214600039.549501","-254399415.898575","-190399761.61947","-203800352.10544","-209299785.882539","-239599383.499762","-279900144.787621","-323700001.690417","-244135551.720517","-365754621.105084","-373553513.717877","-354491802.413648","-360174549.535959","-362323521.960514","-320155192.125966","-225900402.521934","-172194782.043118","-129907101.100441","-172862672.801886","-129780165.538789","-147499812.252826","-121585948.283853","-166075493.0171","-141587434.226979","-6194236.97721235","-70082440.1393604","-144182204.95086","-31658698.986488","-5370358878.8913","-5553126719.60744","-4907545028.30737","-6209363347.27717","-7174665507.08348","-7705962083.52384","-6925307475.66932","-1010321720.04366","-1561039503.57264","-1390699653.31248","-1604822041.37661","-1735487192.20523","-1655839186.70311",
"Kyrgyz Republic","KGZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3055555.55555556","0","-5682575.75757576","-33365090.9090909","-39435298.3539095","-39400000","-64600000","-79200001.9261514","-74000000","-82000000","-59100001.0321089","-57800000.8521753","-62000000","-102100000","-88100000.4876645","-48100000.249048","-50500001.339897","-206699999.453172","-181399999.067688","-305099999.34732","-658899999.783287","-169300001.063728","-423000000","-308800000.372758","-260700000.46539","-357800000.286065","-371599999.709584","-251000785.876877","-779307174.595533","-256423045.247272","-695598340.280338",
