"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","26.8418449185513","29.1597180011341","33.4886196577022","37.3059203039444","40.4219378946143","44.9785818255748","47.3050937403239","49.1236089304365","52.764287600768","57.051355782741","62.1154832089962","69.7995452064939","72.9968510352619","74.2014914986277","76.1353060890702","78.0094606050109","79.423669802701","82.0012276534584","83.9718307780057","86.4717837527079","88.0519495454055","89.9099525032086","91.2618530310395","92.6783086920028","94.0535307528962","94.71331169217","93.8011236385748","95.3407991390372","99.593394966531","100","103.738824164268","108.282807406701","110.218914456014","111.806324511029","113.147312307429","115.953936657285","114.303270709541","116.70510173052","119.574609778722","121.434548167329","",
"Australia","AUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.76368258520806","6.9811913347354","6.97571310864362","7.10071849430191","7.33455806179814","7.55357590884357","7.75596992596082","8.13402287216681","8.31666410216956","8.71276850594905","9.16031861545836","9.63473318447228","10.2306286843708","11.1512572100577","12.9806719831983","15.1195137903794","17.2375178272398","19.205335059476","20.7855312711619","22.5794359089508","24.8401374550141","27.2060399902811","30.3953202055624","33.482191809895","36.1169850421824","37.7867572897863","40.2032145292526","43.0421344723603","46.1456978124711","50.418629097494","53.5035265965534","55.1311382299391","55.9557108787136","56.4468986322798","57.0117315722552","58.2765915212052","59.8422581046114","60.5750897354787","61.3458760246968","61.5536498043367","63.127804423713","66.1011887207747","67.9927556417378","70.1108970159528","72.4121134347461","75.097895929222","78.9012937669702","82.8271395525793","86.5844360743204","90.8489494093245","91.7661353575745","97.4412754865528","99.4438311454558","99.2782559075128","100.70661977826","100","99.5862767859453","",
"Austria","AUT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.9646708004098","18.8785612187474","19.5091435274059","20.2267417441778","20.8707183649377","21.981335996267","22.6676737755994","23.4038659995215","24.0680751944481","24.7259935699404","26.2875025009051","27.9184770562944","30.0402623549579","32.4571646040886","35.5412893874757","37.8364662319648","39.964736847973","42.0423887969765","44.5619954983923","46.3954415223862","48.9845990367442","52.2747317382116","55.074195166284","56.9868029254663","59.8075204414042","61.5796145724857","63.3968275546043","64.9417753937393","65.9333420727593","67.8881080209047","69.9245343126635","72.4710959734534","74.9924329023105","77.0600377341022","79.005759642999","80.4388594139913","81.1934545486697","82.1325363026781","82.5125783614915","82.6972219725604","83.8311774379871","85.3931760129643","86.3677821783388","87.6580141243365","89.2085263295375","91.5650398665307","93.3907688107138","95.5627107987748","97.3489043126139","99.2236503265494","100","101.833409895612","103.925309382352","105.612940728584","107.704560171842","110.197730636667","111.397620988945","",
"Azerbaijan","AZE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00365934740606186","0.00671671431608207","0.0782718353023271","0.663406227902182","9.85292278011397","63.6198603326712","80.4288715702523","87.8606707826215","87.0137544208742","88.8941279714411","100","102.515010100205","105.712780424125","112.064653362536","121.383026849835","140.973545234912","156.90552618735","189.826989537853","242.526669492354","196.617021929451","223.66474674372","274.137127441988","281.945933313606","283.234349138351","281.65155654317","256.711398021949","294.22060939331","",
"Burundi","BDI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.21175159753889","2.65581461662605","2.5610706490123","2.68111185407048","2.82635351658343","2.79726005725091","2.88543064424409","2.73198384158394","2.81549548290353","2.96645896747747","3.12025538288744","3.16332173888179","3.29905386343599","3.48084632868674","3.91439192228631","4.73981605912582","5.12255375286965","5.85529027589661","6.58765272357545","8.30905299523998","9.67041026223637","9.08406281784457","9.59931281830186","10.2164093275751","11.9752862783055","12.5822942566607","12.0466138696544","11.6348852937557","12.041085050306","13.8180102260478","14.6450957318948","15.2445401189238","16.0680136967113","17.3121030639825","18.4613575833494","21.4341367780282","24.5320364463967","32.47987390843","36.1990000616525","41.6122493037842","57.8180953550132","65.7486605126819","66.4244637526402","74.3593632304773","84.1347636037701","100","102.845127974142","109.943370448784","136.319822079143","147.562598862593","165.717662153762","189.405905572145","218.605669192445","247.381564217456","267.922650704197","280.935355840756","291.624200642205","",
"Belgium","BEL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.8479376066024","16.0564122645059","16.3241837587332","16.8181203722532","17.598889259053","18.4965580802512","19.2523302055149","19.8671400744155","20.387716615353","21.2080829207653","22.7440621887902","23.9627381497131","25.4766608964758","27.2108538125528","30.5219632911398","34.4561593010343","37.0663044222282","39.8381447648083","41.6002854088647","43.4744789049216","45.2684952410243","47.5949324108094","51.1980671550051","54.0717375762912","57.0125465866243","59.6509407356477","61.3192465536915","62.3519305630993","63.7043377943925","66.7605265163722","68.6381016899042","70.6125622088076","73.0307067206891","75.9469921485716","77.5375538964462","78.4841086289896","78.8326346995592","79.5415239186948","80.9420731168146","81.4023054835047","83.0495428844413","84.7949061817532","86.2193263550271","87.9116515380994","89.6528301608473","91.5678423237178","93.6829523037095","95.5636357234939","97.3938887057962","98.1517136338709","100","102.001847292443","104.016045711318","105.104266634709","105.803703285193","106.983173129832","108.67768309212","",
"Benin","BEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","9.74285393902655","9.84431949538988","10.2164900123337","10.4769125450451","10.4388109494383","10.6536020591271","10.7746978887552","10.7898980169951","11.1431080208682","11.5280127591444","12.1098369743951","12.3003590746261","12.9543969749827","13.5791538521221","15.6052600058091","17.8285313738914","20.3308424181466","21.3833471187511","24.0208672915255","27.1447056167226","29.9101593247007","32.144133650813","37.3348596468067","39.1068503925952","39.8708343754135","37.9263410653251","36.5594102791679","37.6665973407215","37.4366401624985","38.2695808688967","39.1025553892725","39.3984132033958","40.5902681801539","41.5556353856831","56.112621329233","64.585319602798","69.0464172920842","71.5787009796509","75.3234156985698","81.7584913112164","85.3052278132724","86.9875143894448","90.0782737465623","92.8381528896887","93.5531881560395","97.5701798297971","99.6110246721494","100","106.434521826058","109.138279163681","110.096951141727","114.207836456559","123.000768366925","124.718791354213","124.410285655037","124.503630731732","124.280883438447","",
"Burkina Faso","BFA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","18.7567584412082","19.1132509379975","19.4974983008218","20.5011368522229","20.8726618536847","20.7357221598233","21.2132900904629","20.2775700816853","20.2240618942766","21.6221824771395","22.0077983646386","22.7511063240153","24.4111738441419","25.0648706516426","27.8256933112247","30.100765397143","32.1251940794761","38.1203901970087","43.6601693805912","47.0453717523506","51.1356697477146","58.0822558513837","63.3366766637101","66.762758258009","71.1030621129181","71.6413597233989","67.0952305344016","67.9254153697397","70.240691598378","73.634455188389","74.9672501832697","71.9927140621644","72.1561804446377","71.1158039318523","81.5264193629928","87.0454066025741","87.3489384194903","88.7082624678866","95.7519788548147","100","99.1802280321799","102.333791838627","106.261307307309","107.83905356367","107.936785196847","111.972969559719","111.773138130125","112.337526419261","120.919201743015","123.827877391101","132.255727793361","141.124725960751","149.343792277037","146.164001117332","145.257230261781","140.792855001791","149.598116967355","",
"Bangladesh","BGD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.18130022309352","2.317794682729","2.31830977773363","2.43802866296412","2.22486634056051","2.40133617437221","2.55252883445143","2.93009796673359","2.76104349209501","3.08761186949042","3.10336823224755","3.19532894445368","3.33598795253501","5.38447748480373","7.78287004728907","14.0535094856154","11.5758168379768","11.2042150674758","14.0746101065601","15.8430153364616","18.6242673078708","20.467080880845","22.4842779891836","24.3926886159198","26.3137509921925","31.1805096831164","33.7542752004582","37.5076261063862","40.3191359831718","43.6809347560215","46.5344945968151","47.8046685160155","49.0390624523244","49.1153271061926","51.0633472235706","54.7117920826436","65.1853870383857","67.6625831070833","70.8672268676628","73.5467434588277","76.0816491685812","78.5627935786781","81.621138985861","86.3680747755874","90.3083041352332","94.4501687091566","100.000034419932","106.471260102962","114.840929757448","122.609177570961","131.369172618623","141.694061847095","153.262812026321","164.259362269769","173.570823011613","183.764249649396","196.127606832025","",
"Bulgaria","BGR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.0611071215849685","0.0628309158236143","0.0640350532379527","0.0636218531430916","0.0653630232518106","0.0655128203520297","0.0663942885458849","0.0664366738630804","0.0628559073284097","0.0670859113511358","0.084654370258785","0.27642856904376","0.441120976713898","0.6664943325048","1.15106882631648","1.86906698441599","3.76882884910766","39.8985713152834","52.7294071698375","53.7887940859101","57.6609810397468","61.184241699762","63.502196706522","64.9435842422923","68.6013932273528","73.0628430413324","77.9887357376267","86.6190470812954","95.0572910542338","98.9046564635161","100.000006687062","105.978532012684","107.62684154918","106.870392295455","107.353508417002","109.721554960015","112.186148398607","",
"Bahrain","BHR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","40.3982251292169","48.0382425526356","54.6310081505335","52.6151418915436","52.3949580101776","51.4387528947644","42.4921904818604","42.772234613338","43.6317117449854","45.3659240982839","47.5555991455302","46.660353168092","45.0120051331425","43.6500252461584","46.8500913077665","47.3610704903049","47.4542401015876","47.896378427639","44.5161343560538","45.6986759700694","59.4043870179202","57.4060969944741","59.4524190511623","64.4731423677395","71.5594349116694","81.3881177879474","88.5848876440257","96.0574100352347","106.974193955315","93.0742293518084","99.9998965681306","109.73630831643","113.040086038326","113.474958263773","111.57923740112","101.126069299231","","",
"Bahamas, The","BHS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.70834007290617","8.80940917739018","8.90539936672194","9.02506693407697","9.16092136143302","9.34521415594473","9.69765195079529","10.1547093222703","10.6790457878665","11.6321904351324","12.3470287467585","12.9128377076043","13.7891879564389","14.5546290175356","16.4806004260743","18.2368355494578","18.6726348748622","18.9954292793959","19.4224244540249","21.0838373911882","23.1936686664161","27.2962407869858","28.3048389422888","29.9966098319517","30.9479329555897","33.5663531193865","35.1306750864255","37.4445034798645","38.0002962305055","38.689306709432","40.6522903376685","41.6915821879091","43.3198744057988","42.9507959696639","43.8885692005695","44.2407468584586","44.6761834597249","60.1732868204766","62.0081585683805","65.0781456081619","65.6780559102453","65.9102873567491","68.520874435124","69.3120255977845","70.1399489026585","73.6868051256557","74.2969077934801","76.4868281487465","77.6291142243544","76.8216076880884","76.5219453966696","75.8641908231597","100","100.164169723351","103.007447374421","110.153960740501","110.185112711334","",
"Bosnia and Herzegovina","BIH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9425589380009","54.3611921198814","45.088932543405","50.9556707623021","50.1495902231893","54.3399149164377","69.9844501817103","72.0573636759763","75.2722626112094","75.9590352222826","77.913079766428","80.1151118254711","86.389344005105","91.8274607246764","98.4479231147827","98.615467550314","100","102.436388715794","103.2538960979","103.021490852043","104.056310415005","105.481222626005","107.05525143231","",
"Belarus","BLR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20355033566263E-05","8.5583406007249E-05","0.00100487003614244","0.0115906637730541","0.237041488929223","1.80505435511138","2.7746393197203","4.76265315908901","8.40991244489227","35.0519542207669","100","179.534572521797","260.134355095541","339.957417927239","417.043179391351","496.165288068394","549.496161924556","620.231204300052","751.804153763304","794.535321628461","914.191124978857","1561.17721740695","2735.1999154891","3315.95594958553","3916.44196821024","4543.95358253921","4896.62445778814","",
"Belize","BLZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.1725609974541","23.5810994681912","23.9010866374215","24.1251973972584","24.6405528702159","26.0230392457406","27.5255922987294","28.3850634242964","28.8617502919847","28.9240721139359","31.0556727954752","32.6283021454705","32.2252658889311","36.9547332010063","44.9778359927169","52.5688764208295","53.177352993287","54.3698527138482","58.365592134562","60.4582520436024","67.3496037526266","65.8598128304407","61.3732193634647","66.1036662877073","72.3467870685521","70.9891230340103","73.9534059462628","80.7079654282155","84.128522414347","85.7885274410486","88.2020072603032","85.9434100549098","89.3920111443522","90.8676109985438","94.1282288413369","99.8499610955086","101.815736008337","100.312136682139","101.81956813252","99.5432042177176","100","99.7773190949391","101.526254862783","98.6231876120295","100.660909696451","103.360162337662","107.98896576193","113.223090757556","116.315399651553","112.819502685519","114.102527455682","118.91810456172","121.232671815758","122.708522462661","125.374230563215","124.448546126287","125.088683213682","",
"Bermuda","BMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.4181708117851","6.47843977939573","6.54170462918293","6.62483670537539","6.65538071618081","6.75262401433304","6.92877370796823","7.16991828747122","7.81389271593375","8.30468824977917","8.82535229118169","9.66783909222715","10.5887752817261","11.945431370385","13.7353285629612","14.6084871362416","15.0151361716936","16.4069043230105","17.2139124086585","18.3182474453291","20.1233434980884","23.6870651403782","26.5789222725812","29.5019076415971","32.5395870472546","35.0171798951556","37.0604802151124","39.4650213111591","41.3960503179907","43.7294269284479","46.3678735229621","49.3496016037368","50.7382421392116","53.3747556168629","54.4206682209756","56.6946159976233","73.3428198366094","76.2940644534303","78.3857052927039","80.5116428222309","77.1008834806466","76.0452211334168","82.5702372608653","84.9026317732082","88.8863849742926","94.8972144507967","100","105.86640576512","108.07407778206","108.434683094778","109.572062663683","109.536372272479","114.826554481959","118.553705666073","","","","",
"Bolivia","BOL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.44166489889993E-05","8.99526030573877E-05","9.3163909467882E-05","9.42644715137202E-05","0.000101352467345647","0.000106436834090197","0.000109308839130202","0.000111503614785251","0.000106436834090197","0.000109572220900015","0.000116116712363039","0.00011902649061953","0.000141636802154438","0.000202470043197989","0.000327069232967081","0.000348967426503749","0.00037898872478561","0.000426500649313739","0.000486653494583924","0.000582997131965611","0.000729031764107742","0.000943994318529188","0.00243817448118195","0.00890416351441546","0.137426626440773","17.0940330247091","56.4282851472315","64.6578969115491","75.9881123382711","86.0082312668566","99.9999967623157","117.689439098851","133.223508390936","141.959184561359","153.248074537131","170.760162822241","190.534546379662","201.404623306271","215.605920506012","220.805398842035","232.277132621073","236.620934761911","243.295437619795","258.696019458794","279.308164595321","295.901296306921","336.332301836942","361.130977422521","398.620971003665","388.974758400528","423.117050188917","484.902099732074","519.33149006617","550.467427988517","561.749242808666","535.793041659063","526.435710341025","",
"Brazil","BRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.34739077880459E-13","7.02125931548385E-13","1.25561712665153E-12","2.13161583713164E-12","4.13181071890278E-12","6.25493620142075E-12","8.7197495128568E-12","1.12698259787128E-11","1.4275565081081E-11","1.72611599999144E-11","2.02114866270851E-11","2.43050994890371E-11","2.8958166886882E-11","3.55214928479792E-11","4.78830383206854E-11","6.40973255475258E-11","9.46249492677468E-11","1.38322339488254E-10","1.95117215868452E-10","3.05320539760362E-10","5.71886362776144E-10","1.18502880114849E-09","2.42732250229297E-09","5.83032252610125E-09","1.82364198901269E-08","6.04944901727599E-08","1.48375768968672E-07","4.51215795260282E-07","3.38914435732732E-06","4.43680116310173E-05","0.00124250049444416","0.00638938809388128","0.0682504376412843","1.43417901962287","34.4610383159474","66.6896489219623","77.3561772605288","83.3349491902043","87.4384546762278","94.4417005941102","100","108.225085445257","118.829294503786","135.573297159566","146.083002122376","156.938814382946","167.570462855941","178.360383328105","194.017562572234","208.207114582865","225.745133092515","244.523944696105","263.946858498732","283.754803227798","306.020147642759","330.202019998949","357.716323857644","",
"Barbados","BRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459.380212052028","474.193797715685","486.027972580239","508.57886222425","524.218560697843","540.256501603135","554.083380925186","559.149400218102","607.736781246715","634.765297569153","626.241348179356","640.42946676256","646.197757390418","653.467025840567","691.528925619835","737.636036718085","760.630485402114","796.22458857696","807.73141654979","810.094089704942","812.982871720117","845.43805550517","842.244731844081","834.237655995659","833.336347197107","821.532258064516","795.407446434844","",
"Brunei Darussalam","BRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","27.1150593580074","28.611529682221","30.2215367312348","32.7544337688076","32.0431943886032","36.1036726514446","67.1939775003702","73.255946030956","69.7114985944755","61.7504208357423","60.9636145332723","59.4608973747235","40.4900481609712","44.8346144215044","41.3962151024949","44.9968785731975","48.7810997571655","47.3970429685286","48.2155308231382","46.7924544804251","42.6917385269902","43.9182711213242","45.8896550701818","49.82921467679","44.0248219478412","49.1290494486687","63.3841915567273","59.8398121852074","60.063738464259","63.7303960881821","73.8547117476471","87.7145226565563","96.5278335866886","97.6093774719958","109.998672168554","85.6984073813418","100","120.180505415162","121.648694230081","118.213148138478","115.841933586439","95.6063457918795","86.8287179953726","",
"Bhutan","BTN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","22.5284122428426","23.5157408076895","25.2715203792389","26.9496588884123","29.6559608333169","31.5280214283879","33.63565556488","33.7715002074873","38.7357600535483","40.8683941781774","43.201509249424","46.987752980597","51.3560909710358","55.5603380655575","62.700947165296","67.7470063795357","73.204791264836","82.3447004697392","90.9988243941634","97.764867405606","99.9999766920739","105.266284190002","110.404560457364","113.810623365896","118.125107373018","125.044798180818","131.811215979038","135.911415306117","143.594586087504","150.560720082632","159.5725479838","173.307219944101","189.218103799779","200.314600205868","214.898614803484","222.73698620989","232.175042002779","",
"Botswana","BWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.98476133384716","2.02314555673347","2.05067521298169","2.07480810770184","2.12766382089068","2.2094996359041","2.33740186950342","2.51461318599897","2.5690834656817","2.60978687460897","2.76581541994846","2.8948180302402","3.20674689454569","3.5244268781675","3.97544511220792","4.63009286416751","5.15401240582735","5.40848575413386","6.08275147026989","7.41221963531591","8.16754575794334","8.16033194977032","8.46189035594133","9.20192374128886","10.6215031426246","13.0531538988047","14.8885904849237","16.7785585572126","20.5867979876024","23.3966441894886","24.8706370512988","26.1583665233556","27.8950939111763","31.5395043539766","34.5243414934602","36.9946599189256","42.9553118044542","45.2240128113071","49.5941870634724","56.6540229730998","64.682445811211","70.0593843948822","70.8912490009805","73.2016545886807","80.5794946216444","93.0465175808929","100.00000575229","104.927613187013","109.890052798886","116.991725793217","127.427387533421","148.344353321076","148.177906986208","148.854904725923","166.574448148303","169.519019548121","189.014565897765","",
"Central African Republic","CAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.29868976591114","7.63698538857588","8.0103382726036","8.38477958874905","9.01715723795186","9.471544298079","9.89543483805152","9.81880288570475","11.4067390677559","10.9672730332163","11.4598000714735","12.0257157444262","12.5842184952652","12.8610071556693","13.5530579127557","16.1723511886375","20.3766169930045","22.6939401846356","24.7882263313849","27.4967450920353","32.5191298428693","37.0304261441088","44.7750561372203","49.7463774972253","50.4524781091997","67.6795652287513","65.3588077412064","63.8533648700526","65.5289128839136","67.138437187661","68.3715320082759","68.105009105393","70.0001311133962","67.5970123898828","84.0991801426164","92.4232966901621","89.148697020526","89.8827304541177","89.5104774452601","93.1667257824233","101.09204748249","101.522637610077","99.1146407414101","100.439227266731","95.9799405779417","100","103.334104160352","105.268259453517","112.680921868782","116.604885581414","118.947721143346","122.225942245468","125.379341982911","133.262985269223","148.013413451565","157.134441169613","167.120413554569","",
"Canada","CAN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.2285710149935","12.284586985588","12.4583169456874","12.7151025975863","13.0455998226367","13.4838781190245","14.1554597626683","14.7785243500531","15.3158461891311","16.0059453310656","16.975368143078","17.795593254597","18.845555549203","20.6710709253182","23.812680424576","26.3594832229623","28.8628189420143","30.8244931118111","32.8598238015578","36.141046561239","39.7810277666116","44.0680838724175","47.9628317323613","50.7267459649506","52.5163616873847","54.264292933809","55.9287215766411","58.5915062954839","61.2541652849071","64.1412816554636","66.337055835021","68.3896644812135","69.4165133538542","70.3209682834078","71.3549257479033","72.9679578286801","74.2409212910462","75.088249741619","74.95276160366","76.3797826441651","79.6956379760972","81.0171851115928","82.0252232770854","84.6959152646987","87.4741298238449","90.2269792208654","92.5849947144345","95.6576828176373","99.4887499211827","97.2062324000055","100","103.242049692121","104.502895677021","106.159428592229","108.251342614598","107.433392646134","108.091065967478","",
"Central Europe and the Baltics","CEB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
