"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Djibouti","DJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","101.26230441351","103.092216347879","103.404361366269","103.985733289557","104.667896558668","105.138690068451","107.0078559681","108.828093165628","109.561057359949","",
"Dominica","DMA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","26.626421880806","29.9998636326181","35.3874702023426","41.300671922488","42.0267223006769","44.008228775759","47.2910114866053","50.2126069361877","54.1965799059772","57.2540685555424","60.5140408163982","63.2364824025049","68.5530338472944","70.7524587604725","76.1655370712672","79.5068251871422","81.6373779293868","87.8740874789182","88.5629622549078","91.4544969927339","92.7758939405968","95.1325064204142","97.5454377157543","95.8064653429526","97.803402968547","98.5766255396551","95.5017514939213","99.1231841313324","97.6876545785035","100","101.525048633792","103.056430249413","111.304978168883","111.635520278643","113.516938129883","111.290254183382","115.259406483449","114.916133042191","122.753222294156","127.292512108915","123.380412497591","126.742424883443","132.424650722615","130.923324004885","134.885018173966","139.670090099297","",
"Denmark","DNK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","11.1249250136924","11.6204537305194","12.2749864176919","13.1541089095295","14.3421018031094","15.4099841596653","16.8895198048992","18.6832376114292","21.1618386723374","23.988173277554","26.2382851577393","28.5671622810924","31.1252760596693","33.3253801832889","36.261529332598","40.1393219073147","44.2112699453997","47.4766438363362","50.3059625176748","52.4645682103242","53.6794303783028","56.2317202154206","58.4498248562651","61.3520253285058","62.9486794056154","64.6227697871535","65.6928653966205","66.0738300188389","67.1082173862805","67.9688068772911","69.3378234553065","70.7342314519883","71.6057782339504","72.8121592498108","75.0096114947515","76.8986642214462","78.703973761785","79.8702327059957","81.5440996039792","83.9141169255452","85.6563246788875","87.7397268340785","91.3674951508409","91.8508495333326","94.8121878576405","95.4176997019678","97.6840452830364","98.5516465299522","99.5688065278568","100","100.254595166531","101.442272869261","102.200915843683","103.272793166615","106.294891053228","109.331399880376","118.15112287215","",
"Dominican Republic","DOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.504470849199556","0.502362461745605","0.540743902930557","0.579625569401897","0.591833967227035","0.585579114669387","0.571767001307045","0.581980518376382","0.605449045075064","0.622586182867695","0.635733374661181","0.643261979920683","0.694899077822651","0.726213987308954","0.854820510578372","0.999685137927962","1.02834862453932","1.13711043446572","1.14902802117156","1.27669404403032","1.45395540834467","1.55925404705852","1.67638560460517","1.78696667531966","2.21913188662543","3.07055263395544","3.35879373328337","3.84323083219408","5.51641486845535","6.81877479696149","10.2594783106244","20.8227850427365","21.9822581123158","23.0778017722376","25.4169390662132","27.8702801346547","28.8930460730574","31.6238240170616","33.6808592937064","34.9722354430887","37.4929512186947","39.7578024835995","42.5093083352634","56.7335778295682","82.3580414920294","87.1193672832795","92.9051777091256","100","110.391687513918","114.253350539809","120.472632636412","130.183636606288","136.820634742368","143.241379680192","149.431253574488","153.125023776997","156.177844399844","162.708225793672","169.41422853961","173.692985902322","181.897381073143","196.04382799964","217.0482688754","",
"Algeria","DZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.518481232247982","0.536481450352145","0.549095626309316","0.552111983708105","0.56147129117571","0.569900836291323","0.580260576568933","0.587873833349044","0.606345160157505","0.617993563313557","0.648525199926113","0.75976000775985","0.724761959181348","0.794539225964325","1.18304181703784","1.25300717166657","1.3888405759492","1.55448897225056","1.71126106713205","1.9506294915721","2.45510204680715","2.80750738211724","2.86196724769134","3.05671827724335","3.31450678317006","3.47932150806868","3.56301113321097","3.87805330525912","4.22944229886748","4.90663410297135","6.39136188423553","9.82918622946466","11.9843448589329","13.6171428952049","17.5766876817702","22.5995843173421","28.0284347815702","29.9909754278313","29.0519313859439","32.2059067618626","39.5095652568915","39.3225262007191","39.8417517891756","43.1608620065287","48.4470455273581","56.2593013870156","62.192803532878","66.1702430665212","76.3012917340554","67.7848349697964","78.711737417803","93.0593225595605","100","99.9066956219924","99.6063956436566","93.1761549511392","94.6193422897003","100.666137748302","107.468365351308","106.961035848158","101.585190179363","117.39944703252","142.660972758147","",
"East Asia & Pacific (excluding high income)","EAP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","20.8750822317726","18.511930454102","16.6618915702768","19.6086179794717","22.4573151219256","23.1298170072845","23.6195108465737","23.7312754101254","23.5472997785264","27.1142924509183","23.3355414484855","21.1235723997802","23.2675401791152","24.9422176990109","38.0317835222719","40.1523707133494","43.9643217908576","52.4761301827451","53.6777796415916","61.5224977862164","74.833316034206","86.4260786722163","78.4902857322531","67.7804233950548","65.1225124293778","63.5334321893772","54.8354356899273","50.0641967617908","44.2498404776161","46.6251623624832","49.3357764173275","52.7346761180974","55.0039702197629","56.4570490932184","64.9305291436199","68.3215605896208","69.3396576140966","74.1977140132887","71.3910524921529","52.6152108039664","48.5564383146978","62.3533999061144","69.8889793956737","77.292379814506","80.5864617806487","86.8179799841951","93.7642091399483","100","113.847318899427","114.593630834947","123.148137016917","130.12159330682","136.608484020484","140.836583556647","145.104922216934","141.490328484162","144.180974753378","146.987310714795","149.660824062251","150.402318656309","149.802064061692","153.665955040775","161.756179869923","",
"Egypt, Arab Rep.","EGY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.417603876456113","0.424327179591071","0.426007629240691","0.429907179998672","0.433614248717164","0.457309349445038","0.46989083338738","0.483198204253244","0.491902687237001","0.495868948801161","0.557932767708801","0.565335027452843","0.584551294298475","0.627531100695277","0.686675780909517","0.75303529922128","0.839884961184986","0.943509271741789","1.03359196763283","1.27648469126543","1.43516279934957","1.40361454291543","1.75074047601448","1.97329223143259","2.13603857304685","2.38330729033624","2.69016219484768","3.02560854076017","3.43157121096839","4.0882848863042","4.81367137359781","5.58988893615976","6.61567719509473","7.1733195980897","7.7793841577259","8.66621384184958","9.28217950204293","10.1989133011387","10.4414109747792","10.5374130056323","10.9530514610259","11.1576215860376","11.5108249193717","12.2909703422959","13.7253153154081","14.5780320298252","15.650971940779","17.6223276463475","19.7729537743442","21.9846658762549","24.2066262956317","27.0298393958016","32.2960298854652","35.1098778699933","39.0589050965483","42.9378018915724","45.6195523547674","59.0857507172458","71.597052559679","81.3472078467025","86.3719712663466","90.5585558274096","100","",
"Euro area","EMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4356299228455","13.2497922361525","14.6320301304737","16.0674381909415","17.5255316776271","18.208528249303","19.867174577182","20.3278072365199","25.4052045502586","29.2356157273169","33.9567780622853","41.3840903943259","51.6470491965951","55.5844597903212","61.9177553363434","66.4304502955943","77.1099556957934","99.8608680813897","83.6552469878995","100","","","","","","","","","","","","",
"Spain","ESP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.55180988965042","2.61474746730304","2.77413833176393","2.99177987831033","3.17889535407103","3.47023687412062","3.75388513018949","4.07438129750031","4.31522327712967","4.53673450369852","4.94806893421519","5.33629561828529","5.79083718031367","6.47702790737475","7.50979728667721","8.77007507672106","10.2162535798997","12.6051273169333","15.2056964236724","17.7802688013344","20.1547929816875","22.6441502584149","25.7197519770434","28.77635042977","31.9028241978425","34.6450249084432","38.4139937082586","40.6973975627768","43.1132465108245","46.0864197055984","49.4628264532839","52.8931425491684","56.4426803145405","59.0036208957807","61.2928681131749","64.3165248622102","66.5419353083599","68.1096537250787","69.8577572613404","71.6329198095795","74.0181203299591","77.058956736625","80.2065643903279","83.3614922786302","86.5977729793128","90.1491408507114","93.7367400756002","96.9391590258306","99.1244848531413","99.267001417539","99.419355795413","99.3997310750364","99.2858112642884","99.6806475335149","99.4576393296726","100","100.322098012139","101.625494580811","102.89129338564","104.380499194213","105.567977056387","108.372204780191","112.861331759641","",
"Estonia","EST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9637043680685","37.9427636992022","41.7076241193452","44.5831582208243","47.4636838945051","49.2125813156702","52.5592696387272","55.1124218500112","57.2555311524255","59.9410843033582","63.491844041816","69.1925097102798","77.7435886545874","83.0321144877441","82.7093838181761","84.2166401800204","88.8264373928368","92.4436059228937","96.1702387775993","98.9741910723403","100","102.187309907464","105.856207331938","110.977297139996","114.536403899169","113.927632075355","120.759765169707","140.761904043099","",
"Ethiopia","ETH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","6.25909862944536","6.52639540864047","6.70279593520215","6.51954283858593","8.5919596766127","8.13889228616163","7.6408334242198","7.8781197899269","8.31809165906747","8.59020759749778","10.229587733194","11.8184704327412","13.3994111643411","13.7921588567552","15.5446414663651","15.5818145987397","15.6140152854019","15.5905713357942","15.9371065451932","17.4455088893258","16.4414613509098","15.8460446444254","17.8692641904089","18.5681958811552","20.4019002770929","22.7587991638672","26.6779962627009","34.7645432745248","43.1589342675923","43.7823962845097","52.5659659349955","70.1973294708744","73.6383880300425","81.7251999043101","90.581386153143","99.9999712390324","106.676824401898","119.885863295834","135.303661045075","160.002790013053","194.824619719042","262.397610245186","",
"European Union","EUU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.16387220784772","6.49313257876118","6.75116609549663","7.09862229216911","7.60800298672698","7.99017503538093","8.36761840951771","8.98364786318358","10.0674141656787","10.4852446633541","11.2821251128114","12.1129523629144","13.1115528259655","14.9172810589302","18.2097334305717","20.6804282507436","23.3946686442108","25.5981339446778","27.5062673095366","29.790657786424","32.6611611951596","36.4608974665964","39.7612633534603","43.0178820773839","46.6496217244479","49.083140916522","51.4146765516336","53.6173245179936","57.7368230938262","61.5071181003122","64.7026604068858","65.6808132723631","66.2638925796821","67.4340474748031","68.6784827753224","71.5637435733581","71.5077263620953","72.9953886693017","75.256740211389","75.9543971991981","77.1984021907639","79.7485594552122","80.5015966299993","80.6544882458928","81.1405615921659","81.8943097112339","82.6483297959808","84.9238703116914","87.5032093293515","89.0554333285967","89.3430206329985","91.6869645751331","94.4137095410741","96.829090288704","98.4089763225236","100","100.087425458293","100.907404599895","102.927405630847","104.467770034843","106.175482731397","108.721525356096","114.54695208344","",
"Fiji","FJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.04381097726201","5.07452671347928","5.14569821018598","5.09582252791017","5.25586919971285","5.67375992470286","5.81463238858675","5.60540926632805","5.78989084277336","6.16589977672765","6.58711013628771","6.80838833420448","7.81094883898444","9.06050156676407","11.7465518281897","14.6031544916514","15.7584753507493","15.7534279481238","16.451601700837","17.7909842278725","20.8709068410746","21.0710776216349","23.6290796606461","25.239816211512","25.998902749835","28.1347788276946","28.9932547095725","31.1213626111493","33.401940922794","34.3533272316863","36.6479472013145","38.844306919788","41.2940899393598","44.282685708637","44.6493631941157","45.1540860985058","46.4493050042953","47.9775131481853","51.5508559827762","55.0211673027499","52.4242375992126","54.1256118193992","55.8935965040822","60.198956917661","61.5197272048214","65.6078274928612","68.0659945552828","70.1246208909033","71.6379935293744","72.6342595383819","75.7065325525287","82.8163908193544","85.7783302345615","88.8846179411523","100","102.530898974315","105.230871617988","107.018173089086","108.543950737391","110.222636329922","108.588530246263","105.859631934394","108.477077897075","",
"France","FRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","9.97248009222368","10.2987573862528","10.803014786208","11.399991283476","11.8552962594804","12.2111784383227","12.5740789157873","12.9565029079489","13.5264949828944","14.5269123407896","15.3149594489912","16.2185826810445","17.3222537591655","18.6837311945909","20.8945693173265","23.7681695411115","26.3230597083695","28.6329496651658","31.2899169627502","34.5158997833428","38.549751373303","43.0569776877447","48.2646179457369","52.9223200624379","56.6626203552048","59.7528628613924","62.7734726355403","64.3151018583531","66.36894117908","68.5493251917892","70.3707924035194","72.1631961812488","73.5826864859834","74.7773035741517","75.4688920532227","76.3177573774479","77.3542121012102","78.0335380604697","78.7750616594696","78.935614022277","80.1617132210675","81.7716283112791","83.4621960041358","85.0140655724725","86.3935679351147","88.066442374406","89.9645625294249","92.2646298358364","94.4486017526563","94.5115304721682","95.5225179283584","96.4280334046036","97.5483584343082","98.3073827294079","98.8745615046704","100","100.5225593434","101.046862157429","102.049473947308","103.354270506569","106.289403831731","107.802909958624","110.980095571002","",
"Faroe Islands","FRO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0941132086423","93.3178168805865","100","98.9125399801478","96.5969989281886","98.0644784411977","100.683957472743","105.57665693226","113.788048115169","114.213242165507","113.763002220477","117.91198263684","117.775484412166","119.918801010291","124.582493699653","",
"Micronesia, Fed. Sts.","FSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3125374925015","69.176052163604","72.0809248554913","75.4885538805137","79.2249730893434","83.2665330661323","85.7899807321773","88.3741648106904","90.6851768920734","92.7235688492752","94.457132780022","95.0722406447893","97.9160860246417","97.1478387810255","98.1959728469835","99.2848157879449","99.3783250961033","99.0164634156181","100","102.096994672052","103.510740883783","106.796647882052","112.141796918781","118.154413497407","122.411498788434","124.364736366491","133.222615977414","134.071170301118","138.125340693761","130.873264736738","136.170802217321","146.344235841899","160.080603406388","163.759605622781","165.182186234818","167.768595041322","176.666666666667","",
"Gabon","GAB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.50015696991988","5.68047664597181","5.75891951839408","4.58739362540849","6.12603265851551","5.93863075157559","6.18415905286948","6.56910654132143","6.99352830982659","7.34034611444425","7.30950201851865","7.78492413418918","7.21841764842126","9.7273702794744","16.0900887067403","16.7935868364982","19.2563554619104","21.1426464285229","21.7471303533104","25.8753915953805","35.3926457621606","39.0883694394873","45.6957224875357","47.0322502239004","52.68092558682","52.0086897035191","41.18577807832","41.5948695064601","42.682631248212","45.981155572587","53.0430064583134","47.0140839582503","47.1146315498614","46.8745915579392","68.6953903024075","69.6153009134435","79.0569991402757","79.8053027604374","65.6108112103813","78.202402368861","100.168943871362","100","100.855807814236","100.636829285193","108.451559387584","130.244328592559","143.097017734502","149.151970054441","179.696740910696","147.217390392974","171.602950348521","193.364311347594","187.67572144425","176.118791397535","174.619333032414","159.030764035844","152.240541659403","158.056590337168","169.399770472992","172.021206846481","156.2401435054","195.730829315196","222.979524035844","",
"United Kingdom","GBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.11285909549597","5.28607235681164","5.4641709882093","5.55100475413454","5.73667540038079","6.0576165283841","6.35902511955859","6.53508906535915","6.79403913443319","7.20424170026596","7.74978018248289","8.36864852131907","8.97020805469244","9.72504017286472","11.189554633799","14.0731843242484","16.2001445120469","18.4212643713583","20.5318893884339","23.4200160936307","28.0346479773473","31.2780501055846","33.5984982175373","35.3196852893253","37.0962822369099","39.1409172585273","40.8378153550054","43.0596167568792","45.7005376867153","49.3272693591421","53.2173253904558","56.633391530139","58.5141747373882","60.1133930106612","60.9511474340022","67.9538266732728","70.7652643953002","70.6611700845711","71.5601815227645","72.5428020475724","73.372610357408","74.4771239303235","76.0580782920021","77.8779778415345","79.9184559203036","82.2643248459228","84.556894728526","86.4615517865928","89.4040805513554","91.0948117888013","92.5375179695639","94.5633351739984","96.0184792061415","98.0512518387778","99.3433498736803","100","101.964798274078","103.8578166072","105.854018257222","108.093606381207","113.588678280518","113.451886745817","119.297951625938","",
"Georgia","GEO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","2.43984162671697E-05","2.44339640753762E-05","2.46392916107383E-05","2.46364868955763E-05","2.55141069538476E-05","2.54486640241122E-05","2.61421124918785E-05","2.58446346943288E-05","2.58627447655551E-05","2.63288417958814E-05","2.65623587738128E-05","2.66406437169806E-05","2.70237392612903E-05","2.71114420022422E-05","2.78535341627396E-05","2.81281935476006E-05","2.9085364828261E-05","3.01374174672076E-05","2.93389419591153E-05","2.95152877248107E-05","2.81254260823756E-05","2.99731239573726E-05","3.06737825558811E-05","2.98779461190339E-05","3.17533789066859E-05","3.88167441772957E-05","6.29726654059299E-05","0.000888112672592823","0.138051646381376","8.47857294162909","22.2753412299955","31.8612098191826","33.9438734412266","36.2984927672646","39.8291562675204","41.6932833825293","43.9347984419038","46.5354149518201","48.1289896711752","52.1871470625921","56.3290549413638","61.0882969204426","66.8698265212827","73.2863764023009","71.7209715897185","81.9108702155412","89.0814002907757","89.4549230312795","90.664226502131","94.4923875239019","100","102.619318295711","111.332772503305","116.188116113359","122.221057924305","131.120313183212","144.565507174096","157.716950932256","",
"Ghana","GHA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000428800693329726","0.000443683721616233","0.000452291850536164","0.00048280187165837","0.000530767350384182","0.000621032805503723","0.000671662597993859","0.000645613127261435","0.000727067018753216","0.000807312074030766","0.000830636567076741","0.000873680258428333","0.00100886095503849","0.00121953626444042","0.00151916088217095","0.00196675920867743","0.00251840861018832","0.00421205810471331","0.00729977867507249","0.0100700065901888","0.0152184117550328","0.0267286392201017","0.034183411475882","0.0762499324935903","0.103175632217482","0.124479764923054","0.176395041150227","0.245544537740975","0.32756342164908","0.420245235145503","0.551221330855228","0.661693577979511","0.735472960261668","0.96903867016872","1.26099962340083","1.80380107987828","2.52239471487487","3.01320650575056","3.52691196964755","4.01966266202157","5.11422138101728","6.89488812088818","8.4682040083135","10.8989517698868","12.4629678199109","14.3278912292839","26.4612469612055","30.7226298342309","36.6859755700703","42.4334091074604","49.4755069307102","56.3599357407842","64.929621067664","100","123.939960477707","140.365679509556","162.471336439182","179.818905635304","198.823030580624","215.685356907262","235.885527920074","264.442069663318","339.077253857299","",
"Gibraltar","GIB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.02175489367758","5.11808488008002","6.22633651042689","7.61577920583931","8.93172349220842","11.2377757565614","14.1843445668662","14.2799126207127","14.4838300070077","15.3458117296154","15.5830531046214","15.8065338246772","16.3320442410455","17.0225100426625","18.0949492761646","18.4120499295499","18.4917321955411","21.4338955935288","24.9751145133435","31.8160095112515","63.8253797969346","72.5176790913911","84.6318475953523","86.1307023652018","100.000010024605","108.99929083813","121.551617215783","126.814014068884","130.131337656413","133.999217552315","141.595564119224","156.259912060693","167.290431176601","183.020595940787","191.611469294527","213.646788262362","237.131161557476","",
"Gambia, The","GMB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","0.845794931763852","0.918107987994454","0.838360989155173","0.898123308373534","0.979575338289973","1.03015432341373","1.06267401533261","1.05156367141677","1.271731924752","1.43767495959737","1.60578503865762","1.96861861989645","2.09579841872975","2.31788899035431","2.31377277527529","2.34994923440645","2.69039621226098","2.76258201993643","3.01125877848605","4.19827020200618","5.89927448551907","6.99052298176383","7.66903358715927","8.72249593982751","9.76610187916806","22.8561817296246","23.3018843214609","24.5001423582006","25.4256098907415","26.433290501894","28.6453788059382","26.9355019277469","28.393203132218","27.7016882702573","28.3158298826428","28.8270545367166","31.8225731087191","35.925756968005","69.7642684609711","72.634234622266","73.5808068715274","76.8292706563346","78.7314449793226","82.2848355000658","86.9292638640972","90.9037771688135","94.3991730412781","100","105.211723106828","115.438683908243","124.466707882667","129.347941941404","138.339905653105","146.989202087314","150.206441416124","161.992985321599","178.871201888829","",
"Guinea-Bissau","GNB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","0.0289846704302818","0.0295085027463171","0.030976372369656","0.0342084170808374","0.0372613220754291","0.039945271762264","0.040549919505524","0.0417931140425091","0.0444410757083414","0.0463431599428427","0.051689694206205","0.0526289166876675","0.0613349475359495","0.0756303250334135","0.120556115120303","0.159512021560526","0.339592823803311","0.659704759956048","1.1844658495169","2.36008755687432","3.07392052879296","5.16093941208955","8.51457923092147","12.6917368943056","15.6424998213178","22.6393959697314","31.5216717201598","42.2826014245779","45.6968515260986","51.3203363522943","92.8383224251989","99.1227163047225","100.903767554884","95.8466464733881","94.517469985043","100","97.7272957119282","102.008758216045","114.73456150144","111.914204757717","115.232856006973","131.401839735687","130.284223992166","129.069780260838","128.87842509062","144.475277478011","153.283067821527","162.385930998352","170.911183674408","165.069673511912","165.238902528588","175.513978825808","190.172023822763","",
"Equatorial Guinea","GNQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","8.38042667631883","9.59079730463062","13.4672063956072","16.8003095301716","21.1074337441409","32.2468368571866","31.3041296953876","31.779379805836","33.0432408159483","31.4585328035815","34.7152858568039","35.9484118793937","30.4038365022137","29.5850260933692","36.8411521758725","39.6708599521787","39.9966356108473","34.7382084652863","23.7727751157456","33.0816294071566","54.4970295801088","47.9729027326629","47.2135443224009","47.5136439506185","55.5542655500287","88.514083907425","100","103.037653859356","123.48036450002","97.7591193863809","122.107527870652","142.92088612601","149.859383642668","148.251881361829","146.363385672317","116.808592573502","109.466679468023","123.415343197791","135.156874446607","130.880930150275","117.572242895367","138.22234002817","148.882599048344","",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.01031869809528","1.02139510164082","1.06930037868193","1.0811756406586","1.11799737800757","1.16359121329215","1.2208563993393","1.24734657577472","1.26577203354975","1.30603927453854","1.36022775440421","1.4006948595094","1.47138339151087","1.77905499829838","2.18433140242895","2.47091610644777","2.87699764749439","3.27271212383267","3.72395506756161","4.47435845546788","5.33520040819355","6.48824560800766","8.25387545732428","9.95518187978426","12.1372034162115","14.4464223249079","17.174195577861","19.7937204515575","23.0952875161813","26.4438669582989","31.9152615850043","38.2305710315263","43.8882422449707","50.2207658167996","55.836395792516","61.3038042591123","65.9847788955666","70.309012551927","73.8972810744179","76.5743824690102","77.7939602126973","80.4971078550634","83.1927715764211","86.0658953622684","88.7018029506312","90.6890066486005","93.8586260591891","97.0710942938149","101.28842867645","103.891309008808","103.706921809117","104.701489836312","104.413411640726","102.277505616768","100.294595750523","100","99.4214192484161","99.7051742020813","99.5404173418504","99.766219995737","99.0160305522562","100.48673570894","108.371773848544","",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","29.8354637556598","34.9890288529668","38.3555290497768","41.8264218487894","42.9593718474912","44.7480301082457","45.3715870707072","48.3717416323729","52.60334277491","54.8837260188344","57.6604860656097","61.559170546886","67.0972740679966","67.1079640843289","71.5840046375328","74.4556546312133","75.8579709085613","78.2784189149072","80.6683769566123","82.8247108461597","84.3028894418953","85.7679666531122","86.7298452494807","89.2129465405263","91.1258299704781","91.4649517086573","91.394457751984","93.2508144644411","95.5725190839695","100","102.31944372711","110.349196412176","110.338272064142","110.867666482042","111.116572588317","115.479175912608","118.854745684791","119.776123034993","123.08001810592","126.334555647621","128.262640159012","127.36010804778","131.598057605103","131.20328239902","134.864270906551","137.253370907614","",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","12.7616329151951","14.2225519969292","15.0332365320565","16.1852624077478","18.702654926422","21.7747257075197","24.6476809968432","26.3686085188318","28.814888411101","30.9767160977084","34.5573923675974","39.7157071758748","44.8854489666237","49.2470265617945","53.615646427806","57.5958913486574","59.9743638636383","62.7456161540953","66.7301123911011","70.300079305054","73.8801705732814","76.2630093263843","77.4417900101772","78.2487462044087","78.6152432376269","80.2314722395789","81.0178218556938","81.4202403542513","82.2168777516978","83.0887518281183","84.8420019426096","87.7285447470603","90.450834890115","96.3599680945902","95.8411235461927","92.7462439489327","94.8222602414219","94.7772051198712","92.8690137765143","98.0126898784489","100","102.884045659297","106.428742413788","107.564733575861","108.629918685899","117.477152678796","121.633238778575","125.606388088377","127.925986820297","128.878860163755","129.784879119182","129.244755600168","","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.87199845489495","1.8517740377655","1.89965169640634","1.91495040565965","1.88276822827647","1.84893395530603","1.83039174992332","1.83748629740578","1.87187353890405","1.90362501648669","1.99882875832226","1.97345984984248","1.94655252582394","2.22881772455501","2.57828011892233","2.91644968944382","3.2517044661683","3.78670299739411","3.9948186604846","4.33786132223745","4.77185937329107","5.17976306834571","5.43760932263782","5.79436953791803","6.0333119764625","7.16635198362868","10.1377073234417","10.9485753768756","12.2246644582287","13.558240497236","19.053566081692","25.3364894155764","27.58165324462","31.5821932161052","35.2843457675946","38.3427287255428","41.7552333111942","45.2031046917554","49.4985004166556","51.9939960159316","55.545245564405","52.4290765901573","55.8208053399712","58.3166845423039","61.8295992843805","65.3343703177791","68.5888928476252","73.4692330075408","80.3808450946916","83.2746964040619","87.5529947127443","93.5894614869796","96.750680312369","100","102.860311606597","105.155764394121","108.002532095705","109.890323591973","111.287702326059","115.255980154376","118.567584362186","121.761205165905","129.339992104291","",
