"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bahrain","BHR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","40.3982251292169","48.0382425526356","54.6310081505335","52.6151418915436","52.3949580101776","51.4387528947644","42.4921904818604","42.772234613338","43.6317117449854","45.3659240982839","47.5555991455302","46.660353168092","45.0120051331425","43.6500252461584","46.8500913077665","47.3610704903049","47.4542401015876","47.896378427639","44.5161343560538","45.6986759700694","59.4043870179202","57.4060969944741","59.4524190511623","64.4731423677395","71.5594349116694","81.3881177879474","88.5848876440257","96.0574100352347","106.974193955315","93.0742293518084","99.9998965681306","109.73630831643","113.040086038326","113.474958263773","111.57923740112","101.126069299231","101.263999318563","107.180444322876","112.184296726298",
"Bahamas, The","BHS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.70880481687331","8.80987931518163","8.90587462728777","9.02554858102409","9.16141025861669","9.34571288840859","9.69816949204905","10.1552512556187","10.6796157038394","11.6328112182305","12.3476876791238","12.9135268358851","13.7899238535055","14.5554057644211","16.4814799575991","18.2378088071889","18.6736313901953","18.9964430215198","19.4234609838936","21.0849625868224","23.1949064588654","27.2976975242199","28.3063495060735","29.9982106816357","30.9495845751884","33.5681444780129","35.132549929297","37.4465018064055","38.00232421842","38.691371468242","40.6544598563743","41.6938072334834","43.3221860104733","42.9530881568653","43.890911677668","44.24310783924","44.6785677875944","76.8091331201754","79.151222269585","83.0699425289842","83.8357719999004","84.1321056821182","87.4644721991881","88.474405521864","89.5312588057674","94.0586295794796","94.837380325202","97.6327258684419","99.0864205665981","98.0593368443078","97.6742791077916","96.8359055723833","100","99.5419847328244","102.782181282655","109.47076243258","111.79120121623","113.216908855645","",
"Bosnia and Herzegovina","BIH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9425589380009","54.3611921198814","45.088932543405","50.9556707623021","50.1495902231893","54.3399540780651","69.9832228260187","72.0573980846025","75.2709119718802","75.9577522406005","82.3701890331178","80.0987878177575","86.3439194226191","91.696479663592","98.4387064675504","98.6195422706397","100","102.433092599161","103.248117028899","103.015529486567","104.052012942308","105.474040536282","106.962323187068","108.78509641568","110.265676191791",
"Belarus","BLR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07102690587772E-06","2.2531911157155E-06","2.54785626655482E-05","0.000295223799241486","0.00603953675663496","0.0459913186219782","0.0706952460420019","0.121348089245107","0.214276997600614","0.893092459015449","2.54791027004167","4.57437981209936","6.6279899399232","8.6618099621901","10.6258859775978","12.6418461304824","14.0006695812676","15.8029340957652","19.1552952363518","20.928819246266","23.8789759397489","39.8379899698692","69.8269807509869","84.6703084655222","100","116.02249377786","125.700993968407","136.540375966935","152.321376662691",
"Belize","BLZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.1725609974541","23.5810994681912","23.9010866374215","24.1251973972584","24.6405528702159","26.0230392457406","27.5255922987294","28.3850634242964","28.8617502919847","28.9240721139359","31.0556727954752","32.6283021454705","32.2252658889311","36.9547332010063","44.9778359927169","52.5688764208295","53.177352993287","54.3698527138482","58.365592134562","60.4582520436024","69.4960253517127","68.0752469288735","63.3235985173502","68.2253232510836","74.6651660351857","73.317432529511","76.3984958838372","83.7186460839827","86.8382837476912","88.6144618582132","88.7676462822251","85.944680645473","89.3744364937512","90.8504915201237","94.1100960893507","99.8304634682701","101.796368790229","100.293547241202","101.801003600456","99.5263099095073","100","99.7773933165352","101.525050090164","98.6207422261686","100.660703758195","103.358848305812","107.988250497457","113.220572986874","116.31518711796","112.719848627129","114.053931170215","118.822364373587","121.428131053391","123.83732987105","125.70279481445","126.524272517923","130.460496939517","132.596274000271","132.981892701919",
"Bermuda","BMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.4181708117851","6.47843977939573","6.54170462918293","6.62483670537539","6.65538071618081","6.75262401433304","6.92877370796823","7.16991828747122","7.81389271593375","8.30468824977917","8.82535229118169","9.66783909222715","10.5887752817261","11.945431370385","13.7353285629612","14.6084871362416","15.0151361716936","16.4069043230105","17.2139124086585","18.3182474453291","20.1233434980884","23.6870651403782","26.5789222725812","29.5019076415971","32.5395870472546","35.0171798951556","37.0604802151124","39.4650213111591","41.3960503179907","43.7294269284479","46.3678735229621","49.3496016037368","50.7382421392116","53.3747556168629","54.4206682209756","56.6946159976233","73.3428198366094","76.2940644534303","78.3857052927039","80.5116428222309","77.1008834806466","76.0452211334168","82.5702372608653","84.9026317732082","88.8863849742926","94.8972144507967","100","105.86640576512","108.07407778206","108.434683094778","109.572062663683","109.536372272479","114.826554481959","118.553705666073","","","","","",
"Bolivia","BOL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.34592563767185E-05","7.82694958026031E-05","8.10570412419351E-05","8.17251252604484E-05","8.85785477242498E-05","9.37967322701841E-05","9.69069160059488E-05","0.000102946599442584","0.00010767028793466","0.000111674554841321","0.000116097493871179","0.000119044782311705","0.000141636802059874","0.000202462031400486","0.000327069233183601","0.000348967426479666","0.000378974859361089","0.000426500650425366","0.000486653495235571","0.000582997132731437","0.000727333344341622","0.00094097406891106","0.00243528568417991","0.00890380985942401","0.137427064458599","17.0940335186845","56.4134546615368","64.2960502181473","75.9881144757727","86.0082324323632","100","117.689436926985","133.22351000341","141.959187857068","153.248071987774","170.760167345115","190.534546379662","201.404623306271","215.605925470088","220.805394792293","232.277135738013","236.620933721027","243.295438664083","258.696018377715","279.308166836235","295.901294033401","336.332298138126","361.131273645197","398.620971003665","388.974758400528","423.117066242505","484.902102649102","519.33149006617","550.467425390208","561.749259112665","535.793054248304","528.533758444217","560.570288455508","577.702795286309",
"Brazil","BRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.37500416396092E-13","3.11844052554008E-13","5.57673083470568E-13","9.46741448038407E-13","1.83511324831326E-12","2.77808376798771E-12","3.87281241606971E-12","5.00541006515728E-12","6.34038691259474E-12","7.6664168695292E-12","8.97678267491392E-12","1.07949306268677E-11","1.28615561835551E-11","1.57766089881536E-11","2.12668982123933E-11","2.84683542630793E-11","4.20269731204736E-11","6.14348466088464E-11","8.66598719481708E-11","1.35605865228305E-10","2.53999108927931E-10","5.26321799464683E-10","1.07807738179004E-09","2.58949473668747E-09","8.09957135477453E-09","2.6868181511342E-08","6.5900003143267E-08","2.00404166614446E-07","1.50526346285028E-06","1.97057250403325E-05","0.000551847428043789","0.00283779958409635","0.0303129283603975","0.636980030891663","15.3056159313976","29.0037504081365","34.3571998647338","37.0126758864567","38.835313878673","41.9462170395053","44.2977492928948","47.9412809533403","52.638621469855","60.0559409506918","64.7115139838798","69.5203724910036","74.2298730781005","79.0095628801343","85.9454590164712","92.231065324281","100","108.31859221882","116.922475499848","125.696974551468","135.560100184155","145.816789378239","157.627961414803","163.102081966204","168.036639134195",
"Barbados","BRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","100","129.360728485152","133.268693538716","146.262838602736","156.08805381035","175.409153591965","215.699374527904","242.069140823589","266.042780748663","281.045490822027","295.799614643545","306.290507052993","319.963724304716","343.527469936336","353.185185185185","376.988230117699","462.916619269708","477.909316917249","496.601756395571","517.477681378096","524.218560697843","540.256501603135","554.083380925186","559.149400218103","607.736781246715","634.765297569153","626.241348179356","640.495273325113","646.197757390418","653.532229095989","691.5969693988","737.636036718085","748.074511911159","822.362052274927","840.643403357651","820.128146453089","827.076866897937","845.43805550517","842.244731844081","834.237655995659","833.336347197107","821.532258064516","795.68692902319","812.935299151841","",
"Brunei Darussalam","BRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","27.1150593580074","28.611529682221","30.2215367312348","32.7544337688076","32.0431943886032","36.1036726514446","67.1939775003702","73.255946030956","69.7114985944755","61.7504208357423","60.9636145332723","59.4608973747235","40.4900481609712","44.8346144215044","41.3962151024949","44.9968785731975","48.7810997571655","47.3970429685286","48.2155308231382","46.7924544804251","42.6917385269902","43.9182711213242","45.8896550701818","49.82921467679","44.0248219478412","49.1290494486687","63.3841915567273","59.8398121852074","60.063738464259","63.7303960881821","73.8547117476471","87.7145226565563","96.5278335866886","97.6093774719958","109.998672168554","85.6984073813418","100","120.180505415162","121.648694230081","118.213148138478","115.841933586439","95.6063457918795","86.8287196494921","91.1312936718852","99.52963604862",
"Bhutan","BTN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","22.5284122428426","23.5157408076895","25.2715203792389","26.9496588884123","29.6559608333169","31.5280214283879","33.63565556488","33.7715002074873","38.7357600535483","40.8683941781774","43.201509249424","46.987752980597","51.3560909710358","55.5603380655575","62.700947165296","67.7470063795357","73.204791264836","82.3447004697392","90.9988243941634","97.764867405606","99.9999766920739","105.266284190002","110.404560457364","113.810623365896","118.125107373018","125.044798180818","131.811215979038","135.911415306117","143.594586087504","150.560720082632","159.5725479838","173.307219944101","189.218103799779","200.314600205868","216.886375488437","222.739498860771","232.742872051777","245.526822984751","252.767333184714",
"Botswana","BWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.98476133384716","2.02314555673347","2.05067521298169","2.07480810770184","2.12766382089068","2.2094996359041","2.33740186950342","2.51461318599897","2.5690834656817","2.60978687460897","2.76581541994846","2.8948180302402","3.20674689454569","3.5244268781675","3.97544511220792","4.63009286416751","5.15401240582735","5.40848575413386","6.08275147026989","7.41221963531591","8.16754575794334","8.16033194977032","8.46189035594133","9.20192374128886","10.6215031426246","13.0531538988047","14.8885904849236","16.7785585572126","20.5867979876024","23.3966441894886","24.8706370512988","26.1583665233556","27.8950939111763","31.5395043539766","34.5243414934602","36.9946599189256","42.9553118044542","45.0990432353064","49.5941870634724","56.6540229730998","64.682445811211","70.0593843948822","70.8912490009805","73.2016545886807","80.5794946216444","93.0465175808929","100.00000575229","104.927613136122","109.890052798886","116.991725793217","127.427387533421","145.213862673749","145.495246190455","148.854904725923","166.574388799753","169.681561662868","189.963959308322","194.931382930366","196.728420005595",
