"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Djibouti","DJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9999981340545","106.800040853805","110.431211400702","115.290171138964","122.784037817385","128.783324448663","133.30723035186","136.66642932292","139.679316973853","142.498654018924","145.918621729533","148.486358648321","149.425571550059","152.366614331118","157.13805630856","162.042850316483","167.765500306937","176.034998364562","196.05162914463","196.0000840981","203.748323920198","214.136247836487","223.116803620782","228.404913746655","235.172100061664","240.145250260158","",
"Dominica","DMA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","21.953896816685","24.3939759120489","29.3319717020048","34.2503095127299","34.2382398568807","35.7752605999887","38.6447061587628","41.2061569903793","44.6397126744048","47.3931645148927","49.6930274916908","52.0857444308428","55.7018948544179","57.3886460013697","61.8826878614259","64.4463112748744","66.2430010149515","70.2093923256043","71.5908228825999","73.6109564097225","75.3938205492782","75.517728089426","77.7042870860075","97.1054391481811","98.7413446192485","98.9146899806213","95.2252881476617","98.729501014924","97.65625","100","101.525168937218","103.056713228977","111.30521542837","111.635457405114","113.517210797367","111.29022064973","115.562492897339","115.222844734322","114.855890931205","",
"Denmark","DNK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.95144767769358","8.29388674165336","8.84426116113381","9.35488323518328","9.78623982199229","10.5139905895458","11.2323756846852","11.9343995703395","12.7697071925317","13.6602473542148","15.1268643406137","16.2531219396964","17.8136861152794","19.7055378597966","22.3197037818414","25.3007106965653","27.6739242066345","30.1302233768957","32.8283007591761","35.1488664351241","38.2456906956043","42.3355939594125","46.6303542315103","50.0744439277862","53.0584985355647","55.335255196991","56.616552344362","59.3084992574818","61.6480285318011","64.7090183330695","66.3930158114269","68.1587253479302","69.2873346474957","69.6891681728385","70.7801388116921","71.6878494537386","73.1317862179199","74.6045622129415","75.5238485202971","76.7962376356437","79.1139131072485","81.1062889150532","83.0103907860868","84.2404381965552","86.0059404594861","88.5055963892031","90.3431542609923","92.5405359953039","96.3668323536901","96.8766348684174","100","100.638645461312","103.028994883895","103.94407196073","104.751346969914","105.698201040104","",
"Dominican Republic","DOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.524264430186253","0.522073317360268","0.561960705162613","0.602367945268105","0.615055355731045","0.608555085759846","0.594201035855888","0.604815293772392","0.62920463915595","0.647014175205624","0.660632783871673","0.66846110042839","0.722128025105552","0.754675734981834","0.888330159906224","1.03893800041693","1.06867017055733","1.18172651789152","1.20420046621873","1.32678684759687","1.48188408245645","1.55736308549799","1.67822643418736","1.73651929128311","2.05485537470986","3.19102980749664","3.49058027121611","3.9940251484225","5.7328589813117","7.08631809394701","10.662021270306","21.6177423245823","22.8319474626196","23.9755005049485","26.4171306709917","28.9015125051697","29.8935296045522","32.4826779218813","34.4316811782782","35.6297654207998","38.0933404999699","40.0391883748093","42.2300237267837","56.4335705541264","81.9365378866248","84.1443656533585","88.6878718546624","100","110.391687513919","114.253350539809","120.434564356203","130.105257256462","136.689518191924","141.798059293187","144.514220986576","145.791914217868","",
"Algeria","DZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.60989503664322","1.66578608930569","1.70495336849869","1.71431922130254","1.7433800660743","1.76955397945791","1.8017211889688","1.82536051008253","1.88271436483104","1.918882899625","2.01368426785546","2.35907066537741","2.25040099488005","2.46706086309079","3.67336950884603","3.89061339379732","4.31237894633342","4.82672067076274","5.31350129416674","6.05674524291226","7.62314304551792","8.7173689593727","8.8864679774566","9.49117398484964","10.2916126707183","10.8033658281465","11.0632238592715","12.0414363720627","13.1325065239179","15.2352011956245","19.8453119136577","30.519828185544","37.2116406668309","42.2815126154917","54.5759817331616","70.1721805173266","87.0288744026458","93.1226040303043","90.2068527009508","100","122.654767469113","122.064174981184","123.665032119805","133.964889505297","150.370063543351","174.604934039281","193.04943125997","205.449501545605","236.997258786847","210.477754972561","244.326192130566","288.88483763653","310.489378165963","310.266754817227","309.664740401811","287.171538200172","",
"East Asia & Pacific (excluding high income)","EAP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.1578978097862","10.6638989633107","10.8930447734034","11.3595006289966","11.7313165129908","23.1298170072845","23.6195108465737","23.7312754101254","23.5472997785264","27.1142924509183","23.3355414484855","21.1235723997802","23.2675401791152","24.9422176990109","38.0317835222719","40.1523707133494","43.9643217908576","52.4761301827451","53.6777796415916","61.5224977862164","74.833316034206","86.4260786722163","78.4902857322531","67.7804233950549","65.1225124293778","63.5334321893772","54.8354356899273","50.0641967617908","44.2498404776161","46.6251623624832","49.3357764173275","52.7346761180974","55.0039702197629","56.4570490932184","64.9305291436199","68.3215605896208","69.3396576140966","74.1977140132887","71.3910524921529","52.6152108039664","48.5564383146979","62.3533999061144","69.8889793956737","77.2923821976565","80.5864617806487","86.8179799841951","93.7642091399483","100","113.847318899427","114.593630834947","123.148137016917","130.12159330682","136.608484020484","140.836583556647","145.626169297209","142.38994049679","",
"Egypt, Arab Rep.","EGY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","1.36479598154716","1.42768694050478","1.4469666688105","1.45988739182305","1.48135697944773","1.51395050867967","1.55102030272656","1.58996933705274","1.77277152410221","1.97186407688253","2.17674390974262","2.44814332923669","2.69115263539058","2.98652473768138","3.65318198701251","4.31185525490816","4.36308330539134","4.76306006323031","5.15807164132057","5.73371202904794","6.25190177702396","7.05104289516195","9.2466067936892","10.5090495372989","12.4571422834361","14.7543149570512","16.8905290654846","20.2236078610904","21.9282770747054","23.7809690455166","26.4919380400351","28.3748969002481","31.1776419576876","32.3911609066116","32.6729498901301","34.2846630963709","34.9250065659621","36.0375241773374","38.4799650758086","42.9706046547777","45.6404232186897","48.9999506855993","55.1717598568386","61.9073581170843","68.824243329913","75.7860609237786","84.5816893702306","100","109.003842743127","121.553319454083","134.852058999691","",
"Euro area","EMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8853445391801","52.1538499777644","57.5946165493151","63.2446716881269","68.9840213409517","71.6724331441465","78.2011992584371","80.0143420347927","100","115.077269936283","133.660715433392","162.896112074671","203.293184330462","218.791625236173","243.720751218371","261.483627531147","303.520311073521","393.072482808282","438.565738424941","497.074138358542","","","","","",
"Spain","ESP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.57224020081386","2.63568166956767","2.79634864984376","3.01573267906337","3.20434623953987","3.49802029930316","3.78393950124304","4.10700162632812","4.34977183603647","4.57305652672714","4.97405381308389","5.36431913548437","5.82124780899194","6.51104211602077","7.54923490582072","8.81613103708492","10.2699041474034","12.6713230250228","15.2855490342009","17.8736418738223","20.2606358331444","22.7630659274317","25.8548191406737","28.9274693862974","32.0703619011323","34.826963266079","38.6157246880269","40.9111199462535","43.339655653257","46.328442425554","49.7225804885467","53.1709107939793","56.7390889708908","59.313478317722","61.6147475539305","64.6542829836259","66.8983471176347","68.4917506977433","70.2264822495107","72.0978165006508","74.45979919762","77.4976624228378","80.6867692254678","83.8488101611393","87.1367531742371","90.7523966490799","94.3627122864731","97.5061572466056","99.5884263307221","99.8399280508973","100","100.028969173995","100.09694334831","100.450818829203","100.18490770555","100.688581583719","",
"Estonia","EST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0350039957748","43.6738772701433","48.1155817894346","51.9134340849435","55.7786896721225","57.8762896267117","61.5375455266359","64.6439313366535","67.4193940454284","70.7009676933038","74.9937074084777","81.6515561953738","91.0500140668416","97.8722307417002","98.2937055551155","100","105.260887714807","108.586860636825","112.774404386291","114.718676298625","115.90960602016","",
"Ethiopia","ETH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","11.9071313885781","12.4156291862661","12.7512085358821","12.4025930518326","16.3450999594245","15.4831974294273","14.535704401933","14.9871112419052","15.8241012246341","16.3417668540442","19.4604770450384","22.4831223420599","25.490659072917","26.2378111266354","29.5716842495108","29.6424013597047","29.7036590264334","29.6590599273375","30.3182986625211","33.1878404190184","31.277768910371","30.1450650898675","33.9939804671636","35.3236082513347","38.8119953955901","43.2956928674465","50.7514620714325","66.1350793409089","82.1043302481184","83.2903866771461","100","133.541405015518","140.087577055262","155.441113879443","165.326615271378","",
"European Union","EUU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.89322319326453","7.26144387482147","7.55000965980575","7.93857922010533","8.50823327838658","8.93562650471676","9.35773152782725","10.0466537466132","11.2586585968966","11.7259296207446","12.5641211839329","13.4893551920571","14.6014271234339","16.6123418955091","20.2789179556496","23.0303601717042","26.0530215516727","28.5068676290867","30.6318239512571","33.175790650734","36.3724717341771","40.6110743907379","44.2935738071108","47.926110152834","51.9796737303369","54.6963710926136","57.3145999671131","59.7651770434537","64.3542274541369","68.5589136401353","72.1254051655136","73.2496630727763","73.9302797696322","75.2637584481699","76.6505092131264","79.8670988654781","79.7873587929484","81.4777208782153","84.0128410914928","84.8086971628647","86.1914973021867","89.0646293110359","89.9288036095478","90.1209389716025","90.6686424047555","91.5060730547855","92.3410242281911","94.8942900881382","97.8140779640477","99.6504535846398","100","102.584023761138","105.613908961638","108.308875619877","110.142426012983","112.005624044394","",
"Fiji","FJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.09035355046448","6.12744260676927","6.21338141703375","6.15315708191861","6.34641187253244","6.85101105367896","7.02111321168983","6.7684780201923","6.99123770970513","7.44526486158991","7.95387267579987","8.22106393233954","9.43164597994824","10.94046898303","14.1838488267732","17.6331694172716","19.0282083494311","19.0221137235433","19.8651519856726","21.4824433897683","25.2014203413532","25.447943645985","28.5293252176887","30.4768364331685","31.3934261312862","33.9750570819809","35.0090782001142","37.5787481752346","40.332524034865","41.4813137263669","44.2520463323948","46.9041285212303","49.8427344220063","53.4497225054634","53.8995612288794","54.5231271528679","56.1021124609627","58.0379788958158","62.3836180799996","66.6326248913674","63.5231969246549","65.6582537766639","67.8374612278889","73.1788685842757","74.8174254479685","79.9182815810047","82.8953235835027","85.3449265398347","86.5021922804777","87.7051737796424","91.4149134122005","100","103.096504629352","105.474150680594","109.362140214791","113.115129578549","",
"France","FRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.2688549525741","10.6176952070405","11.1138433233802","11.8267133432551","12.3171549466263","12.6539782312392","13.0201319594436","13.4343751937514","14.0052628947944","14.9257636169542","15.9772114277317","16.9200722996757","18.0712386000755","19.4923828207423","21.7967047789006","24.7953368337118","27.4633944956893","29.8758043201959","32.6486971056649","36.0171650290036","40.2277802828303","44.9327071518519","50.3676798135901","55.230480928269","59.137136209546","62.3632309757496","65.5249824541163","67.1569328100287","69.3131285259912","71.5994108520705","73.5114246728492","75.4003473422544","76.9006138704277","78.1616423960775","78.893589798155","79.7981475908127","80.8891607432332","81.602582173036","82.3795674693178","82.5606265456383","83.8348570102969","85.512099685107","87.2834351018406","88.9187075753462","90.3819291086489","92.1348992301025","94.1261169199952","96.5394224018378","98.8362102477479","98.9317101668151","100","100.943611724118","102.112184350323","102.90522481219","103.448669260339","104.108961318045","",
"Faroe Islands","FRO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3125374925015","69.176052163604","72.0809248554913","75.4885538805137","79.2249730893434","83.2665330661323","85.7899807321773","88.3741648106904","90.6851768920734","92.8842842003926","94.4610263455835","95.0718046109529","98.0310875279002","97.1396133353819","98.1907076259306","99.3288887748693","99.3500425298079","98.9611924575067","100","102.08646591964","103.540936722009","106.930060880034","112.07571104544","117.876864080359","121.84719655981","125.963284465621","131.532923679585","132.158721600946","137.831158650652","131.525396126117","",
"Gabon","GAB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.50015696991988","5.68047664597181","5.75891951839408","4.58739362540849","6.12603265851551","5.93863075157559","6.18415905286948","6.56910654132143","6.99352830982659","7.34034611444425","7.30950201851865","7.78492413418918","7.21841764842126","9.7273702794744","16.0900887067403","16.7935868364982","19.2563554619104","21.1426464285229","21.7471303533104","25.8753915953805","35.3926457621606","39.0883694394873","45.6957224875357","47.0322502239004","52.68092558682","52.0086897035191","41.18577807832","41.5948695064601","42.682631248212","45.981155572587","53.0430064583134","47.0140839582503","47.1146315498614","46.8745915579392","68.6953903024075","69.6153009134435","79.0569991402757","79.8053027604374","65.6108112103813","78.202402368861","100.168943871362","100","100.855807814236","100.636829285193","108.451559387584","127.095767236067","140.353537356162","149.151970054441","179.696740910696","148.280125307058","171.602950348521","193.364311347594","187.67572144425","176.118976822461","174.619621401179","157.552919150143","",
"United Kingdom","GBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.49219592057973","5.67763203803869","5.8887058761224","6.00487798918497","6.24835073331754","6.54801129388585","6.83079755223124","7.02805942149829","7.32373764657151","7.72300156970737","8.45348346678156","9.13078603059729","9.78968220280759","10.614246682397","12.2111997918779","15.3604056456508","17.6799327369315","20.1028668693564","22.4080923940861","25.5634670575264","30.6035003932693","34.1410654474672","36.6664437287753","38.5452705552686","40.4819539775863","42.6968431870702","44.5466459910543","46.9850529099906","49.8408078289806","53.7933302945794","58.0453120065692","61.7812000717023","63.8591519178342","65.5934538879668","66.4825697924917","72.8162242554723","75.7807561904198","77.2647670353153","78.1816136984696","78.8541777706671","80.4480288954334","81.1904325184467","82.9745275832986","84.9680298416064","87.0369351953485","89.3559810714414","91.9886027402535","94.3327567061263","96.9968776780031","98.481346419914","100","102.011437547383","103.581535276894","105.554046928976","107.290972911428","107.881132774223","",
"Georgia","GEO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","7.65776678392998E-05","7.6689239353032E-05","7.73336870748033E-05","7.73248841035717E-05","8.00794111406037E-05","7.98740098197668E-05","8.20504898783473E-05","8.11168163271928E-05","8.11736571900834E-05","8.26365645840734E-05","8.33694886141221E-05","8.36151962983089E-05","8.48175925106895E-05","8.50928592055131E-05","8.74220139464911E-05","8.82840688827307E-05","9.1288277991361E-05","9.45902848370325E-05","9.20841634743924E-05","9.32993455507481E-05","8.89059212737058E-05","9.40746278503857E-05","9.6273737857907E-05","9.44182002526785E-05","9.96621943003205E-05","0.000121831503716543","0.000197648068281972","0.00278745951854932","0.433293415237043","26.6111262997735","69.9141154533285","100","106.537977166544","113.927698451209","125.009003490715","130.858970070564","137.895158120274","146.058085076266","151.059939278231","163.699908444785","176.676831289219","191.667612269355","210.245653729413","230.655058909819","226.022081128761","245.332595341819","268.525656336784","271.402137532899","269.333268258946","279.515367477197","295.677058867851","",
"Ghana","GHA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00165574188230148","0.00171321019724078","0.00174644904177543","0.00186425836573654","0.002049469008447","0.00239801390795723","0.00259351235106439","0.00249292669345182","0.00280744721945556","0.00311730002746215","0.0032073636412207","0.00337356962840576","0.00389554719166889","0.00470903452686712","0.00586598468174887","0.00759431046852195","0.00972441201132669","0.0162641551730074","0.028186869732473","0.0388836397092812","0.0587633418443182","0.103208152651091","0.131993504070949","0.294426312079508","0.398395380774593","0.480657712280973","0.681119834939257","0.948129005940371","1.26483115528748","1.62270641696303","2.12844861985395","2.55501865662334","2.83990534942369","3.74178012196052","4.86913832921706","6.96507501474834","9.7398036958873","11.6349910066946","13.6185784054495","15.5212524665305","19.7477071768306","26.6234528488298","32.6985479494473","42.0844723629467","48.1236577476399","55.3247463086024","100","118.630276885515","141.65673501834","163.847501341176","191.039000368219","217.623876540865","250.714830236075","289.778901648839","338.117718413111","398.303430457873","",
"Gibraltar","GIB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7635274985908","23.8784632390167","29.0490195001264","35.5314747737988","41.6710226722443","52.4299267372323","66.1771655336649","66.6230390020123","67.5744170910714","71.5959992570402","72.7028506645117","73.7455016324701","76.1972744053872","79.4186477597331","84.4221210158593","85.9015564815139","86.2733146896828","100","116.521583323102","148.437830036946","204.226541050448","230.749192761962","263.306084348827","281.227583178528","338.034369035401","404.736013573074","456.912600513668","485.648121041093","522.075036459967","562.919029328096","",
"Gambia, The","GMB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","2.01485840037087","2.18712305144754","1.99714921215317","2.13951541271889","2.33355098863527","2.45404058854537","2.53150921844592","2.5050420821628","3.02952838246659","3.42483900131991","3.82531196731748","4.68965657580949","4.99262515155835","5.52169081186734","5.51188513637781","5.59806494174495","6.4090800324459","6.58104155106709","7.17344100507267","10.0011476372384","14.0532915331717","16.6528710731905","18.2692236206483","20.7787887542016","23.2648738729124","54.4481505078546","55.5099061531894","58.3644047140273","60.5690595510068","62.9695631469354","68.2392148749927","64.165934637621","67.6384804172003","65.9911488738386","67.454161197284","68.6720040259483","75.8079487244718","85.5825808993545","100","103.593680993311","105.594871404016","110.12909172126","112.344184529585","118.164122910867","123.326179587345","128.719185272072","133.603186530704","141.555459047208","153.013376826206","164.546920077674","",
"Guinea-Bissau","GNB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","0.0289846704302818","0.0295085027463171","0.030976372369656","0.0342084170808374","0.0372613220754291","0.039945271762264","0.040549919505524","0.0417931140425091","0.0444410757083414","0.0463431599428427","0.051689694206205","0.0526289166876675","0.0613349475359495","0.0756303250334135","0.120556115120303","0.159512021560526","0.339592823803311","0.659704759956048","1.1844658495169","2.36008755687432","3.07392052879296","5.16093941208955","8.51457923092147","12.6917368943056","15.6424998213178","22.6393959697314","31.5216717201598","42.2826014245779","45.6968515260986","51.3203363522943","92.8383224251989","99.1227163047225","100.903767554884","95.8466464733881","94.5174699850431","100","97.7259736691688","102.009961684417","114.726219802706","111.903827191529","115.185497952654","131.108098726739","130.085328389355","128.75826437777","135.74153751165","147.652145541737","",
"Equatorial Guinea","GNQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","8.380426676344","9.59079730463806","13.4672063956134","16.8003095301852","21.1074337440958","32.2468368571976","31.3041296952303","31.7793798057487","33.0432408161008","31.4585328037222","34.7152858566357","35.9484118942509","30.4038365130531","29.5850261041053","36.8411521870874","39.6708599591026","39.9966356094518","34.7382084654371","23.7727751155538","33.0816294066132","54.4970295801671","47.9729027325183","47.2135443232223","47.5136439504106","55.5542655496425","88.5140839068194","100","103.037653859356","123.48036450002","97.7591193863809","122.107527870652","142.92088612743","149.859390102197","148.251872080161","146.104319431866","108.348058063894","",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.91785965075408","0.931556763621068","0.974468004900466","0.988069473021539","1.024809409497","1.06587370495744","1.11761804397294","1.14488605769405","1.16480420166268","1.20428895861094","1.30052217008661","1.33921365732116","1.4067985035161","1.70096536746046","2.08845285139621","2.36245802755874","2.75071589760314","3.1290604154379","3.56049669831535","4.2779620838546","5.10101849131687","6.20345235418894","7.89158230276468","9.5182115645399","11.6044563981405","13.8123148457196","16.420356130181","18.9249004245742","22.0815492293045","25.2831470767856","30.5143813037433","36.5524886766044","41.9618235920994","48.0163890308268","53.3855282616468","58.6129516458831","63.0884608002664","67.2228875213811","70.6536537548858","73.2132473809263","74.3792931321694","76.9637891134846","79.5411304152748","82.2881424649038","84.8083497751631","86.708327762063","89.7388207658524","92.8102815955144","96.8425015273229","99.3311321646983","100","100.798356140921","100.425007065939","98.0627096308479","96.2500454858949","95.245429387806","",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","23.7100252547918","28.492854836263","31.1610355750121","33.4188146031457","34.8302053176755","35.9677510055779","37.1401676750747","38.5571553698884","41.5424505353584","43.1058470654256","45.0344376006435","48.0471167245799","52.3006494579153","51.5833430628056","55.1010825744094","57.402661534006","58.8049412163807","59.8632394312755","61.6399023346319","63.1717697878287","62.4972483721749","65.5606798931764","66.3446650734876","89.2129465405262","91.1258299704781","91.4649517086572","91.394457751984","93.2508144644411","95.5496991316503","100","102.297702297702","110.341415141019","110.338292730445","110.867608365968","111.115319374607","115.479525324194","118.846953807804","119.756690997567","121.713238662391","",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","17.2734219353271","19.2508366687053","20.3481343300322","21.9074521225354","25.3148501938549","29.4730309210661","33.3616999282423","35.6910511554485","39.0021950520736","41.9283222327942","46.7749224742564","53.7569236722816","60.7543925871046","66.6579759473746","72.5710916531491","77.9585251884725","81.1778905451597","84.9288994155062","90.3220873170126","95.1541923927557","100","103.225274955558","104.820805581986","105.913055993091","106.4091256031","108.596759649222","109.661118487579","110.205809105573","111.284093284078","112.464211928534","114.837311496101","118.744371235733","122.429109208697","123.01415569278","125.653981219091","125.856182532323","131.116456912377","128.120149113639","134.916038382419","150.832861026418","","","","","","","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.51372056836193","3.47575955925647","3.56562539939268","3.5943409089125","3.53393531490939","3.47042875560469","3.4356252394988","3.44894162730481","3.51348610244336","3.57308327764476","3.75177965687729","3.70416249381508","3.65365774174274","4.18346642418238","4.83940350559054","5.47414408032202","6.10341361938076","7.10759999473982","7.49823081172987","8.14211812578878","8.95672770737552","9.72235846920987","10.2063330604412","10.8759680716779","11.3244604086303","13.451164075064","19.0283654585396","20.5503559018068","22.9455611124431","25.4486687117656","35.7633345614844","47.5563127515737","51.7704606537566","59.2794302799917","66.2283300268964","71.9688812930055","78.374114965026","84.8457317429934","92.9081423911062","97.5921602872284","104.257816714213","100","106.449502809143","111.192927736657","117.950049111402","124.596030159062","130.81820278496","140.153374762176","153.384830061361","158.819713509822","166.986054847237","178.563253258917","184.496031396183","190.706952142474","196.459107504299","202.874613062441","",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9056386651323","81.1858608893957","82.644096850225","86.8584437086093","90.6606412739402","93.3831376734258","96.9576164498531","100","100.286826469986","100.838960507469","104.271961492178","105.611340815121","108.224771534124","110.994967092528","",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.201009613146977","0.209639968227109","0.217501594175396","0.2235372273412","0.222452260703878","0.218476612172989","0.22267431050837","0.233506093399431","0.249723971588914","0.253259647603098","0.260948915650265","0.26653744701915","0.292886468555523","0.311248794358028","0.427880423040942","0.490599769033561","0.462260009874217","0.470023968175809","0.539530105530488","0.574939143010376","0.642660035961798","0.670556234295623","0.699406276237046","0.761791110222802","0.908677784346886","1.04052782952324","1.16844368948763","1.85444657385602","2.29294971015189","6.02180520157174","9.41793316464545","21.3539487166787","24.2367316339742","27.9934238808802","33.508129881254","37.6631406770118","39.1696627647278","39.7176679681115","40.9095784506345","45.4914508913791","48.4938915548408","47.5785400790362","49.7261651249207","52.454078359464","55.0211332704235","59.3670249865392","100","112.702461724573","122.868642724744","125.485933733487","133.897243155728","145.099901492787","153.438999339946","153.701495755217","153.109504479561","152.975713262363","",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","7.952","8.1074775077463","8.40629484512811","8.82291821285438","9.03288038376632","9.08287278763173","9.68628334647789","10.0084750892911","10.5677221521465","11.5034202586851","12.3803425347198","13.5132414076625","15.4404567090348","17.233454205853","18.0017933182559","19.7366200616262","20.4981609163252","22.1630852941101","26.0992313197261","30.2086137847479","33.4155995164135","36.6518629330092","38.3388796939679","42.0355451871842","44.2891675239099","45.9592034550596","49.9168621302262","54.3104513091812","61.1315113972595","65.7561303192803","71.7665634790625","78.8709685299823","85.6641522836474","91.0791685286984","94.849504564449","100.430159104398","106.215185300645","107.510869654555","103.10746558263","99.6078247380223","97.8408453843858","94.51243455259","88.8343866197283","85.6444686943363","85.5159571246896","85.0586360187594","87.7273555832021","88.851555629563","88.5179933335894","88.7575318625455","92.2172410768427","95.4862156022864","97.2161658178101","100","103.626121423473","",
