"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Kiribati","KIR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","11.1818841256526","11.9772943303721","12.6034311111536","14.6521547092444","16.5554200512497","18.121726562066","19.7838712048813","21.5439136887055","24.0981643299582","26.3090345533785","28.099173553719","30.7692307692308","32","33.8709677419355","36.1538461538462","38.0165289256198","40","44.0366972477064","46.218487394958","45.2173913043478","44.7368421052632","53.5087719298246","56.5217391304348","59.4827586206897","63.5593220338983","64.4067796610169","70.8333333333333","74.5901639344262","80","83.59375","85.2941176470588","91.044776119403","95.5488829065139","98.0707078183209","99.7454032130931","100.256171815365","100","106.149118637487","114.977401245838","115.172872250222","116.530306246106","118.717820848047","118.248574480957","118.409075470416","123.981194146803","128.300090687365","128.522903830699","129.760931210638","136.66580162973","142.131979695431","",
"St. Kitts and Nevis","KNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","27.2785068797966","29.1648457302683","32.2637639365569","34.6161769387793","40.2781107648046","42.6008804108584","42.5181720956369","44.3288154783709","45.9742610402957","48.8231794218981","51.8044282838777","55.4363980073476","58.5901395432719","63.0447632865818","65.2130106231519","68.6675489454668","70.0346170488966","74.4272706047163","75.0104130664043","75.4948422533324","79.2055305607374","81.4234292420507","83.6870178330243","78.8743729749606","81.5029054062957","84.3359633957702","85.7438603612746","89.035695466344","87.5899643106985","100","106.324984574602","109.196181985561","113.29222586292","115.862621792194","122.402084430524","122.536089722509","121.993855623288","125.276143807393","124.885762385762","127.769521257157","133.806737685605","131.815174185821","133.550614037148","",
"Korea, Rep.","KOR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.859508567221991","0.970488702455093","1.13278818972484","1.47267733955871","1.9189290856498","2.00976612074696","2.30108074622645","2.59939527778437","2.9601846508944","3.37725611105599","3.87863422590277","4.31333533233885","4.99399695283922","5.62929150345968","7.35159405436925","9.09261817661253","11.0236112518099","12.6169526507459","15.3719561791237","18.2211052902686","22.7127892835927","26.479883311049","28.1900324679479","29.5488725394241","30.8553169085832","32.0850356457113","33.6787571544525","35.3058142213346","37.8207562664274","40.1146327300881","44.1611825626963","48.197970955726","51.9467918447103","55.1958157968519","59.6992195851528","63.8928280728596","66.5192544328019","69.1822102749282","72.2787528583737","71.3898431760974","72.1192796111431","74.6279481373552","76.8915180195151","79.5442703645501","82.0323199172994","82.8866057205524","82.7016064532816","84.7023203624524","87.0962639919295","90.2392582062032","92.7095550455693","93.897965276328","95.073387676775","96.0417517772105","96.9127513033126","100","101.986038505453","104.252965181111","104.756453816308","103.790317630169","",
"Kuwait","KWT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1396485472592","42.7315799593901","40.2230328017538","42.1740534031661","48.7153492052172","46.4182476253661","38.4546808607053","45.4108855137532","54.729975828615","50.5055272871452","53.1056982093437","55.7188438511738","62.054782873621","75.5647369685323","87.7883630037416","91.5697257736769","108.659331256308","90.0062864681559","100","117.258342938766","126.004862027052","126.285686526179","117.751410043427","87.1850057156731","81.2233243974416","94.4065952201673","108.180750785092","103.658438403286","",
"Latin America & Caribbean (excluding high income)","LAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.413283724223348","0.681152279741571","1.0293263922504","1.17783468807614","1.48229492758914","2.30150776684898","3.17394907939296","3.58566614893584","3.80058529380443","4.22558875979034","4.55098425813558","5.4468620938579","6.19445547769405","7.39325709344034","13.6408889954806","31.0976756952222","38.8092078443816","42.2508370380016","44.9204412798398","50.9622809892424","56.4103672225333","61.2844048620065","67.9062468433166","72.957307699146","79.4238426539938","77.0950771848419","84.1851807822801","92.9982896183716","100","106.473972084264","112.571267108645","115.214998820847","118.697149153009","120.895535208122","123.216595524512","126.202201431654","",
"Lebanon","LBN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.77260814417754","13.4463365908449","15.530767302578","22.9320569421169","45.2756360033649","56.4781946849412","60.9251279341795","67.4313257410274","68.6033561769833","76.5248260149927","79.5995309773283","80.2465561351339","78.5710215669584","77.3726944162898","81.180350108121","82.4640164149752","81.4458648436586","80.5807411208208","81.2904459942358","83.8372136612132","90.1529089854517","99.424721874732","100.000000000056","102.965080620793","110.747539166985","113.64284794633","113.809641249998","117.82779850535","118.994184805453","122.450392051896","129.133262145938","134.966764892282","",
"Liberia","LBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7252340612424","91.378480690547","90.1058262310599","104.082583685946","121.629114186145","122.225110060556","133.390233784563","149.420595251168","175.30972739439","170.536320329714","181.641647757026","201.483178339164","211.699225893499","219.512303353263","223.456619458139","225.802061074589","236.755266567501","231.589232119805","227.298050139276","218.809394588866","",
"Libya","LBY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5818921668362","64.1112019623876","68.7175389532561","87.4411725157994","100","122.605353075171","157.631907149584","172.544989603996","191.559740230557","233.376378917878","174.302292232003","198.985358065668","235.301611920456","256.433273471845","239.334503892629","197.908025596498","159.516812735318","155.437069017701","177.867815953861","210.103947866807","207.785186861699","",
"St. Lucia","LCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","30.3963746885239","32.632331832566","30.1388280951434","30.8593444435379","36.7184616937579","38.3527521218637","40.0723031831846","42.5916874285147","42.7781932957962","44.4640491129785","48.1911222357525","50.8331139359365","51.720245193747","52.2396972030064","53.586809602645","56.3010587058792","56.5611520587888","58.1865508953964","59.6006224931542","60.9908262348082","61.6713826415386","61.1088528445829","61.3604443809236","64.5662314153514","65.0234473873951","69.5080732742955","73.1055425037206","75.7306894907834","77.6487763439825","77.8960384147039","81.3298369730757","81.7812870846982","83.4082492308898","89.3450283554356","92.5639850055372","96.671673769854","95.9111999234007","99.3212097123297","99.9998278913628","100.992403527431","",
"Latin America & Caribbean","LCN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","34.2821730980128","37.108294399621","40.1674004598229","43.4786849414421","47.0629403553532","50.9426678224076","52.0789059176385","53.2404935210165","54.4279781754249","55.6419624075525","56.8830160914795","60.872056494774","65.2407608974359","67.3399832921973","69.3274804296203","71.3069194563181","73.9440096728978","75.8070590642999","77.7062625863735","80.149210715055","84.4792272815778","89.438267615526","93.0368647428287","96.1088345879642","96.9280286347238","98.6688111610833","99.4733767305036","99.9853724524313","100","100.819192785902","102.384432860558","103.39379587067","104.066704808316","104.724985295248","105.573434317459","106.830357705973","108.23505049088","115.358797732172","112.917006318363","101.737474473782","","","","","","","","","","","",
"Sri Lanka","LKA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","1.02634942382235","1.00226503183096","1.03544972596985","1.05200356898161","1.06428620205921","1.04509132813519","1.0643092571408","1.19307336663551","1.208565247743","1.35973827399378","1.38011330874441","1.50386613742724","1.69558793300121","2.10895095119372","2.2217860414262","2.44342193330193","2.80238709251203","3.10834851526738","3.58695013894687","4.30353353362798","5.20233947994434","5.83187772070401","6.81786338854436","8.20192482875631","8.24981632378214","8.73798146205283","9.41530536075189","10.3678550084246","11.5003521149399","13.8076994194116","15.2746326041277","16.711014164483","18.3627966977234","20.1569493240093","22.0322389356252","24.4155666437034","26.5945262754465","29.0449885116251","30.2540445850465","32.4557615646534","36.8907765238432","39.8831977798374","43.3724449047819","47.1898673737914","52.1064507094981","57.9825105004507","66.1165538343204","76.9114141736675","81.4337150608113","100","103.831394081967","115.074706226858","122.251815954345","125.811915764157","126.628488296585","132.761277972193","142.407236758788","148.585148843432","151.841100122511","",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.38637027363865","1.40507125374636","1.42849995962695","1.4512225664336","1.48025407176578","1.53106136006439","1.58827715775669","1.49672067448776","1.55759801831433","1.64674249948017","1.67937798059273","1.77989708618864","2.02805250813856","2.16930672127334","2.38234011074565","2.97225926910036","3.10728744053779","3.33967816283118","3.89227614866523","3.9867956193496","5.63970118549513","6.34901292991958","6.04091793883705","6.73905726391233","7.28511970294242","8.64800383149212","10.0535874469023","11.233454705334","13.4892560820432","15.4909650894086","17.3489365565664","20.4417700327805","23.2911463557785","25.9225739022175","27.9358860169101","31.5162939970217","33.4079159442067","36.4209560876398","40.0347285663225","43.2900534455819","46.0174212769868","51.2970251163258","58.5847588812874","60.0135316977388","65.7750663086436","69.670820180481","76.1578624952098","72.06484411666","81.1153170278488","82.1263876784998","90.0572932764969","97.959771795219","100.000220294173","108.104568101142","122.002768732374","132.600624739975","132.838218689615","135.442851000891","144.72600941137","146.984947572768","",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0695700991724","57.198235345776","63.7466834954856","65.883113451685","65.0550337400648","65.8997982994768","65.68772576224","65.8970440407716","65.3609752095379","67.1138240191995","71.734683682734","76.5664343853841","83.1163755700724","91.1862347150644","88.1807010625741","90.4147447156695","95.2518904282781","97.8563185701156","99.1101831163818","99.9363577377023","100","101.576252772135","105.886571773001","109.622715625574","112.700213308197","",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.0815438841109","11.639527242492","12.0928481476662","12.4732834655899","13.2010152572143","13.5703051296589","14.1040249915904","14.1648087112525","14.8754079796383","15.6627653771736","18.3165535858663","18.1674244633025","19.2191001665589","21.564256553221","25.2260188056714","25.0102678080188","28.0654420809897","28.3944234885856","29.8510499051817","31.7479187619262","34.2627842831027","36.7235405915278","40.6938604128833","43.4686500547808","45.3845262730371","46.7880330210256","46.7488406731445","46.7782995605544","48.0770732988746","50.0102455154623","51.2671956131173","52.2017134140156","54.1483531145211","57.3825131289519","59.4152135891612","60.8008196989502","63.5294808101494","62.9196958770736","61.6589906159776","65.2356698027793","66.6480087972966","66.9525914113918","68.0779357696608","69.9043428221027","71.9699755211368","74.989622175264","80.2655303969882","81.4615955524562","84.6253329735717","85.8084096913693","88.9118613731501","93.1561490932745","95.5376837654033","97.1579281964357","99.8163021260372","100","100.770689461471","102.50034679931","105.074987408708","108.639229186203","",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8097846679142","41.3757774768797","43.8035512101641","45.913366519908","46.5995549519774","48.2828195953951","49.3895509476957","51.9013147715233","54.4632680561576","58.1678875603978","64.6629122389916","72.7047734691392","87.297783964349","97.445935882123","87.966864050928","87.5994530580011","93.1822793689695","96.5350424158623","98.1162117882576","99.9967774266401","100","100.861444794358","103.856644417943","107.912176472655","110.532492245972","",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","14.6885109047271","15.8788269661216","18.1608310888803","18.7322036252518","19.7878018616156","22.1382197163848","24.09603549827","27.1065172834383","30.0851257088957","33.5864741897433","38.5680148334705","42.2514234003243","45.0996880509969","48.7942157369071","49.8769360594926","50.6963788300836","49.6919424712957","49.0724185232487","48.2537126498479","47.5771461363893","46.9484991899377","46.9864188706219","47.8878481483779","50.5534304337162","54.4994841942377","59.3069812922775","65.2912536341028","65.863729948989","69.0116097219922","74.1835567137622","79.3241877656114","85.4528931758437","92.8347928347928","97.0146695271843","97.895472338451","100","103.531805810052","106.207728996442","",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","15.3007294515547","14.7277109164499","14.3922166266546","14.8251567115898","15.339248437445","15.9628191760742","16.5349617242232","17.5335730443701","21.7237876823629","21.9261047838931","23.0172779754676","25.496461282701","27.6425528074638","29.6727902463314","39.4716747705973","43.2098306173755","45.931338065587","49.1328432888433","52.1796462897271","56.8516262257391","61.1102391252963","62.9525957615478","65.2633315707816","67.1690071836399","72.3372321510432","76.2407779131017","79.7386120406239","82.1586649256739","82.6970837210551","88.9311231066372","89.3184079757559","89.9555980431198","90.3076134403214","90.8219571748532","90.1477965128911","90.7358464035382","91.83242947602","92.8082454659807","93.939783184011","95.0581744549857","96.5297042331617","100","104.530497094994","104.68406517649","105.705385624624","104.974981963641","105.362691554377","106.740089629681","107.14336391113","109.424497819097","111.047434923704","111.758582019684","112.976341501289","114.487633560309","",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","16.3295634643602","17.3066986141336","18.4951563089595","19.9313126239182","22.1961016909833","25.2258443381481","27.9523983180647","30.4141188161328","33.1996805592844","36.5537028055262","40.6686690263559","45.3222329005803","50.7570399240921","55.586654325193","59.6317409827841","62.9273912496698","66.2492546723293","68.0912817644228","70.1835760867501","72.5055198714711","74.4200725151301","76.3102067847085","77.9401026329921","79.1481988353889","80.2132665634512","81.2623835488407","82.5663045102223","83.4035692881225","84.1549685473628","84.1938875326226","85.3731222246086","86.7808377585402","88.8463678461616","90.5155034623541","91.9545094554651","92.1351071370154","94.1253768261575","96.5323906239445","98.8991737965482","98.9553965629763","100","100.969111420114","102.15429041392","102.92790263254","103.509670917132","104.651130447682","104.768910531253","105.587231931211","106.404044633272","","",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9267756799882","13.9700987548327","15.7167718033872","17.2038503331842","24.0478286273075","30.6198000812116","34.3215045561829","37.6944168089119","43.2980583988328","46.7563119495771","51.1252891078274","57.9853526024522","67.210077058561","73.4231438183607","75.0159794301864","100","108.190799274905","116.22312425788","120.783547066187","128.455940236546","140.741935943504","148.727753369686","158.023652604333","163.048841411641","172.002397490035","",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.482388577988796","0.491020708108219","0.507670868724398","0.526337209647894","0.535036053616754","0.558283628852738","0.590760497777657","0.594740597203723","0.600514644150255","0.623720612807959","0.666785794533872","0.690711191921608","0.711600611909024","0.796287316978615","0.977876141152186","1.02374876221628","1.1253772688023","1.22209115085841","1.30513062681506","1.45295654475152","2.14690178269751","2.80078049823988","3.69441474281447","4.4136813299111","4.8427119371645","5.35439531772273","6.13037165552251","7.07817815209115","8.94239736751249","9.74871441315066","10.9047857720793","11.8360744213993","13.5602691324549","14.9149286983114","20.7305771704002","30.8960476885415","37.0013589413427","38.6634501519593","41.0644386327756","44.0166198235375","49.1094981020759","52.9974699802868","61.7412710955507","60.6891968751525","69.158860907517","81.8590728519838","90.6717236141831","100","107.486289283236","114.934194325526","126.678796216968","139.835911592233","147.479611359046","155.52062005738","165.989903488895","176.785439244944","192.625527817257","202.182675852816","217.513264588174","229.380223396927","",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4322957840819","24.5233807396976","25.5289408719804","25.2384258760868","25.9333171244926","26.4603890908367","39.92682927771","40.1254793141744","41.3739301081432","45.4989275166027","49.6657971923139","53.3240976955043","58.7194663631905","65.2079930518415","72.5679104468899","74.6590429917223","84.0922032564288","89.7910919963886","95.5649785969801","100","107.930498973292","108.173270111709","109.676344975041","113.095335082306","112.475052486975","",
"Middle East & North Africa","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0078153407335987","0.00808247332640906","0.00828944712330312","0.00855567864888159","0.0090519254239721","0.00919264358379717","0.00964832175013073","0.00995417357873668","0.010055958354024","0.0107568397055447","0.0110454113979319","0.0117477505054618","0.0125159612484894","0.0141915190453975","0.0174744216244887","0.0201973903602711","0.0241083212704638","0.0314474332690365","0.036479770578272","0.0436565445564122","0.0614632320249258","0.0776265044344118","0.125633949682098","0.234475154158665","0.373806494741808","0.593348220052354","1.0048404248574","2.44011921184536","4.8911522042492","6.20232083403765","7.9511508179791","9.81408311299374","11.2709240729315","15.3468335309065","16.6989669741877","23.1221673569205","29.2600651535871","34.7448261210108","40.105843444767","46.564014842208","51.7569297530798","54.8838195478168","57.9042769420208","60.2432944818778","65.0396914716119","68.860071834636","73.2596949747432","77.5007436180887","82.284486372852","85.5328005097517","89.4203957362139","94.6451160693536","98.4933173679802","100","104.439719162843","107.400675247384","113.420781145706","121.034385214522","127.015074974085","132.053414518114","",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","38.1713282116557","40.9877580953482","42.4266560620442","44.1691710051316","45.7971487387031","46.9209560620748","48.2629736225804","50.2529772100608","52.6435249246741","55.2703720441035","58.0583827784596","59.8082337711639","61.6226557945222","63.2400589618708","65.0153007397025","66.8330993188158","71.3395235121758","72.9514299934117","75.2255589624814","74.8835174137977","74.6421311390728","77.1720684142605","78.2372831703967","78.9218074470783","81.8390039713592","83.3302401140138","85.7727791600895","91.5369896929894","89.4309268849733","88.8420354842863","96.2356328660076","103.402402161289","102.330614619127","101.640763400201","100","107.24377137901","109.395209922399","109.732717486281","","",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.173443613865684","0.336344147854669","4.61351172551766","25.0112044734272","62.9996490146372","73.7673073014341","75.8806085617202","78.8621768366538","79.9597088123391","82.1490591451594","88.8675239640593","93.0611477368258","93.9396141145014","95.4911667809838","95.3326112863414","100","103.25262417821","107.994555222497","113.924745798083","114.260912219978","116.593300823066","120.933104416719","122.146061357914","127.622227364385","129.468879973499","132.062686503689","136.63899252017","140.474485981096","145.962247742497","147.545608068951","",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","10.0008556800361","12.1096808627569","12.5443404301652","13.3007321301053","14.19127468126","15.1097785686076","15.7077076776718","16.4645124654689","20.2495619988383","22.4661474282282","24.2778055215546","26.3565079321884","29.3667492996963","33.6254133883735","37.2598186659734","42.160863317848","46.721572661938","51.0442515600168","49.2666404361175","49.198504624549","48.2605191825565","46.2080323337352","47.7862115240644","51.4189731559702","48.4284162148458","48.7862135014516","50.3644934429608","70.2898715757567","81.4019860546398","80.0571282168106","84.5244743482998","85.9948409972657","100","99.380272079615","104.029641046308","107.684079293032","99.5062441982057","103.087099926235","110.820395344993","115.970078774709","121.252569298078","130.075352015316","136.105557094295","142.046564300852","159.351941161349","166.690747614362","167.778624445032","169.907136957833","174.806425180911","177.16827379732","180.595192256104","183.228204984489","186.766378117238","",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","25.3846426544053","25.5453764128306","25.2328837316424","27.4248083466743","28.34730105624","29.8676358564216","31.3689940625953","32.9125135556098","34.2800225822641","36.4076060486005","40.9194434219383","44.103115038721","45.6210081856532","45.4816432446238","45.4013010328974","45.6902864811699","47.2975363840897","48.7408064694186","49.6471716530107","50.7131154823721","52.3111110255993","54.0639903785702","55.9856508134267","57.5837645293574","59.6347508474479","65.0010618940974","65.7065337920562","66.3335111421029","67.141736239703","67.6557932690642","68.7233714435021","71.7585562385847","73.7145097648075","75.0941392560624","76.681008331153","78.1666871345099","79.8551846836483","81.679077497036","84.3173839492787","86.0213157790751","88.7444880097215","89.7418887556231","91.6678367247689","93.7543537227478","95.9507643157937","100","101.469976018417","103.740096685534","105.864065129797","108.162548054074","",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.174044667026118","0.176567335092805","0.177628235744457","0.17930465898262","0.172641087513296","0.175560626745861","0.181802177910796","0.210875237508823","0.214445025451092","0.220368539304806","0.217220333397261","0.212203776156207","0.21380694583668","0.235197971512307","0.368133970478047","0.428863808786651","0.472302204490509","0.481378905163357","0.485217210669357","0.512470162612567","0.51880011069072","0.54175796895245","0.56003942057724","0.571001289539669","0.585378467320442","0.594552816233937","0.633522838184764","0.768073088965477","0.961593874792934","1.51628428279061","1.79739725354787","2.22425833654543","2.70793366343388","3.68954413888856","4.50420103731881","5.38706243932183","6.62810657641709","8.86802379018283","12.0450145750577","14.7720649009304","15.1357197521757","18.8961083149582","26.7396803106361","32.2203894231551","33.3806869138867","39.7776048327629","48.2504330753374","59.6587211384011","67.7834383059534","71.0903206162555","76.0973625330714","83.9008249165543","86.5270020804145","90.3152155300495","94.0845493721731","100","105.37290102051","111.111150347915","118.072506871192","127.1","",
"Middle East & North Africa (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2536730971684","73.6298227417349","75.8940566272685","82.2090296079305","87.0476265048489","90.820780884159","100","116.041536491147","124.894491945288","127.901840784341","129.953584582585","131.516581724169","131.749396579524","134.472617442976","135.866042673749","138.881678645265","145.966119158452","151.54920921306","156.43831543571","159.60174019713","",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.204495177900159","0.208547088706706","0.210432876258844","0.203935563881845","0.200982452700307","0.182547618700926","0.184025868912562","0.185739127142823","0.199015274851734","0.245272246537579","0.474160187024062","1.29773225210068","5.43616439631449","8.93267208439677","14.3166102050415","15.8638882617524","19.3019314205919","18.9290572903728","20.9888713034984","23.5074710858313","25.963659700164","27.6174636479957","30.4445458986395","35.526189061214","42.666398418295","52.0473619783172","58.0997246767758","70.5613915548112","71.8503390970574","100","115.119265491291","129.83654852668","133.611998445836","143.564537885503","146.052524397115","149.30767327251","165.028886600774","178.910844106544","195.695210484491","",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4063989108237","84","84.6745976207138","85.0160256410256","85.197934595525","86.5313653136531","97.4066390041494","100","99.1315136476427","98.5215053763441","100.401069518717","102.088772845953","106.289308176101","113.122721749696","118.371212121212","120.739064856712","124.108818011257","","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67413822153476","6.34667442862452","9.13397096681208","13.6917675224214","20.7489382693523","31.0559366442055","34.3769298834417","36.4238241471827","39.8306957457284","44.4102478507324","51.4146762907044","56.5772937344432","59.035825248592","62.8835862011317","67.4057767125765","72.7133866562868","78.1960374138988","82.3264395466593","83.2056960566879","89.8610014850572","92.7337543029883","95.9479743111486","98.8037509216834","99.9999534249268","107.585805433374","122.298820227898","131.643315175169","135.594154383757","141.628873579739","",
"Mauritania","MRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","2.16483718147664","2.21750038172147","2.31629533521511","2.42131634302795","2.37130548030397","2.4695505378604","2.52836445529136","2.52807153182464","2.48916768123196","2.49235776446932","2.64867709940603","2.83732166843712","3.30584055355414","3.72516557109515","4.2841030252213","4.54246189776525","4.83256823877847","4.95286048739943","5.55883891403055","5.92280105787869","6.35309865755595","6.99386951020926","7.50133060820616","8.31992131269552","9.17229107735886","9.83822249317346","10.8675099107006","11.4525291419355","12.365997164654","12.6927658632766","17.9492342617846","18.9798689997474","21.2409189212226","23.5970893860325","24.2676998122263","24.7183664056453","27.7036191842157","32.8153837813242","34.3821606137966","36.5659733744614","38.6965333059493","41.2949246667166","43.1472000959807","47.8664425686037","54.8478872742157","62.5765375461305","68.1430870479958","75.4455163470855","75.174721142151","91.9711359294237","108.11001525942","108.602820893902","113.476881039606","100","95.2060914217296","105.878817800825","109.759985916677","111.744810731624","116.97105499518","",
"Mauritius","MUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","8.06040053708992","8.75193529941912","9.69292593176487","11.4314943548835","14.468793268422","16.0406684237679","17.4627118079048","18.9359890230336","20.3493095477211","22.0178561891152","23.7842521096798","26.8559876364815","29.7796533457781","33.0695778472183","36.5695398415435","39.7014572609161","41.8276287862264","45.6842273952772","48.6790251020109","51.3092509703951","54.9019466194913","57.7133486659552","61.7322635607217","65.7892538472176","68.0326208863055","72.272422342689","76.767249687632","81.084019998229","86.6345858398912","90.0550056264887","99.9998877822411","108.308193755888","114.467348005554","113.718501661586","114.999448362482","118.635114281792","121.560090997728","124.904064587562","126.753438501913","127.971280054379","130.719553027976","132.414818579213","134.33122127855","135.030907668873","",
