"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","24.1117573675939","26.1913561656404","30.0663487838913","33.0372307512385","35.8926197062391","39.7160981937796","42.1541382981292","43.4800928778145","46.8419559470926","50.6211019818643","54.473361027785","61.0912301404067","63.675549331798","65.1161896915832","66.8835737492129","68.4823687946981","70.0054691329068","72.1202225907474","74.3753443754586","76.2905208205391","77.9496260997016","79.8329540381831","80.6069741795252","92.2758212101795","94.0956792796654","94.8208174137476","93.7062007867306","95.1846912841135","99.6161892772262","99.9999934744759","103.723660875789","108.320559417705","110.26068380683","111.766847028513","113.244594778338","116.075112397708","116.079545047619","112.620289780807","115.429433768167",
"Australia","AUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.71274364518297","6.9286783909472","6.92290595157787","7.0470106650513","7.27897950148771","7.49614652280352","7.69717445494692","8.07238811744469","8.25350078581845","8.64640372457213","9.09057249279848","9.56106938165249","10.1522460054266","11.06557559514","12.8808064564417","15.0021946299094","17.1035634652252","19.0558534662979","20.6237173142651","22.4041618129832","24.6474867142312","26.9941623878816","30.1582091963069","33.2209079564828","35.8357256965851","37.491840197144","39.8886921325576","42.7081013456655","45.7925989989175","50.0342139165616","53.0977381761129","54.7154057604744","55.5637010498491","56.0522485010624","56.6250103149832","57.891213760603","59.4461314387052","60.1740873442328","60.9405490124629","61.1464208360567","62.7115249729736","65.6674988150964","67.5475301364152","69.6523558296617","71.9393533428659","74.6084977692607","78.3887130387223","82.2903649442654","86.0245467053431","90.2622603955603","91.1720144576314","96.8126827948461","98.8030685656238","98.6060835793554","100","99.3604487905428",
"Austria","AUT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.8876179278836","18.7975885481525","19.4254662050651","20.1399865472388","20.7812010662591","21.8870551102272","22.5704490951528","23.3034836922966","23.9648440052705","24.6199404809752","26.3371395362373","27.9711936867108","30.096985385829","32.5184513436277","35.6083997039943","37.9079103798713","40.040199652193","42.1217746871608","44.646138982998","46.4830469603338","49.0770934824867","52.3734387175873","55.1781881889573","57.0944073272511","59.920451006486","61.6958912996587","63.5165356373553","65.0644007101228","66.0578396301628","68.0162966551096","70.0565681905964","72.6079384216869","75.1340362096008","77.2055451337804","79.1549410562708","80.5907468295834","81.3608876024774","82.3053473697166","82.6492113137826","82.877340569712","84.0305473152619","85.5940250542246","86.5743368361035","87.7078516900087","89.2810675945297","91.5737197231433","93.3215282068257","95.4231178661271","97.1586887518425","99.009086995994","100","101.891590588914","103.886461930595","105.455468456127","107.172602577977","108.834956496985",
"Azerbaijan","AZE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00365934740606186","0.00671671431608207","0.0782718353023271","0.663406227902182","9.85292278011397","63.6198603326712","80.4288715702523","87.8606707826215","87.0137544208742","88.8941279714411","100","102.515010100205","105.712780424125","112.064653362536","121.383026849835","140.973545234912","156.90552618735","189.826989537853","242.526669492354","196.617021929451","223.66474674372","274.137127441988","278.088387207149","280.927855126083","281.478787601108","256.579690144943",
"Burundi","BDI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.21175159753889","2.65581461662605","2.56107064901231","2.68111185407047","2.82635351658343","2.79726005725091","2.88543064424409","2.73198384158394","2.81549548290353","2.96645896747747","3.12025538288744","3.16332173888179","3.29905386343599","3.48084632868674","3.91439192228631","4.73981605912582","5.12255375286965","5.85529027589661","6.58765272357545","8.30905299523998","9.67041026223637","9.08406281784457","9.59931281830186","10.2164093275751","11.9752862783055","12.5822942566607","12.0466138696545","11.6348852937557","12.041085050306","13.8180102260478","14.6450957318948","15.2445401189238","16.0680136967113","17.3121030639825","18.4613575833494","21.4341367780282","24.5320364463967","32.47987390843","36.1990000616525","41.6122493037842","57.8180953550132","65.7486605126819","66.4244637526402","74.3593632304773","84.1347636037701","100","102.845127974142","109.943370448784","136.319822079143","147.562598862593","165.717662153762","189.405905572145","218.605669192446","247.381564217456","267.922650704197","277.931548053368",
"Belgium","BEL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.875315092636","16.0841498927975","16.3523839652179","16.8471738596552","17.6292915332704","18.5285110872026","19.285588817102","19.9014607767942","20.4229366194159","21.2447201166184","22.7047846487085","23.9213560925002","25.4326643230358","27.16386250062","30.4692538460197","34.3966557786415","37.0022933428627","39.7693468718785","41.5284444285653","43.3994013128446","45.1903195225772","47.5127390875802","51.1096514437819","53.9783592188594","56.9140896501009","59.5479274475357","61.2133522351151","62.2442528649228","63.5943245678407","66.6452354355928","68.5195682259832","70.4906189281846","72.9045874734552","75.8158366928225","77.4036515853716","78.3485717256155","78.6964688359591","79.4043060838983","80.8023317792109","81.2618440129191","82.9061069161948","84.6483952268389","86.0704982825992","87.7601164851173","89.4980916394286","91.4098418638173","93.5273044654031","95.4525517213579","97.315392304189","98.1043709709544","100","102.003094602218","104.082208854236","105.483414182837","106.185112975143","107.100090395273",
"Benin","BEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","9.74285393906661","9.84431949516091","10.21649001187","10.476912545046","10.4388109501523","10.6536020592613","10.7746978894653","10.7898980170108","11.1431080212871","11.5280127595726","12.1098369738714","12.3003590746343","12.9543969744733","13.5791538523684","15.6052600056624","17.8285313738141","20.3308424183882","21.3833471198388","24.0208672923651","27.1447056180528","29.9101593253126","32.1441336501345","37.3348596474993","39.1068503908768","39.8708343765335","37.9263410661475","36.5594102785359","37.6665973398048","37.436640163284","38.2695808682803","39.1025553884061","39.3984132024468","40.5902681799762","41.5556353843707","56.1126213286979","64.5853196039415","69.0464172912391","71.5787009808842","75.3234156991437","81.7584913112164","85.3052278132724","86.9875143894448","90.0782737465623","92.8381528896887","93.5531881560395","97.5701798297971","99.6110246721494","100","106.434521826058","109.138279163681","110.096951141727","114.207836456559","122.661614965664","124.656585798161","123.062126332207","123.825519932816",
"Burkina Faso","BFA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","18.7567584412082","19.1132509379975","19.4974983008218","20.5011368522229","20.8726618536847","20.7357221598233","21.2132900904629","20.2775700816853","20.2240618942766","21.6221824771395","22.0077983646386","22.7511063240153","24.4111738441419","25.0648706516426","27.8256933112247","30.100765397143","32.1251940794761","38.1203901970087","43.6601693805912","47.0453717523507","51.1356697477146","58.0822558513837","63.3366766637101","66.762758258009","71.1030621129181","71.6413597233989","67.0952305344016","67.9254153697397","70.240691598378","73.634455188389","74.9672501832696","71.9927140621644","72.1561804446377","71.1158039318523","81.5264193629928","87.0454066025741","87.3489384194903","88.7082624678866","95.7519788548147","100","99.1802280321799","102.333791838627","106.261307307309","107.83905356367","107.936785196847","111.972969559719","111.773138130125","112.337526419261","120.919201743015","123.827877391101","128.508108774343","137.261056562283","145.255139779529","147.130236120714","146.594795455589","149.171392482108",
"Bangladesh","BGD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.18130022309352","2.317794682729","2.31830977773363","2.43802866296412","2.22486634056051","2.40133617437221","2.55252883445143","2.93009796673359","2.76104349209501","3.08761186949042","3.10336823224755","3.19532894445368","3.33598795253501","5.38447748480373","7.78287004728907","14.0535094856154","11.5758168379768","11.2042150674758","14.0746101065601","15.8430153364616","18.6242673078708","20.467080880845","22.4842779891836","24.3926886159198","26.3137509921925","31.1805096831164","33.7542752004582","37.5076261063862","40.3191359831718","43.6809347560215","46.5344945968151","47.8046685160155","49.0390624523244","49.1153271061926","51.0633472235706","54.7117920826436","65.1853870383857","67.6625831070833","70.8672268676628","73.5467434588277","76.0816491685812","78.5627935786781","81.621138985861","86.3680747755874","90.3083041352332","94.4501687091566","100.000034419932","106.471260102962","114.840929757448","122.609177570961","131.369172618623","141.694061847095","153.262812026321","164.259362269769","173.570823011613","183.764249649396",
"Bulgaria","BGR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.0619280063431029","0.0636749572385741","0.0648952704119799","0.0644765195974972","0.0662410797192463","0.066392889177826","0.0672861985965293","0.0673291533584509","0.0637002844726514","0.0679871123237408","0.085791577792804","0.280141982397674","0.447046791087447","0.675447708333264","1.16653175129197","1.89417516506437","3.81945755039223","40.4345502219161","53.4377495969762","54.5113677866816","58.4355719421349","62.0061623874384","64.3552558056098","65.8160062595769","69.5229525351743","74.0443353872672","79.0364002792069","87.7826472246308","94.9423203602663","98.78476774635","100","106.872903943673","108.541894867973","107.729711314717","108.209501366321","108.560712808511",
"Bahrain","BHR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","40.3982251292169","48.0382425526356","54.6310081505335","52.6151418915436","52.3949580101776","51.4387528947644","42.4921904818604","42.772234613338","43.6317117449854","45.3659240982839","47.5555991455302","46.660353168092","45.0120051331425","43.6500252461584","46.8500913077665","47.3610704903049","47.4542401015876","47.896378427639","44.5161343560538","45.6986759700694","59.4043870179202","57.4060969944741","59.4524190511623","64.4731423677395","71.5594349116694","81.3881177879474","88.5848876440257","96.0574100352347","106.974193955315","93.0742293518084","99.9998965681306","110.630062048879","113.094029631803","114.755543185824","113.01722606997","104.517844402709",
"Bahamas, The","BHS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","11.720999341066","11.8570334069317","11.9862315016877","12.1472981879187","12.330151595134","12.5782006727942","13.0525646878218","13.6677415303702","14.3734727393375","15.6563587645747","16.6184961305241","17.380047287429","18.5595718125553","19.5898180015682","22.1820812137765","24.5458876971705","25.1324522505913","25.566917713718","26.1416323112837","28.3778127749194","31.2175423651367","36.739403560186","38.0969272920034","40.3739680732502","41.6544024168737","45.1786677484473","47.2841685202794","50.3984682430494","51.1465380714544","52.0739124392298","54.715992286877","56.1148282291877","58.3064298264113","57.8096683230109","59.0718651744764","59.5458790578915","60.131955402383","80.9902977224005","83.459945252018","87.5919974880477","88.3994473805129","88.7120195364756","92.225741918612","93.290592645455","94.4049368751975","99.1788316823095","100","102.94752557045","104.480300883604","103.397318557037","102.991334466168","102.107307957116","104.256892349571","106.731147760947","106.637312847475","109.980537427955",
"Bosnia and Herzegovina","BIH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9425589380009","54.3611921198814","45.088932543405","50.9556707623021","50.1495902231893","54.3399149164377","69.9844501817103","72.0573636759763","75.2722626112094","75.9590352222826","77.913079766428","80.1151117964279","86.389344136821","91.8274607756094","98.4845817216528","98.5148280085466","100","102.47462329094","103.374504096291","103.077402533696","104.114368582609","104.267243792871",
"Belarus","BLR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20355033566659E-05","8.55834060075542E-05","0.00100487003614481","0.0115906637730258","0.237041488928596","1.80505435512249","2.7746393197011","4.762653159062","8.40991244486632","35.0519542205873","100","179.534572521797","260.134355095541","339.957417927239","417.043179391351","496.165288068394","549.496161924556","620.231204300052","751.804171347879","794.535302456844","882.502165098142","1510.66304764252","2650.28580882864","3209.27301418129","3781.81975597497","4398.04543016131",
"Belize","BLZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.1725609974541","23.5810994681912","23.9010866374215","24.1251973972584","24.6405528702159","26.0230392457406","27.5255922987294","28.3850634242964","28.8617502919847","28.9240721139359","31.0556727954752","32.6283021454705","32.2252658889311","36.9547332010063","44.9778359927169","52.5688764208295","53.177352993287","54.3698527138482","58.365592134562","60.4582520436024","67.3496037526266","65.8598128304407","61.3732193634647","66.1036662877073","72.3467870685521","70.9891230340103","73.9534059462628","80.7079654282155","84.128522414347","85.7885274410486","88.2020072603032","85.9434100549098","89.3920111443522","90.8676109985438","94.1282288413369","99.8499610955086","101.815736008337","100.312136682139","101.81956813252","99.5432042177176","100","99.7773190949391","101.526254862783","98.618347344305","100.661131961715","103.358848305812","107.988250497457","113.220572986874","116.314910331189","112.722678673266","114.008359798139","118.821978583369","121.232671815758","123.63136407644","125.506715697617","126.379928315412",
"Bermuda","BMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.4181708117851","6.47843977939573","6.54170462918293","6.62483670537539","6.65538071618081","6.75262401433304","6.92877370796823","7.16991828747122","7.81389271593375","8.30468824977917","8.82535229118169","9.66783909222715","10.5887752817261","11.945431370385","13.7353285629612","14.6084871362416","15.0151361716936","16.4069043230105","17.2139124086585","18.3182474453291","20.1233434980884","23.6870651403782","26.5789222725812","29.5019076415971","32.5395870472546","35.0171798951556","37.0604802151124","39.4650213111591","41.3960503179907","43.7294269284479","46.3678735229621","49.3496016037368","50.7382421392116","53.3747556168629","54.4206682209756","56.6946159976233","73.3428198366094","76.2940644534303","78.3857052927039","80.5116428222309","77.1008834806466","76.0452211334168","82.5702372608653","84.9026317732082","88.8863849742926","94.8972144507967","100","105.86640576512","108.07407778206","108.434683094778","109.572062663683","109.536372272479","114.826554481959","118.553705666073","","",
"Bolivia","BOL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.44166489889993E-05","8.99526030573878E-05","9.3163909467882E-05","9.42644715137202E-05","0.000101352467345647","0.000106436834090197","0.000109308839130202","0.000111503614785251","0.000106436834090197","0.000109572220900015","0.000116116712363039","0.00011902649061953","0.000141636802154438","0.000202470043197989","0.000327069232967081","0.000348967426503749","0.00037898872478561","0.000426500649313739","0.000486653494583924","0.000582997131965611","0.000729031764107742","0.000943994318529189","0.00243817448118195","0.00890416351441547","0.137426626440773","17.0940330247091","56.4282851472315","64.6578969115491","75.9881123382711","86.0082312668566","99.9999967623157","117.689439098851","133.223508390936","141.959184561359","153.248074537131","170.760162822241","190.534546379662","201.404623306271","215.605920506012","220.805398842035","232.277132621073","236.620934761911","243.295437619795","258.696019458794","279.308164595321","295.901296306921","336.332301836942","361.131273645197","398.620971003665","388.974758400528","423.117050188917","484.902099732074","519.33149006617","550.467427988517","561.749242808666","543.627871502813",
"Brazil","BRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.34739077880459E-13","7.02125931548385E-13","1.25561712665153E-12","2.13161583713164E-12","4.13181071890278E-12","6.25493620142075E-12","8.7197495128568E-12","1.12698259787128E-11","1.4275565081081E-11","1.72611599999144E-11","2.02114866270851E-11","2.43050994890371E-11","2.8958166886882E-11","3.55214928479792E-11","4.78830383206854E-11","6.40973255475258E-11","9.46249492677468E-11","1.38322339488254E-10","1.95117215868452E-10","3.05320539760362E-10","5.71886362776144E-10","1.18502880114849E-09","2.42732250229297E-09","5.83032252610125E-09","1.82364198901269E-08","6.04944901727599E-08","1.48375768968672E-07","4.51215795260282E-07","3.38914435732732E-06","4.43680116310173E-05","0.00124250049444416","0.00638938809388128","0.0682504376412843","1.43417901962287","34.4610383159474","66.6896489219623","77.3561772632731","83.3349491907433","87.438454678799","94.4417005955821","100","107.939824568677","118.516247176037","135.217058701848","145.697763760789","156.525074870355","167.13094668487","177.888523359349","193.505340067504","207.658063217301","225.148622092212","243.876465946379","262.942521851375","282.361898069547","301.746434627329","325.795299691263",
"Barbados","BRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","252.292441140025","283.312262958281","310.889774236388","328.835978835979","345.535714285714","357.954545454545","373.709483793517","401.405152224824","412.443438914027","440.502183406114","456.772009029345","477.555816686251","487.422166874222","512.978986402966","524.484848484849","540.380047505938","553.767123287671","559.105779716467","607.88643533123","635.010482180293","626.17853560682","640.596094552929","646.177370030581","653.692614770459","691.830708661417","737.464522232734","770.546105640108","800.352112676056","805.433829973707","840.54794520548","809.744990892532","788.065099457505","777.817853922453","772.04688908927","783.888388838884","793.404634581105",
"Brunei Darussalam","BRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","42.7789655554928","45.1399210461982","47.6800019744058","51.6761102594195","50.553999794404","56.9601472445637","106.010789462658","115.574653351528","109.982639242505","97.4225833196693","96.1812520406554","93.8104410005561","63.8804566241114","70.7348046223096","65.3101010391215","70.9908058162939","76.9611070454221","74.7775044757757","76.0688188073999","73.8236552735757","67.3540258465761","69.2891054467732","72.3993240374328","78.6146999831494","69.4572087147529","77.5100614958883","100.000155616115","94.4082485901356","94.7615329945958","100.546356357937","116.519315933443","138.385703037624","152.290312338107","153.996646171045","173.543024383604","135.204912353634","142.382589876644","171.359033037347","171.275770070337","165.875595566271","182.606306899425","180.377066535624",
"Bhutan","BTN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","22.5284122428426","23.5157408076895","25.2715203792389","26.9496588884123","29.6559608333169","31.5280214283879","33.63565556488","33.7715002074873","38.7357600535483","40.8683941781774","43.201509249424","46.987752980597","51.3560909710358","55.5603380655575","62.700947165296","67.7470063795357","73.204791264836","82.3447004697392","90.9988243941634","97.764867405606","99.9999766920739","105.266284190002","110.404560457364","113.810623365896","118.125107373018","125.044798180818","131.811215979038","135.911415306117","143.594586087504","150.560720082632","159.5725479838","173.307219944101","189.218103799779","200.314600205868","215.482710847912","219.749425402131",
"Botswana","BWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.98476133384716","2.02314555673347","2.05067521298169","2.07480810770184","2.12766382089068","2.2094996359041","2.33740186950342","2.51461318599897","2.5690834656817","2.60978687460897","2.76581541994846","2.8948180302402","3.20674689454569","3.5244268781675","3.97544511220792","4.63009286416751","5.15401240582735","5.40848575413386","6.08275147026989","7.41221963531591","8.16754575794334","8.16033194977032","8.46189035594133","9.20192374128886","10.6215031426246","13.0531538988047","14.8885904849236","16.7785585572126","20.5867979876024","23.3966441894886","24.8706370512988","26.1583665233556","27.8950939111763","31.5395043539766","34.5243414934602","36.9946599189256","42.9553118044542","45.2240128113071","49.5941870634724","56.6540229730998","64.682445811211","70.0593843948822","70.8912490009805","73.2016545886807","80.5794946216444","93.0465175808929","100.00000575229","104.924334201284","109.890052798886","116.991675150457","127.427463959857","148.344401320009","148.177183341058","149.84269717096","166.395309452341","170.637780163909",
"Central African Republic","CAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.7328291954247","11.2303086286546","11.7793104092102","12.3299603603918","13.2598776563051","13.9280626287574","14.5513695147048","14.4386947885236","16.7737645925876","16.1275443091636","16.8517988960295","17.6839991183654","18.5052703646535","18.912323731789","19.9299757738676","23.7816820100905","29.9641388611842","33.3717845752881","36.4514685425939","40.4343595186226","47.8198290632266","54.4537756303511","65.8424017865957","73.1527531166477","74.1912003532368","99.5238590408062","96.1111604031684","93.8974275876727","96.36124660155","98.728033405864","100.541434512395","100.149391412812","102.936213272788","99.4025208314426","123.669171937278","135.909971542532","131.094493993741","132.17381752231","131.626600958779","137.003136053982","148.657473226436","149.290600557546","145.749680318914","147.697481248723","141.139886103919","148.474312410418","153.613868225954","156.489094029618","167.508575039443","173.341870191775","176.82463225691","181.697915542763","188.585127433239","198.187100273331","227.349630193605","229.193399959272",
"Canada","CAN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.2285710149935","12.284586985588","12.4583169456874","12.7151025975863","13.0455998226367","13.4838781190245","14.1554597626683","14.7785243500531","15.3158461891311","16.0059453310656","16.975368143078","17.795593254597","18.845555549203","20.6710709253182","23.812680424576","26.3594832229623","28.8628189420143","30.8244931118111","32.8598238015578","36.141046561239","39.7810277666116","44.0680838724175","47.9628317323613","50.7267459649506","52.5163616873847","54.264292933809","55.9287215766411","58.5915062954839","61.2541652849071","64.1412816554636","66.337055835021","68.3896644812135","69.4165133538542","70.3209682834078","71.3549257479033","72.9679578286801","74.2409212910462","75.088249741619","74.95276160366","76.3797826441651","79.6956379760972","81.0171851115928","82.0252232770854","84.6959152646987","87.4741298238449","90.2269792208654","92.5849947144345","95.6576828176373","99.4887499211827","97.2062324000055","100","103.242049692121","104.502895677021","106.126822421071","107.990930686898","107.393679695167",
"Central Europe and the Baltics","CEB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","55.384658807005","58.5200438055118","62.8201205949984","64.3070000649152","66.7247104399085","68.2398488671302","70.3106511683643","71.8529029425348","73.8577702781476","76.4121120183372","79.9298362487895","84.2533249010987","86.0434005345452","88.041348943669","89.0840993270023","89.7413241637594","89.9290108188068","89.739025788955","89.6261179454594","89.7864296457816","91.0025957142543","91.9408052223184","91.6380950056885","92.5053365584866","92.8617174706261","93.4557846311817","95.2792334934364","97.4341520718934","99.3042335451447","99.7122263339372","100","100.201082505315","99.9870538596512","99.9672936528165","99.2573828572409","97.9759459803016",
"Channel Islands","CHI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4971978476396","75.3315707534766","78.2637147345235","80.8476973483382","84.3910300505103","88.0651754013345","91.4095132588848","93.699056165217","96.771384133739","100","","","","","","","","",
