"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9238836580591","58.9735404977085","60.7971672400535","63.2094875482819","66.8855857243835","70.6392895927602","73.3183376068376","77.201660692951","82.0677953625322","84.8340031151323","87.6167387261636","90.8634543142894","96.8324084233893","98.9626032773209","100","105.629057610248","110.411387109218","112.727941084602","115.175223554416","119.013777442239","122.519083829392","129.808732752854","136.39377198392","138.749392447957","137.80998389694","142.092154420922","143.213383838384","147.920357467434","150.883912938555","151.547687473327","149.469233665646","151.881744143336","","","",
"Africa Eastern and Southern","AFE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3194430720812","45.0187702075513","50.0930303108139","55.5595692749382","59.5597200800181","72.9771886129218","74.507001207026","72.8951134438698","75.6757925409776","88.2329391888576","94.6754935359563","99.2414894906797","99.8041336975721","102.246902748467","100","102.403656188443","104.524792865653","111.341356165496","120.0501064192",
"Africa Western and Central","AFW","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","4.28705632293308E-08","4.19701501468192E-08","4.19701501468192E-08","4.19755070319467E-08","4.19760057477972E-08","4.99662248026381E-08","4.54627380218593E-08","4.9928684326955E-08","5.10339927832032E-08","5.93421546643563E-08","6.76544712689004E-08","1.39577927680422E-07","8.04688737806164E-07","8.18998894556242E-06","0.000186402424825001","0.00358916964763739","0.175888394344964","0.343779182409549","0.479088428283886","3.15001174865776","16.3176590936026","33.6718363717297","100.000001968785","193.926858257732","258.776346106944","368.434273474669","431.503212037768","450.094163436159","537.27704550001","447.223599061626","591.513326986809","779.44627462551","836.000327672442","859.740973614853","890.354809013781","859.028686612548","1046.07565465829","1282.64055421391","1655.4522739637","2120.48002776891","2319.4917740702",
"Albania","ALB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","2.70973210395355","2.65175543496366","2.65128556776668","2.65084134032246","2.65008955490581","2.65939726164667","2.59511164024359","2.59510369679281","2.59508868203858","2.5951841595405","2.58398934443376","3.50167370158021","11.6600362300128","26.3109666890882","35.7414684036273","39.3051296551122","54.3087066188897","60.4128121693777","64.4791139164361","65.835012955562","69.5530265327339","72.2035931698661","74.8372020995301","78.7277153083315","81.2095033421048","83.8949539402754","85.9740293637688","89.7454601731554","93.4403574358949","95.7000592911679","100","102.314743796998","103.381594574625","103.680104756958","105.287060396189","105.880870313314","105.211011366894","106.737689108568","108.309997285975","109.63247261665","109.14170389148",
"Andorra","AND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","4.33139499047686","4.6712306535909","5.06912971080184","5.6697928829822","6.57385277132106","7.67706329383622","8.94300006904356","11.0341500527473","13.3106101188281","15.5643212378553","17.6429073656213","19.8220134146535","22.5143086197847","25.189962021195","27.9267844829301","30.3272211229052","33.6264634812902","35.6252873234307","37.7400489065613","40.3426808567862","43.2982839530275","46.3010841835154","49.408242969283","51.6500096524339","53.653956850034","56.3007714892205","56.7495887009687","58.0140605105971","58.8840125846456","60.4927117521632","77.8792564996033","80.2783543933462","82.8789971882537","85.5124642419289","88.1141159753295","91.1065613447548","94.2562828855088","97.2830664124349","99.4956124705714","99.6270821248032","100","100.196764152031","100.371664523226","100.821823609818","100.737113802681","101.402572054216","101.755245516619","102.911703389108","103.953662239379","105.382768858012","106.497819338455",
"Arab World","ARB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","27.9514420299598","31.2425374330578","32.8845689972593","31.6806282614747","33.914435868816","37.1417254584134","39.7618825316472","40.2839038533763","38.8264252756677","36.4589967348556","36.7289875970048","36.1051511427786","37.4358371062586","38.327201507786","38.9984168228142","40.2993652022558","40.6261320910667","41.3601756572094","41.8887737180555","41.7788261917873","43.4113253667616","45.9174802405966","45.4802077521772","43.5452771815514","47.2219692977798","52.6333877734053","51.3968675565603","53.3349609652285","55.5069775402609","60.225859973351","70.1789704449369","78.5738836543114","88.4223033292433","104.809921008246","88.8966517851225","99.9999605448342","113.167210637834","115.700402321744","114.697398834674","113.521866599721","95.9919494274041","92.9266630466556","98.0331070224836","106.078230508847","101.364074581162","92.8866348792612",
"Argentina","ARG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.18895053091502E-11","8.6490765284921E-11","1.11462242081356E-10","1.3998671649233E-10","1.8026735846122E-10","2.18543409371641E-10","2.74498089075475E-10","3.54152666316617E-10","3.90542952628105E-10","4.20989017434933E-10","4.48218059328181E-10","5.88380614993936E-10","9.66384481480835E-10","1.59970732848138E-09","2.0897047438487E-09","6.2209959491128E-09","3.3489038319795E-08","8.68796669538272E-08","2.27079272548601E-07","5.617419920553E-07","1.09983703146405E-06","2.25770549423123E-06","6.64973964313215E-06","3.19292920209082E-05","0.000227079944710638","0.0016064713869076","0.00284814905357603","0.0064806760228146","0.0311880164529436","0.98120342610931","21.3737192500369","51.4043032052253","59.6659994934379","57.5412362252407","59.180781521562","61.0539262799835","61.0219489829064","60.7388601486823","59.7030927427165","58.6066105825432","59.214529394292","58.5656756966243","76.4605374112749","84.4856083466432","99.9999998969317","110.317511084538","125.47629818382","144.222363056105","177.640364739783","204.957277170641","247.824346395484","306.567321408416","374.977453364052","464.780047776689","652.007262571679","825.310738210731","1164.67339673925","1467.56277769074","2084.4332574088","3145.85791166458","4400.77893126117",
