"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Algeria","DZA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","401768621.390849","443610930.072016","576878253.39206","811572968.490898","859342794.128601","1199441280.21238","1450328527.49601","1746688822.38574","1964684975.38396","2646976153.23558","3441506333.10515","3396747558.25427","3826015038.13919","4351615077.75551","4552950909.26674","5436351611.48149","6616207931.68778","6753441561.01534","5478614016.4006","4125917721.95767","4281981230.61101","2808917210.09656","2409737379.38319","4011198610.4414","3367316478.02561","2836583662.86519","3433675818.44504","3161326337.21989","3597584270.82285","3845654212.31709","3401275022.98822","3705945175.84489","3720888645.17223","4433770207.39333","5577341395.36878","6361146560.84656","6828869647.05882","8401776898.39572","10073513454.5455","10019017853.5607","9994834000","11255904000","11387218571.4286","13138081927.7109","13733143105.2142","",
"East Asia & Pacific (excluding high income)","EAP","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","447217242.203424","406651039.683932","438110625.013699","426739049.068359","702450831.749698","845486028.204444","1049181531.54171","1293253222.75184","1401199837.70627","1809913695.73139","2373757173.06704","3127884649.6515","2973031496.50968","2857199213.23652","2619243815.13269","2482924913.40693","2151675825.73669","2178952750.53895","1905346741.34228","2052278740.31565","2239592730.71022","2389114767.35551","2508520246.85124","2685992350.97135","3173358966.70165","3508973219.96182","3660698294.45924","3956996214.34204","3905906245.06795","3064645002.17047","2696470555.98249","3303081520.08917","3749986825.42768","4333566310.39178","4568840517.39665","4971246182.23602","5557281152.14092","6181242000","7231375000","7760766000","9282099000","9624660000","10871545986.1946","11603315862.3975","12534871457.7441","",
"Egypt, Arab Rep.","EGY","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","326085938.478512","359281278.806753","383354775.63554","419127190.771834","403833638.33159","523407047.797","574342432.800631","687245806.286193","738916599.10903","898396155.500731","1210114164.09565","1402498495.43215","1648220877.96294","1900222727.04066","2168957835.22968","2505017562.32914","2633022225.92355","2916571811.714","2442856374.18882","2672913449.51224","2825369061.27552","2273425211.61803","2577125678.65702","2881259181.88196","3154075476.43125","3680910772.01622","4336111601.6764","4853525986.2469","5198951705.04401","6235456830.99673","6194979660.67029","4889107527.53093","4575104835.89829","4296449282.65654","4456856279.18591","5160868988.15907","6108166212.01706","7978620859.71035","10236544375.0244","12556709310.0504","13954998874.2293","13944942110.8907","15166666599.4288","17233346331.254","19786408101.9753","",
"Euro area","EMU","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39345927.6574628","41764641.6877893","47856515.7770842","54512443.6549996","68193460.4863527","69901186.4806299","71280620.8772805","66105084.4021343","70246358.5876626","74488261.3184318","75325973.9828506","86713192.7616449","110867274.515083","102876554.211908","110115010.166088","120525433.75893","133584117.969456","177970567.712257","205836096.886138","259129439.025702","","","","",
"Spain","ESP","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","5086836075.69272","5735568385.79395","6877353384.13655","8899933504.31701","11397367676.1168","13984610086.6095","14414635857.72","16059424504.662","19322494069.3616","26968726293.4544","30193031733.128","28021322597.4495","27488376986.0128","24646728764.2842","25253492125.1875","26516347445.6336","34623145099.986","42525383885.1778","49630982359.333","53438231478.8871","68377575902.8593","72863852650.4478","79204014707.0928","68937439851.0511","69695051285.0196","80168197306.476","84136695907.689","78127814140.9324","80268565287.8006","84268042977.7408","81077995805.4225","85445212139.4248","97511781748.6306","127353234790.101","154808200285.668","171016566173.856","189625919986.44","224149765592.694","255248432868.457","245900861283.072","241092235709.523","258219930850.392","239024768626.545","243519272593.524","246566456880.676","",
"Estonia","EST","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","571261606.247809","570990927.396413","588208396.320933","658723330.307158","718208237.394019","708386529.04489","746040551.428479","888769049.803644","1226671522.61803","1562283975.52883","1776643950.161","2141882448.63774","2817523952.50032","3390361799.61243","3310641845.03497","3167019867.97524","3433138726.05649","3410795098.08808","3857086351.44611","4099474585.65201","",
"Ethiopia","ETH","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","580961348.115938","616383531.448825","689221235.188994","655914966.621371","840061263.734363","860956913.392253","1074190202.73178","868201387.701991","1034781520.2739","1159659073.54385","1424130367.03878","1240549081.28132","905703251.295547","681678044.926086","743603195.372525","728957038.50597","743823392.487856","704944501.015754","670457090.895422","681424548.436311","649551050.710224","633741604.563029","746951254.611224","785688748.624515","917601501.928611","1074371228.60349","1352175824.99483","1781173658.54297","2069142647.33211","1828986722.39404","1910544212.06404","2502851073.57968","2657995557.18026","2990782774.71829","",
"European Union","EUU","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1597386501.53412","1873905347.02408","2215581452.74064","2968217570.70201","3960210515.80334","4955175170.59281","5454689793.47972","6030607477.80005","6551720218.07146","7691492106.73681","9496300052.11641","9358174218.19606","9329768424.19089","9116172787.82132","9387045226.6065","9959664387.67756","13105312407.2378","16629811166.235","19890565398.8104","21903989372.754","27742977178.8936","26755392979.5456","23627670030.3625","18591130879.8183","20516849178.7684","24211538807.4846","23683593003.9159","21943627723.7086","22504389964.4432","22765843602.3564","21273281422.968","22041144235.55","23895165669.9892","29494338365.2105","34037733873.6864","36046508908.0696","38149629667.2573","44382765992.799","50925647565.336","49173376118.2404","46806703831.764","50849279057.1033","49166446246.7802","51866837139.429","51610023012.8439","",
"Fiji","FJI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","22981698.0348315","25360283.3103981","32360605.7228997","42491189.7820619","59151674.1232706","71919024.2019977","74681688.1315031","76391946.1765598","88911051.7257361","100936254.641522","128855164.363553","134258097.751865","145758201.027489","145168066.570679","144305803.544871","145078785.63308","157046823.099287","155606946.185118","142574834.822533","131592894.589485","137141653.936006","162048209.8737","183061483.192073","192283455.142924","220094026.78699","229911387.924658","246852268.040483","232666066.333333","180227575.58189","220989899.179963","197771325.468061","176690797.747419","163398126.854694","225622762.156286","235817533.9911","271633708.598592","280720469.850316","321948407.360257","318082567.038291","271794817.909925","297377489.055799","358646698.621157","384223905.941762","411947562.810929","452058559.7341","",
"France","FRA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","18369791166.9406","20986035819.2825","26224128723.2379","34488152731.1261","38978450396.0519","51257590369.4638","53481309203.4831","59989771208.9531","71399689698.9493","86976550185.7554","104129107625.783","93730896588.745","90003990900.9332","85938527703.9348","81235487542.9786","84123213148.1568","115889717023.372","141473250547.853","152641180115.5","153436828282.92","192291204803.49","199832059557.416","220315217625.44","210188002556.883","218919522123.36","247669521160.713","247881201344.15","222673764454.382","226791451905.612","226221579097.004","208398074935.012","213484819462.488","234586257385.218","291923723148.684","337068181576.075","355546792171.488","381951761156.208","440645629052.359","501033409826.4","480592285623.347","469114398355.572","510487534803.75","483906774972.922","507275375377.275","512161310419.304","",
"Faroe Islands","FRO","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159020938.24357","162211875.498765","149987617.231191","164543914.597878","182556129.890048","217634409.889817","249723436.268321","234048845.806461","270011372.401133","316925047.991321","337615619.424251","304669247.386467","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","7232312.52621646","","","8065333.14493527","8373369.38813736","8950067.82354029","9725939.8480076","10624332.1711089","12071351.8207575","12988854.8395375","14562088.5969995","14765000.9304944","16890902.733742","16335158.7512734","15205841.6103603","16312933.0238651","16615305.9883315","17784937.0728735","18423762.697783","18137109.9407405","18459493.6523601","18152882.7612822","18300539.2420486","18471793.0220862","18629349.8946868","18841854.8243596","20333642.3075331","22110165.9482893","23563712.3842218","24613781.9923157","24096763.6160361","","",
"Gabon","GAB","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","69153290.5326551","81976846.5611454","94827438.1604194","102100630.342343","191005405.892613","310730743.844658","369613305.019606","383150426.969232","378725814.379722","423196884.152192","397235520.14571","344168641.082745","361800784.4","304951926.198449","404087773.380769","329943094.373939","652363987.183334","630619823.180392","463177635.758416","604703877.122222","864169524.596923","785640353.447661","810702607.12946","637730985.731102","585032381.053113","698206371.657058","796029726.062145","755187010.408032","664056712.206262","656133924.95281","686211924.881153","696936233.029033","746824206.802152","903662496.176096","1072045235.77546","1271969176.9287","1358876239.4584","1668809439.99333","2047433816.69757","1661512099.33531","2032602669.62621","2599754424.12002","2487146906.44129","2581864370.15038","2686046087.89124","",
"United Kingdom","GBR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","15510393083.1632","18293157862.376","21810155555.187","25754899442.1324","30287124163.9256","37021311956.1907","36504402191.1385","41723037278.5028","53565186653.1783","70369132052.6522","93165841787.4144","90964383804.168","84949452300.3","79001298146.313","73768678259.7765","76745716670.151","93870367770.621","114737691191.989","139297408373.687","139627618582.87","168380467541.169","180332170369.2","183060830610.498","160595079517.312","168515268021.49","178734870436.716","185094124201.25","198020738613.8","208274165478.14","216916563016.923","212487376358.4","215777734001.802","240694475595.468","279288837870.176","329390469186.023","341048834609.486","371264420092.28","423548864430.057","377629103972.716","321899461724.416","322011163377.75","344397714855.81","350524925472.032","360999763664.43","397054420713.819","",
"Georgia","GEO","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497338455.181567","412456900.38228","239413904.718414","338765331.01322","328044808.572621","301167098.174878","243622714.446491","295677627.767359","371557724.158129","326795940.291915","319605866.197366","341043773.670731","359849524.848703","434794221.744183","509600159.010339","614258498.160059","733752999.433349","967991599.517157","1179265674.57972","1048411317.77511","1193282185.88228","1577684011.75159","1693800933.03421","1689020955.78167","1705823782.78333","",
"Ghana","GHA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","131709173.544851","140357594.691302","128070065.673084","152385665.521764","159064908.14858","171755319.578081","160249333.295333","149880343.653958","127730630.027432","149859674.271197","156809858.092499","128953305.088859","122708033.196653","92543357.4720555","182442073.901319","214566899.235764","328042557.198205","323809523.81126","340582341.849905","318434439.188028","322018919.494581","336244183.531518","332414833.857807","507208824.537984","429503730.318426","428784610.852903","491586084.239735","478027837.710737","505804459.121053","514567041.492566","264811117.933817","315610895.746236","413097849.412086","438957475.604857","470033062.326421","571017258.157361","1100971687.33754","1306586078.54877","1466728383.48489","1674466127.6049","1852141255.05009","1969024830.33419","2064066515.02598","2326429970.66811","1858026064.5191","",
"Gibraltar","GIB","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","111731593.403097","118882253.065761","137364481.650102","144454329.055881","155883036.841024","200906082.190782","225668282.768105","225264167.021827","237198441.232643","256006554.778493","266723756.685713","248783820.44019","231450251.507419","211685264.410162","181409510.632036","169626996.630271","165965644.810379","198124149.866557","184628839.062738","129751150.931925","172484795.435152","246336913.028452","255709649.414346","335072207.478852","361160227.292615","390163167.101835","470082698.959998","553998551.297443","628305305.326663","",
"Gambia, The","GMB","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","4516336.05703714","4929298.75803843","5569413.62651626","6823484.98173053","8404523.29302862","9270889.31024075","8004493.94543147","11682841.7057783","15378550.0673845","21680992.7575865","29630031.2614525","27006160.5298316","21647946.1987455","26037435.2987675","20569394.0090265","26291735.0425001","20524957.6090681","26044899.8224882","29953690.4819642","31495066.8139023","35959748.6969115","80812458.892344","87993646.8597609","97118126.0517661","99139283.5010859","105449200.461527","114094094.298406","111828231.756132","115690287.790202","110283275.44319","104648161.136376","89315900.9437067","78978468.975243","64323167.8889544","83081609.0171975","93664846.3556529","100171583.0792","123214836.936032","149147314.068995","137220663.468733","142741840.970467","134738422.07349","134325629.74733","131396166.892571","122168767.166348","",
"Guinea-Bissau","GNB","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","7328890.95723814","8246492.3859811","9237926.44365877","9727534.74611815","10673393.4880339","11101605.8512451","10976917.0264201","12383554.837976","11956934.0711628","11865829.1620767","13828613.5606651","20620535.2396508","21218159.2942747","22197735.6309743","17650713.8702428","18239898.4386647","16990130.383349","21429671.4790357","19057683.1011479","24510136.4825794","27855300.9732071","29234196.3927772","25828991.844084","28619870.1469311","28410397.7030307","29936957.2340614","30857282.7403678","28742868.3687544","31937134.0370086","31523952.3137183","48603127.2625949","49976017.4923201","53411975.130649","59946437.3805697","65231170.5905401","68633276.012714","66972260.0505567","74980161.5151873","92242899.0769764","83333232.8475588","86337461.4070205","110203729.612154","93541534.863009","90172749.2066048","95037739.3536295","",
"Equatorial Guinea","GNQ","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","476163.462660167","470535.710741049","490536.926705313","604000.914034661","710130.990469864","762164.08371118","778500.022767065","729642.728956834","","","389856.543216187","267114.517899347","321108.892150797","322784.205544205","364665.796944516","438917.090882535","552661.099836169","676494.332428074","736170.928673525","729801.077330676","854143.81206267","1181471.40835338","1520042.97543629","1611351.85081293","1097588.73443196","1227312.99126158","1934054.47594155","4602247.95651174","6045647.53481062","12863298.8680473","26365977.026133","28530789.0753115","49343888.065554","71043086.6892003","120158303.273555","241068037.788982","296293171.229883","311968311.285999","444768698.711769","296943510.066283","443248467.693777","607621291.617379","680233995.227854","690039966.717301","664225478.736841","",
"Greece","GRC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1031574857.35347","1214544152.07641","1477383350.71205","1967832243.77822","2445695867.46326","2787502830.04703","3093837462.38762","3773715755.41709","4726397940.52565","5945789114.20215","6558036119.96849","6229218428.2392","6344841712.08309","6071542567.87907","5771126028.15285","5796210005.42744","7171541664.86877","8403634913.31935","9374039689.41272","9683894977.66472","11706873250.5689","12554218330.0244","14103227448.3475","13207748039.918","14292317194.2534","17230092220.5174","18387291649.5858","17626016465.1388","17833696991.0208","17569359244.9473","16293820011.9385","17242844074.6617","19221137008.4211","27583772531.2848","32186152559.5994","33942084384.0971","37002093047.7126","43469088831.9246","50787680270.7357","51007574244","49608503219.9319","52023782548.504","47574784337.1317","45766382906.557","47827634197.0265","",
"Grenada","GRD","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","1819621.16636289","2330086.83542139","2290871.52839668","2885278.26708173","3184289.28574315","4063324.06573972","5180451.78884494","6441397.74315516","7467446.99388632","8330618.97720214","9868719.09013173","11977751.3894352","14571633.167","15876060.5031511","19531978.3225532","23095848.7202561","24793259.6717197","26031534.8728301","29301797.2317141","31082430.7038279","33422879.5028882","37864372.1700896","42622551.8752403","58290535.595267","66853974.8146093","69999582.6867448","69232983.9156056","79786507.6606756","81882960.2365261","93182942.318137","98407939.1537591","111240528.663209","115653772.392466","114021505.359824","112579969.8572","118289045.648072","127381963.976484","140857020.338981","",
"Greenland","GRL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","5508692.65176072","7106273.90834145","8549592.31083101","11361337.0753286","13846651.7230811","18249832.2321685","20939739.8359364","24801235.9983144","31498585.6093955","37383663.8576467","47474071.0216575","43411295.4316891","39848034.1428762","41314356.818635","37392728.557205","44030992.6172016","64751644.6447495","84941890.1784322","97375362.4593978","101357217.874941","110703429.322416","110430581.259532","112166004.936513","99677824.4166386","108691301.484287","134020235.718474","133022442.999888","118928208.700995","129052914.589616","127269116.269837","121515390.817809","123298020.78661","132394298.359442","157995276.719015","181873228.619657","184301954.094062","208420515.748149","233334009.690283","265321087.684372","262493606.421945","283738827.52518","311521945.288571","290104273.420189","289923496.111224","290011251.284843","",
"Guatemala","GTM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","115936614.196108","119929716.377036","131784068.09814","159635584.124017","190376573.380249","231391325.526966","270167230.340065","339590289.134041","384494302.065106","469160332.383462","565070949.661917","620933682.551423","669373279.06145","729355648.595679","733541737.954043","820085929.163433","605255359.946423","568033283.6523","610339481.051884","638937147.759","599853148.665794","710970746.903994","745046347.597144","802200047.970682","917061256.44538","1033278433.57035","1138418406.56563","1203344112.05403","1281666010.1348","1272376399.73237","1363798007.78507","1441344969.0635","1556195364.02169","1643514987.03644","1742944066.62849","1983015797.56666","2119857146.37835","2348645387.91802","2690798347.57451","2697683330.72783","2903609521.82431","3249911293.08662","3426978176.00935","3652475047.95274","3979040830.6749","",
"Guam","GUM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","16900000","16700000","15904762.6247622","17095238.8720533","18179913.5316297","19368475.1119623","21598098.9262454","24000000","28002208.8987062","34007693.4680947","37994960.8805198","36785712.6115842","39333333.3333334","40357388.3134021","32178794.9117647","29093448.2443992","30474650.6105453","14787863.4495085","14203432.0957215","7316175.84132624","5569620.0399617","3339185.57685841","3773340.56065942","3994581.63501773","5072595.87058378","7884357.5569247","10219835.6886836","12586819.3879912","13690926.8718059","12809278.9669774","13977754.4207782","14943057.5539491","16078056.8729252","17285812.7116715","19389201.4440464","22445948.2479635","43674740.3141425","52840106.5296177","53374333.1862069","57496405.9575807","74066994.2433635","78777077.814234","92200182.1301169","96952112.416303","119943091.370463","",
"High income","HIC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","269213773.222759","304371101.072322","375140908.706331","498176675.902625","614241431.909748","691977041.775168","799417209.115706","922673312.155936","1094535430.86011","1342121698.85394","1753309572.68438","1987582266.98828","2309802582.58774","2299965885.14677","2588449815.27553","3027376010.32323","3380708686.68758","3965482158.31743","4764956273.18866","5904590366.12339","6768892929.10153","7865875845.48614","9259450663.00498","10902065956.3431","12196796588.3179","13678107270.757","15553146229.5743","17510157741.6302","19758844114.3893","20126104534.4758","19519746109.7133","20336234874.3555","20928363414.0471","20459848139.198","20472183357.8891","21359475463.4231","22006810719.3298","23848319747.3907","25364760850.3342","26498076715.0817","27384921024.9245","29476229519.1707","31407522731.2566","33245764627.9525","35357517960.4966","",
"Honduras","HND","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","23436113.4648518","23161425.5393479","23734095.2500629","25084199.4526847","52860115.8966558","40828922.443539","49499453.1941187","67091311.1752747","105048178.643327","127137069.135358","145270478.800538","163265922.446226","179767375.261907","195237625.260537","211301328.81682","221899119.045165","244396089.619787","260854401.171164","237379485.385436","204367741.720866","193967718.285641","191504958.61932","200516506.182989","189889352.246056","182630161.011508","212241018.210884","216344657.905752","240609371.711763","270896739.253602","291806676.299242","365796529.834584","386449710.876648","396621692.943657","403609092.485855","457853931.912889","537473343.642839","588289396.243785","672798848.029463","764743611.620242","854444364.652722","932131017.883875","970334661.990582","988226739.34539","1009769528.3056","1141645722.44492","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3532875463.84591","3526878081.88657","3390467386.39532","3681447701.81278","3522846916.60949","3286292142.12545","3501310656.44916","3989278042.05301","5064213745.90439","6170199745.1476","6761782281.46464","7554343469.52235","8980848353.29274","10344914564.3834","10144706603.3202","10035048722.7878","10009775160.5014","9207092393.95395","9853366358.72389","10172978202.6685","",
"Haiti","HTI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85920560.3454546","38470249.4679095","24924985.8059716","23051739.7257241","61928684.5691199","67249206.4810104","66082953.7005927","109352501.774767","120441415.851446","110361454.764246","100831170.435965","97990546.6223609","84205370.5909125","101936181.942104","120659565.316827","136038571.424396","172082637.699497","200938887.626407","203980047.977155","222903465.98129","278697412.52484","295083163.343739","321810610.37692","340890726.263871","",
"Hungary","HUN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6629282384.1842","7421528612.98372","7615114409.04646","8162422611.80365","9053078966.27761","9383937095.12425","9143746581.59629","9160907233.52619","9474458330.57015","8961333789.01934","9696311358.21223","11334858429.9126","13878885476.469","16313282202.8097","17570858456.3606","18275454927.189","22295939097.276","25390396083.231","23157354774.2292","23561798129.3386","25165478192.4051","23416733848.3008","23949207535.6336","23700148977.1992","",
"IBRD only","IBD","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","653890139.124384","642589599.566331","759803762.919765","1118836155.13106","1774361267.77497","2098601641.31682","2567456106.05337","3164328957.91824","3546700714.36297","3606852164.02656","5095743613.41356","5597798088.15628","5891354168.99867","4278768374.05736","4386328337.59868","4377489833.37868","3997154398.40008","3799574972.29377","4219254397.34619","5073727852.83928","5708001705.23837","6423876209.40246","6972598173.85956","7919429250.81966","8865959603.28334","10108795010.5068","11374625523.3233","10813501562.8111","4783802393.73156","7016955037.08066","8297169996.65167","8002901878.78788","9793800604.39561","11797000995.0249","12841850000","14345050902.5271","18228550000","21665561012.6582","25459911717.1717","26930909090.9091","37696165581.3953","44648450000","45837736330.4982","45523950000","43955466860.016","",
"IDA only","IDX","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123345323.59421","139746178.422843","163951561.615437","195348798.075252","224550595.429439","220804067.219034","228793666.787003","273624616.461551","332769432.223843","413614375.41493","399891186.485827","479463119.579852","578313995.146589","","","","","","","","",
"India","IND","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","4070743597.07683","4554073462.91384","4963447955.52803","5681701490.90479","7193882485.80305","7686766152.12856","7978044307.66087","9043108821.32913","10826378317.2409","13516238363.6347","16199613718.4052","17148138432.262","18670446614.9873","19717329784.5499","19891886604.9179","22824478113.2249","24873998258.7556","27391322492.8192","28581249303.0782","28995067180.5859","30655810972.7713","27138492756.3198","29247384883.403","28839745431.3137","33774095921.1355","37961101504.5006","41733541079.151","44173539851.4575","43277615685.6951","45227136764.5658","47628841603.6787","51426006375.1729","55536587915.7175","65298000590.1458","71194846546.9113","82170894023.9478","92534050146.9821","120371190933.111","123512433518.34","136671644187.569","173574970664.899","188872250730.015","188897143246.16","188500460110.532","212296929672.087","",
"Not classified","INX","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
