"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Chile","CHL","GDP (current US$)","NY.GDP.MKTP.CD","4050727272.72727","4529818181.81818","5337818181.81818","5605562500","5861521739.13044","5971875000","6925641025.64103","6870588235.29412","7050724637.68116","8196511627.90697","8962831858.40708","10702459016.3934","11551923076.9231","16397067039.1061","15536336032.3887","7226476863.54379","9857547846.7433","13359145454.9675","15399431310.8023","20729772209.396","27572307600","32644872979.4872","24339421604.7928","19770402076.4056","19232737055.2396","16486012247.2958","17722536671.3316","20902096531.6075","24640912615.8116","28385038396.7035","31558927517.2188","36424168146.1543","44467946384.2462","47693992626.8649","55154226759.96","71349202308.6423","75769008174.2547","82808986191.6005","79373597080.1017","72995286764.4168","79328640263.7676","72336972322.4242","70984568428.6004","77840186384.8713","100630707851.787","124404150138.227","154671012210.645","173081277147.793","179626674542.406","171956955710.33","217538271334.673","250832362674.151","265231582123.55","277078709134.903","258733363811.966","240796388428.74","",
"China","CHN","GDP (current US$)","NY.GDP.MKTP.CD","59716467625.3148","50056868957.6732","47209359005.6057","50706799902.5104","59708343488.5043","70436266146.7219","76720285969.6157","72881631326.6715","70846535055.6503","79705906247.4612","92602973434.0726","99800958648.1436","113687586299.051","138544284708.957","144182133387.722","163431551779.761","153940455341.506","174938098826.569","149540650406.504","178282608695.652","191150000000","195865079365.079","205091603053.435","230685823754.789","259946428571.429","309486394557.823","300759420289.855","272973094170.404","312353909465.021","347767206477.733","360858508604.206","383372822299.652","426915227629.513","444730903968.185","564325246266.838","734548001963.907","863746361646.34","961603416246.472","1029043011921.59","1093997559885.48","1211346395438.73","1339395440432.04","1470549716080.71","1660287543796.06","1955347477285.91","2285965854313.36","2752132089196.58","3552182714426.55","4598205419718.8","5109954035775.98","6100620356557.32","7572554360442.62","8560546868811.69","9607224248684.59","10482371325324.7","11064664793255.7","",
"Cote d'Ivoire","CIV","GDP (current US$)","NY.GDP.MKTP.CD","546203561.571989","618245639.221382","645284344.684118","761047045.830402","921063266.445521","919771356.426097","1024103034.29198","1082922892.15202","1281281245.67032","1361360157.26999","1455482990.24143","1584128262.08933","1849400599.77558","2508421234.8557","3070151901.06383","3893839190.26806","4662053707.7763","6265067857.86534","7900524897.8644","9142935857.94766","10175615441.8127","8432588483.85263","7567109766.61129","6838185418.53642","6841638714.5454","6977650069.33578","9158302205.36237","10087653189.3287","10255170459.986","9757410614.0812","10795850106.9547","10492628915.4927","11152971316.074","11045759468.9412","8313557450.25213","11000146839.497","12139234938.7863","11722142706.1278","12612033728.8572","12376639822.9265","10717022462.6859","11192560827.2962","12346919216.1359","15306602560.2533","16554441846.5192","17084928927.4555","17800887796.4987","20343635319.6174","24224903099.6283","24277493862.0625","24884505034.5564","25381616734.0693","27040562587.1771","31264187110.3554","34217693110.4569","31759248867.8039","",
"Cameroon","CMR","GDP (current US$)","NY.GDP.MKTP.CD","618740988.011405","657597382.759152","699373701.217138","723624365.288138","782384527.813649","814139855.756458","853268771.097081","934079050.346173","1053077155.17925","1152418514.82616","1160002260.94729","1233991075.11626","1430951331.85034","1758727395.18703","2255496995.49378","2752771043.88609","3076592431.27204","3366368664.59706","4409920643.6422","5811444660.65752","6740756568.91566","7636345827.34308","7322914570.15588","7381854746.91628","7801858825.18416","8148223603.58399","10621158532.5193","12302471429.4318","12493286761.7341","11140055364.1502","11151578050.7356","12434370004.9586","11396310990.2197","13532137227.585","9220470913.32766","8733231184.34755","9732328115.73674","9840553235.89425","9629649416.89037","10486451144.4061","9287367235.25769","9633109349.64535","10879778384.1965","13621738837.1961","15775357014.6254","16587858856.6778","17953066721.0949","20431780377.8605","23322254113.5623","23381142146.6485","23622483983.7101","26587311527.5711","26472056037.7696","29567504655.4935","32050817632.9602","28415950981.4447","",
"Congo, Dem. Rep.","COD","GDP (current US$)","NY.GDP.MKTP.CD","3359404132.31797","3086746936.39789","3779841409.55267","6213185773.92265","2881545277.14307","4043901724.13762","4532660145.32842","3384063359.82333","3909780525.37375","5032434970.84174","4877684933.12505","5594770351.56981","6173712809.28569","7870239463.58461","9596960174.34365","10237343153.4311","9648583220.47256","12344424775.9239","15372607995.4061","15068422242.0571","14394927492.9647","12537821039.8252","13651667370.5466","11006712649.2175","7857729192.85629","7195042615.84177","8095367168.16178","7661625472.51189","8861299976.68858","9021862775.25443","9349764580.35198","9087965281.52807","8206227134.00857","10707792340.0276","5820383305.54668","5643439262.21735","5771454939.62404","6090840548.18784","6215591269.89747","4711259427.27273","19088046305.7971","7438189100.33333","8728038525.14034","8937567059.87754","10297483481.223","11964484667.9102","14296507096.4135","16364029327.3456","19206060270.2521","18262773820.8055","20523285374.187","23849009737.6669","27463220380.0054","30014813755.772","32782281736.251","35237742278.1147","",
"Congo, Rep.","COG","GDP (current US$)","NY.GDP.MKTP.CD","131731862.568997","151675739.160627","166521239.863281","172233430.871502","185693724.845331","198318063.860835","220613582.369827","237397428.336429","251247458.012189","265040036.059116","274960699.85855","322128019.323561","410669262.897929","541973362.480998","585364635.354748","767102679.018622","754549600.548182","765224030.636552","878771771.29105","1198749665.95066","1705796849.54655","1993512325.92286","2160640566.5396","2097274289.61512","2193581366.40722","2160872541.41887","1849268214.68184","2297753649.2798","2212536313.33492","2389593021.94866","2798746050.58236","2724853507.63856","2933222705.80382","1918970177.74925","1769365438.87155","2116003868.17928","2540697537.71673","2322719101.29807","1949481380.64044","2353909441.71514","3219910666.03357","2794259756.13093","3019993723.13308","3495868724.68452","4648628839.53457","6087002681.74095","7731261310.93322","8394688284.06224","11859014004.0772","9593536531.23778","12007880590.4575","14425607224.168","13677930123.5919","14085852120.4761","14177437627.2969","8553154505.83585","",
"Colombia","COL","GDP (current US$)","NY.GDP.MKTP.CD","4040948153.73022","4552914000","4968603735.58222","4838841455.55556","5992169466.66667","5790247619.04762","5452762962.96296","5727195020.23203","5918455409.8099","6405427873.70755","7198360460.19887","7820380970.53674","8671358732.68486","10315760000.3394","12370029583.6419","13098633901.8673","15341403660.4698","19470960619.1297","23263511958.0509","27940411250.2732","33400735644.0481","36388366869.0309","38968039721.748","38729822781.5997","38253120737.9671","34894411351.983","34942489683.9712","36373307085.0887","39212550050.4223","39540080200.3938","40274204595.2296","41239551378.2482","49279585355.0948","55802538219.0264","81703500846.0364","92507279383.0387","97160109277.8087","106659508271.255","98443739941.1664","86186158684.7685","99886577330.7271","98203546156.3102","97933391976.083","94684584162.773","117074863821.85","146566264837.014","162590146096.414","207416494642.379","243982437870.84","233821670544.258","287018184637.529","335415156702.186","369659700375.52","380191881860.372","378416020533.715","292080155633.31","",
"Comoros","COM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","123505640.914474","114271897.268272","107089552.302395","111519676.021905","107489822.704044","114490697.57503","162487763.894624","196433684.042405","207476554.806734","198733185.875107","250030760.754786","246823428.906664","266191040.373328","263568114.445462","185761822.560488","231896229.562629","230495751.446593","212099634.697751","215394066.068976","222580453.753844","203846427.738737","220093812.206791","246737679.472106","317562269.371107","368143118.68996","380372892.606774","406111873.539847","462453582.873627","523134896.968654","524157261.014644","530493353.218937","586281766.75997","570865941.229393","618663921.771194","647720707.13635","565689764.52408","",
"Cabo Verde","CPV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","142246875.536716","139468114.599741","140630758.594899","138476239.366792","132019065.033419","137728155.212661","190651207.999511","235253171.841062","264308140.285149","267448513.108168","306891107.262039","319827058.592875","357160985.327413","490417389.682569","406580652.330537","487148993.533109","501979069.274683","490608657.924976","521910560.524868","592416703.058878","539227277.626411","563024383.296626","620974660.230303","813963830.179217","924318490.7598","971977088.156914","1107891063.43863","1513934037.24782","1789332788.19218","1711816593.14186","1664310632.50555","1864823990.99337","1751887838.54178","1850952140.46767","1881496591.95896","1603239233.28178","",
"Costa Rica","CRI","GDP (current US$)","NY.GDP.MKTP.CD","507513829.994855","490325181.614275","479180824.348506","511902136.809973","542578367.242598","592981162.264151","647305630.188679","699456618.867925","773841494.339623","853630203.773585","984830158.490566","1077152902.29104","1238251695.55388","1528916185.23199","1666544754.09836","1960863465.5776","2412555425.90432","3072427012.83547","3523208809.80163","4035519323.22054","4831447001.16686","2623807074.2948","2606621255.01581","3976453966.73983","4593908718.76172","4796628461.38614","5477895474.91039","5841132961.60586","6063759370.62937","6866402028.10997","7403457319.20472","7168999428.24471","8528593084.48749","9537297507.16915","10432619390.3609","11513472693.8707","11618286553.3677","12552071367.1539","13617405420.1174","14195623424.811","14949514585.1585","15913363335.0564","16504795453.2822","17195867540.353","18529767934.4743","19952156474.8454","22600431878.0024","26743874286.8514","30612932802.8991","30562361151.812","37268635328.7341","42262697853.6349","46473128236.8416","49639737973.791","50167623289.763","54136834090.867","",
"Caribbean small states","CSS","GDP (current US$)","NY.GDP.MKTP.CD","1917126410.97449","2074862072.56065","2189387094.28401","2325271098.79161","2512035609.75831","2704935019.63388","2933703027.8595","3149153145.8893","3131462661.91186","3407866371.85404","3749414955.15078","4076289004.18563","4718969795.62593","5155104117.33426","6701488054.12326","7841458422.56656","8046872065.97542","9355692300.77644","9525993220.62686","10904420481.9813","13391908896.5848","14775983902.1791","16399672559.6568","16609819590.7703","15832937075.482","15611995144.9387","14206679970.8465","15252921255.6627","16153000713.4386","16533068082.8804","17661720109.4436","17364653809.8246","17058262357.9543","17962545320.8625","19054481831.1813","20906271918.2545","22781024124.5685","25471508420.9683","27956872381.0541","29722106187.8639","32206770522.7468","33147903784.4191","34932778636.288","37469010151.1923","41154023578.6597","46626940300.6666","52391344060.0085","58271036698.0839","66468808733.2373","55921150434.8577","60761149603.2365","65729447339.2592","67849500795.2129","68731747698.309","68671706570.6589","66935278418.3676","",
"Cuba","CUB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","5693005200","6914658400","8135150891.92025","9987709650.18094","11405957317.0732","13027415243.9024","13789579902.5579","14206158674.6988","17844705324.6753","19584443287.6712","19912889861.1111","20150254096.3855","20953510235.2941","22204940512.2235","24039383608.4235","22920490774.102","24226574634.0293","25213935012.0819","27458999472.2955","27023468665.8977","28645436569.1489","24316556025.6585","22085858243.2432","22367254864.8649","28448326756.7568","30429803651.2192","25017300000","25366200000","25736331247.1786","28364615241.6894","30565400000","31682400000","33590500000","35901200000","38203000000","42643836074.8","52742800000","58603900000","60806300000","62080000000","64328000000","68990000000","73141000000","77148000000","80656100000","87132800000","",
